Date,O,H,L,C,V
2007-02-12,137.0,140.0,97.0,100.05,13121403
2007-02-13,103.95,116.5,96.2,111.7,4516967
2007-02-14,112.0,116.3,106.2,111.1,3097298
2007-02-15,113.6,125.55,112.0,119.55,5889482
2007-02-19,120.0,125.0,114.15,115.5,3630723
2007-02-20,116.5,117.4,110.1,111.05,1351469
2007-02-21,112.0,114.45,109.65,111.0,1465392
2007-02-22,112.0,112.65,106.0,106.95,599043
2007-02-23,109.9,109.9,99.0,101.75,1652559
2007-02-26,102.5,104.6,99.1,100.85,444048
2007-02-27,101.0,105.95,100.0,103.9,854045
2007-02-28,100.4,100.4,92.8,95.35,279270
2007-03-01,96.1,98.6,94.5,97.05,224835
2007-03-02,98.4,110.75,96.1,105.05,1972948
2007-03-05,102.0,102.0,90.6,92.2,466728
2007-03-06,93.0,97.3,89.1,91.05,327317
2007-03-07,95.05,95.05,77.6,82.35,383029
2007-03-08,87.05,92.4,77.25,90.45,605463
2007-03-09,87.3,95.0,87.3,89.35,407465
2007-03-12,90.5,96.0,89.55,92.5,327131
2007-03-13,92.6,101.7,92.0,99.15,569002
2007-03-14,96.4,97.0,90.0,94.25,126321
2007-03-15,96.6,108.75,96.0,100.9,955647
2007-03-16,104.7,105.0,95.55,97.5,308131
2007-03-19,98.4,101.6,98.0,99.5,166004
2007-03-20,101.0,102.5,98.2,98.8,179642
2007-03-21,100.0,102.4,98.1,100.1,199349
2007-03-22,101.5,103.0,98.15,99.45,230348
2007-03-23,99.45,100.4,94.55,95.9,78642
2007-03-26,97.15,98.5,94.1,94.35,140611
2007-03-28,94.0,97.2,93.1,93.8,118186
2007-03-29,95.7,97.25,94.2,94.5,175452
2007-03-30,95.5,95.8,93.15,94.05,27845
2007-04-02,93.0,93.0,85.1,87.35,36178
2007-04-03,88.8,89.5,85.15,86.6,67874
2007-04-04,87.9,88.5,86.5,86.75,29676
2007-04-05,86.5,88.75,85.25,87.4,45769
2007-04-09,87.8,90.45,87.8,89.1,67003
2007-04-10,90.5,94.2,88.15,91.8,124603
2007-04-11,92.5,95.4,92.3,93.15,134289
2007-04-12,92.0,92.95,90.7,91.65,32126
2007-04-13,91.65,94.9,90.25,92.05,60884
2007-04-16,93.7,96.9,93.35,95.0,98817
2007-04-17,94.5,101.45,94.5,95.9,219001
2007-04-18,97.05,99.3,87.75,88.8,242015
2007-04-19,88.0,88.75,85.65,87.15,138846
2007-04-20,89.9,89.9,84.35,84.85,448330
