Date,O,H,L,C,V
2022-08-26,260.0,312.0,256.4,310.5,59961608
2022-08-29,309.0,342.8,302.1,326.25,26916230
2022-08-30,328.75,334.9,297.45,309.75,14738635
2022-09-01,307.0,322.75,302.55,310.55,6675246
2022-09-02,314.85,317.75,307.15,308.6,3200134
2022-09-05,309.7,311.15,296.2,297.95,2385633
2022-09-06,297.95,301.7,285.65,292.45,3059543
2022-09-07,290.05,304.0,290.05,298.6,2129454
2022-09-08,304.0,317.6,301.0,305.25,3704362
2022-09-09,308.0,312.0,302.75,303.7,1348278
2022-09-12,304.5,307.95,300.0,300.75,1008692
2022-09-13,302.6,309.0,300.5,302.8,1412597
2022-09-14,297.0,304.0,295.0,296.65,828216
2022-09-15,299.75,302.0,295.0,295.65,696342
2022-09-16,296.0,299.7,285.0,287.25,895009
2022-09-19,289.0,295.5,288.1,291.45,503976
