Date,O,H,L,C,V
2005-12-20,318.2,363.6,265.95,313.5,23229487
2005-12-21,315.45,333.9,313.1,319.7,6054629
2005-12-22,320.65,322.55,287.25,289.8,2802745
2005-12-23,291.0,309.55,284.05,288.25,4045141
2005-12-26,289.1,294.55,271.6,273.85,1768065
2005-12-27,275.0,284.35,272.75,279.5,1224404
2005-12-28,280.9,288.2,277.25,279.75,801422
2005-12-29,286.2,289.1,282.05,283.8,696860
2005-12-30,286.35,286.35,276.95,279.25,357348
2006-01-02,279.1,282.75,275.8,276.8,220710
2006-01-03,277.3,281.8,276.45,277.55,208618
2006-01-04,279.9,288.55,275.75,281.15,382474
2006-01-05,283.65,285.35,276.45,277.5,163545
2006-01-06,281.8,283.8,275.0,276.1,198679
2006-01-09,278.75,279.9,271.6,273.95,113564
2006-01-10,276.25,297.75,273.75,285.05,1717675
2006-01-12,282.75,291.35,280.1,282.75,548314
2006-01-13,290.9,293.65,284.55,285.35,494848
2006-01-16,287.25,294.05,286.35,287.25,367931
2006-01-17,284.0,292.65,277.55,279.35,225778
2006-01-18,274.75,280.9,270.9,274.15,169650
2006-01-19,274.55,287.95,274.55,283.5,451868
2006-01-20,284.9,302.7,284.9,295.0,1379896
2006-01-23,294.35,300.9,287.25,292.65,616976
2006-01-24,293.2,304.45,290.05,292.35,1044711
2006-01-25,291.8,294.55,280.1,283.75,580252
2006-01-27,281.8,286.15,277.35,278.65,206308
2006-01-30,279.55,282.5,264.55,265.85,253639
2006-01-31,263.65,277.75,260.5,269.1,306258
2006-02-01,272.95,274.55,256.4,258.7,203817
2006-02-02,255.45,265.35,246.6,248.5,199121
2006-02-03,241.0,255.4,238.25,240.4,160668
2006-02-06,229.1,260.0,229.1,246.95,191480
2006-02-07,248.2,253.3,241.9,242.85,102662
2006-02-08,245.45,245.45,237.35,238.6,75494
2006-02-10,236.5,255.45,236.5,249.2,306377
2006-02-13,240.95,254.9,240.95,250.05,142002
2006-02-14,248.2,253.2,242.0,243.35,86720
2006-02-15,245.45,249.9,241.15,242.2,80118
2006-02-16,245.8,248.1,236.35,239.35,37363
2006-02-17,241.4,244.55,227.25,228.45,92052
2006-02-20,228.2,229.1,220.9,221.75,82077
2006-02-21,218.2,231.6,218.2,224.2,60311
2006-02-22,225.45,225.45,210.25,212.4,81721
2006-02-23,211.8,220.85,204.55,208.9,148462
2006-02-24,212.15,250.75,212.15,248.95,2439110
2006-02-27,251.0,265.35,245.9,248.5,2276408
2006-02-28,248.15,249.75,231.85,238.5,538907
2006-03-01,241.45,250.0,228.25,246.4,501383
2006-03-02,243.0,249.1,238.3,240.8,156261
2006-03-03,240.65,242.75,236.35,237.55,80508
2006-03-06,238.55,264.25,238.05,255.75,591097
2006-03-07,251.95,261.8,250.25,257.65,286220
2006-03-08,246.85,275.35,246.85,249.3,624903
2006-03-09,247.3,253.45,243.0,246.35,121141
2006-03-10,246.35,256.25,246.35,248.3,137829
2006-03-13,252.45,256.25,245.6,250.75,130681
2006-03-14,250.9,253.2,242.15,244.8,74350
2006-03-16,241.8,252.75,241.05,243.45,50119
2006-03-17,240.9,247.25,237.25,239.75,63010
2006-03-20,231.85,242.45,231.85,235.75,53241
2006-03-21,240.9,256.75,234.8,246.9,398535
2006-03-22,248.95,254.45,240.0,241.05,136400
2006-03-23,242.75,263.65,240.9,257.15,678237
2006-03-24,259.1,269.9,256.35,260.75,532110
2006-03-27,263.65,269.1,256.35,257.25,161350
2006-03-28,257.05,259.8,243.7,246.25,124390
2006-03-29,245.45,257.65,245.45,248.75,92572
2006-03-30,247.25,253.65,243.75,245.45,74391
2006-03-31,250.0,252.25,244.55,245.75,42188
2006-04-03,249.75,257.9,247.3,255.35,87698
2006-04-04,255.35,257.9,250.0,252.35,42199
2006-04-05,254.3,255.45,250.0,251.1,41699
2006-04-07,248.2,263.65,247.75,252.05,188580
2006-04-10,240.9,261.25,240.9,255.35,92499
2006-04-12,255.45,259.0,240.0,246.05,60071
2006-04-13,246.75,248.25,235.45,241.6,56087
2006-04-17,246.75,248.4,238.8,240.95,30484
2006-04-18,244.35,246.75,233.75,241.15,24151
