Date,O,H,L,C,V
2015-09-09,152.0,169.45,152.0,167.95,26761101
2015-09-10,162.8,165.4,158.35,163.4,2071594
2015-09-11,165.5,167.9,161.5,162.9,1162912
2015-09-14,163.45,171.8,160.55,164.9,1628219
2015-09-15,165.0,167.85,162.3,163.25,356928
2015-09-16,164.7,166.95,161.8,162.5,332212
2015-09-18,163.0,165.9,162.5,164.2,345656
2015-09-21,162.7,165.65,161.7,162.35,223947
2015-09-22,162.0,164.35,155.65,158.2,233226
2015-09-23,156.95,160.45,156.15,158.35,132251
2015-09-24,157.65,158.5,154.25,155.45,111108
2015-09-28,155.0,158.25,153.35,156.45,132024
2015-09-29,154.0,161.15,153.0,159.25,161985
2015-09-30,159.85,161.7,156.6,158.55,180456
2015-10-01,158.6,158.6,155.1,156.0,64867
2015-10-05,155.2,158.4,155.2,156.9,217071
2015-10-06,157.45,157.95,155.7,157.05,130474
2015-10-07,155.2,157.9,154.6,156.9,185388
2015-10-08,157.85,157.85,154.25,156.5,72563
2015-10-09,157.4,157.55,155.5,157.05,148892
2015-10-12,157.65,157.9,152.15,154.15,110706
2015-10-13,155.5,155.5,151.05,153.15,59718
2015-10-14,154.55,155.8,151.4,155.1,238508
2015-10-15,155.8,157.0,153.4,156.0,159379
2015-10-16,157.0,164.75,155.55,159.15,536204
2015-10-19,159.9,164.0,155.6,160.35,315763
2015-10-20,160.55,163.8,156.5,160.3,145458
2015-10-21,161.7,161.95,158.7,159.75,66698
2015-10-23,161.35,162.0,158.1,159.15,90637
2015-10-26,160.5,160.6,157.45,158.35,115582
2015-10-27,158.65,159.95,156.65,158.5,68816
2015-10-28,159.9,161.6,159.0,160.1,98187
2015-10-29,162.9,162.9,157.6,159.65,57341
2015-10-30,161.0,167.4,159.0,163.3,435367
2015-11-02,161.5,165.0,159.55,163.75,171615
2015-11-03,163.6,166.2,162.1,165.25,184753
2015-11-04,165.2,177.95,163.8,174.6,1116286
2015-11-05,175.15,177.0,170.0,173.1,624581
2015-11-06,172.3,179.9,172.3,178.0,409753
2015-11-09,169.9,184.35,169.9,181.15,336409
2015-11-10,181.9,183.85,177.4,179.6,231265
2015-11-11,181.0,185.55,179.3,184.15,133666
2015-11-13,180.5,183.2,177.9,180.55,104101
2015-11-16,181.0,190.6,178.35,188.7,542987
2015-11-17,190.4,193.1,186.5,188.55,306761
2015-11-18,188.9,190.5,182.25,185.95,96938
2015-11-19,187.45,189.7,185.5,186.9,92156
2015-11-20,187.0,191.4,184.1,188.15,179065
2015-11-23,189.9,191.0,186.1,188.1,111784
2015-11-24,190.0,192.95,187.1,189.45,159005
2015-11-26,189.15,197.5,186.5,187.9,397236
2015-11-27,188.5,201.2,188.5,195.15,639890
2015-11-30,197.2,202.0,195.1,197.6,144119
2015-12-01,198.7,198.9,193.1,193.9,83693
2015-12-02,195.0,198.9,192.15,195.45,84388
2015-12-03,194.3,199.2,193.0,195.55,156556
2015-12-04,196.5,197.5,192.0,195.65,83830
2015-12-07,197.1,199.5,194.7,195.3,76008
2015-12-08,196.0,198.1,195.0,195.5,107413
2015-12-09,195.0,198.7,187.0,192.95,162264
2015-12-10,190.5,208.7,190.5,204.9,361049
2015-12-11,205.0,212.0,201.0,210.0,367003
2015-12-14,205.05,221.0,205.05,211.0,757815
2015-12-15,212.5,213.8,206.4,208.1,163326
2015-12-16,207.0,211.7,204.1,205.65,90287
2015-12-17,205.6,211.8,204.6,206.05,111127
2015-12-18,204.95,208.85,199.75,204.05,376829
2015-12-21,201.85,203.8,196.5,198.0,115610
2015-12-22,198.75,203.5,198.65,200.0,260744
2015-12-23,201.1,204.6,197.6,198.3,65963
2015-12-24,198.35,200.3,194.3,197.8,80171
2015-12-28,197.05,206.95,197.0,205.6,225667
2015-12-29,206.0,208.5,201.25,202.85,160463
2015-12-30,204.0,206.8,201.9,206.0,49353
2015-12-31,206.25,206.45,202.55,205.5,79207
2016-01-01,206.0,215.0,205.0,211.45,99329
2016-01-04,210.75,214.95,206.0,207.95,77340
2016-01-05,207.3,211.8,205.5,209.7,50038
2016-01-06,211.2,214.7,206.25,206.95,107682
2016-01-07,206.9,206.9,188.3,201.15,114134
2016-01-08,202.0,207.85,200.0,204.25,28063
2016-01-11,203.4,207.0,200.95,202.4,60171
2016-01-12,203.0,206.9,199.1,199.95,51767
2016-01-13,202.0,204.0,186.1,201.4,126914
2016-01-14,196.0,204.7,191.1,200.6,67077
2016-01-15,202.6,205.0,199.5,200.45,87346
2016-01-18,196.0,197.4,182.0,183.95,164383
2016-01-19,185.6,195.0,180.25,191.85,396688
2016-01-20,193.9,197.2,181.4,192.45,95429
2016-01-21,195.2,197.25,189.1,195.7,56694
2016-01-22,196.0,200.0,190.0,196.5,74584
2016-01-25,199.5,200.0,193.15,196.6,28900
2016-01-27,196.45,200.0,194.05,195.15,199884
2016-01-28,197.0,198.8,193.65,195.35,86014
2016-01-29,196.35,200.0,194.6,199.75,60416
2016-02-01,201.75,201.75,195.0,196.85,56145
2016-02-02,199.2,200.0,195.15,197.45,34199
2016-02-03,195.0,198.6,193.05,197.2,17715
2016-02-04,197.3,198.65,184.35,187.85,57952
2016-02-05,190.5,190.5,185.2,187.0,28804
2016-02-08,187.95,192.5,186.05,190.55,23745
2016-02-09,188.0,190.9,183.15,185.05,51298
2016-02-10,187.0,189.0,175.0,184.9,235657
2016-02-11,184.85,184.85,169.5,173.7,94784
2016-02-12,173.0,173.0,165.0,167.8,57495
2016-02-15,170.0,172.6,165.0,167.6,75767
2016-02-16,168.85,168.9,160.2,161.8,38771
2016-02-17,166.0,166.0,157.2,161.95,67483
2016-02-18,162.05,165.25,157.9,160.15,72800
2016-02-19,160.5,161.0,158.95,160.0,46934
2016-02-22,164.9,164.9,159.15,160.0,24841
2016-02-23,160.25,161.05,150.95,155.5,49966
2016-02-24,155.2,159.5,151.1,154.75,34116
2016-02-25,157.85,162.65,156.0,158.0,17780
2016-02-26,159.05,159.8,155.5,155.85,9920
2016-02-29,159.0,159.0,150.05,151.8,72181
2016-03-01,150.25,155.0,150.2,153.1,447890
2016-03-02,154.1,158.0,154.1,156.7,46426
2016-03-03,156.35,159.4,148.8,154.65,525962
2016-03-04,157.85,157.85,153.15,154.45,71205
2016-03-08,157.7,171.85,154.55,164.75,265614
2016-03-09,161.6,166.0,159.15,164.5,81505
2016-03-10,165.1,166.9,160.7,163.35,30407
2016-03-11,164.6,164.8,159.5,162.45,49356
2016-03-14,165.5,166.9,162.55,164.35,30739
2016-03-15,165.05,169.9,161.55,166.25,94974
2016-03-16,166.85,169.75,163.1,167.65,34306
2016-03-17,169.15,171.9,165.35,170.0,58709
2016-03-18,170.95,172.0,163.55,165.9,109074
2016-03-21,168.25,168.25,159.1,162.15,64400
2016-03-22,163.05,164.9,160.65,162.7,29923
2016-03-23,162.15,172.0,161.45,164.2,496879
2016-03-28,166.65,179.75,166.05,171.95,213097
2016-03-29,170.9,179.7,170.9,177.6,137360
2016-03-30,179.25,181.0,175.55,176.65,42644
2016-03-31,175.6,184.5,173.55,182.0,184041
2016-04-01,182.6,186.5,180.2,181.05,495649
2016-04-04,184.15,185.9,181.0,184.3,10328
2016-04-05,183.7,184.5,173.1,174.45,65857
2016-04-06,180.3,181.0,173.4,176.05,45358
2016-04-07,177.2,181.3,175.8,178.4,64414
2016-04-08,177.45,180.4,176.05,179.0,39577
2016-04-11,178.95,185.1,178.65,182.95,43845
2016-04-12,182.0,185.5,180.25,181.75,81691
2016-04-13,184.05,189.75,182.4,188.3,70987
2016-04-18,186.0,198.5,186.0,195.05,369282
2016-04-20,198.35,198.9,190.0,194.25,43209
2016-04-21,191.0,193.75,188.0,188.7,750941
2016-04-22,188.6,190.95,185.5,187.65,29004
2016-04-25,189.1,189.55,183.65,186.9,501539
2016-04-26,183.2,190.0,183.2,188.15,260090
2016-04-27,188.7,189.95,183.2,184.65,15095
2016-04-28,184.95,186.5,181.1,182.35,12511
2016-04-29,182.3,182.55,179.55,181.3,17976
2016-05-02,181.55,188.0,181.2,185.8,34036
2016-05-03,186.95,186.95,181.0,181.7,10186
2016-05-04,181.1,182.5,177.0,178.4,14637
2016-05-05,177.95,178.05,173.75,174.4,19450
2016-05-06,175.3,181.0,175.0,175.6,37823
2016-05-09,179.95,182.0,175.05,177.8,100750
2016-05-10,179.75,182.1,175.05,176.75,16153
2016-05-11,177.0,177.05,174.25,175.0,10579
2016-05-12,177.2,179.0,175.25,176.0,14144
2016-05-13,178.0,185.4,176.0,183.75,91196
2016-05-16,187.9,187.9,182.0,183.25,26328
