Date,O,H,L,C,V
2006-09-25,35.1,41.75,35.1,38.45,12867315
2006-09-26,38.75,39.4,36.9,37.8,2835408
2006-09-27,38.0,39.4,37.6,37.95,1447422
2006-09-28,38.2,38.7,37.25,37.65,1488847
2006-09-29,37.7,38.55,36.85,37.3,1079357
2006-10-03,37.4,38.95,37.0,38.45,1416977
2006-10-04,38.65,43.3,38.0,41.35,6472047
2006-10-05,41.8,45.1,41.65,43.85,4608550
2006-10-06,44.75,45.4,43.1,43.95,2670627
2006-10-09,44.0,52.7,43.05,52.35,6381126
2006-10-10,52.6,54.75,51.75,53.45,6866477
2006-10-11,53.95,58.45,53.9,56.75,6179660
2006-10-12,57.0,62.45,56.05,62.45,7534233
2006-10-13,62.8,67.4,62.75,64.6,7930397
2006-10-16,64.8,65.9,63.4,64.9,3846899
2006-10-17,65.35,71.4,63.4,65.6,6846184
2006-10-18,64.0,66.55,62.4,65.15,3154743
2006-10-19,65.6,68.2,65.6,66.45,1857060
2006-10-20,67.0,69.8,67.0,69.1,1922430
2006-10-21,70.0,71.3,69.6,70.5,721487
2006-10-23,70.6,72.4,69.9,70.3,1128143
2006-10-26,70.95,72.4,70.25,70.8,1034342
2006-10-27,71.55,74.35,71.05,74.2,1352545
2006-10-30,74.6,77.9,74.6,77.9,1604912
2006-10-31,79.0,80.95,74.4,76.75,1577951
2006-11-01,77.95,80.0,73.25,73.95,1247675
2006-11-02,73.75,77.65,71.75,77.45,915336
2006-11-03,78.0,79.6,76.55,77.65,1011795
2006-11-06,78.0,81.55,77.0,81.5,1291546
2006-11-07,83.4,85.0,81.0,81.6,1192247
2006-11-08,82.0,83.55,80.8,82.35,602515
2006-11-09,82.6,86.5,81.85,86.5,600075
2006-11-10,88.8,90.8,88.0,90.8,50597
2006-11-13,94.95,95.35,94.95,95.35,17630
2006-11-14,99.55,100.15,97.4,100.15,213546
2006-11-15,105.15,105.15,103.95,105.15,69514
2006-11-16,107.2,110.4,107.2,110.4,254057
2006-11-17,114.9,115.95,108.0,115.95,1329920
2006-11-20,118.6,121.75,117.2,121.75,978478
2006-11-21,125.6,127.8,125.6,127.8,91329
2006-11-22,134.2,134.2,134.2,134.2,12291
2006-11-23,140.95,140.95,140.95,140.95,10031
2006-11-24,148.0,148.0,137.1,148.0,808323
2006-11-27,155.2,155.4,148.25,155.4,646370
2006-11-28,158.8,163.15,154.2,163.15,549588
2006-11-29,170.75,171.3,168.0,171.3,14868
2006-11-30,179.9,179.9,175.0,179.9,378581
2006-12-01,188.9,188.9,184.0,188.9,290087
2006-12-04,194.0,198.35,194.0,198.35,13519
2006-12-05,208.25,208.25,206.0,208.25,85453
2006-12-06,208.25,218.7,197.85,218.7,2084538
2006-12-07,219.0,229.6,219.0,229.6,821311
2006-12-08,239.4,241.1,234.0,241.1,423441
2006-12-11,252.8,253.15,231.2,253.15,780087
2006-12-12,261.0,265.85,240.5,240.55,1074286
2006-12-13,250.0,250.0,228.5,228.7,833833
2006-12-14,228.0,240.15,227.0,239.85,625746
2006-12-15,243.8,251.85,243.8,251.85,297257
2006-12-18,262.95,264.45,250.65,264.2,836063
2006-12-19,270.0,270.0,251.0,251.0,377094
2006-12-20,242.0,254.0,238.45,238.45,115779
2006-12-21,226.5,226.5,226.5,226.5,3128
2006-12-22,215.2,215.2,215.2,215.2,2626
2006-12-26,204.45,204.45,204.45,204.45,9805
2006-12-27,194.2,213.75,194.2,195.55,965254
2006-12-28,195.0,199.8,185.75,187.25,1140019
2006-12-29,184.05,196.6,184.05,196.6,973719
2007-01-02,200.0,206.45,199.6,206.45,324675
2007-01-03,211.0,213.95,200.45,204.9,326342
2007-01-04,205.0,209.0,200.0,203.15,227422
2007-01-05,204.8,213.2,203.0,207.5,467359
2007-01-08,207.95,212.0,203.2,207.4,259091
2007-01-09,210.0,217.8,210.0,217.5,491692
2007-01-10,220.0,228.4,220.0,228.3,573585
2007-01-11,239.6,239.7,231.0,239.7,435434
2007-01-12,248.4,251.7,245.75,251.7,267100
2007-01-15,259.0,264.3,259.0,264.3,343694
2007-01-16,275.8,277.5,263.0,275.8,553861
2007-01-17,283.95,289.2,270.4,285.7,693720
2007-01-18,283.0,288.0,271.45,274.9,609727
2007-01-19,270.0,278.0,263.25,269.8,340370
2007-01-22,274.0,277.0,256.3,260.8,193917
2007-01-23,258.8,258.8,247.75,247.75,62520
2007-01-24,246.0,249.0,235.6,242.65,187790
2007-01-25,236.05,254.8,236.05,254.8,425475
2007-01-29,257.35,257.35,242.25,248.65,227041
2007-01-31,244.0,259.8,244.0,250.1,137143
2007-02-01,250.2,262.6,248.0,260.75,272617
2007-02-02,263.4,267.2,256.0,259.45,193128
2007-02-05,257.0,260.0,253.05,255.5,120244
2007-02-06,257.0,268.25,254.4,257.1,133037
2007-02-07,257.0,263.0,253.05,255.45,97486
2007-02-08,251.0,258.75,248.0,251.9,92150
2007-02-09,254.35,257.4,244.5,248.45,105346
2007-02-12,245.4,249.95,223.6,223.6,80720
2007-02-13,220.0,240.6,204.5,226.8,278814
2007-02-14,242.0,242.0,204.15,207.4,192956
2007-02-15,218.0,225.0,211.8,219.15,136645
2007-02-19,223.55,229.4,220.45,221.9,148023
2007-02-20,224.4,226.0,206.4,210.3,180711
2007-02-21,215.35,229.6,212.0,215.5,110674
2007-02-22,214.0,221.0,213.2,216.25,133557
2007-02-23,194.65,194.65,194.65,194.65,4684
2007-02-26,175.2,175.2,175.2,175.2,1194
2007-02-27,166.4,166.4,166.4,166.4,786
2007-02-28,158.1,158.1,158.1,158.1,728
2007-03-01,150.2,150.2,150.2,150.2,422
2007-03-02,142.7,142.7,142.7,142.7,206
2007-03-05,135.55,135.55,135.55,135.55,150
