Date,O,H,L,C,V
2010-10-29,146.6,161.2,133.25,135.0,187361
2010-11-01,135.2,139.75,134.6,135.3,41730
2010-11-02,135.0,137.0,134.8,134.9,72249
2010-11-03,139.0,139.0,135.0,135.1,59006
2010-11-04,136.0,136.0,133.2,134.7,142509
2010-11-05,135.1,136.0,135.0,135.3,32260
2010-11-08,135.05,135.95,133.8,133.8,94509
2010-11-09,134.0,134.8,133.6,133.8,123639
2010-11-10,134.1,134.35,133.8,134.0,51705
2010-11-11,135.0,137.0,133.8,135.75,187779
2010-11-12,136.0,138.0,135.05,137.0,63748
2010-11-15,140.0,142.4,139.3,140.6,59576
2010-11-16,142.0,142.0,139.2,140.7,59437
2010-11-18,142.4,142.4,136.0,136.8,31292
2010-11-19,140.0,140.0,137.0,137.55,50136
2010-11-22,135.6,140.0,135.6,138.75,35231
2010-11-23,138.6,139.0,126.2,133.7,43628
2010-11-24,133.0,133.0,106.75,106.75,242337
2010-11-25,85.4,85.4,85.4,85.4,7625
2010-11-26,76.85,76.85,76.85,76.85,564
2010-11-29,69.2,69.2,69.2,69.2,377
2010-11-30,62.25,62.25,62.25,62.25,2963
2010-12-01,59.15,59.15,59.15,59.15,1921
2010-12-02,56.2,56.2,56.2,56.2,1440
2010-12-03,53.4,53.4,53.4,53.4,1735
2010-12-06,50.75,50.75,50.75,50.75,802
2010-12-07,48.2,48.2,48.2,48.2,227
2010-12-08,45.8,45.8,45.8,45.8,155
2010-12-09,43.5,43.5,43.5,43.5,38
2010-12-10,41.35,41.35,41.35,41.35,111
2010-12-13,39.25,39.25,39.25,39.25,151
2010-12-14,37.3,37.3,37.3,37.3,313
2010-12-15,35.45,35.45,35.45,35.45,1613
2010-12-16,33.7,37.25,33.7,37.25,200550
2010-12-20,37.6,38.9,35.35,35.35,18398
2010-12-21,33.6,35.0,33.6,33.65,67691
2010-12-22,32.0,35.35,32.0,32.0,209802
2010-12-23,30.4,31.2,30.4,30.4,25956
2010-12-24,28.85,30.4,28.85,28.85,56028
2010-12-27,27.4,29.7,27.4,27.4,91234
2010-12-28,26.8,28.0,26.05,26.05,52492
2010-12-29,25.15,25.2,24.75,24.75,28617
2010-12-30,23.5,26.0,23.5,25.85,250773
2010-12-31,26.4,27.15,25.4,26.2,270617
2011-01-03,25.85,26.8,24.9,25.05,110801
2011-01-04,24.6,25.5,24.1,24.4,60619
2011-01-05,24.9,25.6,23.15,23.85,232156
2011-01-06,24.35,24.6,23.3,23.85,77704
2011-01-07,23.95,23.95,22.7,22.7,53131
2011-01-10,23.0,23.0,21.55,21.55,19519
2011-01-11,20.65,21.0,20.5,20.5,29876
2011-01-12,19.6,20.6,19.45,20.3,81464
2011-01-13,20.4,21.3,20.0,20.9,151636
2011-01-14,21.2,21.5,20.0,20.65,47850
2011-01-17,21.6,21.6,19.7,19.95,54203
2011-01-18,19.8,20.35,19.6,19.95,28724
2011-01-19,19.05,20.7,19.05,20.05,84038
2011-01-20,19.6,20.25,19.6,20.0,18460
2011-01-21,20.0,21.05,20.0,21.05,13894
2011-01-24,21.6,22.1,21.6,22.1,2595
2011-01-25,23.2,23.2,23.2,23.2,2018
2011-01-27,24.35,24.35,24.35,24.35,31940
2011-01-28,25.6,25.6,25.0,25.6,60860
2011-01-31,26.45,26.45,24.45,24.75,65197
2011-02-01,25.0,25.55,23.6,24.85,34521
2011-02-02,25.15,25.7,24.6,25.45,26814
2011-02-03,25.6,26.5,25.2,26.25,19497
2011-02-04,26.9,26.9,24.95,24.95,12424
2011-02-07,25.0,25.0,23.7,23.75,71559
2011-02-08,22.55,23.0,22.55,22.55,5495
2011-02-09,21.45,21.8,21.45,21.45,4950
2011-02-10,21.2,21.2,20.35,20.35,3754
2011-02-11,19.55,21.4,19.35,21.2,10832
2011-02-14,21.0,22.25,21.0,22.25,3846
2011-02-15,22.9,23.35,21.4,22.7,16885
2011-02-16,23.55,23.85,22.8,23.85,13085
2011-02-17,24.8,25.05,24.4,25.05,12532
2011-02-18,26.0,26.3,23.8,23.8,60300
2011-02-21,22.8,23.2,22.6,22.85,15820
2011-02-22,23.0,23.0,21.7,21.7,16112
2011-02-23,22.2,22.2,20.65,20.65,66224
2011-02-24,20.0,20.2,19.6,19.8,52800
2011-02-25,20.0,20.6,18.8,19.15,31699
2011-02-28,18.85,19.2,18.6,19.0,46151
2011-03-01,19.0,19.3,18.4,18.45,179935
2011-03-03,18.5,19.35,17.6,17.7,214556
2011-03-04,17.7,18.0,16.8,16.95,90680
2011-03-07,16.4,17.0,16.3,16.9,39313
2011-03-08,17.65,17.75,16.8,17.75,18164
2011-03-09,18.3,18.6,17.6,18.6,97077
2011-03-10,18.7,19.2,18.2,18.45,12726
2011-03-11,18.55,19.0,17.8,17.9,14572
2011-03-14,17.9,18.35,17.3,18.0,9028
2011-03-15,17.5,17.5,17.1,17.1,10575
2011-03-16,16.8,17.6,16.8,17.1,18622
2011-03-17,16.4,17.35,16.4,16.85,7001
2011-03-18,17.0,17.2,16.6,16.7,30244
2011-03-21,16.2,16.75,16.15,16.35,5102
2011-03-22,16.55,16.6,16.2,16.35,6081
2011-03-23,16.4,16.6,15.9,16.4,14919
2011-03-24,16.4,16.75,16.0,16.5,13827
2011-03-25,16.2,17.05,16.2,16.8,11944
2011-03-28,16.2,16.6,16.0,16.4,183230
2011-03-29,16.1,16.85,16.1,16.4,32454
2011-03-30,16.1,16.6,16.1,16.2,10387
2011-03-31,16.2,16.2,15.55,15.75,13143
2011-04-01,15.4,15.9,15.4,15.5,23492
2011-04-04,15.6,15.8,15.4,15.65,18959
2011-04-05,16.2,16.2,15.4,15.55,18712
2011-04-06,15.6,16.3,15.2,16.3,102819
2011-04-07,16.95,17.15,16.45,16.65,98600
2011-04-08,16.95,16.95,15.85,16.05,25445
2011-04-11,16.0,16.0,15.25,15.35,10930
2011-04-13,15.4,15.75,15.25,15.35,17244
2011-04-15,15.7,15.7,15.0,15.1,47715
2011-04-18,14.6,15.5,14.4,14.6,15711
2011-04-19,14.35,14.8,14.3,14.6,9920
2011-04-20,14.8,15.0,14.3,14.4,13197
2011-04-21,14.5,14.55,13.65,13.8,18505
2011-04-25,14.0,14.0,13.1,13.1,26974
2011-04-26,12.75,12.9,12.45,12.55,21022
2011-04-27,12.9,12.9,12.0,12.2,36256
2011-04-28,12.4,12.4,11.85,12.0,29369
2011-04-29,12.4,12.65,12.0,12.4,72411
2011-05-02,13.0,13.0,12.0,12.3,47616
2011-05-03,12.6,12.6,11.7,11.75,39809
2011-05-04,11.2,11.6,11.15,11.2,18049
2011-05-05,10.7,11.0,10.65,10.65,15544
2011-05-06,10.65,10.65,10.2,10.35,10464
2011-05-09,10.6,10.6,10.0,10.0,49085
2011-05-10,10.0,10.25,9.7,10.2,44420
