Date,O,H,L,C,V
2020-12-07,50.15,50.15,50.15,50.15,55905
2020-12-08,52.65,52.65,52.65,52.65,9220
2020-12-09,55.25,55.25,55.25,55.25,9926
2020-12-10,58.0,58.0,54.0,58.0,67888
2020-12-11,60.9,60.9,60.9,60.9,38095
2020-12-14,63.85,63.9,60.9,63.9,94083
2020-12-15,65.9,67.05,65.0,67.05,73120
2020-12-16,69.65,70.4,69.2,70.4,24633
2020-12-17,73.9,73.9,73.8,73.9,53201
2020-12-18,77.5,77.5,70.25,73.9,90389
2020-12-21,75.85,75.85,70.25,70.25,11558
2020-12-22,66.75,66.75,66.75,66.75,23030
2020-12-23,63.45,70.0,63.45,66.6,20356
2020-12-24,64.05,69.8,64.0,66.75,165509
2020-12-28,70.05,70.05,65.05,68.55,46417
2020-12-29,70.85,70.85,67.0,67.6,62282
2020-12-30,70.75,70.75,64.3,64.65,23928
2020-12-31,64.65,67.8,62.55,67.2,37483
2021-01-01,69.75,69.75,65.15,66.65,8172
2021-01-04,69.95,69.95,65.5,65.7,11202
2021-01-05,67.85,68.0,63.15,67.05,11626
2021-01-06,69.0,69.0,65.0,65.15,11337
2021-01-07,67.0,67.0,64.85,65.0,9480
2021-01-08,64.05,66.35,61.75,65.25,7843
2021-01-11,65.55,67.15,63.1,63.7,9184
2021-01-12,65.45,65.45,63.0,63.15,4136
2021-01-13,66.2,66.2,62.5,62.9,11055
2021-01-14,62.5,63.9,62.5,63.1,3154
2021-01-15,63.15,64.25,62.5,62.95,2161
2021-01-18,62.05,63.4,59.85,59.85,11975
2021-01-19,60.0,62.4,57.5,60.6,7912
2021-01-20,62.9,62.9,57.6,57.9,25031
2021-01-21,58.2,58.9,55.05,55.25,14511
2021-01-22,56.1,56.65,52.5,53.65,10295
2021-01-25,51.0,55.7,51.0,53.6,17486
2021-01-27,54.7,54.7,51.5,53.75,4015
2021-01-28,52.05,55.75,51.15,53.8,10627
2021-01-29,54.3,54.95,52.5,53.2,1017
2021-02-01,53.3,55.55,53.25,54.8,1674
2021-02-02,56.25,56.25,52.1,52.35,12232
2021-02-03,50.55,53.5,50.55,51.2,4975
2021-02-04,53.25,53.25,51.0,51.3,2844
2021-02-05,51.95,52.15,51.0,51.45,4847
2021-02-08,52.9,52.95,51.7,52.35,3305
2021-02-09,52.1,53.75,51.05,52.7,10542
2021-02-10,53.5,53.5,51.2,51.65,5319
2021-02-11,53.5,54.2,50.05,53.4,4307
2021-02-12,53.4,54.5,50.75,50.95,24888
2021-02-15,51.15,52.9,50.5,50.6,6849
2021-02-16,50.55,51.7,50.05,50.85,3850
2021-02-17,51.0,52.65,51.0,51.0,3937
2021-02-18,52.8,52.8,49.75,50.0,5715
2021-02-19,49.5,51.55,49.5,49.7,3440
2021-02-22,47.7,50.0,47.25,48.05,11163
2021-02-23,49.95,49.95,47.0,48.65,2536
2021-02-24,49.0,50.0,47.5,49.0,6454
2021-02-25,47.8,49.65,47.75,48.85,2135
2021-02-26,49.25,49.3,47.65,48.8,1743
