Date,O,H,L,C,V
2020-12-07,25.05,25.05,25.05,25.05,55905
2020-12-08,26.3,26.3,26.3,26.3,9220
2020-12-09,27.6,27.6,27.6,27.6,9926
2020-12-10,29.0,29.0,27.0,29.0,67888
2020-12-11,30.45,30.45,30.45,30.45,38095
2020-12-14,31.9,31.95,30.45,31.95,94083
2020-12-15,32.95,33.5,32.5,33.5,73120
2020-12-16,34.8,35.2,34.6,35.2,24633
2020-12-17,36.95,36.95,36.9,36.95,53201
2020-12-18,38.75,38.75,35.1,36.95,90389
2020-12-21,37.9,37.9,35.1,35.1,11558
2020-12-22,33.4,33.4,33.4,33.4,23030
2020-12-23,31.7,35.0,31.7,33.3,20356
2020-12-24,32.0,34.9,32.0,33.4,165509
2020-12-28,35.0,35.0,32.5,34.25,46417
2020-12-29,35.4,35.4,33.5,33.8,62282
2020-12-30,35.4,35.4,32.15,32.3,23928
2020-12-31,32.3,33.9,31.25,33.6,37483
2021-01-01,34.9,34.9,32.6,33.3,8172
2021-01-04,35.0,35.0,32.75,32.85,11202
2021-01-05,33.9,34.0,31.6,33.5,11626
2021-01-06,34.5,34.5,32.5,32.6,11337
2021-01-07,33.5,33.5,32.4,32.5,9480
2021-01-08,32.0,33.15,30.9,32.6,7843
2021-01-11,32.75,33.6,31.55,31.85,9184
2021-01-12,32.7,32.7,31.5,31.6,4136
2021-01-13,33.1,33.1,31.25,31.45,11055
2021-01-14,31.25,31.95,31.25,31.55,3154
2021-01-15,31.6,32.1,31.25,31.5,2161
2021-01-18,31.0,31.7,29.9,29.9,11975
2021-01-19,30.0,31.2,28.75,30.3,7912
2021-01-20,31.45,31.45,28.8,28.95,25031
2021-01-21,29.1,29.45,27.5,27.6,14511
2021-01-22,28.05,28.3,26.25,26.8,10295
2021-01-25,25.5,27.85,25.5,26.8,17486
2021-01-27,27.35,27.35,25.75,26.9,4015
2021-01-28,26.0,27.9,25.55,26.9,10627
2021-01-29,27.15,27.5,26.25,26.6,1017
2021-02-01,26.65,27.75,26.6,27.4,1674
2021-02-02,28.1,28.1,26.05,26.2,12232
2021-02-03,25.25,26.75,25.25,25.6,4975
2021-02-04,26.6,26.6,25.5,25.65,2844
2021-02-05,26.0,26.1,25.5,25.7,4847
2021-02-08,26.45,26.5,25.85,26.2,3305
2021-02-09,26.05,26.9,25.5,26.35,10542
2021-02-10,26.75,26.75,25.6,25.8,5319
2021-02-11,26.75,27.1,25.0,26.7,4307
2021-02-12,26.7,27.25,25.4,25.5,24888
2021-02-15,25.55,26.45,25.25,25.3,6849
2021-02-16,25.25,25.85,25.0,25.4,3850
2021-02-17,25.5,26.3,25.5,25.5,3937
2021-02-18,26.4,26.4,24.9,25.0,5715
2021-02-19,24.75,25.75,24.75,24.85,3440
2021-02-22,23.85,25.0,23.6,24.0,11163
2021-02-23,25.0,25.0,23.5,24.3,2536
2021-02-24,24.5,25.0,23.75,24.5,6454
2021-02-25,23.9,24.8,23.9,24.4,2135
2021-02-26,24.6,24.65,23.8,24.4,1743
2021-03-01,24.6,25.05,24.0,25.0,5982
2021-03-02,25.5,25.5,23.9,25.3,2381
2021-03-03,25.2,25.5,24.4,25.4,3602
2021-03-04,25.5,25.5,24.15,24.9,11363
2021-03-05,25.2,25.25,24.25,24.7,10037
2021-03-08,25.4,25.95,24.2,24.9,8815
2021-03-09,25.7,25.7,24.9,25.15,3028
2021-03-10,25.1,25.1,24.9,25.0,477
2021-03-12,25.05,25.05,24.25,24.55,1567
2021-03-15,25.25,25.25,23.35,23.65,5257
2021-03-16,24.0,24.0,22.55,22.75,5661
2021-03-17,22.75,23.4,22.25,22.5,2829
2021-03-18,23.4,23.4,21.4,21.5,2412
2021-03-19,22.2,22.2,21.0,22.1,4008
2021-03-22,22.1,22.2,21.0,21.2,9637
2021-03-23,21.2,22.2,20.7,21.1,5222
2021-03-24,20.25,21.95,20.25,20.8,1385
2021-03-25,21.8,21.8,20.35,21.05,2696
2021-03-26,21.25,21.75,20.0,20.1,22242
2021-03-30,21.0,21.0,19.1,19.1,8856
2021-03-31,19.1,19.15,18.15,18.15,7120
2021-04-01,18.2,19.0,17.75,18.75,3474
2021-04-05,19.5,19.5,17.8,19.1,10094
2021-04-06,20.05,20.05,19.15,20.0,8579
2021-04-07,20.05,20.85,20.0,20.2,6272
2021-04-08,21.1,21.2,19.5,20.55,9597
2021-04-09,20.0,21.6,20.0,21.6,3221
2021-04-12,21.6,22.45,20.5,20.7,20899
2021-04-13,20.5,21.25,19.7,19.7,11203
2021-04-15,20.5,20.65,19.25,20.45,7653
2021-04-16,20.1,21.4,19.45,19.7,13842
2021-04-19,19.7,20.6,18.7,19.35,9694
2021-04-20,19.0,19.7,19.0,19.5,461
2021-04-22,20.4,20.4,19.25,20.0,1613
2021-04-23,19.95,20.15,19.0,19.15,3216
2021-04-26,19.5,19.75,18.9,19.7,3736
2021-04-27,20.25,20.7,18.7,20.55,40730
2021-04-28,21.0,21.55,21.0,21.55,12077
2021-04-29,22.5,22.65,22.0,22.65,11907
2021-04-30,23.5,23.5,22.4,23.05,19645
2021-05-03,23.75,23.75,22.75,23.4,12613
2021-05-04,23.95,24.5,23.05,23.2,13371
2021-05-05,23.2,23.75,22.0,22.25,16326
2021-05-06,22.5,22.6,22.25,22.4,4797
2021-05-07,22.5,22.7,21.3,21.6,10930
2021-05-10,21.6,22.35,20.55,21.2,13935
2021-05-11,21.95,21.95,21.0,21.25,26559
2021-05-12,21.3,22.05,20.3,20.6,15825
2021-05-14,21.6,21.6,21.6,21.6,8156
2021-05-17,22.7,22.7,22.7,22.7,12986
2021-05-18,23.8,23.8,23.8,23.8,9660
