Date,O,H,L,C,V
2021-02-03,618.8,640.0,522.0,527.55,24532661
2021-02-04,517.8,593.65,515.0,560.55,7574165
2021-02-05,570.0,576.0,545.0,547.9,1179817
2021-02-08,552.05,555.4,534.0,536.7,828561
2021-02-09,537.7,555.9,533.35,541.15,739612
2021-02-10,545.1,555.0,542.25,553.05,676897
2021-02-11,552.4,558.35,547.0,548.95,292700
2021-02-12,549.95,570.0,543.05,550.65,763879
2021-02-15,501.35,547.75,501.35,517.95,859299
2021-02-16,523.5,527.75,505.45,507.35,570066
2021-02-17,508.0,535.0,508.0,528.65,807258
2021-02-18,535.0,548.0,530.0,543.4,534485
2021-02-19,542.2,570.85,536.25,554.4,1057354
2021-02-22,555.0,571.0,534.05,538.1,536525
2021-02-23,539.9,549.7,530.7,534.4,155268
2021-02-24,538.0,543.95,511.0,530.85,77095
2021-02-25,535.9,563.35,532.35,558.0,399541
2021-02-26,545.1,553.9,535.0,537.65,254453
2021-03-01,538.1,548.65,527.5,530.5,327207
2021-03-02,533.95,539.05,524.0,536.15,298815
2021-03-03,537.05,548.0,534.0,538.95,383507
2021-03-04,534.0,547.55,532.2,543.8,303360
2021-03-05,544.0,546.0,527.5,530.1,224014
2021-03-08,534.75,540.0,523.0,523.85,213512
2021-03-09,527.2,529.9,517.0,518.65,173801
2021-03-10,522.0,530.45,517.75,520.05,243978
2021-03-12,522.9,523.5,513.0,515.1,314517
2021-03-15,517.4,517.4,496.55,501.85,202377
2021-03-16,504.1,515.0,496.0,497.9,174018
2021-03-17,497.9,499.75,475.55,478.65,211420
2021-03-18,480.95,486.8,466.6,469.2,471459
2021-03-19,467.9,479.5,458.8,467.95,454857
2021-03-22,465.0,479.8,459.75,469.8,293107
2021-03-23,470.7,474.7,451.0,453.45,243069
2021-03-24,453.1,465.35,453.1,456.0,227214
2021-03-25,459.7,467.2,456.05,465.7,323493
2021-03-26,466.35,475.6,455.05,458.8,143941
2021-03-30,457.5,462.0,446.25,447.7,111325
2021-03-31,445.0,458.95,445.0,448.4,96033
2021-04-01,448.1,464.85,448.1,462.35,142753
2021-04-05,462.1,463.0,443.3,447.85,146809
2021-04-06,448.0,463.3,447.45,452.25,141410
2021-04-07,452.9,464.0,451.3,460.3,114265
2021-04-08,459.0,520.0,459.0,503.95,452247
2021-04-09,499.95,514.0,490.0,492.15,175579
2021-04-12,479.0,479.0,440.0,442.6,210201
2021-04-13,446.1,461.75,446.1,456.9,93100
2021-04-15,448.25,474.4,448.25,469.15,142324
2021-04-16,470.0,484.0,464.75,476.35,134284
2021-04-19,461.5,469.0,455.35,463.2,81219
2021-04-20,464.25,482.95,464.25,475.05,165120
2021-04-22,474.1,485.0,470.65,474.45,124439
2021-04-23,476.9,478.9,466.55,468.85,86175
2021-04-26,473.9,478.0,464.05,465.3,58831
2021-04-27,466.0,476.5,465.9,466.5,105421
2021-04-28,468.15,478.45,468.15,472.05,76644
2021-04-29,477.0,483.0,472.1,478.55,110708
2021-04-30,481.0,513.15,477.7,497.7,357479
2021-05-03,504.0,506.0,480.2,488.8,106976
2021-05-04,513.95,525.0,503.1,511.05,662382
2021-05-05,514.0,540.1,511.7,533.45,554063
2021-05-06,535.0,539.0,515.15,521.25,182358
2021-05-07,522.5,524.2,511.7,516.3,103902
2021-05-10,515.0,519.2,506.5,511.3,88908
2021-05-11,509.0,511.9,504.0,504.9,69289
2021-05-12,500.25,509.8,490.05,490.7,81793
2021-05-14,494.85,497.15,481.25,493.1,114266
2021-05-17,500.0,506.0,491.45,505.1,79312
2021-05-18,505.1,515.45,499.5,512.8,118246
2021-05-19,510.1,514.4,500.55,507.85,71359
2021-05-20,510.0,513.7,501.3,510.05,123566
2021-05-21,514.75,518.4,509.0,511.35,65284
2021-05-24,514.75,523.0,511.0,512.5,62489
2021-05-25,517.75,539.45,517.65,531.65,380407
2021-05-26,537.0,540.9,523.3,530.85,115695
2021-05-27,530.3,562.25,529.7,560.65,871463
2021-05-28,564.0,568.9,541.0,545.75,144243
2021-05-31,540.0,579.45,540.0,568.85,506247
2021-06-01,573.4,573.4,564.0,569.85,190182
2021-06-02,565.4,568.7,552.55,565.55,111788
2021-06-03,569.0,569.7,559.05,562.85,67647
2021-06-04,567.15,574.0,553.25,570.15,171280
2021-06-07,570.5,577.4,561.85,563.75,151941
2021-06-08,568.3,571.75,552.6,554.0,86615
2021-06-09,558.45,563.3,550.0,554.4,299451
2021-06-10,558.75,564.0,556.15,560.05,74457
2021-06-11,559.95,564.0,557.0,560.05,73915
2021-06-14,555.0,561.9,550.1,555.15,82167
2021-06-15,558.75,563.0,546.6,548.5,108207
2021-06-16,552.85,554.95,545.0,549.75,170278
2021-06-17,550.0,550.0,541.2,546.2,80412
2021-06-18,546.2,547.2,525.35,540.8,104496
2021-06-21,540.1,547.4,528.8,531.45,48508
2021-06-22,532.0,544.0,532.0,541.65,109892
2021-06-23,538.0,539.9,529.5,535.4,50264
2021-06-24,535.0,548.85,530.4,535.45,181497
2021-06-25,534.0,539.15,530.35,535.0,61212
2021-06-28,532.25,535.95,523.15,527.3,50226
2021-06-29,527.0,532.25,525.5,530.65,26857
2021-06-30,530.65,545.0,525.05,541.25,74827
2021-07-01,543.1,554.45,542.6,550.2,86541
2021-07-02,556.7,556.7,530.0,533.45,86540
