Date,O,H,L,C,V
2013-03-14,46.1,52.85,45.9,47.7,3475
2013-03-15,47.7,48.8,46.3,46.7,3279
2013-03-18,48.95,48.95,46.3,46.45,491
2013-03-19,46.5,48.7,45.8,46.05,71025
2013-03-20,46.05,47.9,44.8,46.45,34136
2013-03-21,49.0,49.0,45.25,46.1,133949
2013-03-22,46.0,46.5,44.0,45.55,150938
2013-03-25,45.15,45.15,39.1,39.65,27621
2013-03-26,42.25,42.25,38.5,40.6,351
2013-03-28,40.35,42.5,39.0,40.9,7336
2013-04-01,41.25,44.85,38.05,39.4,5274
2013-04-02,40.0,43.05,38.8,39.8,11966
2013-04-03,41.4,41.4,38.0,38.95,10096
2013-04-04,38.6,39.9,36.1,36.9,24252
2013-04-05,39.0,39.0,35.6,37.65,28652
2013-04-08,38.5,40.0,36.8,37.5,9558
2013-04-09,37.1,38.5,36.1,36.7,2688
2013-04-10,37.5,39.4,37.0,39.0,225
2013-04-11,37.5,37.95,36.5,37.95,636
2013-04-12,37.05,40.25,36.0,39.8,1393
2013-04-15,39.65,44.8,33.3,37.5,10991
2013-04-16,37.1,37.8,36.3,36.3,329
2013-04-17,37.1,39.9,36.0,36.75,26015
2013-04-18,40.75,40.75,35.5,36.95,7048
2013-04-22,37.75,37.75,36.15,36.7,3353
2013-04-23,38.0,38.0,36.95,36.95,139
2013-04-25,37.75,38.0,36.0,36.05,3324
2013-04-26,36.05,37.0,35.4,36.15,233
2013-04-29,42.0,42.0,35.0,35.15,780
2013-04-30,36.0,36.0,36.0,36.0,25
2013-05-02,36.0,36.9,35.5,36.9,166
2013-05-03,37.15,39.05,35.5,38.0,1161
2013-05-06,37.5,39.65,35.6,36.05,33594
2013-05-07,38.0,38.0,30.1,35.15,31257
2013-05-08,36.0,36.0,30.25,34.8,8058
2013-05-09,35.0,38.8,32.5,34.25,920
2013-05-10,34.5,35.65,33.15,33.85,8333
2013-05-11,34.7,34.7,34.7,34.7,14
2013-05-13,37.75,37.75,30.65,33.85,2486
2013-05-14,34.1,34.9,33.7,33.85,502
2013-05-15,36.85,36.85,33.55,34.75,16601
2013-05-16,35.1,36.0,34.2,35.25,855
2013-05-17,36.0,36.0,34.5,35.0,5516
2013-05-20,35.0,36.75,34.5,35.35,219
2013-05-21,34.9,37.4,34.6,34.7,253
2013-05-22,34.5,37.7,33.6,34.15,1266
2013-05-23,33.85,36.2,33.0,35.0,216
2013-05-24,34.0,34.95,33.9,34.0,396
2013-05-27,35.7,35.7,35.7,35.7,5
2013-05-28,34.2,35.0,33.4,35.0,180
2013-05-29,35.0,35.0,34.0,34.95,475
2013-05-30,35.1,35.15,32.8,33.35,24033
2013-05-31,34.75,34.75,33.0,33.35,1297
2013-06-03,34.0,34.2,33.0,33.85,10225
2013-06-04,34.0,35.5,33.55,34.2,7423
2013-06-05,34.25,34.95,31.95,33.85,26657
2013-06-06,33.85,34.8,33.5,34.05,16980
2013-06-07,34.0,39.9,34.0,37.95,38620
2013-06-10,40.4,40.4,37.6,38.0,7440
2013-06-11,38.5,38.5,36.1,37.6,914
2013-06-12,37.0,38.9,35.6,36.15,1611
2013-06-13,36.75,38.8,36.3,36.9,2886
2013-06-14,36.0,37.45,35.15,35.9,15649
2013-06-17,36.0,39.0,35.8,37.2,7504
2013-06-18,36.45,39.15,35.4,36.85,1141
2013-06-19,35.5,37.95,34.9,35.5,1683
2013-06-20,35.35,36.8,34.7,35.3,34183
2013-06-21,35.5,35.55,34.6,34.85,1932
2013-06-24,35.0,36.5,34.1,36.05,1105
2013-06-25,34.6,35.45,33.75,35.25,1497
2013-06-26,33.45,33.45,33.4,33.4,2201
2013-06-27,33.75,34.9,33.4,34.4,1290
2013-06-28,36.0,36.95,33.95,34.5,172809
2013-07-01,37.8,37.8,34.65,34.8,57275
2013-07-02,34.8,36.0,34.6,34.75,1915
2013-07-03,35.9,35.9,34.6,35.0,8855
2013-07-04,35.0,36.0,33.6,34.75,7806
2013-07-05,34.75,35.5,33.85,34.05,8424
2013-07-08,34.5,35.0,33.75,33.75,3464
2013-07-09,34.0,36.0,33.65,34.35,1942
2013-07-10,34.85,37.0,33.5,34.3,6062
2013-07-11,35.0,35.0,34.5,34.6,875
2013-07-12,35.0,36.0,34.5,34.75,2445
2013-07-15,35.5,35.95,34.35,34.55,1414
2013-07-16,34.4,35.75,34.25,34.95,7007
2013-07-17,37.45,37.45,36.3,36.3,20
2013-07-18,37.8,39.75,36.1,38.65,772
2013-07-19,40.95,44.1,38.6,39.45,1893
2013-07-22,44.0,44.0,39.0,40.4,27401
2013-07-23,43.5,43.5,40.25,41.15,3606
2013-07-24,41.95,42.45,40.1,40.25,12904
2013-07-25,41.8,41.8,39.75,40.85,12048
2013-07-26,40.5,40.75,38.9,39.65,4237
2013-07-29,43.9,45.0,39.7,42.95,5012
2013-07-30,45.75,45.75,42.8,44.1,5782
2013-07-31,43.75,44.0,42.0,43.05,1264
2013-08-01,45.0,45.0,41.0,41.6,4306
2013-08-02,44.0,44.0,40.95,41.75,2889
2013-08-05,45.5,45.5,41.4,42.35,1152
2013-08-06,42.0,43.5,38.05,41.0,3305
2013-08-07,43.8,43.8,39.5,40.55,6801
2013-08-08,40.5,43.7,39.9,41.05,1523
2013-08-12,41.0,41.0,39.6,40.15,1749
2013-08-13,40.5,40.9,39.05,39.9,4083
2013-08-14,40.0,43.9,38.85,41.55,1700
2013-08-16,40.0,42.85,39.0,40.15,1189
2013-08-19,40.0,41.9,39.7,40.45,97
2013-08-20,40.4,42.95,39.75,40.7,127
2013-08-21,40.0,42.55,38.9,40.1,857
2013-08-22,40.0,43.45,39.4,39.85,3072
2013-08-23,43.9,43.9,36.25,42.8,13609
2013-08-26,43.0,43.95,39.8,40.0,216
2013-08-27,40.1,42.45,40.1,41.8,1515
2013-08-28,40.2,42.85,39.5,40.05,616
2013-08-29,40.0,41.45,39.75,41.45,88
2013-08-30,40.75,40.75,40.75,40.75,1007
2013-09-02,40.0,43.9,39.0,40.25,4833
2013-09-03,40.0,41.0,39.2,40.0,85
2013-09-04,39.5,39.5,36.55,36.95,5282
2013-09-05,37.5,38.95,36.5,37.95,960
2013-09-06,38.8,38.8,38.8,38.8,5
2013-09-10,37.5,38.0,37.15,38.0,746
2013-09-11,37.95,37.95,37.0,37.3,1724
2013-09-12,37.0,38.0,36.7,38.0,1040
2013-09-13,39.85,39.85,32.3,36.65,14923
2013-09-16,37.0,37.0,35.5,36.9,21035
2013-09-17,36.8,36.9,32.0,33.05,28518
2013-09-18,33.05,33.05,29.5,31.25,87135
2013-09-19,31.3,31.3,29.5,30.75,1793
2013-09-20,30.5,31.2,26.2,27.0,19563
2013-09-23,27.5,29.6,25.25,25.75,15563
2013-09-24,25.75,25.75,24.8,25.1,5251
2013-09-25,25.0,27.5,23.75,27.15,11921
2013-09-26,29.5,29.85,27.0,29.35,9483
2013-09-27,29.5,30.7,27.65,29.45,777
2013-09-30,29.0,30.95,28.2,28.95,164315
2013-10-01,28.5,30.9,28.35,30.9,1229
2013-10-03,28.5,32.45,28.35,29.1,2448
2013-10-04,29.5,31.85,29.35,31.35,23898
2013-10-07,31.0,33.5,29.5,32.15,9397
2013-10-08,32.0,33.4,31.75,32.85,604
2013-10-09,33.0,35.75,33.0,34.95,5353
2013-10-10,35.0,36.5,34.7,34.7,413
2013-10-11,34.7,36.5,31.25,31.35,21248
2013-10-14,31.4,32.0,30.9,31.55,7440
2013-10-15,31.5,34.55,30.1,32.4,4315
2013-10-17,34.0,35.25,32.0,34.4,52201
2013-10-18,35.75,36.35,34.65,35.2,27992
2013-10-21,35.2,35.7,34.0,35.0,4505
2013-10-22,35.75,37.8,33.05,34.1,9109
2013-10-23,34.9,35.0,33.8,34.35,521
2013-10-24,34.1,35.15,33.0,34.35,1263
2013-10-25,34.1,36.65,33.0,35.8,26085
2013-10-28,35.95,36.4,33.85,34.85,14630
2013-10-29,36.2,36.4,33.9,35.95,20807
2013-10-30,39.0,39.0,34.1,35.35,3010
2013-10-31,35.3,37.35,34.7,36.05,7376
2013-11-01,36.8,36.8,34.25,35.7,19679
2013-11-03,36.0,36.5,35.6,36.05,223
2013-11-05,35.7,35.95,34.7,35.5,221
2013-11-06,35.0,35.75,32.25,33.85,18302
2013-11-07,34.2,34.5,33.9,34.45,347
2013-11-08,34.5,34.5,34.5,34.5,25
2013-11-11,34.5,35.15,34.4,35.15,102
2013-11-12,35.1,35.1,33.4,34.4,312
2013-11-13,35.1,35.5,33.0,34.9,486
2013-11-14,35.1,37.9,34.9,35.5,1844
2013-11-18,37.45,37.75,34.6,35.85,14772
2013-11-19,35.4,35.8,34.5,35.55,1199
2013-11-20,36.95,36.95,34.0,34.25,3749
2013-11-21,34.45,35.75,34.0,34.65,380
2013-11-22,35.0,36.4,33.25,34.55,8464
2013-11-25,36.0,36.0,33.3,34.65,1793
2013-11-26,34.65,35.5,31.6,31.95,23603
2013-11-27,30.7,32.8,29.85,30.15,5095
2013-11-28,30.6,30.6,28.8,30.0,2336
2013-11-29,30.0,30.0,27.25,28.9,2458
2013-12-02,27.8,30.0,27.8,29.85,2922
2013-12-03,30.0,30.0,28.8,30.0,1650
2013-12-04,29.95,29.95,27.55,29.45,2217
2013-12-05,28.0,30.85,27.3,30.85,134
2013-12-06,30.7,30.7,28.4,30.05,248
2013-12-09,28.6,36.0,27.65,30.85,14798
2013-12-10,30.7,36.35,30.7,34.95,55211
2013-12-11,37.1,37.1,34.7,34.95,16365
2013-12-12,35.5,35.8,34.6,35.15,2216
2013-12-13,35.0,35.85,33.25,35.1,11231
2013-12-16,34.9,38.9,34.45,37.95,45622
2013-12-17,40.9,40.9,37.7,38.75,21037
2013-12-18,39.8,39.8,37.8,38.55,8815
2013-12-19,39.9,42.0,35.0,40.0,41181
2013-12-20,39.9,40.4,39.0,40.4,5750
2013-12-23,39.65,39.65,39.0,39.3,1055
2013-12-24,41.0,41.0,37.4,37.4,5065
2013-12-26,35.6,39.2,35.6,39.2,80
2013-12-27,37.25,37.25,37.25,37.25,335
2013-12-30,39.0,39.0,39.0,39.0,10
2013-12-31,37.05,39.0,37.05,38.9,945
2014-01-01,37.0,37.0,37.0,37.0,600
2014-01-03,38.8,38.8,38.8,38.8,900
2014-01-06,36.9,36.9,36.9,36.9,6644
2014-01-14,36.9,38.5,36.0,36.2,1960
2014-01-15,34.5,38.0,34.5,38.0,69
2014-01-17,37.0,38.1,37.0,37.5,24849
2014-01-20,38.75,39.25,35.75,36.7,1705
2014-01-21,38.35,38.5,37.05,38.4,3450
2014-01-22,40.25,40.25,36.5,39.9,993
2014-01-23,39.8,39.8,39.8,39.8,158
2014-01-27,40.0,40.05,37.85,38.6,15156
2014-01-28,40.5,40.5,39.0,39.75,430
2014-01-29,40.0,40.95,38.0,39.45,795
2014-02-05,39.25,39.25,39.25,39.25,5000
2014-02-07,37.3,37.3,37.3,37.3,50
2014-02-11,35.45,37.3,35.45,37.3,815
2014-02-13,35.5,35.5,35.5,35.5,900
