Date,O,H,L,C,V
2022-02-02,949.9,1079.85,901.25,913.2,6369
2022-02-03,913.2,944.5,901.15,905.6,2564
2022-02-04,934.9,980.0,904.55,934.75,5833
2022-02-07,975.0,975.0,900.0,919.1,1603
2022-02-08,945.0,945.0,877.75,896.25,971
2022-02-09,900.05,910.0,862.0,874.15,1430
2022-02-10,856.8,970.0,856.7,935.0,3566
2022-02-11,942.9,942.9,875.55,887.65,1179
2022-02-14,825.0,889.95,799.6,808.5,2026
2022-02-15,808.0,875.75,701.55,808.55,4985
2022-02-16,823.4,867.0,781.6,819.8,1203
2022-02-17,812.4,846.55,810.0,818.65,894
2022-02-18,856.4,856.4,789.95,800.35,1254
2022-02-21,745.5,960.4,745.5,834.75,2552
2022-02-22,800.05,817.45,765.15,787.95,1514
2022-02-23,807.85,807.85,765.0,770.65,1152
2022-02-24,749.45,764.0,680.0,699.65,1329
2022-02-25,670.0,820.0,650.0,775.2,2328
2022-02-28,760.05,924.3,735.15,809.3,5594
2022-03-02,800.0,820.05,756.25,803.2,490
2022-03-03,787.7,826.1,787.7,819.8,525
2022-03-04,808.9,814.95,784.15,792.35,339
2022-03-07,814.0,814.0,712.65,744.25,1095
2022-03-08,745.65,768.8,742.0,759.6,209
2022-03-09,775.05,786.6,735.0,747.5,1109
2022-03-10,785.45,848.8,746.3,761.25,3766
2022-03-11,786.0,799.0,690.0,728.1,7482
2022-03-14,793.6,798.9,708.0,737.8,3048
2022-03-15,760.85,760.85,687.2,698.85,4945
2022-03-16,720.0,760.0,702.05,727.2,2103
2022-03-17,751.05,759.0,723.95,742.55,1095
2022-03-21,757.4,759.0,695.1,711.35,8419
2022-03-22,710.75,739.95,701.1,731.6,1050
2022-03-23,729.1,738.9,700.0,709.1,2544
2022-03-24,707.75,725.0,703.0,710.75,1321
2022-03-25,715.05,720.85,687.35,695.2,5778
2022-03-28,720.4,729.0,692.0,705.95,1140
2022-03-29,702.1,720.3,662.0,675.85,3152
2022-03-30,725.0,725.0,680.95,703.6,1113
2022-03-31,722.95,761.65,705.55,757.1,6626
2022-04-01,767.45,799.0,747.45,789.85,3900
2022-04-04,789.85,822.0,775.25,805.1,2025
2022-04-05,805.05,843.4,791.05,810.3,2500
2022-04-06,849.0,849.0,803.0,810.5,1207
2022-04-07,801.0,841.05,801.0,814.9,1790
2022-04-08,825.7,832.95,800.0,807.9,1432
2022-04-11,835.0,840.4,819.25,830.85,1069
2022-04-12,875.0,878.0,800.0,805.15,1108
2022-04-13,824.95,855.45,814.25,838.45,2369
2022-04-18,844.0,845.0,830.0,841.1,1204
2022-04-19,869.95,869.95,832.0,851.8,4496
2022-04-20,850.0,859.9,817.0,842.0,3973
2022-04-21,865.0,869.0,840.05,862.8,1360
2022-04-22,875.0,899.0,844.4,853.1,3232
2022-04-25,879.55,879.55,810.0,829.95,711
2022-04-26,860.0,860.0,805.0,811.05,1253
2022-04-27,816.85,824.0,790.0,816.65,605
2022-04-28,809.0,859.4,803.65,848.75,990
2022-04-29,878.7,878.7,810.45,831.2,1687
2022-05-02,837.0,839.95,813.5,822.0,1139
2022-05-04,815.55,832.6,780.0,787.7,2241
2022-05-05,792.9,792.9,740.0,744.6,3669
2022-05-06,768.05,768.05,700.1,734.3,2208
2022-05-09,749.0,749.0,643.95,671.2,7329
2022-05-10,661.95,710.05,660.7,700.65,816
2022-05-12,630.4,674.0,605.0,661.05,2392
2022-05-13,713.85,713.85,641.75,672.0,911
2022-05-16,729.0,729.0,634.95,649.5,1956
2022-05-17,665.05,749.0,639.1,662.3,956
2022-05-18,673.4,700.0,641.0,655.45,2449
2022-05-19,635.0,665.85,635.0,639.7,487
2022-05-20,628.0,664.05,624.05,647.8,1129
2022-05-23,689.0,713.5,618.65,648.85,810
2022-05-24,672.05,675.05,640.5,641.7,415
2022-05-25,658.4,689.95,616.25,634.9,1844
2022-05-26,655.4,660.4,627.6,643.8,484
