Date,O,H,L,C,V
2000-02-23,850.0,870.0,809.45,809.45,11000
2000-02-24,810.0,840.0,795.0,795.0,12800
2000-02-25,796.0,800.0,739.0,764.0,2600
2000-02-28,765.0,774.0,744.0,765.05,10600
2000-02-29,780.0,798.0,714.0,714.35,8600
2000-03-01,690.0,700.0,676.2,683.2,1500
2000-03-02,655.1,656.0,628.85,628.85,8100
2000-03-03,587.0,600.0,578.6,584.7,5800
2000-03-06,561.0,599.0,561.0,582.9,6100
2000-03-07,585.1,600.0,581.1,592.3,14700
2000-03-08,601.0,625.0,590.0,595.0,11800
2000-03-09,619.0,619.0,582.5,589.9,7000
2000-03-10,590.0,599.0,581.0,581.0,2900
2000-03-13,591.0,612.9,581.0,599.0,7400
2000-03-14,600.0,634.95,600.0,631.7,10000
2000-03-15,634.0,682.0,631.5,681.75,16562
2000-03-16,679.0,736.3,636.0,731.5,9162
2000-03-21,702.0,774.9,701.1,762.6,13260
2000-03-22,823.6,823.6,710.0,745.0,7411
2000-03-23,725.0,725.0,687.5,688.35,3636
2000-03-24,705.0,717.75,688.0,699.65,106331
2000-03-27,710.0,710.0,677.5,680.3,8431
2000-03-28,680.0,682.5,626.0,628.6,34842
2000-03-29,620.0,638.9,578.35,578.35,29513
2000-03-30,546.0,570.0,532.25,532.25,55122
2000-03-31,522.0,574.85,515.0,574.75,41847
2000-04-03,588.0,596.0,555.0,559.45,30854
2000-04-04,545.0,550.0,514.7,514.7,15567
2000-04-05,520.0,540.0,473.55,474.45,59541
2000-04-06,500.0,512.45,495.0,501.4,16195
2000-04-07,520.0,541.55,520.0,541.55,11628
2000-04-10,577.0,584.9,566.0,583.5,14168
2000-04-11,550.0,588.0,540.0,576.2,7799
2000-04-12,590.0,594.0,580.0,581.8,11327
2000-04-13,566.05,590.0,545.5,549.85,21869
2000-04-17,517.0,548.85,516.05,542.75,11328
2000-04-18,559.0,560.0,526.0,533.25,10705
2000-04-19,545.0,555.0,517.25,524.15,10502
2000-04-20,502.0,523.5,482.25,512.15,11742
2000-04-24,519.0,530.0,510.05,521.05,4172
2000-04-25,504.0,504.0,481.0,491.15,12204
2000-04-26,505.0,514.0,494.0,504.65,12667
2000-04-27,507.0,507.0,465.0,469.3,6890
2000-04-28,478.0,478.0,439.0,441.5,8826
2000-05-02,445.0,445.1,388.55,393.85,12365
2000-05-03,396.5,424.0,347.1,383.2,19910
2000-05-04,413.9,429.2,413.9,425.5,8666
2000-05-05,435.0,438.5,410.0,414.55,25904
2000-05-08,400.0,427.0,400.0,421.45,10175
2000-05-09,405.0,423.8,401.0,418.45,10044
2000-05-10,419.1,424.9,419.05,422.15,3685
2000-05-11,410.0,425.0,403.0,418.9,4305
2000-05-12,417.15,419.5,406.15,411.2,6125
2000-05-15,400.0,414.9,396.0,409.0,4940
2000-05-16,400.0,410.0,400.0,401.25,5549
2000-05-17,412.8,415.0,401.0,401.55,1842
2000-05-18,399.0,404.5,396.05,399.85,1546
2000-05-19,394.05,400.0,390.0,396.7,2767
2000-05-22,392.75,400.0,380.0,391.4,3935
2000-05-23,384.0,389.85,377.5,379.45,11493
2000-05-24,380.0,385.0,379.95,381.75,6344
2000-05-25,390.0,390.0,377.6,379.9,4885
2000-05-26,377.5,379.9,370.0,373.05,2375
2000-05-29,380.0,382.5,375.0,377.15,4822
2000-05-30,365.0,382.95,365.0,376.35,13948
2000-05-31,390.0,404.9,373.5,375.9,12803
2000-06-01,374.9,376.9,370.0,374.85,6764
2000-06-02,374.5,381.0,372.5,379.1,8702
2000-06-05,392.1,416.95,392.0,399.8,13388
2000-06-06,399.95,430.0,399.1,418.4,16851
2000-06-07,428.0,432.0,415.0,415.45,5345
