Date,O,H,L,C,V
2020-10-05,1486.5,1565.5,1455.0,1474.25,4233
2020-10-06,1485.0,1505.0,1437.5,1484.85,4409
2020-10-07,1487.3,1497.5,1438.5,1456.45,3807
2020-10-08,1450.0,1490.0,1450.0,1472.7,5830
2020-10-09,1475.0,1744.0,1475.0,1680.7,63990
2020-10-12,1711.2,1938.5,1700.5,1810.1,39243
2020-10-13,1812.5,1870.0,1650.0,1783.7,22167
2020-10-14,1799.5,1874.8,1782.5,1799.6,19276
2020-10-15,1825.0,1839.0,1737.55,1757.7,9829
2020-10-16,1745.5,1824.5,1715.55,1766.6,9127
2020-10-19,1825.0,1825.0,1750.0,1762.3,15335
2020-10-20,1775.0,1787.7,1700.0,1714.15,8188
2020-10-21,1725.15,1754.95,1615.0,1647.6,9263
2020-10-22,1647.65,1669.8,1630.0,1638.8,3767
2020-10-23,1635.0,1812.5,1635.0,1748.55,18370
2020-10-26,1745.0,1788.95,1675.5,1684.95,8031
2020-10-27,1698.45,1698.45,1637.8,1664.7,6281
2020-10-28,1690.0,1764.9,1645.0,1654.6,5106
2020-10-29,1650.0,1675.0,1612.5,1658.9,6462
2020-10-30,1652.2,1675.0,1633.0,1660.1,2565
2020-11-02,1665.0,1665.0,1615.0,1622.95,5008
2020-11-03,1624.45,1658.2,1600.0,1643.05,3844
2020-11-04,1644.6,1650.0,1625.5,1645.6,2892
2020-11-05,1665.0,1927.5,1620.0,1865.95,93519
2020-11-06,1849.0,1885.0,1806.1,1844.6,25106
2020-11-09,1862.45,1865.0,1808.3,1819.0,11367
2020-11-10,1822.5,1822.5,1751.1,1780.4,10579
2020-11-11,1799.5,1799.5,1750.5,1787.7,17457
2020-11-12,1789.75,1854.4,1778.85,1811.4,40519
2020-11-13,1824.5,1845.0,1702.5,1718.95,51876
2020-11-17,1565.0,1578.0,1480.6,1548.1,54044
2020-11-18,1549.5,1572.5,1532.0,1535.2,19776
2020-11-19,1545.0,1549.5,1530.0,1535.8,15886
2020-11-20,1537.5,1544.45,1509.9,1525.55,12028
2020-11-23,1545.0,1547.0,1509.9,1526.3,10900
2020-11-24,1543.5,1597.0,1527.0,1581.6,23364
2020-11-25,1599.7,1599.7,1549.0,1553.6,8826
2020-11-26,1575.0,1589.95,1553.0,1562.9,5215
2020-11-27,1574.75,1588.5,1557.7,1567.0,9052
2020-12-01,1575.0,1582.5,1524.0,1542.8,22203
2020-12-02,1559.75,1574.45,1540.3,1552.65,5576
2020-12-03,1552.65,1577.0,1532.0,1542.65,9968
2020-12-04,1542.0,1567.15,1535.0,1537.4,7529
2020-12-07,1550.0,1563.95,1534.5,1548.4,15473
2020-12-08,1562.5,1562.5,1522.5,1535.7,9255
2020-12-09,1558.95,1558.95,1532.5,1536.0,4831
2020-12-10,1549.5,1627.5,1527.0,1588.2,23813
2020-12-11,1600.5,1602.5,1563.7,1575.1,13160
2020-12-14,1600.0,1620.0,1579.3,1596.8,19260
2020-12-15,1609.0,1625.0,1587.55,1597.8,12617
2020-12-16,1609.5,1645.0,1595.0,1625.6,30158
2020-12-17,1637.5,1657.5,1600.0,1620.0,41895
2020-12-18,1642.5,1670.0,1609.95,1653.5,31631
2020-12-21,1685.0,1744.2,1595.0,1646.4,75546
2020-12-22,1679.9,1717.5,1601.5,1645.5,31101
2020-12-23,1651.5,1677.5,1645.55,1659.2,37865
2020-12-24,1680.0,1991.0,1605.5,1614.25,58934
2020-12-28,1611.05,1633.65,1573.1,1588.85,17810
2020-12-29,1607.9,1609.9,1561.35,1582.65,18830
2020-12-30,1571.05,1579.95,1539.9,1552.1,21754
2020-12-31,1541.25,1567.45,1530.55,1535.6,15143
2021-01-01,1536.0,1594.0,1536.0,1550.0,18769
2021-01-04,1570.15,1579.0,1542.8,1547.15,14426
2021-01-05,1541.95,1562.3,1523.7,1530.3,15984
2021-01-06,1535.0,1559.9,1524.0,1534.4,16038
2021-01-07,1540.2,1554.5,1519.0,1526.0,12937
2021-01-08,1550.0,1554.95,1518.05,1538.25,25339
2021-01-11,1538.25,1549.25,1488.0,1492.8,29238
2021-01-12,1481.0,1499.25,1431.0,1440.1,43934
2021-01-13,1443.0,1457.4,1387.0,1404.8,38530
2021-01-14,1420.0,1545.0,1401.0,1501.15,102908
2021-01-15,1509.0,1509.0,1451.85,1469.35,26931
2021-01-18,1475.0,1498.0,1427.6,1444.7,12185
2021-01-19,1450.0,1494.0,1431.05,1449.9,11271
2021-01-20,1456.75,1458.85,1421.5,1435.05,13331
2021-01-21,1446.55,1451.2,1415.0,1422.5,8288
2021-01-22,1427.45,1439.05,1400.25,1404.85,11170
2021-01-25,1411.85,1432.05,1385.15,1391.1,9043
2021-01-27,1397.95,1414.8,1378.0,1399.25,19472
2021-01-28,1398.0,1398.0,1355.0,1368.0,14357
2021-01-29,1381.55,1398.0,1358.0,1363.95,9591
2021-02-01,1365.0,1420.05,1349.05,1387.5,13560
2021-02-02,1410.0,1413.0,1350.0,1363.6,13701
2021-02-03,1364.0,1490.0,1363.6,1424.1,39282
2021-02-04,1425.0,1439.0,1395.0,1401.65,8724
2021-02-05,1412.85,1427.85,1377.1,1380.45,10931
2021-02-08,1394.1,1413.15,1370.1,1388.95,11421
2021-02-09,1385.0,1407.15,1365.0,1372.75,22783
2021-02-10,1395.0,1395.0,1330.2,1341.65,32239
2021-02-11,1341.65,1399.9,1324.0,1366.15,35559
2021-02-12,1373.0,1412.05,1350.0,1354.25,35224
2021-02-15,1367.65,1376.05,1325.05,1338.6,23796
2021-02-16,1384.0,1384.0,1321.05,1325.8,22205
2021-02-17,1328.0,1346.1,1290.0,1311.35,22285
2021-02-18,1329.0,1332.7,1285.0,1292.25,30904
2021-02-19,1295.0,1370.0,1295.0,1331.8,44146
2021-02-22,1330.45,1354.1,1298.0,1305.5,16069
2021-02-23,1310.0,1315.85,1280.0,1286.15,17824
2021-02-24,1292.6,1310.0,1234.7,1272.6,16554
2021-02-25,1296.15,1296.15,1267.5,1273.45,21470
2021-02-26,1270.0,1270.0,1251.05,1257.55,13991
