Date,O,H,L,C,V
2020-12-04,2.75,2.75,2.25,2.55,291513
2020-12-07,2.6,2.6,2.4,2.4,84822
2020-12-08,2.35,2.55,2.3,2.45,62027
2020-12-09,2.5,2.55,2.4,2.55,42845
2020-12-10,2.55,2.55,2.45,2.5,9883
2020-12-11,2.5,2.6,2.4,2.5,1866
2020-12-14,2.35,2.55,2.35,2.4,43436
2020-12-15,2.4,2.5,2.3,2.4,7806
2020-12-16,2.4,2.5,2.4,2.45,5008
2020-12-17,2.4,2.6,2.35,2.5,24262
2020-12-18,2.5,2.5,2.4,2.45,2047
2020-12-21,2.55,2.55,2.35,2.35,18276
2020-12-22,2.45,2.45,2.2,2.25,5981
2020-12-23,2.2,2.4,2.2,2.35,8761
2020-12-24,2.4,2.45,2.25,2.3,4374
2020-12-28,2.4,2.4,2.3,2.4,4817
2020-12-29,2.45,2.5,2.35,2.4,15122
2020-12-30,2.35,2.5,2.3,2.45,9582
2020-12-31,2.35,2.5,2.35,2.45,18336
2021-01-01,2.55,2.55,2.35,2.5,27504
2021-01-04,2.5,2.6,2.5,2.6,40390
2021-01-05,2.5,2.7,2.5,2.7,30641
2021-01-06,2.85,2.85,2.8,2.85,33783
2021-01-07,3.0,3.0,3.0,3.0,15416
2021-01-08,3.15,3.15,3.15,3.15,19482
2021-01-11,3.3,3.3,3.3,3.3,6463
2021-01-12,3.45,3.45,3.15,3.3,70829
2021-01-13,3.45,3.45,3.1,3.3,128950
2021-01-14,3.4,3.4,3.15,3.15,357487
2021-01-15,3.1,3.3,3.0,3.2,15152
2021-01-18,3.2,3.2,3.05,3.05,2406
2021-01-19,3.05,3.05,2.9,2.9,17056
2021-01-20,2.95,2.95,2.75,2.85,25928
2021-01-21,2.7,2.95,2.7,2.7,39929
2021-01-22,2.75,2.75,2.55,2.6,31559
2021-01-25,2.65,2.65,2.45,2.5,19940
2021-01-27,2.5,2.6,2.4,2.45,20595
2021-01-28,2.45,2.6,2.35,2.55,5027
2021-01-29,2.65,2.65,2.4,2.5,8314
2021-02-01,2.5,2.6,2.4,2.6,8915
2021-02-02,2.6,2.7,2.55,2.55,9712
2021-02-03,2.45,2.65,2.45,2.6,13076
2021-02-04,2.6,2.75,2.45,2.5,10295
2021-02-05,2.55,2.65,2.45,2.6,5005
2021-02-08,2.75,2.75,2.55,2.75,11051
2021-02-09,2.65,2.9,2.6,2.6,38049
2021-02-10,2.5,2.7,2.5,2.6,13429
2021-02-11,2.7,2.7,2.45,2.5,35754
2021-02-12,2.5,2.6,2.4,2.45,80739
2021-02-15,2.55,2.55,2.35,2.45,124037
2021-02-16,2.5,2.55,2.45,2.55,40511
2021-02-17,2.55,2.65,2.55,2.6,68587
2021-02-18,2.6,2.7,2.55,2.7,95883
2021-02-19,2.8,2.85,2.55,2.6,124308
2021-02-22,2.6,2.6,2.45,2.5,38886
2021-02-23,2.4,2.55,2.35,2.5,20291
2021-02-24,2.4,2.6,2.35,2.45,16940
2021-02-25,2.5,2.55,2.4,2.5,47808
2021-02-26,2.45,2.55,2.4,2.45,92602
2021-03-01,2.45,2.6,2.4,2.6,90910
2021-03-02,2.6,2.7,2.5,2.65,72421
2021-03-03,2.7,2.8,2.65,2.75,104036
2021-03-04,2.9,2.9,2.75,2.9,25883
2021-03-05,3.05,3.05,2.85,3.05,80673
2021-03-08,3.2,3.2,3.2,3.2,51880
2021-03-09,3.35,3.35,3.05,3.05,62127
2021-03-10,3.1,3.15,2.9,2.9,320011
2021-03-12,2.9,3.05,2.75,3.0,220144
2021-03-15,3.1,3.15,3.0,3.15,99790
2021-03-16,3.0,3.3,3.0,3.15,34909
2021-03-17,3.1,3.15,3.0,3.0,14288
2021-03-18,3.1,3.1,2.85,2.85,9683
2021-03-19,2.7,2.95,2.7,2.8,7061
2021-03-22,2.9,2.9,2.65,2.65,38960
2021-03-23,2.55,2.8,2.55,2.7,27040
2021-03-24,2.85,2.85,2.6,2.75,17628
2021-03-25,2.9,2.9,2.6,2.65,66284
2021-03-26,2.6,2.7,2.5,2.55,15625
2021-03-30,2.55,2.7,2.5,2.7,51044
2021-03-31,2.8,2.8,2.55,2.7,95652
2021-04-01,2.8,2.8,2.65,2.75,4722
2021-04-05,2.65,2.8,2.6,2.65,3799
2021-04-06,2.6,2.75,2.6,2.65,2997
2021-04-07,2.75,2.75,2.5,2.5,78160
2021-04-08,2.55,2.7,2.45,2.5,14132
2021-04-09,2.5,2.7,2.5,2.55,14644
2021-04-12,2.4,2.55,2.35,2.45,16183
2021-04-13,2.45,2.55,2.3,2.45,16821
2021-04-15,2.45,2.7,2.35,2.65,17256
2021-04-16,2.65,2.65,2.45,2.55,8660
2021-04-19,2.5,2.5,2.45,2.5,369
2021-04-20,2.4,2.6,2.3,2.5,5794
2021-04-22,2.4,2.6,2.4,2.45,1496
2021-04-23,2.4,2.55,2.35,2.5,38980
2021-04-26,2.5,2.55,2.5,2.5,14832
2021-04-27,2.4,2.65,2.4,2.5,7401
2021-04-28,2.6,2.6,2.25,2.3,213454
2021-04-29,2.4,2.4,2.2,2.3,15911
2021-04-30,2.25,2.4,2.25,2.35,3102
2021-05-03,2.35,2.4,2.3,2.35,3714
2021-05-04,2.2,2.4,2.2,2.35,6999
2021-05-05,2.3,2.35,2.25,2.3,5304
2021-05-06,2.3,2.3,2.1,2.2,17939
2021-05-07,2.3,2.45,2.2,2.35,38704
2021-05-10,2.4,2.6,2.2,2.45,45800
2021-05-11,2.55,2.7,2.3,2.65,72082
2021-05-12,2.5,2.7,2.5,2.65,16187
2021-05-14,2.7,2.75,2.55,2.6,21475
2021-05-17,2.7,2.7,2.6,2.65,3193
2021-05-18,2.6,2.75,2.55,2.7,20539
2021-05-19,2.8,2.8,2.6,2.65,9108
2021-05-20,2.85,2.9,2.6,2.9,51269
2021-05-21,2.75,3.15,2.75,2.95,174112
2021-05-24,3.0,3.25,2.85,3.0,95069
2021-05-25,3.15,3.3,2.85,3.3,244503
2021-05-26,3.6,3.65,3.5,3.65,173807
2021-05-27,3.8,3.8,3.55,3.65,689844
2021-05-28,3.65,3.65,3.45,3.45,65692
2021-05-31,3.55,3.65,3.55,3.65,109464
2021-06-01,3.8,3.8,3.7,3.8,192760
2021-06-02,3.95,4.0,3.8,4.0,148199
2021-06-03,4.0,4.2,3.8,4.15,108633
2021-06-04,4.25,4.3,4.0,4.1,38206
2021-06-07,4.2,4.2,3.9,4.0,66959
2021-06-08,4.05,4.05,3.8,3.95,41108
2021-06-09,3.95,4.0,3.8,3.9,44883
2021-06-10,4.0,4.0,3.75,3.85,70132
2021-06-11,3.9,3.9,3.65,3.85,29241
