Date,O,H,L,C,V
2021-07-28,182.95,200.0,150.55,174.3,105787
2021-07-29,192.0,198.8,152.4,187.25,299214
2021-07-30,196.9,197.0,190.0,192.7,126940
2021-08-02,198.75,198.75,184.0,187.0,37190
2021-08-03,190.0,190.0,176.9,177.95,42930
2021-08-04,179.7,179.95,173.0,173.15,22727
2021-08-05,175.35,180.0,169.85,178.75,12012
2021-08-06,189.0,189.0,171.6,176.9,13274
2021-08-09,194.0,194.0,171.0,171.5,8489
2021-08-10,174.0,174.1,156.2,163.8,17880
2021-08-11,165.1,168.85,150.95,164.25,18273
2021-08-12,165.05,179.0,165.05,177.95,17660
2021-08-13,184.9,185.0,166.0,167.85,8208
2021-08-16,170.0,174.0,162.15,173.35,7410
2021-08-17,172.95,173.0,164.15,165.65,8358
2021-08-18,163.95,169.0,159.0,159.6,2461
2021-08-20,163.9,163.9,150.8,153.1,42260
2021-08-23,167.95,167.95,142.25,150.05,8914
2021-08-24,150.0,162.0,150.0,160.05,5087
2021-08-25,163.95,163.95,155.0,156.0,3361
2021-08-26,158.0,158.0,151.3,153.2,2873
2021-08-27,150.1,155.15,150.05,153.95,3245
2021-08-30,155.05,159.0,152.35,153.4,4554
2021-08-31,152.5,168.0,152.5,159.55,10052
2021-09-01,164.35,164.35,157.1,159.9,6203
2021-09-02,164.6,164.6,155.25,159.0,3149
2021-09-03,160.0,162.0,153.75,155.0,6275
2021-09-06,158.0,161.65,155.3,158.8,2544
2021-09-07,163.85,163.85,154.0,155.45,5483
2021-09-08,155.45,159.55,152.25,155.1,3015
2021-09-09,153.05,160.0,152.35,158.95,7397
2021-09-13,157.9,162.95,149.05,152.5,25119
2021-09-14,152.5,154.2,148.15,149.25,8049
2021-09-15,152.25,157.05,147.1,155.85,40511
2021-09-16,159.85,159.85,150.6,152.1,7771
2021-09-17,155.15,155.15,149.15,150.0,9389
2021-09-20,150.0,153.0,149.0,149.2,4962
2021-09-21,145.0,152.8,143.0,150.0,17074
2021-09-22,150.0,153.0,143.15,148.4,8657
2021-09-23,152.0,152.0,144.0,148.7,6944
2021-09-24,152.9,152.9,145.0,147.95,7482
2021-09-27,147.95,149.5,138.6,141.65,8404
2021-09-28,147.0,149.1,141.0,145.25,6131
2021-09-29,148.0,148.0,141.05,144.55,1869
2021-09-30,146.75,150.25,144.55,146.15,12121
2021-10-01,148.65,148.65,139.9,142.4,15895
2021-10-04,146.0,150.0,137.85,143.35,27667
2021-10-05,147.6,147.6,138.15,142.2,11658
2021-10-06,147.5,147.65,141.9,143.3,18665
2021-10-07,145.0,148.45,142.0,142.65,15897
2021-10-08,142.65,147.15,139.95,141.4,14248
2021-10-11,144.0,156.0,142.0,150.8,35176
2021-10-12,153.0,158.0,150.0,154.0,34394
2021-10-13,158.0,162.0,154.55,155.05,27807
2021-10-14,158.15,159.15,142.35,150.75,32244
2021-10-18,154.0,155.7,147.8,148.9,18832
2021-10-19,152.9,152.9,145.05,151.2,28535
2021-10-20,154.0,157.7,144.6,156.25,38019
2021-10-21,156.35,158.95,149.0,153.2,19470
2021-10-22,156.85,156.85,145.4,148.0,19481
2021-10-25,148.0,151.5,136.0,137.9,21852
2021-10-26,138.0,142.1,137.0,140.15,9015
2021-10-27,142.85,142.85,135.9,140.05,13795
2021-10-28,142.8,142.8,139.45,139.9,4559
2021-10-29,140.0,146.55,138.5,145.1,9791
2021-11-01,142.6,153.65,142.6,152.2,25153
2021-11-02,156.5,156.5,150.0,152.35,6082
2021-11-03,150.0,156.0,142.15,143.65,23102
2021-11-04,148.6,148.6,145.0,146.3,783
2021-11-08,151.8,152.95,146.0,148.95,5402
2021-11-09,149.0,152.7,144.6,147.5,12171
2021-11-10,148.4,177.0,144.0,172.75,93458
2021-11-11,172.9,174.7,160.35,165.15,36734
2021-11-12,165.15,169.65,161.55,165.95,11290
2021-11-15,179.7,184.9,162.0,162.6,16040
2021-11-16,163.0,163.5,151.0,152.75,9917
2021-11-17,155.8,157.9,151.65,155.15,31253
2021-11-18,155.15,156.65,146.2,149.2,17898
2021-11-22,153.9,153.9,141.9,143.45,14159
2021-11-23,143.5,151.0,143.45,150.4,4830
2021-11-24,153.45,154.4,150.6,153.35,5507
2021-11-25,156.45,168.9,148.65,161.2,19251
2021-11-26,169.8,169.8,151.95,156.5,8209
2021-11-29,159.3,159.3,146.6,148.2,9496
2021-11-30,147.95,153.35,146.45,148.1,7099
2021-12-01,148.55,160.0,147.3,152.9,12025
2021-12-02,156.8,159.9,151.1,158.7,6639
2021-12-03,161.0,161.0,153.1,154.25,5363
2021-12-06,153.1,157.0,143.95,147.25,13192
2021-12-07,151.75,158.85,146.2,150.4,7360
2021-12-08,150.0,156.95,150.0,153.7,4540
2021-12-09,151.05,154.7,150.0,151.4,2892
2021-12-10,151.4,154.7,151.2,154.3,1411
2021-12-13,158.85,169.0,153.0,164.8,39965
2021-12-14,165.0,169.4,161.7,166.1,20156
2021-12-15,171.0,171.0,160.0,164.2,9087
2021-12-16,164.2,176.75,159.1,166.35,33080
2021-12-17,168.55,169.7,163.1,165.0,3149
2021-12-20,165.0,166.4,156.8,162.85,7860
2021-12-21,172.8,172.8,160.3,165.7,13040
2021-12-22,168.55,169.9,157.95,159.0,7908
2021-12-23,162.9,162.9,158.2,160.65,5696
2021-12-24,161.95,163.95,157.55,161.35,3016
2021-12-27,166.85,166.85,161.25,162.9,5206
2021-12-28,166.85,172.85,158.2,168.15,14647
2021-12-29,170.95,170.95,165.65,167.35,9038
2021-12-30,167.0,170.9,161.4,164.4,5405
2021-12-31,164.55,169.25,163.5,166.0,7001
2022-01-03,166.2,177.4,166.2,172.85,51720
2022-01-04,175.8,179.1,170.0,172.7,24913
2022-01-05,174.0,174.0,168.4,169.7,14492
2022-01-06,169.0,173.9,166.6,173.05,10452
2022-01-07,174.95,175.65,171.0,171.7,20798
2022-01-10,170.1,174.95,166.85,172.7,30530
2022-01-11,174.0,174.0,170.0,170.4,14808
2022-01-12,174.95,174.95,169.0,171.15,11877
2022-01-13,172.0,173.6,164.5,165.6,15381
2022-01-14,165.0,194.25,164.25,184.85,212920
2022-01-17,195.8,220.0,190.0,213.9,333072
2022-01-18,213.7,243.0,209.5,214.35,200079
2022-01-19,219.9,224.6,215.05,219.15,43255
2022-01-20,216.7,230.7,216.55,218.85,73422
2022-01-21,217.9,218.0,204.9,208.6,31661
2022-01-24,204.0,209.65,177.55,188.45,68600
2022-01-25,185.65,210.0,185.65,206.0,35006
2022-01-27,201.85,208.75,197.7,206.3,15495
2022-01-28,213.0,215.0,203.1,204.8,16407
2022-01-31,212.0,212.0,192.15,196.0,20608
2022-02-01,204.95,220.0,196.0,203.95,48046
2022-02-02,212.8,212.8,200.1,202.2,10897
2022-02-03,206.25,209.95,199.25,202.15,8646
2022-02-04,212.0,212.0,200.25,201.8,3835
2022-02-07,203.0,210.9,198.5,200.85,19479
2022-02-08,206.7,206.7,190.15,198.25,9617
2022-02-09,192.3,201.75,192.3,199.8,6035
2022-02-10,206.0,206.0,191.95,194.05,11311
2022-02-11,194.05,196.6,181.15,184.7,8066
2022-02-14,175.2,181.4,167.0,169.2,15003
2022-02-15,176.65,178.95,170.0,173.55,8570
2022-02-16,177.0,189.7,174.15,175.45,8715
2022-02-17,178.85,179.9,169.5,170.1,4377
2022-02-18,168.0,176.75,167.5,170.75,5898
2022-02-21,167.4,168.5,159.95,164.5,11312
2022-02-22,160.6,165.8,156.15,158.65,7544
2022-02-23,164.0,166.3,157.65,159.65,8997
2022-02-24,151.6,158.9,141.55,146.3,15679
2022-02-25,158.2,164.3,153.7,156.1,11977
2022-02-28,159.85,168.0,151.05,163.8,6968
2022-03-02,160.0,165.7,160.0,163.15,3108
2022-03-03,166.9,168.05,160.05,162.55,7486
2022-03-04,159.3,162.25,150.0,152.35,13046
2022-03-07,152.35,159.0,146.55,155.7,6472
2022-03-08,155.0,164.5,152.75,157.65,4952
2022-03-09,159.0,163.75,153.55,155.95,10563
2022-03-10,163.85,164.0,160.0,163.0,10674
2022-03-11,163.0,164.8,161.0,161.6,2288
2022-03-14,165.5,165.5,157.2,162.9,6109
2022-03-15,165.7,165.7,152.0,155.05,20995
2022-03-16,159.7,161.8,154.75,157.4,3924
2022-03-17,161.9,185.95,156.05,179.25,76929
2022-03-21,183.95,186.85,175.0,177.35,14489
2022-03-22,175.0,182.4,172.7,176.85,7475
2022-03-23,176.1,185.0,176.1,181.1,11333
2022-03-24,186.8,186.8,175.8,179.6,3622
2022-03-25,182.0,182.0,178.35,179.8,4055
2022-03-28,183.9,183.9,170.15,173.15,7686
2022-03-29,176.6,179.9,163.35,175.75,11971
2022-03-30,178.85,178.85,173.5,176.2,1985
2022-03-31,178.95,182.0,173.0,178.7,5898
2022-04-01,177.05,183.65,174.15,181.7,4100
2022-04-04,184.8,185.0,178.25,182.4,4653
2022-04-05,182.4,184.6,180.05,182.9,4722
2022-04-06,185.8,185.8,175.35,176.6,6734
2022-04-07,179.65,192.95,171.55,187.65,27558
2022-04-08,188.0,197.45,187.05,191.65,40261
2022-04-11,191.0,196.8,185.0,189.15,9424
2022-04-12,189.15,189.15,180.0,181.95,7411
2022-04-13,181.95,191.95,181.95,187.75,7638
2022-04-18,186.9,187.95,181.6,185.2,4960
2022-04-19,189.2,196.3,183.0,190.9,14542
2022-04-20,186.15,204.8,186.15,201.35,48633
2022-04-21,207.75,207.75,195.25,201.2,14852
2022-04-22,201.9,201.9,190.5,193.45,8550
2022-04-25,197.85,198.0,185.35,192.2,24736
2022-04-26,194.8,197.45,190.5,193.8,6100
2022-04-27,197.45,198.0,191.0,193.2,7881
2022-04-28,194.0,197.0,191.25,195.95,3540
2022-04-29,203.0,203.0,190.1,191.0,4624
2022-05-02,194.9,194.9,185.3,188.4,4289
2022-05-04,190.0,196.8,172.65,178.6,7946
2022-05-05,191.95,192.0,182.05,187.95,8668
2022-05-06,192.0,192.0,177.1,181.55,14592
2022-05-09,177.95,184.85,177.95,180.45,1455
2022-05-10,193.65,193.7,174.0,176.2,6746
2022-05-12,169.75,173.45,165.05,170.2,3970
2022-05-13,180.8,180.8,174.0,175.1,1884
2022-05-16,184.0,184.0,170.6,173.85,2545
2022-05-17,176.9,182.95,173.5,176.5,2243
2022-05-18,177.35,186.25,173.75,175.8,6648
2022-05-19,175.8,176.3,170.75,175.55,1376
2022-05-20,177.9,182.55,175.7,176.3,1958
2022-05-23,176.4,176.4,165.15,167.8,9881
2022-05-24,163.5,171.7,163.5,168.7,3779
2022-05-25,168.75,171.5,153.3,157.2,5339
2022-05-26,157.2,157.2,148.05,153.3,7549
2022-05-27,157.8,164.95,155.55,161.75,8910
2022-05-30,161.45,180.0,161.2,178.1,5193
2022-05-31,180.0,183.55,168.0,170.4,5892
2022-06-01,174.7,179.7,167.2,172.3,6117
2022-06-02,172.0,176.85,171.15,174.15,2465
2022-06-03,177.85,177.85,168.2,170.6,2918
2022-06-06,167.5,170.95,167.25,167.35,1272
2022-06-07,167.35,172.4,161.2,163.15,2563
2022-06-08,168.05,188.45,167.0,172.7,42341
2022-06-09,178.9,179.95,170.35,173.6,4313
2022-06-10,167.15,173.0,167.0,170.75,2532
2022-06-13,167.0,172.45,164.5,168.15,1666
2022-06-14,164.8,171.5,164.8,166.7,1850
2022-06-15,165.0,171.9,165.0,168.55,1388
2022-06-16,170.0,173.6,161.05,161.9,2038
2022-06-17,162.05,167.8,150.1,156.8,3452
2022-06-20,156.0,159.85,142.2,144.55,9347
2022-06-21,149.9,150.0,145.0,149.1,2214
2022-06-22,147.4,149.9,143.9,144.75,3811
2022-06-23,149.65,159.0,142.1,154.55,14402
2022-06-24,154.55,160.25,152.2,154.7,3949
2022-06-27,157.0,158.5,152.5,154.2,2397
2022-06-28,154.0,161.8,152.6,157.4,1160
2022-06-29,160.45,160.45,154.05,157.1,321
2022-06-30,160.0,160.0,147.25,150.6,3473
2022-07-01,150.0,154.85,148.05,151.6,2695
2022-07-04,154.55,157.9,148.6,154.3,1440
2022-07-05,157.3,158.15,153.0,154.8,764
2022-07-06,154.8,154.8,150.4,151.85,997
2022-07-07,154.85,154.85,147.5,152.5,1778
2022-07-08,150.5,155.35,150.0,151.2,1269
2022-07-11,151.25,157.95,151.25,155.85,1299
2022-07-12,158.9,158.9,154.05,154.7,1003
2022-07-13,156.8,158.55,148.8,149.7,4754
2022-07-14,152.0,158.0,149.7,156.3,5974
2022-07-15,159.0,159.0,152.0,153.45,947
2022-07-18,152.1,162.85,152.1,161.05,5277
2022-07-19,161.05,164.0,159.3,160.6,3036
2022-07-20,163.0,167.0,158.05,165.7,7835
2022-07-21,168.4,171.0,161.5,165.35,1096
2022-07-22,163.0,168.6,160.8,162.25,1807
2022-07-25,165.45,166.25,161.1,165.25,1404
2022-07-26,163.0,165.35,160.5,161.45,596
2022-07-27,161.0,166.9,157.05,160.05,3181
2022-07-28,160.15,162.75,152.65,160.7,2426
2022-07-29,157.6,163.75,157.6,161.55,1940
2022-08-01,165.0,165.0,159.95,160.2,1751
2022-08-02,157.0,169.7,157.0,164.1,3631
2022-08-03,166.4,168.1,160.0,164.7,3536
2022-08-04,167.45,167.45,160.0,161.1,3494
2022-08-05,163.9,167.0,156.6,161.6,2663
2022-08-08,164.75,164.75,161.05,163.3,1883
2022-08-10,166.5,166.5,158.25,160.1,6963
2022-08-11,163.25,184.8,163.1,180.35,130401
2022-08-12,177.1,181.0,171.9,177.15,12227
2022-08-16,177.15,177.45,166.55,167.2,5891
2022-08-17,168.05,171.35,167.0,171.2,4944
2022-08-18,171.2,175.0,165.5,167.35,3525
2022-08-19,167.3,167.3,158.25,162.9,8657
2022-08-22,166.95,166.95,158.55,160.5,5395
2022-08-23,163.65,163.9,160.45,162.95,1616
2022-08-24,163.8,170.9,152.0,162.25,7862
2022-08-25,163.0,165.8,162.15,163.4,3440
2022-08-26,162.0,167.95,162.0,163.5,3031
2022-08-29,161.0,165.0,157.55,160.9,3662
2022-08-30,159.0,170.0,159.0,166.2,7479
2022-09-01,167.9,167.9,160.4,161.8,7110
2022-09-02,166.0,166.0,158.1,159.1,6062
2022-09-05,167.9,167.9,159.15,163.5,10430
2022-09-06,166.0,166.0,161.6,161.95,3510
2022-09-07,164.9,164.9,157.35,160.35,6467
2022-09-08,159.25,165.0,159.25,163.65,2469
