Date,O,H,L,C,V
2021-12-09,150.9,152.4,141.1,143.05,85404
2021-12-10,142.35,147.0,140.1,145.2,37482
2021-12-13,146.0,146.85,128.65,139.85,29043
2021-12-14,143.0,143.0,137.8,140.55,18139
2021-12-15,142.35,142.35,137.8,138.4,22841
2021-12-16,141.25,141.4,136.0,137.25,23154
2021-12-17,134.0,138.0,131.55,133.4,33654
2021-12-20,135.0,135.0,125.0,128.45,47429
2021-12-21,129.2,133.8,125.25,126.45,39318
2021-12-22,128.95,131.4,127.1,129.55,20118
2021-12-23,133.8,133.8,130.0,131.85,21317
2021-12-24,131.65,132.8,130.15,131.5,19096
2021-12-27,133.0,133.0,129.0,129.4,23020
2021-12-28,130.15,134.0,129.55,132.9,26048
2021-12-29,134.25,134.25,130.95,132.85,20636
2021-12-30,133.9,135.8,131.4,133.75,24449
2021-12-31,134.95,139.0,132.4,135.3,44083
2022-01-03,138.5,145.95,135.6,141.75,102314
2022-01-04,142.85,145.3,137.6,140.95,79663
2022-01-05,139.05,143.45,138.25,140.3,68218
2022-01-06,141.0,141.0,136.0,138.25,47327
2022-01-07,139.6,150.0,136.0,148.65,156614
2022-01-10,149.8,152.05,144.0,150.8,172236
2022-01-11,150.8,156.0,150.1,154.9,266473
2022-01-12,156.1,164.4,155.3,159.45,296217
2022-01-13,160.6,160.7,152.5,153.3,81049
2022-01-14,153.0,169.0,153.0,165.25,688884
2022-01-17,168.6,173.0,167.0,167.6,326169
2022-01-18,168.8,171.95,159.0,160.45,235933
2022-01-19,160.15,169.2,160.15,165.05,179623
2022-01-20,166.85,166.85,161.35,164.5,92278
2022-01-21,165.25,165.55,155.5,157.15,88825
2022-01-24,157.15,158.7,144.65,147.8,196635
2022-01-25,147.0,156.8,144.1,153.8,59334
2022-01-27,151.0,158.65,150.65,153.8,52386
2022-01-28,158.0,159.0,151.0,151.55,39404
2022-01-31,156.05,157.55,151.5,152.25,33568
2022-02-01,153.3,156.65,148.0,149.1,35440
2022-02-02,150.35,159.0,149.15,156.7,76072
2022-02-03,156.7,160.75,153.35,155.3,92995
2022-02-04,158.8,161.0,153.65,156.1,107729
2022-02-07,158.8,158.8,144.2,146.05,111746
2022-02-08,146.0,146.6,139.15,139.75,109485
2022-02-09,141.0,143.5,138.3,139.3,47791
2022-02-10,139.5,142.0,136.0,136.75,78898
2022-02-11,135.2,139.55,132.8,134.6,78760
2022-02-14,133.0,136.0,126.5,128.7,121276
2022-02-15,129.0,133.0,125.1,127.6,86047
2022-02-16,130.15,132.4,126.15,126.65,58610
