Date,O,H,L,C,V
2020-01-15,46.7,46.7,46.7,46.7,19050
2020-01-16,49.0,49.0,47.5,48.1,47285
2020-01-17,50.4,50.4,48.15,48.8,13478
2020-01-20,49.9,50.7,49.0,50.15,15439
2020-01-21,52.65,52.65,49.05,52.65,11620
2020-01-22,51.8,55.25,51.8,55.0,13987
2020-01-23,55.05,57.75,53.0,54.55,18226
2020-01-24,57.1,57.1,52.15,52.25,20534
2020-01-27,53.75,53.75,49.95,50.45,19177
2020-01-28,50.45,52.65,48.25,48.4,11829
2020-01-29,49.5,49.5,48.0,48.25,8347
2020-01-30,48.75,48.75,46.15,46.15,9834
2020-01-31,47.3,48.25,46.15,47.95,11326
2020-02-03,49.0,50.25,49.0,49.2,3896
2020-02-04,50.2,51.25,50.0,50.05,7577
2020-02-05,52.4,52.4,50.05,51.8,4801
2020-02-06,52.4,52.4,50.9,50.95,6869
2020-02-07,50.0,52.0,50.0,50.5,3442
2020-02-10,51.65,51.7,50.25,51.7,6883
2020-02-11,51.8,55.0,51.1,53.4,10250
2020-02-12,56.0,56.0,51.0,53.45,4262
2020-02-13,51.05,54.0,51.0,52.2,3683
2020-02-14,54.75,54.75,50.0,50.0,8877
2020-02-17,54.0,54.0,50.0,51.9,10576
2020-02-18,51.5,53.4,51.5,52.35,29778
2020-02-19,53.75,53.75,51.95,52.35,35312
2020-02-20,52.0,52.35,51.0,52.05,10221
2020-02-24,54.0,54.0,52.0,52.45,19185
2020-02-25,53.0,57.65,52.5,52.9,44034
2020-02-26,53.0,54.0,52.0,53.8,9605
2020-02-27,54.8,54.8,51.75,51.85,6050
2020-02-28,56.7,56.7,47.2,50.8,15070
2020-03-02,55.85,55.85,52.0,52.2,24925
2020-03-03,47.75,54.0,47.75,51.4,7136
2020-03-04,51.5,51.5,50.0,51.05,19969
2020-03-05,53.0,53.0,50.0,50.25,29643
2020-03-06,50.0,52.0,48.0,50.75,22760
2020-03-09,48.0,51.5,45.7,51.0,37661
2020-03-11,53.4,53.4,49.5,49.9,1029
2020-03-12,49.5,49.95,45.0,47.9,1471
2020-03-13,51.5,52.0,46.0,51.0,209
2020-03-16,52.0,52.0,45.9,49.0,1636
2020-03-17,52.0,52.0,44.1,48.95,25129
2020-03-18,52.0,52.0,44.1,46.65,15047
2020-03-19,44.0,50.45,42.0,44.15,7146
2020-03-20,45.0,47.9,39.75,45.25,6007
2020-03-23,49.55,49.55,41.0,45.7,2700
2020-03-24,42.25,48.9,41.15,42.8,1507
2020-03-25,44.0,44.0,39.05,40.55,483
2020-03-26,44.0,44.0,36.6,42.0,1949
2020-03-27,42.0,46.2,40.3,44.9,642
2020-03-30,44.0,44.0,40.45,40.45,504
2020-03-31,36.5,43.95,36.45,40.05,45013
2020-04-01,43.0,43.7,37.0,40.1,11816
2020-04-03,38.5,40.0,38.0,40.0,1687
2020-04-07,43.9,43.9,37.0,39.0,11184
2020-04-08,40.0,41.6,37.5,39.4,10821
2020-04-09,41.8,45.9,39.05,43.65,15357
2020-04-13,49.0,49.0,38.1,41.9,42499
2020-04-15,44.6,44.6,41.0,42.25,8853
2020-04-16,44.4,47.0,41.0,46.35,30983
2020-04-17,50.0,51.3,46.0,47.5,43357
2020-04-20,52.0,52.0,46.05,47.85,23813
2020-04-21,47.95,49.4,44.55,46.9,48558
2020-04-22,48.0,48.85,45.0,47.65,12071
2020-04-23,50.0,50.0,45.6,47.8,16237
2020-04-24,48.0,48.0,45.0,46.3,5609
2020-04-27,46.35,47.95,46.05,47.55,15924
2020-04-28,48.0,48.5,46.7,47.9,6362
2020-04-29,48.5,51.0,47.0,49.45,17290
2020-04-30,51.95,51.95,47.0,49.5,43255
2020-05-04,49.1,50.4,47.6,48.6,17245
2020-05-05,49.0,52.0,43.95,48.8,7363
2020-05-06,50.9,50.9,45.2,46.65,19411
2020-05-07,49.0,49.0,45.7,47.25,8566
2020-05-08,48.2,48.2,45.15,46.3,1783
2020-05-11,47.8,47.8,45.1,45.75,8682
2020-05-12,47.4,47.4,43.25,45.7,12516
2020-05-13,49.5,50.0,45.1,45.55,11534
