Date,O,H,L,C,V
2015-03-05,175.05,175.05,175.0,175.0,300
2015-03-09,174.95,174.95,174.95,174.95,200
2015-03-10,151.55,175.9,145.1,168.7,2190
2015-03-11,174.95,185.0,174.0,181.4,560
2015-03-12,175.0,177.0,168.95,171.0,1071
2015-03-13,172.9,172.9,172.9,172.9,20
2015-03-17,141.8,175.5,141.8,175.35,18695
2015-03-18,170.0,173.0,170.0,173.0,2100
2015-03-19,171.0,188.0,171.0,179.0,5888
2015-03-20,177.1,177.5,170.0,177.5,11026
2015-03-23,179.0,179.0,171.5,177.0,200
2015-03-24,165.0,176.0,165.0,176.0,208
2015-03-25,168.0,171.0,168.0,169.5,681
2015-03-26,167.0,167.0,167.0,167.0,600
2015-03-27,169.0,172.0,164.0,164.9,2385
2015-03-30,178.0,179.0,172.0,172.0,680
2015-03-31,165.0,170.0,160.05,170.0,416
2015-04-01,161.05,173.9,161.05,173.8,94
2015-04-06,164.0,172.0,152.25,167.1,6344
2015-04-07,168.5,175.0,168.5,173.1,7537
2015-04-08,176.0,180.0,176.0,176.0,3270
2015-04-09,175.0,175.0,167.0,174.0,11751
2015-04-10,174.0,177.0,170.0,170.0,3917
2015-04-13,176.0,177.0,170.0,171.05,3950
2015-04-15,175.0,177.0,169.0,174.55,24410
2015-04-16,174.5,174.9,167.5,169.4,12645
2015-04-17,172.5,176.0,170.0,175.85,12276
2015-04-20,174.6,179.5,174.5,176.5,7396
2015-04-21,176.0,178.0,169.15,171.7,14896
2015-04-22,170.0,170.0,170.0,170.0,3495
2015-04-23,175.5,177.0,174.4,174.5,1389
2015-04-24,174.95,174.95,172.5,172.5,1326
2015-04-27,169.5,174.9,160.0,164.5,613
2015-04-28,168.5,175.5,168.0,173.25,4475
2015-04-29,173.25,175.0,171.0,173.25,1757
2015-04-30,174.0,175.0,170.0,175.0,4705
2015-05-04,174.0,175.7,174.0,175.25,4816
2015-05-05,175.0,179.0,175.0,176.6,3810
2015-05-06,175.5,177.0,173.0,173.4,9427
2015-05-07,175.5,176.0,173.0,176.0,1700
2015-05-08,173.0,176.0,173.0,174.0,3010
2015-05-11,175.9,176.1,173.0,175.95,1315
2015-05-12,175.0,175.3,160.0,166.95,4913
2015-05-13,175.1,175.8,165.0,168.0,2777
2015-05-14,168.0,169.0,166.0,169.0,855
2015-05-15,174.0,175.2,169.0,173.1,1247
2015-05-18,174.5,181.0,174.5,179.5,3977
2015-05-19,176.9,182.0,176.1,178.95,11033
2015-05-20,181.95,184.9,178.0,178.0,4520
2015-05-21,200.0,200.0,176.0,179.5,16591
2015-05-22,186.95,187.0,176.0,179.9,7126
2015-05-25,181.05,182.5,175.05,178.0,4080
2015-05-26,177.05,180.05,176.05,176.55,2776
2015-05-27,174.05,174.05,173.0,173.0,460
2015-05-28,174.35,174.4,174.35,174.4,20
2015-05-29,172.05,173.0,170.0,170.95,172
2015-06-01,162.0,175.5,162.0,168.05,29
2015-06-02,169.05,169.05,169.0,169.0,2
2015-06-03,167.05,167.05,167.0,167.0,375
2015-06-04,167.0,167.55,164.95,166.05,3172
2015-06-05,166.0,170.0,152.3,164.45,5299
2015-06-08,165.0,172.0,155.0,166.0,5300
2015-06-09,166.0,171.5,162.0,168.9,6026
2015-06-10,169.0,172.0,160.1,168.6,5696
2015-06-11,169.0,172.0,162.15,165.1,8616
2015-06-12,166.0,172.0,160.0,170.85,11435
2015-06-15,171.0,186.05,170.9,183.0,24785
2015-06-16,183.0,186.0,177.0,183.0,7753
2015-06-17,184.0,184.1,177.05,180.0,6356
2015-06-18,181.05,207.0,180.0,201.5,45441
2015-06-19,204.85,237.0,204.8,230.5,218125
2015-06-22,235.0,237.0,221.1,226.8,101126
2015-06-23,222.3,272.15,192.25,272.15,373323
2015-06-24,293.0,299.35,273.25,291.55,274688
2015-06-25,288.0,299.05,271.15,289.3,228690
2015-06-26,291.0,318.2,287.0,318.2,434277
2015-06-29,309.9,350.0,309.0,350.0,407081
2015-06-30,362.4,367.5,358.35,367.5,39167
2015-07-01,385.85,385.85,349.15,351.3,444009
2015-07-02,350.1,368.85,340.25,367.35,145581
2015-07-03,373.9,385.7,368.8,385.7,143522
2015-07-06,389.9,404.95,371.15,404.95,171781
2015-07-07,409.9,409.9,384.75,385.4,101661
2015-07-08,373.05,400.05,372.4,395.65,78438
2015-07-09,396.1,404.8,378.0,380.35,39421
2015-07-10,381.3,390.0,375.0,385.1,22450
2015-07-13,389.9,389.9,368.6,378.85,21498
2015-07-14,382.0,397.75,382.0,397.75,75156
2015-07-15,404.0,417.6,404.0,417.6,28186
2015-07-16,435.0,438.45,426.0,438.45,68591
2015-07-17,459.0,460.35,435.0,460.35,106892
2015-07-20,467.0,472.0,440.0,447.25,50199
2015-07-21,450.0,469.0,435.0,444.4,39862
2015-07-22,460.0,460.0,439.0,452.05,20247
2015-07-23,459.75,467.0,455.0,461.65,23587
2015-07-24,451.65,484.7,451.65,484.7,56347
2015-07-27,487.0,494.0,460.5,465.2,59445
2015-07-28,473.95,479.8,450.0,455.65,24162
2015-07-29,458.45,474.9,453.05,460.1,23577
2015-07-30,464.45,476.0,456.25,461.5,12728
2015-07-31,462.3,479.95,460.0,462.6,17553
2015-08-03,466.55,483.0,465.05,474.5,20561
2015-08-04,482.75,498.2,476.0,498.2,58438
2015-08-05,518.0,523.1,488.0,522.85,76067
2015-08-06,528.7,539.75,500.0,529.9,53888
2015-08-07,540.0,540.0,514.8,521.15,27715
2015-08-10,530.0,535.0,515.1,526.0,33819
2015-08-11,525.05,525.5,499.7,499.7,32726
