Date,O,H,L,C,V
2021-11-24,85.3,85.3,83.05,85.3,4880
2021-11-25,88.95,89.55,83.55,88.65,48292
2021-11-26,88.65,90.85,84.25,85.25,14717
2021-11-29,87.0,87.0,81.0,81.0,11769
2021-11-30,79.05,84.5,76.95,78.1,20921
2021-12-01,81.5,81.55,74.2,79.1,30380
2021-12-02,80.45,80.95,75.15,78.6,12604
2021-12-03,78.0,80.8,74.7,74.7,9709
2021-12-06,77.0,77.85,71.25,74.6,6098
2021-12-07,71.7,78.3,71.7,75.55,2697
2021-12-08,74.4,79.3,74.0,78.35,3736
2021-12-09,81.7,82.25,75.65,79.5,8020
2021-12-10,79.5,82.95,78.0,80.85,7943
2021-12-13,82.0,84.7,77.25,78.85,26368
2021-12-14,80.0,82.75,75.3,81.9,10237
2021-12-15,84.0,84.0,78.2,78.85,3565
2021-12-16,79.05,80.7,77.5,77.6,1733
2021-12-17,73.75,79.9,73.75,77.95,2860
2021-12-20,78.95,79.8,77.0,79.3,6373
2021-12-21,80.0,81.5,78.45,78.45,642
2021-12-22,80.05,81.85,79.3,81.5,899
2021-12-23,82.0,82.0,79.0,80.05,2153
2021-12-24,76.05,78.85,76.05,78.15,11284
2021-12-27,78.45,80.5,77.7,80.1,3793
2021-12-28,80.9,80.9,79.7,80.1,1975
2021-12-29,80.15,80.5,79.65,80.45,1180
2021-12-30,78.65,84.45,78.65,83.05,10181
2021-12-31,87.2,87.2,82.65,84.9,5546
2022-01-03,86.0,86.0,83.25,83.75,2900
2022-01-04,87.9,87.9,84.1,85.0,1408
2022-01-05,86.35,86.4,80.75,83.0,4649
2022-01-06,84.7,84.75,80.2,81.2,1212
2022-01-07,80.95,83.0,79.95,80.3,2345
2022-01-10,81.95,82.5,79.85,79.9,2193
2022-01-11,80.9,83.85,75.95,80.95,31638
2022-01-12,82.9,84.95,79.6,84.15,13572
2022-01-13,86.0,86.0,80.1,81.5,6193
2022-01-14,83.0,83.0,78.1,80.05,2834
2022-01-17,79.9,82.55,79.9,81.95,1925
2022-01-18,80.45,86.0,80.0,83.35,18983
2022-01-19,85.8,85.8,80.2,82.8,6547
2022-01-20,83.9,84.5,80.6,81.05,2546
2022-01-21,82.8,83.0,81.95,82.4,7157
2022-01-24,82.4,82.9,78.3,78.8,821
2022-01-25,80.8,80.8,74.9,76.3,3427
2022-01-27,72.6,76.0,72.5,75.7,5360
2022-01-28,77.95,79.45,77.8,79.45,1648
2022-01-31,80.95,80.95,77.0,79.35,3897
2022-02-01,78.45,80.4,75.4,75.5,4557
2022-02-02,76.95,76.95,75.3,75.95,447
2022-02-03,77.85,79.7,77.85,79.7,5570
2022-02-04,81.0,83.65,81.0,83.65,27751
2022-02-07,85.0,87.8,83.65,83.95,28390
2022-02-08,85.8,88.1,85.75,88.1,52957
2022-02-09,92.5,92.5,90.0,92.5,100163
2022-02-10,97.0,97.1,94.6,97.1,122354
2022-02-11,99.85,101.95,99.0,101.95,83384
2022-02-14,106.8,107.0,104.4,107.0,83357
2022-02-15,112.35,112.35,112.35,112.35,9576
2022-02-16,117.95,117.95,117.95,117.95,13706
2022-02-17,123.8,123.8,112.1,123.8,393838
2022-02-18,125.0,129.95,121.05,127.65,598898
2022-02-21,127.0,127.25,121.3,121.3,33035
2022-02-22,115.25,115.25,115.25,115.25,792
2022-02-23,109.5,109.5,109.5,109.5,3185
2022-02-24,104.05,104.05,104.05,104.05,67362
2022-02-25,98.85,98.85,98.85,98.85,13535
2022-02-28,94.0,103.75,93.95,102.8,57789
2022-03-02,98.65,105.8,98.0,104.9,14069
2022-03-03,104.9,109.8,100.0,102.0,15888
2022-03-04,100.0,107.0,96.9,101.6,11268
2022-03-07,99.0,104.9,96.8,100.6,6437
2022-03-08,100.0,103.8,97.0,97.6,3550
2022-03-09,102.45,102.45,100.0,101.45,6682
2022-03-10,104.6,104.6,96.55,97.25,8743
2022-03-11,100.4,100.8,97.5,100.0,1001
2022-03-14,98.0,100.0,95.0,98.9,1924
2022-03-15,101.7,103.5,94.4,101.0,9000
2022-03-16,96.4,101.4,95.95,96.75,3973
2022-03-17,96.75,97.2,95.3,96.1,3326
2022-03-21,98.0,100.85,96.2,100.5,5101
2022-03-22,97.6,100.0,97.6,100.0,1048
2022-03-23,100.0,102.8,96.2,100.0,1313
2022-03-24,98.0,102.6,95.0,99.5,3842
2022-03-25,97.2,102.8,94.55,94.65,1927
2022-03-28,96.8,96.8,92.8,94.05,1790
