Date,O,H,L,C,V
2011-03-24,240.0,278.9,240.0,249.55,23297573
2011-03-25,228.6,257.4,228.6,249.85,6981895
2011-03-28,248.3,264.6,243.4,252.55,4448178
2011-03-29,253.0,254.65,240.2,245.65,1374953
2011-03-30,246.5,252.5,242.0,245.75,1200774
2011-03-31,247.0,251.85,243.4,245.35,473717
2011-04-01,246.5,249.95,245.0,246.3,304447
2011-04-04,247.4,294.3,244.55,289.85,8280306
2011-04-05,294.4,299.5,278.4,284.85,4091004
2011-04-06,284.85,286.8,274.2,276.8,1133174
2011-04-07,250.0,302.2,250.0,292.05,4340402
2011-04-08,260.0,293.3,260.0,280.85,737810
2011-04-11,280.0,285.9,267.8,276.15,978372
2011-04-13,274.75,285.85,273.35,281.05,752996
2011-04-15,281.85,292.0,279.0,287.25,966259
2011-04-18,288.9,318.2,288.1,306.1,3486424
2011-04-19,300.7,317.0,300.7,309.85,2168508
2011-04-20,312.0,313.6,302.15,305.95,569926
2011-04-21,306.25,328.4,304.85,314.95,2087579
2011-04-25,315.0,323.9,313.1,319.0,831863
2011-04-26,320.0,330.8,316.6,326.65,1182549
2011-04-27,300.0,342.0,300.0,338.85,1353283
2011-04-28,343.0,349.4,341.0,345.15,878148
2011-04-29,344.0,347.0,321.7,329.15,853785
2011-05-02,330.0,336.0,323.3,333.9,611374
2011-05-03,332.45,335.8,321.3,322.85,364446
2011-05-04,322.45,328.9,320.05,326.85,261507
2011-05-05,325.0,332.7,304.35,309.2,441444
2011-05-06,311.75,314.75,276.6,299.25,1133973
2011-05-09,301.95,324.0,301.05,320.55,842423
2011-05-10,321.25,327.7,315.7,326.05,540655
2011-05-11,326.35,333.0,325.05,329.1,414982
2011-05-12,327.1,330.0,316.65,320.25,200441
2011-05-13,322.4,326.8,319.6,321.8,129597
2011-05-16,318.0,322.4,313.0,314.7,129769
2011-05-17,317.4,317.4,303.55,308.85,177530
2011-05-18,310.3,313.75,300.1,310.1,254283
2011-05-19,312.0,315.5,307.55,310.9,138684
2011-05-20,312.35,313.9,301.0,307.8,128373
2011-05-23,314.0,314.0,303.1,305.0,78903
2011-05-24,305.0,309.1,295.55,301.7,165476
2011-05-25,300.3,303.4,285.0,295.25,165443
2011-05-26,296.0,308.4,296.0,299.3,299571
2011-05-27,301.0,306.45,296.15,297.9,152909
2011-05-30,300.1,311.4,297.3,306.15,269561
2011-05-31,308.0,314.8,306.15,310.7,212491
2011-06-01,314.85,319.9,307.6,317.25,187010
2011-06-02,317.0,325.9,311.0,324.35,294835
2011-06-03,325.3,329.9,320.95,323.2,127943
2011-06-06,324.0,327.65,313.75,314.8,127390
2011-06-07,314.8,327.0,312.3,324.95,194262
2011-06-08,324.4,332.6,320.0,321.85,192464
2011-06-09,320.55,324.5,317.55,322.3,55028
2011-06-10,322.35,386.8,322.35,385.35,5746612
2011-06-13,390.0,402.7,372.25,391.05,5383247
2011-06-14,397.35,416.65,384.0,412.65,5008927
2011-06-15,416.0,416.0,385.7,389.65,1936446
2011-06-16,379.75,463.8,379.75,448.4,10425826
