Date,O,H,L,C,V
2021-08-06,750.0,799.0,738.0,748.5,20222318
2021-08-09,751.7,758.45,713.55,736.85,3967075
2021-08-10,740.0,772.0,740.0,765.1,2882997
2021-08-11,774.4,774.45,735.0,748.0,894950
2021-08-12,751.75,767.1,748.0,751.95,502395
2021-08-13,758.3,761.95,742.25,757.75,816238
2021-08-16,756.0,756.0,731.0,733.85,592645
2021-08-17,738.85,741.0,720.0,721.35,461158
2021-08-18,723.0,731.0,716.55,720.15,298872
2021-08-20,720.0,726.7,706.35,710.25,419924
2021-08-23,719.75,719.75,672.6,676.4,455913
2021-08-24,675.5,687.15,665.15,668.4,283832
2021-08-25,671.7,688.0,671.0,675.5,221101
2021-08-26,679.9,684.0,668.0,670.45,148919
2021-08-27,672.1,675.9,668.0,670.55,116522
2021-08-30,674.7,684.9,673.0,678.2,164890
2021-08-31,680.0,698.8,678.25,691.05,228572
2021-09-01,696.7,706.25,691.5,695.9,150209
2021-09-02,682.4,689.55,668.7,670.8,575226
2021-09-03,672.0,679.9,672.0,673.95,156097
2021-09-06,676.4,679.35,668.1,669.75,157712
2021-09-07,675.0,677.1,667.0,669.6,127727
2021-09-08,670.0,674.9,666.0,668.85,120635
2021-09-09,670.0,674.0,659.0,661.25,210408
2021-09-13,665.0,670.85,659.85,664.4,251245
2021-09-14,670.2,691.35,667.1,687.25,419073
2021-09-15,689.9,724.25,683.0,712.25,792659
2021-09-16,721.0,721.0,697.2,701.55,238899
2021-09-17,705.0,709.0,684.0,690.25,155235
2021-09-20,688.7,688.7,671.55,676.1,128362
2021-09-21,675.0,682.75,665.85,678.9,176199
2021-09-22,679.5,699.9,678.9,691.15,169208
2021-09-23,699.0,705.0,684.0,689.6,211225
2021-09-24,693.4,698.95,681.3,684.55,160766
2021-09-27,688.4,688.4,672.65,676.2,95084
2021-09-28,678.9,686.65,671.15,678.5,114694
2021-09-29,667.25,680.0,667.25,675.1,90332
2021-09-30,677.1,682.0,671.8,679.95,101088
2021-10-01,675.45,679.0,673.0,673.9,64348
2021-10-04,672.15,678.95,671.25,672.75,102668
2021-10-05,672.5,674.65,669.1,672.55,132451
2021-10-06,674.9,678.5,667.75,669.1,104112
2021-10-07,670.25,674.5,668.0,668.75,98753
2021-10-08,676.4,676.4,670.0,670.95,106597
2021-10-11,672.15,674.7,666.85,668.3,138126
2021-10-12,671.9,672.7,666.25,667.3,86356
2021-10-13,667.1,670.0,666.0,666.2,107213
2021-10-14,667.0,668.65,661.0,662.05,196401
2021-10-18,663.0,666.05,656.0,657.2,152187
2021-10-19,660.8,660.8,639.0,642.25,217341
2021-10-20,643.8,643.8,632.05,634.75,130102
2021-10-21,635.0,639.55,626.6,628.7,112146
2021-10-22,628.9,632.9,616.65,618.1,136052
2021-10-25,622.0,622.0,602.0,610.25,94791
2021-10-26,612.9,645.0,611.0,637.65,95632
2021-10-27,640.0,648.05,632.45,637.55,89712
2021-10-28,636.0,643.9,625.1,630.25,59964
2021-10-29,625.0,639.2,618.05,632.4,77287
2021-11-01,636.0,636.7,623.0,625.4,47460
2021-11-02,627.0,630.85,620.0,625.7,61341
2021-11-03,623.5,632.7,623.0,627.5,41305
2021-11-04,626.0,632.0,626.0,630.75,28393
2021-11-08,634.7,636.0,630.05,634.65,68484
2021-11-09,637.7,639.55,634.25,637.1,58669
2021-11-10,638.0,647.4,631.0,632.7,54439
2021-11-11,654.75,667.0,648.5,651.05,310002
2021-11-12,653.0,657.9,642.5,646.1,99999
2021-11-15,646.05,650.0,633.85,637.6,80725
2021-11-16,643.9,644.4,636.95,638.8,57559
2021-11-17,638.8,640.45,623.0,630.75,65593
2021-11-18,640.0,640.0,615.0,626.05,60102
2021-11-22,620.95,622.15,605.65,611.65,70089
2021-11-23,612.0,625.45,605.3,619.6,68472
2021-11-24,620.0,631.25,620.0,622.25,44547
2021-11-25,626.5,629.5,620.05,624.5,59084
2021-11-26,624.5,647.7,620.05,626.25,152579
2021-11-29,627.0,629.6,608.65,610.2,82006
2021-11-30,610.2,630.0,610.05,611.7,56959
2021-12-01,612.0,616.7,606.0,611.55,46250
2021-12-02,610.0,614.9,606.35,608.55,60628
2021-12-03,608.55,610.8,603.0,603.75,90072
2021-12-06,605.0,611.0,602.3,603.15,39469
2021-12-07,605.1,607.85,603.0,603.85,37911
2021-12-08,604.0,616.75,604.0,614.1,50435
2021-12-09,614.1,621.65,609.9,614.35,101019
2021-12-10,610.2,622.0,610.2,615.5,37415
2021-12-13,612.0,624.15,612.0,616.9,71905
2021-12-14,617.1,620.85,606.0,606.65,109178
2021-12-15,610.25,615.1,604.8,610.35,44186
2021-12-16,614.0,614.6,605.0,612.9,41472
2021-12-17,612.9,614.75,604.65,606.2,52784
2021-12-20,605.0,605.05,590.05,600.05,115726
2021-12-21,601.0,607.7,600.2,604.55,44591
2021-12-22,609.7,609.95,604.0,608.1,43280
2021-12-23,608.1,612.7,599.25,608.85,56240
2021-12-24,608.0,608.95,602.45,604.4,30040
2021-12-27,607.0,609.7,587.55,594.05,68393
2021-12-28,600.0,605.0,593.15,601.65,62351
2021-12-29,605.0,615.0,601.4,607.6,54012
2021-12-30,610.0,629.8,608.5,626.8,179281
2021-12-31,631.0,638.0,626.7,631.05,79824
2022-01-03,629.7,633.6,622.0,623.3,49249
2022-01-04,622.95,628.0,614.4,617.45,57888
2022-01-05,615.0,618.3,609.0,609.9,100184
2022-01-06,610.0,611.7,605.45,609.35,34299
2022-01-07,610.0,612.75,606.9,608.15,29896
2022-01-10,610.0,612.7,606.1,609.55,52715
2022-01-11,610.4,617.15,607.2,609.55,56899
2022-01-12,609.05,612.0,602.0,604.2,61961
2022-01-13,605.0,609.6,600.0,604.1,38264
2022-01-14,609.0,609.0,601.8,603.9,40649
2022-01-17,605.0,615.0,603.65,607.05,59574
2022-01-18,611.5,611.5,601.2,602.1,67753
2022-01-19,603.0,604.75,596.25,600.25,44927
2022-01-20,601.0,601.0,596.6,599.95,46255
2022-01-21,597.0,598.6,592.0,593.1,45007
2022-01-24,593.1,593.1,576.45,578.35,75411
2022-01-25,576.0,580.0,565.0,569.55,87929
2022-01-27,577.95,577.95,563.0,565.8,54835
2022-01-28,565.0,575.0,565.0,572.15,34675
2022-01-31,577.55,579.15,568.0,573.7,42611
2022-02-01,573.05,579.0,569.55,571.3,32100
2022-02-02,574.0,581.4,568.0,570.2,67937
2022-02-03,571.0,574.7,570.0,571.45,31254
2022-02-04,570.0,572.7,567.5,568.4,38777
2022-02-07,569.4,575.45,565.0,567.6,35341
2022-02-08,570.0,578.0,565.0,567.15,48985
2022-02-09,564.7,567.75,548.1,553.9,124642
2022-02-10,553.0,554.35,542.7,545.75,81407
2022-02-11,543.0,545.6,541.0,543.6,40444
2022-02-14,544.0,544.0,528.3,529.6,102811
2022-02-15,529.6,534.0,514.0,517.5,80498
2022-02-16,525.65,527.65,520.0,521.0,36056
2022-02-17,521.0,523.8,513.0,516.15,73636
2022-02-18,515.0,525.5,510.95,519.0,56603
2022-02-21,515.0,518.5,499.8,500.45,82833
2022-02-22,495.0,500.0,477.0,480.15,92198
2022-02-23,492.0,492.0,479.45,481.0,46019
2022-02-24,430.0,464.85,430.0,447.5,134585
2022-02-25,457.5,470.9,457.4,467.15,73619
2022-02-28,467.0,467.0,450.75,458.05,59136
2022-03-02,460.0,465.45,446.5,451.75,49132
2022-03-03,454.1,464.0,452.1,457.35,66227
2022-03-04,457.35,457.35,448.0,451.65,49712
2022-03-07,449.0,453.2,441.0,443.2,64773
2022-03-08,440.5,447.65,432.0,439.05,95840
2022-03-09,450.0,454.0,440.0,447.9,105358
2022-03-10,454.9,469.75,454.55,459.45,63890
2022-03-11,465.0,483.1,463.45,480.8,403753
2022-03-14,481.5,491.25,474.05,476.65,124345
2022-03-15,474.5,479.9,456.65,461.45,77647
2022-03-16,464.35,469.35,457.0,458.15,148224
2022-03-17,462.0,464.35,460.0,461.6,75311
2022-03-21,461.4,468.85,460.1,460.95,68385
2022-03-22,465.7,465.7,455.7,456.6,62379
2022-03-23,462.55,470.8,460.3,464.4,101241
2022-03-24,463.55,490.0,461.0,475.65,135531
2022-03-25,472.0,508.0,472.0,493.85,325199
2022-03-28,490.0,495.9,478.5,489.5,197821
2022-03-29,498.0,498.0,475.05,479.25,253689
2022-03-30,482.05,485.0,471.0,474.3,134316
2022-03-31,474.3,479.05,455.0,458.8,140798
2022-04-01,460.0,482.45,460.0,478.5,72534
2022-04-04,482.7,489.6,480.0,484.45,55878
2022-04-05,508.0,534.0,495.35,510.85,838273
2022-04-06,508.65,516.5,505.0,506.65,78274
2022-04-07,507.05,518.95,502.55,506.3,78120
2022-04-08,506.3,514.4,506.3,508.7,50408
2022-04-11,509.0,511.15,495.0,495.7,85862
2022-04-12,493.0,493.0,483.75,488.5,52434
2022-04-13,492.0,498.0,487.95,493.6,38348
2022-04-18,490.0,497.85,486.0,488.45,63730
2022-04-19,493.0,494.7,480.65,485.5,50797
2022-04-20,491.7,495.0,486.1,489.0,44495
2022-04-21,484.0,494.7,484.0,488.35,138060
2022-04-22,488.35,509.0,485.15,498.65,161725
2022-04-25,495.0,528.0,485.0,490.2,78672
2022-04-26,491.7,497.0,480.15,484.8,43106
2022-04-27,483.0,490.35,481.0,484.5,45730
2022-04-28,484.0,491.15,477.0,480.95,70350
2022-04-29,481.0,484.0,475.0,475.3,32070
2022-05-02,474.5,489.9,466.8,481.5,36435
2022-05-04,472.0,478.55,462.05,464.25,49416
2022-05-05,468.0,468.0,460.85,462.0,26834
2022-05-06,460.0,460.2,452.05,456.65,40347
2022-05-09,456.65,457.55,439.75,448.9,40072
2022-05-10,454.0,459.65,435.0,438.05,56251
2022-05-12,436.3,436.3,427.4,431.7,40862
2022-05-13,430.0,439.7,430.0,436.4,20078
2022-05-16,435.45,445.0,435.45,440.95,19153
2022-05-17,445.0,446.0,440.5,442.4,252455
2022-05-18,444.05,458.8,430.0,453.1,44615
2022-05-19,441.7,445.95,440.0,442.7,24302
2022-05-20,444.0,454.9,443.6,446.9,22143
2022-05-23,450.0,450.0,439.0,440.5,21941
2022-05-24,440.0,440.5,430.05,431.4,30002
2022-05-25,432.0,432.9,415.0,416.7,53557
2022-05-26,416.5,420.0,410.0,418.2,25359
2022-05-27,419.0,427.1,419.0,421.75,68476
2022-05-30,428.0,428.0,421.5,425.25,37669
2022-05-31,426.95,426.95,421.6,423.3,39808
2022-06-01,423.0,431.7,423.0,426.9,26826
2022-06-02,426.9,429.55,425.0,427.15,21852
2022-06-03,430.1,446.0,430.1,438.0,43328
2022-06-06,480.0,481.0,455.0,461.95,496041
2022-06-07,464.0,466.7,454.4,459.4,61112
2022-06-08,456.8,475.0,454.5,463.3,57720
2022-06-09,464.95,468.1,462.0,467.15,27631
2022-06-10,464.0,468.0,460.0,466.65,28469
2022-06-13,461.3,461.3,450.0,451.65,36515
2022-06-14,450.45,458.65,450.0,450.2,29157
2022-06-15,450.0,453.15,448.4,450.25,19053
2022-06-16,450.25,452.0,441.0,442.65,33410
2022-06-17,445.0,445.0,434.45,441.5,20686
2022-06-20,459.95,459.95,427.0,431.2,39768
2022-06-21,439.0,444.8,432.85,440.55,16025
2022-06-22,440.0,444.75,436.0,439.25,15599
2022-06-23,439.0,444.0,436.6,439.95,11259
2022-06-24,447.25,447.25,438.0,440.5,12604
2022-06-27,446.0,446.0,440.05,443.95,19302
2022-06-28,443.0,446.1,441.0,443.9,18584
2022-06-29,446.0,446.0,440.0,440.5,21262
2022-06-30,444.7,446.0,440.6,444.3,13590
2022-07-01,441.0,444.5,440.0,442.4,15000
2022-07-04,443.7,449.7,442.1,447.75,20902
2022-07-05,447.75,452.6,447.5,449.35,14376
2022-07-06,450.0,454.6,448.0,449.6,17932
2022-07-07,454.0,459.0,449.65,453.65,27547
2022-07-08,459.0,475.5,455.15,472.6,60640
2022-07-11,465.0,472.95,461.45,469.45,30497
2022-07-12,471.3,474.0,463.15,465.85,26706
2022-07-13,462.0,473.1,462.0,466.2,23174
2022-07-14,466.1,476.3,464.0,466.7,46152
2022-07-15,466.2,470.75,463.25,464.4,18349
2022-07-18,469.9,470.0,465.0,468.35,26754
2022-07-19,467.0,484.0,466.1,475.9,47291
2022-07-20,474.0,481.0,466.2,468.5,27250
2022-07-21,474.9,477.0,468.0,472.0,18859
2022-07-22,472.0,473.55,462.05,466.15,32064
2022-07-25,466.0,473.95,464.75,471.4,23064
2022-07-26,475.0,485.0,465.55,476.2,43709
2022-07-27,475.0,480.0,468.3,476.2,24942
2022-07-28,479.0,479.0,466.1,467.4,42005
2022-07-29,465.0,468.1,461.25,463.9,52012
2022-08-01,468.0,480.0,464.0,474.15,143448
2022-08-02,474.0,476.1,457.0,465.35,69210
2022-08-03,460.0,464.45,455.0,455.6,66119
2022-08-04,458.9,469.95,447.05,449.2,87503
2022-08-05,459.95,459.95,447.3,449.25,97660
2022-08-08,449.25,452.25,444.5,446.75,49011
2022-08-10,446.85,450.0,443.0,447.2,41016
2022-08-11,449.8,450.95,439.0,440.35,115695
2022-08-12,448.0,448.0,430.6,437.75,87576
2022-08-16,438.0,445.0,438.0,441.2,35531
2022-08-17,442.0,446.05,441.0,443.9,65403
2022-08-18,445.6,445.65,443.0,443.9,46378
2022-08-19,444.9,446.0,438.95,440.2,50300
2022-08-22,444.95,444.95,435.55,437.65,36546
2022-08-23,437.05,438.95,435.8,437.15,27870
2022-08-24,437.25,438.95,435.0,436.65,40448
2022-08-25,437.1,440.95,436.15,437.35,42841
2022-08-26,439.9,441.0,437.05,438.95,54255
2022-08-29,434.0,442.3,433.1,439.35,100895
2022-08-30,442.85,443.8,438.05,439.3,71441
2022-09-01,443.8,445.45,436.5,439.8,64119
2022-09-02,442.0,442.0,438.8,439.65,100217
2022-09-05,444.05,444.05,435.5,437.5,98371
2022-09-06,440.4,440.4,437.0,437.8,46812
2022-09-07,437.8,439.65,436.95,438.7,51081
2022-09-08,442.1,442.7,435.6,437.5,182195
2022-09-09,439.65,439.65,435.0,435.7,115241
2022-09-12,442.5,444.25,436.55,440.0,152415
2022-09-13,444.05,448.0,439.0,443.3,190765
2022-09-14,441.05,445.0,436.5,437.05,212592
2022-09-15,434.75,435.6,427.4,428.15,239525
2022-09-16,429.0,429.0,416.35,418.75,147390
2022-09-19,419.6,420.8,411.1,412.15,73331
2022-09-20,413.0,416.25,410.25,413.55,117831
2022-09-21,413.95,418.2,411.8,413.3,94109
2022-09-22,416.0,416.0,408.0,410.9,131992
2022-09-23,415.0,415.0,405.45,408.75,68891
2022-09-26,412.5,412.5,382.05,387.6,257830
2022-09-27,399.5,399.5,381.0,384.0,147313
2022-09-28,370.0,390.0,370.0,383.05,152171
2022-09-29,390.65,392.85,375.0,380.4,94674
2022-09-30,383.95,388.5,375.55,385.8,93119
2022-10-03,385.8,387.95,380.0,380.55,163427
2022-10-04,384.95,388.0,380.05,381.35,110920
2022-10-06,384.5,384.5,375.05,376.55,264127
2022-10-07,379.0,384.1,376.2,380.0,146594
