Date,O,H,L,C,V
2020-12-24,660.0,693.0,627.0,650.65,169656
2020-12-28,650.65,650.65,618.15,620.35,118064
2020-12-29,605.0,648.0,605.0,636.6,92116
2020-12-30,635.0,647.4,623.9,642.85,19432
2020-12-31,630.25,650.0,623.0,630.45,106167
2021-01-01,635.0,645.0,625.05,636.2,11057
2021-01-04,636.2,668.0,630.0,635.0,21155
2021-01-05,631.0,645.0,631.0,636.75,41951
2021-01-06,633.0,647.0,605.0,628.05,18063
2021-01-07,639.0,659.45,622.05,659.45,70096
2021-01-08,684.9,694.0,620.1,624.75,65504
2021-01-11,648.0,648.0,601.2,605.95,44743
2021-01-12,618.1,618.2,600.0,609.4,20532
2021-01-13,620.0,625.0,600.05,602.85,29013
2021-01-14,614.8,614.8,591.95,603.0,20936
2021-01-15,614.0,615.05,593.0,600.15,55879
2021-01-18,612.15,612.15,590.0,591.85,15328
2021-01-19,600.0,611.9,595.15,600.65,74939
2021-01-20,605.0,611.15,600.0,604.65,18423
2021-01-21,606.5,608.25,599.3,603.1,25143
2021-01-22,605.55,606.0,595.7,597.9,9427
2021-01-25,599.95,601.05,590.8,596.15,10969
2021-01-27,597.45,598.85,590.0,591.4,7944
2021-01-28,590.0,599.15,589.0,597.25,16015
2021-01-29,597.9,600.0,591.25,594.4,7237
2021-02-01,591.5,597.0,580.55,593.05,40399
2021-02-02,590.25,602.75,588.0,590.05,29301
2021-02-03,588.0,608.0,580.3,605.15,19819
2021-02-04,611.0,618.95,600.0,601.1,10175
2021-02-05,605.0,605.0,589.0,596.95,14313
2021-02-08,613.95,617.0,600.0,611.55,78695
2021-02-09,632.0,635.0,615.0,621.65,107742
2021-02-10,630.0,630.0,615.0,622.35,20339
2021-02-11,616.0,630.0,616.0,627.85,14931
2021-02-12,631.95,634.45,617.95,626.95,20193
2021-02-15,631.95,631.95,621.0,623.55,18680
2021-02-16,630.0,648.0,625.2,641.95,59412
2021-02-17,646.95,660.0,643.05,652.0,121963
