Date,O,H,L,C,V
2020-11-03,17.15,18.0,17.15,18.0,734
2020-11-04,18.9,18.9,18.9,18.9,98
2020-11-05,19.8,19.8,19.8,19.8,38
2020-11-06,20.75,20.75,20.75,20.75,91
2020-11-09,21.75,21.75,21.75,21.75,32
2020-11-10,22.8,22.8,22.8,22.8,45
2020-11-11,23.9,23.9,23.9,23.9,30
2020-11-12,25.05,25.05,25.05,25.05,15
2020-11-13,26.3,26.3,26.3,26.3,16
2020-11-17,28.95,28.95,28.95,28.95,982
2020-11-18,30.35,30.35,30.35,30.35,531
2020-11-19,31.85,31.85,31.85,31.85,58
2020-11-20,33.4,33.4,33.4,33.4,38
2020-11-23,35.05,35.05,35.05,35.05,54
2020-11-24,36.8,36.8,36.8,36.8,74
2020-11-25,38.6,38.6,38.6,38.6,70
2020-11-26,40.5,40.5,40.5,40.5,57
2020-11-27,42.5,42.5,42.5,42.5,26
2020-12-01,44.6,44.6,44.6,44.6,208
2020-12-02,46.8,46.8,46.8,46.8,181
2020-12-03,49.1,49.1,49.1,49.1,58
2020-12-04,51.55,51.55,51.55,51.55,319
2020-12-07,54.0,54.1,54.0,54.1,182
2020-12-08,56.8,56.8,56.8,56.8,62
2020-12-09,59.6,59.6,59.6,59.6,158
2020-12-10,62.55,62.55,62.55,62.55,109
2020-12-11,65.65,65.65,65.65,65.65,31
2020-12-14,68.9,68.9,68.9,68.9,242
2020-12-15,72.3,72.3,72.3,72.3,40
2020-12-16,75.9,75.9,75.9,75.9,47
2020-12-17,79.65,79.65,79.65,79.65,36
2020-12-18,83.6,83.6,83.6,83.6,136
2020-12-21,87.75,87.75,87.75,87.75,861
2020-12-22,92.1,92.1,92.1,92.1,120
2020-12-23,96.7,96.7,96.7,96.7,24
2020-12-24,101.5,101.5,101.5,101.5,42
2020-12-28,106.55,106.55,106.55,106.55,55
2020-12-29,111.85,111.85,111.85,111.85,20
2020-12-30,117.4,117.4,117.4,117.4,79
2020-12-31,123.25,123.25,123.25,123.25,28
2021-01-01,129.4,129.4,129.4,129.4,39
2021-01-04,135.85,135.85,135.85,135.85,30
2021-01-05,142.6,142.6,142.6,142.6,126
2021-01-06,149.7,149.7,149.7,149.7,57
2021-01-07,157.15,157.15,157.15,157.15,43
2021-01-08,165.0,165.0,165.0,165.0,33
2021-01-11,173.25,173.25,173.25,173.25,32
2021-01-12,181.9,181.9,181.9,181.9,146
2021-01-13,190.95,190.95,190.95,190.95,47
2021-01-14,200.45,200.45,200.45,200.45,203
2021-01-15,210.45,210.45,210.45,210.45,38
2021-01-18,220.95,220.95,220.95,220.95,169
2021-01-19,231.95,231.95,231.95,231.95,22
2021-01-20,243.5,243.5,243.5,243.5,36
2021-01-21,255.65,255.65,255.65,255.65,23
2021-01-22,268.4,268.4,268.4,268.4,39
2021-01-25,281.8,281.8,281.8,281.8,90
2021-01-27,295.85,295.85,295.85,295.85,48
2021-01-28,310.6,310.6,310.6,310.6,66
2021-01-29,326.0,326.1,326.0,326.1,11
2021-02-01,342.4,342.4,342.4,342.4,9
2021-02-02,359.5,359.5,359.5,359.5,89
2021-02-03,377.45,377.45,377.45,377.45,62
2021-02-04,396.3,396.3,396.3,396.3,27
2021-02-05,416.1,416.1,416.1,416.1,50
2021-02-08,436.9,436.9,436.9,436.9,109
2021-02-09,458.7,458.7,458.7,458.7,101
2021-02-10,481.6,481.6,481.6,481.6,292
2021-02-11,505.65,505.65,505.65,505.65,27
2021-02-12,530.9,530.9,530.9,530.9,95
2021-02-15,557.4,557.4,557.4,557.4,44
2021-02-16,585.25,585.25,585.25,585.25,2087
2021-02-17,614.5,614.5,614.5,614.5,87
2021-02-18,645.2,645.2,645.2,645.2,75
2021-02-19,677.45,677.45,677.45,677.45,78
2021-02-22,711.3,711.3,711.3,711.3,28
2021-02-23,746.85,746.85,746.85,746.85,48
2021-02-24,784.15,784.15,784.15,784.15,23
2021-02-25,823.35,823.35,823.35,823.35,72
2021-02-26,864.5,864.5,864.5,864.5,39
2021-03-01,907.7,907.7,907.7,907.7,43
