Date,O,H,L,C,V
2005-10-18,2.7,2.7,2.7,2.7,6000
2005-10-19,2.7,2.7,2.6,2.6,5900
2005-10-21,2.6,2.6,2.6,2.6,2000
2005-10-24,2.5,2.5,2.5,2.5,1000
2005-10-25,2.4,2.4,2.4,2.4,8450
2005-10-26,2.4,2.4,2.3,2.3,5000
2005-10-27,2.25,2.25,2.25,2.25,250
2005-10-28,2.15,2.25,2.15,2.15,17202
2005-10-31,2.05,2.1,2.05,2.05,25720
2005-11-01,2.15,2.15,2.15,2.15,1000
2005-11-02,2.05,2.3,2.05,2.15,405
2005-11-08,2.15,2.3,2.05,2.3,17181
2005-11-09,2.2,2.25,2.2,2.25,42805
2005-11-10,2.25,2.4,2.15,2.15,82503
2005-11-11,2.1,2.1,2.05,2.1,104050
2005-11-14,2.1,2.1,2.05,2.05,1500
2005-11-16,1.95,2.0,1.95,2.0,22220
2005-11-17,2.0,2.0,1.9,1.9,23910
2005-11-18,1.85,1.9,1.85,1.85,53982
2005-11-21,1.8,1.85,1.8,1.85,39750
2005-11-22,1.9,1.9,1.9,1.9,5000
2005-11-23,2.0,2.0,1.9,1.95,147100
2005-11-24,1.9,2.0,1.85,2.0,54300
2005-11-25,2.05,2.05,1.95,2.0,2501
2005-11-26,2.0,2.05,2.0,2.0,85000
2005-11-28,2.0,2.05,2.0,2.0,3000
2005-11-29,2.1,2.1,2.1,2.1,1001
2005-11-30,2.1,2.2,2.0,2.0,39002
2005-12-01,1.95,2.1,1.95,2.1,2302
2005-12-02,2.1,2.25,2.1,2.25,2500
2005-12-05,2.25,2.4,2.25,2.25,3820
2005-12-06,2.4,2.4,2.4,2.4,1050
2005-12-07,2.35,2.35,2.35,2.35,9648
2005-12-08,2.5,2.5,2.25,2.25,7060
2005-12-09,2.2,2.4,2.2,2.25,2600
2005-12-12,2.2,2.3,2.2,2.3,210
2005-12-13,2.3,2.3,2.2,2.2,5000
2005-12-14,2.25,2.25,2.25,2.25,1000
2005-12-15,2.2,2.2,2.2,2.2,1501
2005-12-16,2.1,2.1,2.1,2.1,2002
2005-12-19,2.15,2.2,2.1,2.15,104
2005-12-20,2.1,2.1,2.05,2.05,501
2005-12-21,2.0,2.0,1.95,1.95,9770
2005-12-22,1.85,1.85,1.85,1.85,3000
2005-12-23,1.8,1.8,1.8,1.8,100
2005-12-26,1.75,1.75,1.75,1.75,20
2005-12-27,1.7,1.7,1.7,1.7,1950
2005-12-29,1.7,1.7,1.65,1.65,3002
2005-12-30,1.7,1.75,1.7,1.75,2
2006-01-02,1.7,1.75,1.7,1.75,2600
2006-01-03,1.75,1.75,1.7,1.7,555
2006-01-04,1.8,1.8,1.7,1.8,3100
2006-01-05,1.9,1.9,1.8,1.8,3120
2006-01-06,1.9,1.9,1.9,1.9,420
2006-01-09,2.0,2.0,1.9,1.9,102
2006-01-10,1.9,1.95,1.9,1.95,1000
2006-01-17,1.95,1.95,1.95,1.95,100
2006-01-24,1.85,1.85,1.85,1.85,5000
2006-01-25,1.8,1.8,1.8,1.8,5100
2006-01-30,1.75,1.75,1.75,1.75,2000
2006-02-03,1.7,1.7,1.7,1.7,5
2006-02-06,1.65,1.65,1.65,1.65,2000
2006-02-14,1.6,1.6,1.6,1.6,4495
2006-02-15,1.55,1.55,1.55,1.55,50
2006-02-16,1.5,1.5,1.5,1.5,10
2006-02-17,1.45,1.45,1.45,1.45,4000
2006-02-20,1.45,1.45,1.45,1.45,200
2006-02-24,1.4,1.4,1.4,1.4,1000
2006-03-01,1.35,1.35,1.35,1.35,500
2006-03-07,1.3,1.3,1.3,1.3,1
2006-03-08,1.25,1.25,1.25,1.25,4300
2006-03-10,1.2,1.2,1.2,1.2,500
2006-03-13,1.15,1.15,1.15,1.15,1000
2006-03-14,1.1,1.2,1.1,1.1,2500
2006-03-20,1.2,1.2,1.15,1.15,1002
2006-03-21,1.2,1.2,1.15,1.15,501
2006-03-22,1.1,1.1,1.1,1.1,200
2006-03-23,1.05,1.05,1.05,1.05,12080
2006-03-24,1.05,1.05,1.05,1.05,1000
2006-03-27,1.05,1.05,1.0,1.0,75
2006-03-30,0.95,0.95,0.95,0.95,2250
2006-04-04,0.9,0.9,0.9,0.9,500
2006-04-05,0.9,0.95,0.9,0.95,4050
2006-04-10,1.0,1.0,1.0,1.0,1
2006-04-12,1.05,1.05,1.05,1.05,1
2006-04-20,1.0,1.05,1.0,1.05,4000
2006-04-21,1.1,1.1,1.1,1.1,1500
2006-04-24,1.2,1.2,1.2,1.2,50
2006-04-25,1.15,1.3,1.15,1.3,510
2006-04-26,1.4,1.4,1.4,1.4,3700
2006-04-27,1.5,1.5,1.5,1.5,11
2006-04-28,1.6,1.6,1.45,1.6,4634
2006-05-02,1.7,1.7,1.7,1.7,1000
2006-05-03,1.8,1.8,1.8,1.8,2001
2006-05-04,1.9,1.9,1.9,1.9,2500
2006-05-05,2.0,2.0,1.95,2.0,17600
2006-05-08,2.1,2.1,2.0,2.1,48200
2006-05-09,2.2,2.25,2.2,2.25,12311
2006-05-10,2.4,2.4,2.35,2.4,19105
2006-05-11,2.55,2.55,2.3,2.3,10275
2006-05-12,2.2,2.25,2.2,2.25,19751
2006-05-15,2.4,2.4,2.2,2.2,4400
2006-05-17,2.3,2.35,2.15,2.35,4363
2006-05-18,2.3,2.35,2.25,2.25,4450
2006-05-19,2.3,2.35,2.15,2.2,9950
2006-05-22,2.1,2.1,2.1,2.1,500
2006-05-23,2.05,2.2,2.05,2.2,1000
2006-05-25,2.3,2.3,2.3,2.3,200
2006-06-15,1.4,1.4,1.4,1.4,1
2006-06-19,1.35,1.35,1.35,1.35,1
2006-06-20,1.3,1.3,1.3,1.3,6100
2006-06-21,1.25,1.4,1.25,1.25,20155
2006-06-22,1.3,1.35,1.3,1.35,239
2006-06-23,1.45,1.45,1.45,1.45,500
2006-06-28,1.5,1.5,1.4,1.4,202
2006-06-29,1.35,1.35,1.35,1.35,21
2006-06-30,1.35,1.35,1.3,1.3,3900
2006-07-03,1.3,1.3,1.25,1.25,25399
2006-07-05,1.35,1.35,1.35,1.35,701
2006-07-06,1.45,1.45,1.45,1.45,650
2006-07-10,1.45,1.45,1.4,1.4,14300
2006-07-12,1.45,1.45,1.45,1.45,7780
2006-07-13,1.4,1.5,1.4,1.5,60502
2006-07-18,1.5,1.5,1.5,1.5,15000
2006-07-19,1.45,1.45,1.45,1.45,20501
2006-07-20,1.4,1.45,1.4,1.45,35500
2006-07-21,1.4,1.4,1.4,1.4,3100
2006-07-24,1.35,1.35,1.35,1.35,402
2006-07-25,1.3,1.3,1.3,1.3,70001
2006-07-26,1.35,1.35,1.3,1.3,11345
2006-07-28,1.3,1.3,1.3,1.3,2350
2006-08-03,1.4,1.4,1.4,1.4,100
2006-08-04,1.5,1.5,1.5,1.5,100
2006-08-07,1.6,1.6,1.6,1.6,100
2006-08-08,1.7,1.7,1.7,1.7,100
2006-08-09,1.8,1.8,1.8,1.8,100
2006-08-10,1.9,1.9,1.75,1.75,4600
2006-08-11,1.85,1.85,1.85,1.85,100
2006-08-14,1.95,1.95,1.95,1.95,100
2006-08-17,1.85,1.85,1.85,1.85,7000
2006-08-18,1.95,1.95,1.95,1.95,100
2006-08-21,2.05,2.05,2.05,2.05,150
2006-08-23,2.05,2.05,1.95,1.95,500
2006-08-25,1.9,2.05,1.9,2.05,7211
2006-08-28,2.1,2.15,2.0,2.05,3955
2006-08-29,2.15,2.15,2.15,2.15,400
2006-08-30,2.05,2.05,2.05,2.05,100
2006-09-01,2.05,2.15,2.05,2.15,1155
2006-09-04,2.05,2.05,2.05,2.05,1100
2006-09-05,2.05,2.15,2.0,2.0,2850
2006-09-07,2.05,2.05,2.05,2.05,1700
2006-09-08,2.15,2.15,2.1,2.1,4709
2006-09-12,2.1,2.1,2.1,2.1,500
2006-09-13,2.0,2.15,2.0,2.1,2190
2006-09-14,2.15,2.15,2.15,2.15,1000
2006-09-15,2.05,2.05,2.05,2.05,410
2006-09-18,2.05,2.05,2.05,2.05,800
2006-09-20,1.95,2.05,1.95,2.05,3500
2006-09-21,2.05,2.05,2.05,2.05,195
2006-09-22,1.95,2.0,1.95,2.0,86
2006-09-25,1.95,1.95,1.95,1.95,1000
2006-09-27,1.85,1.9,1.85,1.9,4000
2006-09-28,1.9,1.9,1.9,1.9,5000
2006-09-29,1.9,1.9,1.9,1.9,5551
2006-10-05,1.85,1.85,1.8,1.8,16200
2006-10-06,1.9,1.9,1.9,1.9,1000
2006-10-09,1.95,2.0,1.95,2.0,600
2006-10-11,1.9,1.9,1.9,1.9,2500
2006-10-16,1.9,1.9,1.9,1.9,1000
2006-10-17,1.9,1.9,1.9,1.9,2000
2006-10-18,1.9,1.9,1.9,1.9,1000
2006-10-20,2.0,2.0,2.0,2.0,1000
2006-10-23,2.0,2.0,2.0,2.0,500
2006-10-26,2.1,2.1,2.0,2.1,901
2006-10-27,2.25,2.25,2.2,2.25,5009
2006-10-30,2.35,2.35,2.15,2.15,6023
2006-10-31,2.1,2.1,2.1,2.1,1000
2006-11-01,2.25,2.25,2.1,2.25,2002
2006-11-02,2.4,2.4,2.2,2.2,4301
2006-11-03,2.35,2.35,2.15,2.15,251
2006-11-07,2.05,2.15,2.05,2.15,9950
2006-11-09,2.15,2.15,2.15,2.15,1000
2006-11-10,2.05,2.05,2.05,2.05,1000
2006-11-13,1.95,1.95,1.95,1.95,100
2006-11-16,1.85,1.85,1.85,1.85,5000
2006-11-17,1.8,1.8,1.8,1.8,500
2006-11-20,1.9,1.9,1.9,1.9,9000
2006-11-22,1.8,1.8,1.8,1.8,8000
2006-11-23,1.75,1.9,1.75,1.9,1335
2006-11-24,1.8,2.0,1.8,2.0,1500
2006-11-27,1.9,1.9,1.9,1.9,2000
2006-11-28,1.8,1.8,1.8,1.8,7640
2006-12-01,1.9,1.9,1.9,1.9,1433
2006-12-04,2.0,2.0,2.0,2.0,2870
2006-12-05,2.1,2.1,2.1,2.1,2000
2006-12-06,2.25,2.25,2.25,2.25,11000
2006-12-07,2.4,2.4,2.35,2.35,7600
2006-12-08,2.35,2.5,2.35,2.5,10900
2006-12-11,2.65,2.65,2.65,2.65,203
2006-12-12,2.7,2.75,2.55,2.75,106
2006-12-13,2.75,2.75,2.65,2.65,4800
2006-12-14,2.6,2.65,2.6,2.65,100
2006-12-15,2.55,2.55,2.55,2.55,200
2006-12-18,2.65,2.7,2.65,2.7,6706
2006-12-19,2.85,2.85,2.6,2.6,7100
2006-12-20,2.5,2.75,2.5,2.6,5502
2006-12-21,2.5,2.5,2.5,2.5,319
2006-12-22,2.4,2.65,2.4,2.65,1600
2006-12-26,2.8,2.8,2.8,2.8,1500
2006-12-27,2.95,2.95,2.95,2.95,2500
2006-12-29,3.1,3.1,3.1,3.1,4200
2007-01-02,3.3,3.3,3.3,3.3,100
2007-01-03,3.5,3.5,3.5,3.5,201
2007-01-04,3.7,3.7,3.7,3.7,100
