Date,O,H,L,C,V
2022-11-07,104.15,104.15,95.75,104.15,6971
2022-11-09,109.35,109.35,107.45,109.35,20161
2022-11-10,114.0,114.5,104.05,106.9,7449
2022-11-11,104.45,106.35,101.6,102.65,4270
2022-11-14,97.55,107.05,97.55,99.95,3361
2022-11-15,104.0,104.0,96.95,100.3,1415
2022-11-16,102.05,102.4,95.3,96.8,1806
2022-11-17,96.8,101.6,92.1,95.7,3265
2022-11-18,95.7,100.45,95.0,99.7,2102
2022-11-21,99.7,104.65,95.55,101.6,18193
2022-11-22,97.95,105.95,97.25,98.65,5105
2022-11-23,99.85,102.8,95.0,97.45,6405
2022-11-24,99.45,102.25,93.0,96.35,4018
2022-11-25,98.3,101.15,94.95,100.45,4674
2022-11-28,104.0,105.45,101.45,103.05,30641
2022-11-29,106.8,108.2,102.05,108.15,11322
2022-11-30,112.3,113.55,105.0,113.55,22068
2022-12-01,116.3,117.5,110.3,114.2,6436
2022-12-02,117.0,117.0,108.5,110.7,4776
2022-12-05,114.0,116.2,108.7,111.1,10991
2022-12-06,115.95,115.95,109.0,110.5,1706
2022-12-07,109.0,113.45,108.1,111.75,2557
2022-12-08,116.0,116.0,100.6,107.15,3205
2022-12-09,112.05,112.05,103.9,105.35,7317
2022-12-12,110.0,110.0,102.65,105.75,2955
2022-12-13,104.95,116.0,104.95,111.2,7950
2022-12-14,105.8,115.8,105.8,110.05,932
2022-12-15,106.8,112.45,106.8,108.95,637
