Date,O,H,L,C,V
2010-07-16,53.35,56.35,52.75,56.05,577023
2010-07-19,55.0,66.0,54.65,62.6,1109041
2010-07-20,63.35,63.35,59.8,60.6,254173
2010-07-21,60.75,62.7,58.9,60.2,76997
2010-07-22,60.9,65.75,60.35,64.4,346429
2010-07-23,65.7,68.05,64.4,65.25,434488
2010-07-26,65.8,65.8,61.55,61.85,59089
2010-07-27,61.5,65.75,61.5,63.8,116622
2010-07-28,63.8,65.0,62.65,63.0,64857
2010-07-29,63.55,65.3,62.7,63.1,31017
2010-07-30,63.15,68.65,63.0,64.25,176673
2010-08-02,64.25,65.4,53.35,64.5,78903
2010-08-03,64.35,65.25,63.25,63.6,50760
2010-08-04,64.4,65.1,63.5,64.35,26334
2010-08-05,64.95,65.55,63.0,63.35,44151
2010-08-06,63.2,68.0,63.2,66.5,146199
2010-08-09,67.6,74.8,65.0,71.2,801402
2010-08-10,72.0,74.1,70.75,73.25,352182
2010-08-11,73.55,82.6,72.75,78.1,755332
2010-08-12,77.65,82.0,75.35,77.75,391129
2010-08-13,78.15,78.9,75.0,75.45,150192
2010-08-16,75.65,76.75,71.85,72.55,97518
2010-08-17,73.4,73.7,69.05,69.55,263356
2010-08-18,70.3,71.65,68.8,69.2,100834
2010-08-19,69.8,71.0,68.4,70.1,70431
2010-08-20,70.3,74.55,69.35,72.9,209048
2010-08-23,73.35,75.0,72.2,72.6,60146
2010-08-24,72.2,73.1,69.85,70.3,52920
2010-08-25,70.35,71.65,69.0,69.55,44512
2010-08-26,70.25,73.25,69.75,72.85,102749
2010-08-27,73.05,75.6,71.65,72.15,155527
2010-08-30,73.6,73.9,70.35,70.75,49265
2010-08-31,70.35,72.25,69.65,71.45,39767
2010-09-01,72.15,73.9,71.65,72.7,75242
2010-09-02,72.85,77.65,72.4,76.6,271750
2010-09-03,77.65,78.45,61.65,76.3,134895
2010-09-06,76.65,79.25,76.35,77.05,105354
2010-09-07,77.35,77.5,73.1,73.6,53124
2010-09-08,73.85,75.6,72.95,74.35,34624
2010-09-09,74.4,78.65,74.4,77.4,124850
2010-09-13,78.2,78.65,76.85,77.1,127812
2010-09-14,77.85,77.95,75.5,76.6,56238
2010-09-15,77.45,77.95,75.45,75.85,30573
2010-09-16,75.0,77.15,75.0,75.15,22481
2010-09-17,75.9,76.65,74.65,75.1,123253
2010-09-20,75.95,85.55,75.25,81.9,434837
2010-09-21,82.35,84.75,77.65,81.7,385617
2010-09-22,82.0,86.65,81.75,85.0,283629
2010-09-23,85.85,88.8,83.65,87.1,476205
2010-09-24,87.65,90.35,87.35,88.75,173489
2010-09-27,89.75,91.0,82.8,83.65,312835
2010-09-28,85.15,91.0,85.1,85.75,305323
2010-09-29,86.85,87.15,84.0,84.5,55340
2010-09-30,85.4,85.5,83.0,84.6,31576
2010-10-01,84.0,86.2,83.0,84.15,105251
2010-10-04,84.3,87.0,78.5,78.85,226345
2010-10-05,78.85,84.25,77.6,81.3,167692
2010-10-06,85.35,85.35,80.75,81.25,91482
2010-10-07,81.9,81.9,78.55,79.15,138634
2010-10-08,80.0,80.4,77.4,77.85,72454
2010-10-11,79.0,79.0,75.1,76.9,121399
2010-10-12,76.9,79.4,75.55,76.8,105926
2010-10-13,77.85,79.0,76.2,78.35,51089
2010-10-14,78.8,78.8,77.0,77.7,45069
2010-10-15,77.7,81.45,77.0,78.45,201711
2010-10-18,78.75,79.8,77.25,78.05,65777
2010-10-19,77.0,90.95,77.0,87.85,756495
2010-10-20,84.0,90.0,84.0,88.7,580760
2010-10-21,89.5,102.0,89.15,99.75,1506160
2010-10-22,103.0,107.0,98.0,100.75,1119320
2010-10-25,101.7,103.9,96.0,98.6,582386
2010-10-26,101.9,101.9,98.05,99.8,289900
2010-10-27,100.75,107.0,99.0,105.1,565313
2010-10-28,109.8,109.8,102.5,104.5,390105
2010-10-29,105.0,105.0,96.55,99.45,234392
2010-11-01,103.0,103.4,94.3,98.55,255086
2010-11-02,95.4,102.1,95.4,100.15,131148
2010-11-03,100.0,104.8,98.5,101.9,610684
2010-11-04,102.1,105.0,100.2,104.1,188103
2010-11-05,105.0,106.9,103.1,104.05,34220
2010-11-08,105.0,121.0,104.0,118.35,1200787
2010-11-09,119.0,124.9,118.0,123.85,689055
2010-11-10,124.0,148.6,117.4,127.8,2072032
2010-11-11,129.0,129.8,119.1,121.5,495853
2010-11-12,122.5,122.9,111.05,113.45,342298
2010-11-15,114.9,119.8,113.5,116.2,201022
2010-11-16,118.5,118.5,107.5,110.6,264600
2010-11-18,112.2,114.85,107.7,109.55,163164
