Date,O,H,L,C,V
2022-11-22,299.3,299.3,291.5,296.3,1354
2022-11-23,295.3,309.7,292.05,298.63,3629
2022-11-24,299.39,299.39,295.31,296.0,990
2022-11-25,296.07,306.0,295.0,301.97,945
2022-11-28,301.59,304.99,300.16,303.0,4681
2022-11-29,302.01,304.99,297.3,302.32,5347
2022-11-30,302.01,361.57,299.77,304.87,1178
2022-12-01,305.59,312.44,305.16,311.69,1095
2022-12-02,311.31,312.9,305.3,312.48,1236
2022-12-05,311.3,313.59,306.05,306.96,1031
2022-12-06,306.31,306.99,301.24,302.68,595
2022-12-07,302.3,308.45,299.49,303.62,350
2022-12-08,303.0,308.48,297.51,301.98,838
2022-12-09,301.31,301.31,289.61,292.64,1662
2022-12-12,293.59,298.95,288.3,289.22,2442
2022-12-13,289.6,325.6,289.6,308.66,877
2022-12-14,295.59,335.0,295.59,301.1,2007
2022-12-15,300.31,315.0,291.3,299.88,2666
