Date,O,H,L,C,V
2007-04-11,70.0,77.95,69.05,70.8,50504
2007-04-12,70.8,70.8,65.3,67.05,6384
2007-04-13,69.05,73.0,67.15,68.15,5757
2007-04-16,68.0,68.8,66.05,66.5,6366
2007-04-17,68.45,68.85,66.3,67.0,3108
2007-04-18,66.05,70.5,66.05,69.35,5466
2007-04-19,61.3,70.1,61.3,69.15,5434
2007-04-20,67.25,68.0,62.3,66.6,4676
2007-04-23,66.3,68.05,65.2,65.4,3976
2007-04-24,65.55,66.85,65.1,65.25,961
2007-04-25,67.25,67.45,62.5,63.3,6429
2007-04-26,64.0,66.4,64.0,64.55,2883
2007-04-27,63.05,65.8,63.0,63.75,2678
2007-04-30,63.0,64.45,63.0,64.2,1958
2007-05-03,65.0,66.3,64.55,65.1,6081
2007-05-04,65.75,69.0,65.75,66.5,5201
2007-05-07,66.0,67.0,63.55,65.05,4419
2007-05-08,64.7,64.7,63.05,63.15,956
2007-05-09,63.1,64.0,62.5,63.9,1183
2007-05-10,63.0,63.7,62.1,62.15,3110
2007-05-11,62.25,63.0,60.05,62.95,2005
2007-05-14,61.0,70.0,60.2,62.15,7317
2007-05-15,61.95,63.5,61.1,61.9,2046
2007-05-16,63.0,64.9,61.75,62.25,13747
2007-05-17,63.0,64.65,62.6,64.4,3657
2007-05-18,64.25,64.5,62.5,64.0,2599
2007-05-21,66.0,66.0,63.45,64.75,4353
2007-05-22,65.0,65.0,63.25,64.1,2860
2007-05-23,64.5,64.7,63.8,64.45,1920
2007-05-24,65.1,68.0,65.0,66.25,10417
2007-05-25,65.5,66.0,64.0,64.35,2964
2007-05-28,64.1,65.9,63.25,65.5,3732
2007-05-29,68.0,68.0,63.25,64.75,12747
2007-05-30,65.05,65.05,64.05,64.15,3145
2007-05-31,63.2,64.0,62.55,62.7,1622
2007-06-01,62.05,64.0,61.55,61.8,3355
2007-06-04,62.05,62.5,60.0,60.55,13516
2007-06-05,58.0,61.75,58.0,61.0,2358
2007-06-06,62.05,63.0,60.5,61.0,3604
2007-06-07,61.0,61.0,58.1,60.2,8430
2007-06-08,60.0,60.75,59.5,60.5,2921
2007-06-11,58.75,61.9,58.75,59.05,3966
2007-06-12,58.75,62.0,58.15,61.4,13433
2007-06-13,62.4,62.4,59.5,59.75,13490
2007-06-14,60.0,60.85,59.5,60.35,3871
2007-06-15,60.8,60.8,58.75,59.5,1610
2007-06-18,61.0,61.0,59.75,59.8,29602
2007-06-19,60.3,60.95,59.25,60.3,2595
2007-06-20,59.5,59.5,58.0,59.35,4083
2007-06-21,59.35,59.35,58.0,58.8,3275
2007-06-22,58.85,58.85,57.35,57.85,2536
2007-06-25,58.0,58.85,57.0,57.5,27570
2007-06-26,58.75,58.85,56.5,56.9,4664
2007-06-27,57.0,57.0,56.05,56.75,26580
2007-06-28,57.0,58.0,56.25,56.9,4811
2007-06-29,57.0,57.7,56.6,56.95,4676
2007-07-02,57.4,59.85,57.0,57.85,4439
2007-07-03,59.0,59.0,56.0,56.6,4279
2007-07-04,57.95,58.7,56.1,56.6,2306
2007-07-05,65.0,65.0,57.35,58.2,9004
2007-07-06,62.5,63.0,57.0,57.5,7311
2007-07-09,57.5,58.75,57.5,58.4,2350
2007-07-10,59.0,59.7,58.4,59.2,3937
2007-07-11,60.95,61.95,59.25,60.55,9166
2007-07-12,61.0,64.0,61.0,61.5,17719
2007-07-13,62.0,63.5,60.1,60.8,11291
