Date,O,H,L,C,V
2013-04-16,5.35,5.35,5.35,5.35,104
2013-04-17,5.6,5.6,5.6,5.6,58
2013-04-18,5.85,5.85,5.85,5.85,437
2013-04-22,6.1,6.1,6.1,6.1,264
2013-04-23,6.4,6.4,6.4,6.4,1438
2013-04-25,6.7,6.7,6.7,6.7,50
2013-04-26,7.0,7.0,7.0,7.0,38
2013-04-29,7.35,7.35,7.35,7.35,11
2013-04-30,7.7,7.7,7.7,7.7,75
2013-05-02,8.45,8.45,8.45,8.45,133
2013-05-03,9.25,9.25,9.25,9.25,85
2013-05-06,10.15,10.15,10.15,10.15,6522
2013-05-07,10.65,10.65,10.65,10.65,70
2013-05-08,11.15,11.15,10.5,10.65,40563
2013-05-09,10.25,10.9,10.15,10.35,6398
2013-05-10,10.85,10.85,9.95,10.35,8475
2013-05-11,9.9,9.9,9.85,9.85,92
2013-05-13,9.5,10.25,9.4,9.4,1719
2013-05-14,9.1,9.1,8.95,8.95,920
2013-05-15,8.55,9.35,8.55,9.35,293
2013-05-16,9.0,9.75,9.0,9.55,1743
2013-05-17,9.55,9.55,9.25,9.55,4236
2013-05-20,9.25,10.0,9.25,9.75,33370
2013-05-21,9.3,9.95,9.3,9.6,3281
2013-05-22,10.0,10.0,9.5,10.0,1243
2013-05-23,10.0,10.0,9.6,9.6,2873
2013-05-24,9.2,10.0,9.2,10.0,4843
2013-05-27,10.0,10.0,10.0,10.0,500
2013-05-28,10.0,10.0,9.5,9.5,1361
2013-05-29,9.1,9.95,9.05,9.95,6280
2013-05-30,9.5,9.95,9.5,9.9,975
2013-05-31,9.45,9.5,9.45,9.45,1401
2013-06-03,9.45,9.9,9.0,9.85,234
2013-06-04,9.4,9.95,9.4,9.95,1277
2013-06-05,9.5,10.0,9.5,9.9,3450
2013-06-06,9.5,9.9,9.5,9.9,1910
2013-06-07,9.45,9.95,9.45,9.45,1150
2013-06-10,9.45,9.9,9.45,9.9,1825
2013-06-11,9.45,9.45,9.45,9.45,100
2013-06-12,9.3,9.5,9.0,9.5,27175
2013-06-13,9.05,9.05,9.05,9.05,74
2013-06-14,9.0,9.4,8.6,9.4,4829
2013-06-17,9.5,9.5,9.5,9.5,2920
2013-06-18,9.4,9.4,9.4,9.4,50
2013-06-19,9.45,9.45,8.95,9.45,2651
2013-06-20,9.5,9.5,9.0,9.0,499
2013-06-24,8.6,8.6,8.6,8.6,180
2013-06-25,9.0,9.0,8.2,8.2,1050
2013-06-26,8.2,8.2,8.2,8.2,230
2013-06-27,8.2,8.2,7.8,7.8,552
2013-06-28,7.45,7.8,7.45,7.8,1101
2013-07-02,7.8,7.8,7.8,7.8,25
2013-07-03,7.8,7.85,7.8,7.85,29
2013-07-05,7.55,7.55,7.55,7.55,1028
2013-07-08,7.6,7.6,7.25,7.5,184
2013-07-09,7.5,7.5,7.5,7.5,412
2013-07-11,7.15,7.85,7.15,7.85,554
2013-07-12,8.2,8.2,8.2,8.2,105
2013-07-15,8.2,8.2,8.2,8.2,387
2013-07-16,8.5,8.6,7.8,7.8,80
2013-07-17,7.5,7.5,7.5,7.5,75
2013-07-18,7.5,7.85,7.5,7.85,131
2013-07-19,7.8,7.8,7.8,7.8,112
2013-07-22,7.85,7.85,7.45,7.45,561
2013-07-23,7.5,7.8,7.5,7.6,56
2013-07-24,7.5,7.5,7.25,7.3,466
2013-07-25,7.3,7.5,7.3,7.3,71
2013-07-26,7.0,7.0,6.95,6.95,408
2013-07-29,6.95,6.95,6.95,6.95,433
2013-07-31,7.25,7.25,7.0,7.0,727
2013-08-02,6.7,7.35,6.7,7.0,337
2013-08-08,7.0,7.0,7.0,7.0,525
2013-08-12,7.0,7.0,7.0,7.0,1475
2013-08-13,6.65,7.35,6.65,6.7,8840
2013-08-14,7.0,7.0,7.0,7.0,9025
2013-08-16,7.0,7.35,7.0,7.1,2117
2013-08-19,7.0,7.1,7.0,7.1,794
2013-08-20,7.0,7.4,7.0,7.4,1388
2013-08-21,7.1,7.4,7.05,7.25,3645
2013-08-22,7.2,7.25,7.0,7.25,1130
2013-08-23,7.6,7.6,7.05,7.05,75
2013-08-26,6.7,7.4,6.7,7.4,4187
2013-08-27,7.5,7.7,7.05,7.05,732
2013-08-28,7.0,7.4,7.0,7.4,257
2013-08-29,7.1,7.55,7.1,7.5,655
2013-08-30,7.5,7.5,7.5,7.5,400
2013-09-02,7.15,7.85,7.15,7.85,1486
2013-09-03,8.0,8.2,7.5,7.55,4917
2013-09-04,7.85,7.85,7.85,7.85,1000
2013-09-05,7.9,8.2,7.5,8.2,988
2013-09-06,7.45,8.6,7.45,8.6,1676
2013-09-10,9.0,9.4,8.0,8.25,2759
2013-09-11,8.0,9.05,8.0,9.05,1377
2013-09-13,9.4,9.4,8.5,8.65,1212
2013-09-16,8.0,9.25,8.0,9.25,74
2013-09-17,10.0,10.0,9.0,9.0,600
2013-09-18,8.25,9.0,8.2,8.85,518
2013-09-19,8.15,9.5,8.15,9.2,836
2013-09-20,8.8,9.5,8.8,8.8,126
2013-09-23,9.45,9.45,8.25,8.25,3019
2013-09-24,8.15,8.75,8.15,8.75,949
2013-09-25,8.15,9.0,8.1,8.3,736
2013-09-26,8.15,9.1,8.15,8.45,4920
2013-09-27,8.25,9.1,8.25,8.5,16713
2013-09-30,8.55,8.55,8.55,8.55,112
2013-10-01,8.2,8.3,8.2,8.3,275
2013-10-03,8.35,8.95,8.35,8.95,528
2013-10-04,9.7,9.8,8.2,8.55,21527
2013-10-07,8.05,9.1,8.05,9.1,940
2013-10-08,8.3,8.4,8.3,8.4,1271
2013-10-09,7.8,9.0,7.8,8.1,10013
2013-10-10,8.05,8.1,8.0,8.1,1404
2013-10-11,8.9,8.9,7.8,8.1,2339
2013-10-14,8.1,8.9,8.1,8.9,2110
2013-10-18,9.0,9.0,8.2,8.2,1525
2013-10-21,8.2,8.2,7.4,7.4,245
2013-10-22,8.1,8.1,8.1,8.1,250
2013-10-23,7.55,8.15,7.55,8.15,63
2013-10-24,7.5,8.1,7.5,8.1,299
2013-10-28,7.35,7.35,7.35,7.35,22
2013-10-30,7.5,8.05,7.5,8.05,49
2013-11-01,8.85,8.85,8.85,8.85,1
2013-11-06,8.0,9.45,8.0,9.45,86
2013-11-08,10.15,10.15,8.55,9.9,502
2013-11-11,8.95,8.95,8.95,8.95,500
2013-11-14,8.95,8.95,8.1,8.1,396
2013-11-18,8.1,8.55,7.45,7.5,1998
2013-11-19,7.5,7.5,7.15,7.15,320
