Date,O,H,L,C,V
2022-02-16,112.0,113.5,110.2,113.5,21319
2022-02-17,124.5,124.85,122.0,124.85,224953
2022-02-18,131.05,131.05,131.05,131.05,37927
2022-02-21,137.6,137.6,137.6,137.6,48636
2022-02-22,144.45,144.45,139.55,144.45,93765
2022-02-23,151.65,151.65,151.65,151.65,7399
2022-02-24,159.2,159.2,152.25,159.2,90596
2022-02-25,165.0,165.0,151.25,151.25,49856
2022-02-28,143.7,143.7,143.7,143.7,3898
2022-03-02,136.55,150.85,136.55,143.15,123673
2022-03-03,136.0,146.7,136.0,136.0,38942
2022-03-04,129.2,129.2,129.2,129.2,2421
2022-03-07,122.75,122.75,122.75,122.75,978
2022-03-08,116.65,116.65,116.65,116.65,2554
2022-03-09,110.85,110.85,110.85,110.85,1441
2022-03-10,109.05,114.95,105.35,106.6,165492
2022-03-11,110.5,111.9,103.3,111.9,21897
2022-03-14,116.9,117.45,115.3,117.45,10853
2022-03-15,123.3,123.3,123.3,123.3,6400
2022-03-16,129.45,129.45,117.15,127.95,45864
2022-03-17,127.95,129.4,121.6,121.6,24733
2022-03-21,127.6,127.6,115.65,116.1,14405
2022-03-22,112.0,119.0,110.4,112.6,22722
2022-03-23,113.9,116.0,112.15,115.2,9422
2022-03-24,118.95,118.95,111.95,114.15,6945
2022-03-25,114.2,115.95,112.2,113.7,4588
2022-03-28,113.0,115.55,112.1,112.65,10101
2022-03-29,118.25,118.25,108.25,118.25,14331
2022-03-30,124.15,124.15,124.15,124.15,2674
2022-03-31,130.35,130.35,125.25,127.15,23919
2022-04-01,127.2,131.9,125.35,128.45,10817
2022-04-04,131.05,133.5,127.25,127.6,13769
2022-04-05,127.0,127.0,122.0,122.4,9590
2022-04-06,118.1,128.5,118.1,128.5,8416
2022-04-07,135.0,141.35,135.0,141.35,38961
2022-04-08,155.45,155.45,132.1,154.15,50386
2022-04-11,158.95,158.95,140.15,146.2,25666
2022-04-12,144.3,149.9,137.1,140.05,11665
2022-04-13,147.0,152.8,130.55,138.1,25843
2022-04-18,138.0,143.0,134.85,141.3,8334
2022-04-19,136.0,146.85,136.0,137.3,16373
2022-04-20,137.1,151.0,137.1,151.0,13574
2022-04-21,161.85,166.0,141.1,158.7,70745
2022-04-22,161.0,161.5,148.15,150.5,24403
2022-04-25,150.55,157.45,136.9,146.95,560361
2022-04-26,152.95,157.0,147.0,151.6,22414
2022-04-27,145.55,153.95,145.55,148.6,19746
2022-04-28,147.45,163.45,144.15,163.45,119050
2022-04-29,178.0,178.0,168.0,171.0,63564
2022-05-02,169.1,173.6,166.7,167.85,10191
2022-05-04,161.5,176.9,161.5,170.3,17737
2022-05-05,177.0,187.3,173.05,183.35,158646
2022-05-06,184.0,184.0,172.5,176.4,45793
2022-05-09,174.55,179.95,160.25,173.95,107044
2022-05-10,181.95,191.3,170.2,184.65,73382
2022-05-12,170.6,178.9,164.05,166.7,34953
2022-05-13,179.95,179.95,161.35,167.75,36499
2022-05-16,163.25,184.5,155.35,181.45,122327
2022-05-17,192.0,199.55,188.7,193.2,66969
2022-05-18,196.8,196.8,177.8,181.55,40951
2022-05-19,185.0,187.0,174.05,182.75,26784
2022-05-20,183.15,195.9,183.15,192.75,33668
2022-05-23,195.0,206.45,187.5,190.85,55761
2022-05-24,199.8,199.8,181.25,182.4,23697
2022-05-25,190.9,190.9,168.7,171.4,24128
2022-05-26,171.4,184.5,165.9,176.55,16685
2022-05-27,181.9,187.25,175.0,176.5,14883
2022-05-30,185.4,185.4,171.5,180.1,6153
2022-05-31,187.0,187.0,180.0,182.5,4031
