Date,O,H,L,C,V
1998-01-21,12.45,12.5,12.0,12.0,1350
1998-01-22,12.0,12.0,12.0,12.0,200
1998-01-28,11.4,11.4,11.25,11.25,1000
1998-02-03,11.0,11.0,11.0,11.0,200
1998-02-05,10.75,10.75,10.75,10.75,200
1998-02-06,10.75,11.8,10.7,11.8,450
1998-02-09,12.9,12.9,12.9,12.9,50
1998-02-10,12.1,12.1,11.75,11.75,400
1998-02-11,11.5,11.5,11.5,11.5,500
1998-02-13,11.5,11.5,10.35,10.35,250
1998-02-17,9.5,9.5,9.5,9.5,50
1998-02-18,8.25,9.5,8.25,9.5,550
1998-02-19,8.2,8.2,8.2,8.2,50
1998-03-03,9.4,9.4,9.4,9.4,100
1998-03-18,8.0,8.0,8.0,8.0,50
1998-03-19,7.0,7.0,7.0,7.0,50
1998-03-31,8.0,8.0,8.0,8.0,600
1998-04-21,10.0,10.0,10.0,10.0,600
1998-04-22,9.0,9.0,9.0,9.0,150
1998-04-23,10.0,10.0,10.0,10.0,100
1998-04-27,10.0,10.0,10.0,10.0,500
1998-04-29,10.3,10.3,10.25,10.25,500
1998-04-30,9.5,9.5,9.5,9.5,200
1998-05-05,10.0,10.0,10.0,10.0,200
1998-05-06,10.5,10.5,10.5,10.5,1000
1998-05-11,10.5,10.5,10.5,10.5,300
1998-05-12,10.0,10.75,10.0,10.75,250
1998-05-28,10.0,10.0,10.0,10.0,400
1998-06-01,10.0,10.0,10.0,10.0,400
1998-06-04,10.0,10.0,10.0,10.0,600
1998-06-22,8.5,8.5,8.5,8.5,150
1998-06-23,8.0,8.0,8.0,8.0,100
1998-06-24,8.5,8.5,8.5,8.5,200
1998-06-26,8.7,8.7,8.7,8.7,100
1998-06-30,8.8,10.0,8.75,9.55,750
1998-07-01,14.5,14.5,10.0,10.0,950
1998-07-02,10.5,10.5,10.5,10.5,200
1998-07-03,10.0,10.9,10.0,10.0,1250
1998-07-08,11.0,11.0,10.0,10.0,2000
1998-07-13,9.8,9.9,9.8,9.9,350
1998-07-14,10.0,10.0,10.0,10.0,400
1998-07-15,10.1,10.1,10.1,10.1,200
1998-07-16,9.5,9.5,9.5,9.5,100
1998-07-17,10.0,10.5,10.0,10.25,1600
1998-07-20,10.1,10.1,10.1,10.1,100
1998-07-21,9.95,9.95,9.9,9.9,400
1998-07-22,9.5,9.5,9.05,9.05,1000
1998-07-23,9.05,9.05,9.05,9.05,300
1998-07-24,9.05,9.05,8.0,8.0,700
1998-07-28,10.0,10.0,10.0,10.0,500
1998-07-31,9.1,9.1,9.1,9.1,100
1998-08-05,6.05,6.05,6.0,6.0,400
1998-08-12,6.25,6.25,6.25,6.25,450
1998-08-19,9.4,9.4,9.0,9.0,400
1998-08-20,9.0,9.45,8.75,9.1,1000
1998-08-21,9.25,10.2,9.25,9.5,250
1998-08-24,10.0,10.2,9.75,9.75,650
1998-08-25,9.95,10.0,9.95,10.0,100
1998-08-31,8.1,8.1,8.1,8.1,50
1998-09-01,10.2,10.2,10.2,10.2,100
1998-09-02,8.5,10.0,8.5,10.0,700
1998-09-04,8.5,8.5,8.5,8.5,600
1998-09-07,8.5,8.5,8.5,8.5,100
1998-09-08,8.5,8.5,8.5,8.5,50
1998-09-11,8.5,8.5,8.5,8.5,600
1998-09-14,8.5,9.75,6.1,9.75,300
1998-09-15,9.0,9.0,9.0,9.0,200
1998-09-17,12.7,12.7,12.7,12.7,50
1998-09-18,10.0,10.0,10.0,10.0,500
1998-09-21,7.6,10.0,7.5,10.0,600
1998-09-22,9.75,9.8,8.35,8.35,350
1998-09-23,4.5,9.0,4.5,9.0,1350
1998-09-24,9.5,9.5,8.9,8.9,150
1998-09-25,10.0,10.0,8.25,9.1,1650
1998-09-28,8.5,8.5,8.5,8.5,500
1998-09-29,9.0,9.0,8.5,8.5,600
1998-09-30,8.95,9.0,8.95,8.95,150
1998-10-05,8.35,8.35,8.25,8.25,200
1998-10-08,8.0,8.0,8.0,8.0,100
1998-10-09,8.0,8.0,8.0,8.0,100
1998-10-12,7.0,7.0,7.0,7.0,100
1998-10-13,10.45,10.45,7.05,7.05,300
1998-10-14,4.0,4.0,4.0,4.0,50
