Date,Open,High,Low,Close,Volume
2016-09-02,6.0,6.3,5.7,6.3,28586.0
2016-09-06,6.4,6.4,6.4,6.4,1840.0
2016-09-07,6.7,6.7,6.7,6.7,1160.0
2016-09-08,6.75,7.05,6.75,7.05,1789.0
2016-09-09,7.2,7.4,7.2,7.4,7202.0
2016-09-12,7.5,7.75,7.05,7.2,13568.0
2016-09-14,7.5,7.5,6.85,7.3,8385.0
2016-09-15,7.25,7.25,6.9,7.25,2803.0
2016-09-16,7.1,7.2,7.0,7.1,1732.0
2016-09-19,7.2,7.3,7.2,7.2,8752.0
2016-09-20,7.5,8.65,7.2,8.65,95754.0
2016-09-21,8.9,10.3,8.4,9.6,199006.0
2016-09-22,9.2,9.7,9.0,9.1,60863.0
2016-09-23,9.0,9.35,8.5,8.95,25766.0
2016-09-26,8.75,10.7,8.75,10.7,290588.0
2016-09-27,10.65,10.7,9.65,9.65,154096.0
2016-09-28,9.6,9.95,9.2,9.2,44853.0
2016-09-29,9.2,9.4,8.3,8.5,46679.0
2016-09-30,8.35,9.35,7.95,9.15,66172.0
2016-10-03,9.1,9.75,8.75,9.2,29196.0
2016-10-04,9.3,9.4,9.1,9.2,33968.0
2016-10-05,9.2,10.1,9.2,10.05,59778.0
2016-10-06,10.15,10.4,10.0,10.05,51341.0
2016-10-07,10.1,10.8,10.0,10.4,55895.0
2016-10-10,10.6,11.3,10.6,11.0,51064.0
2016-10-13,11.1,12.0,11.0,11.75,77383.0
2016-10-14,12.05,12.35,12.0,12.25,66040.0
2016-10-17,12.4,12.85,12.1,12.85,102864.0
2016-10-18,12.9,13.4,12.4,13.3,97644.0
2016-10-19,13.3,13.8,13.1,13.75,104422.0
2016-10-20,13.75,14.1,13.7,13.95,60366.0
2016-10-21,14.3,14.5,13.75,14.4,74942.0
2016-10-24,14.8,14.9,14.3,14.4,149819.0
2016-10-25,14.5,14.9,13.7,14.15,188786.0
2016-10-26,14.2,14.55,13.8,13.9,58176.0
