Date,O,H,L,C,V
1995-01-03,110.2,110.2,110.2,110.2,50
1995-01-09,105.0,105.0,104.0,104.0,200
1995-01-11,98.0,98.0,98.0,98.0,100
1995-01-12,94.0,94.0,94.0,94.0,50
1995-01-13,95.0,95.0,95.0,95.0,100
1995-01-18,98.4,98.4,98.4,98.4,50
1995-01-20,100.25,100.25,100.25,100.25,100
1995-01-23,97.0,97.0,97.0,97.0,50
1995-01-30,97.0,97.0,94.2,94.2,350
1995-01-31,95.0,95.0,95.0,95.0,200
1995-02-01,94.2,94.2,92.0,93.0,500
1995-02-03,93.0,93.0,92.2,92.2,150
1995-02-06,93.0,93.0,93.0,93.0,150
1995-02-07,92.0,92.0,90.0,90.0,300
1995-02-08,89.0,90.0,88.0,88.65,850
1995-02-09,88.0,89.0,88.0,88.0,400
1995-02-10,88.0,88.0,88.0,88.0,200
1995-02-13,88.0,88.0,85.2,85.2,250
1995-02-14,85.0,86.0,85.0,86.0,550
1995-02-15,84.6,84.6,84.5,84.5,300
1995-02-16,81.0,81.0,81.0,81.0,100
1995-02-17,85.2,85.2,82.0,82.0,150
1995-02-20,78.0,79.0,78.0,79.0,150
1995-02-21,78.0,78.2,78.0,78.1,150
1995-02-22,76.0,76.0,75.0,76.0,700
1995-02-23,76.0,76.0,76.0,76.0,1900
1995-02-24,79.4,80.0,77.6,77.9,1300
1995-02-28,79.0,81.8,79.0,81.8,1450
1995-03-01,81.5,81.5,80.0,80.0,1450
1995-03-02,80.2,82.0,80.0,80.0,2000
1995-03-03,80.2,80.2,80.0,80.0,200
1995-03-06,80.4,83.0,80.4,82.5,700
1995-03-07,84.2,84.2,84.0,84.0,200
1995-03-08,83.5,83.5,82.0,82.2,700
1995-03-09,83.0,83.5,82.0,83.5,800
1995-03-10,82.0,82.0,82.0,82.0,800
1995-03-13,78.0,81.5,78.0,81.5,9050
1995-03-14,83.0,85.8,83.0,85.4,150
1995-03-15,85.0,86.0,84.0,84.0,1150
1995-03-16,85.4,85.4,83.0,83.0,400
1995-03-20,81.0,82.0,81.0,81.2,300
1995-03-21,80.55,80.6,80.5,80.55,400
1995-03-22,87.0,87.0,87.0,87.0,100
1995-03-23,88.2,88.8,84.0,84.0,1000
1995-03-24,84.2,84.2,81.6,83.0,18200
1995-03-27,82.0,82.6,82.0,82.6,200
1995-03-28,84.0,84.0,83.0,84.0,1800
1995-03-29,83.0,83.0,82.45,82.6,1200
1995-03-30,81.5,82.0,81.5,81.8,450
1995-03-31,81.8,82.4,81.8,82.4,200
1995-04-03,82.0,82.5,80.0,82.0,850
1995-04-04,80.2,81.2,75.0,77.5,1250
1995-04-05,81.6,84.0,81.6,83.9,2800
1995-04-06,82.8,83.0,82.0,82.0,750
1995-04-07,82.0,82.2,81.6,81.8,2250
1995-04-10,82.2,82.2,79.0,81.25,1350
1995-04-11,80.2,80.2,80.0,80.1,350
1995-04-17,81.2,81.6,81.0,81.6,300
1995-04-18,81.4,81.4,81.0,81.2,850
1995-04-19,80.0,80.0,80.0,80.0,100
1995-04-20,78.5,79.0,78.0,78.0,1200
1995-04-21,79.0,79.0,77.0,77.1,650
1995-04-24,77.4,77.8,76.0,76.0,400
1995-04-25,74.2,75.8,74.2,75.0,1900
1995-04-26,75.0,75.0,75.0,75.0,200
1995-04-27,75.0,75.0,73.8,75.0,2350
1995-04-28,73.5,73.5,72.0,72.6,1700
1995-05-02,70.0,70.0,68.0,68.0,100
1995-05-03,69.0,69.0,65.2,65.2,1100
1995-05-04,66.0,68.0,64.0,64.75,16950
1995-05-05,66.0,66.5,65.5,66.0,2000
1995-05-08,66.0,67.0,66.0,66.55,1150
1995-05-09,67.8,67.8,66.0,66.3,1450
1995-05-10,66.75,68.2,66.75,68.15,5550
1995-05-12,68.0,68.0,67.0,67.0,550
1995-05-15,66.4,68.0,66.0,66.5,1650
1995-05-16,65.0,66.8,65.0,66.5,800
1995-05-17,68.5,69.2,67.1,69.2,1000
1995-05-18,69.0,70.0,68.6,68.6,4050
1995-05-19,70.5,71.0,69.0,69.45,2700
1995-05-22,69.6,70.0,68.2,68.2,1650
1995-05-23,68.0,68.0,67.5,67.5,950
1995-05-24,68.0,68.0,63.0,63.75,1600
1995-05-25,63.6,64.2,63.3,64.1,6350
1995-05-26,65.0,65.6,62.0,62.5,2750
1995-05-29,63.6,63.6,62.0,62.2,2150
1995-05-30,63.0,63.3,61.8,61.8,1650
1995-05-31,62.4,62.5,62.2,62.25,850
1995-06-01,62.8,63.0,62.0,63.0,2200
1995-06-02,64.2,64.2,63.3,63.3,950
1995-06-05,65.0,65.0,63.0,63.05,900
1995-06-06,63.2,64.3,62.8,62.8,950
1995-06-07,64.0,64.2,63.6,63.8,700
1995-06-08,63.5,63.5,61.6,62.5,1300
1995-06-09,61.5,61.8,61.2,61.7,1050
1995-06-12,61.4,62.6,61.4,62.15,550
1995-06-13,62.6,62.8,62.0,62.4,1750
1995-06-14,65.0,65.0,62.4,63.05,400
1995-06-15,62.7,63.0,62.2,62.4,1150
1995-06-16,63.0,63.0,62.0,62.0,10500
1995-06-19,63.55,63.55,63.4,63.4,100
1995-06-20,62.4,64.0,62.4,63.5,800
1995-06-21,64.8,64.8,64.2,64.4,450
1995-06-22,64.4,64.6,63.0,63.0,1250
1995-06-23,63.0,63.4,61.2,61.25,1300
1995-06-26,61.0,61.0,60.4,60.9,1000
1995-06-27,60.6,61.0,60.0,60.55,3950
1995-06-28,60.0,61.0,60.0,60.8,750
1995-06-29,60.2,61.0,60.0,60.3,600
1995-06-30,60.0,60.0,59.0,60.0,450
1995-07-03,60.0,60.0,59.0,60.0,600
1995-07-05,56.0,56.05,55.6,55.6,600
1995-07-10,53.6,53.6,50.4,51.15,9100
1995-07-11,51.6,51.6,50.0,50.2,8500
1995-07-12,50.0,50.9,48.8,49.0,7400
1995-07-13,50.0,54.4,49.2,54.2,4650
1995-07-14,55.6,56.0,54.6,54.8,11650
1995-07-17,56.75,57.5,56.0,56.65,5700
1995-07-18,58.0,58.9,55.75,55.85,7500
1995-07-19,58.2,59.0,57.8,58.3,29450
1995-07-20,58.4,60.4,58.4,60.1,33850
1995-07-21,60.0,60.5,60.0,60.4,11950
1995-07-24,60.6,61.9,60.6,61.75,8350
1995-07-25,62.4,62.8,61.5,62.4,12350
1995-07-26,62.0,63.0,61.05,61.5,9500
1995-07-27,61.0,61.6,60.2,61.15,4200
1995-07-28,59.2,60.6,59.2,60.15,2400
1995-07-31,59.0,59.0,58.1,58.25,1850
1995-08-01,59.0,59.0,57.2,57.45,3750
1995-08-03,58.6,58.9,58.2,58.4,3100
1995-08-11,55.0,55.0,52.7,52.75,10200
1995-08-14,54.0,54.0,50.0,50.75,12200
1995-08-16,51.2,53.0,51.2,52.85,2850
1995-08-17,54.0,55.2,53.25,54.45,1900
1995-08-18,54.6,55.0,54.6,54.8,5450
1995-08-21,55.8,55.8,55.2,55.5,2750
1995-08-22,55.0,59.6,55.0,57.1,2800
1995-08-23,56.2,56.6,56.0,56.4,2900
1995-08-24,56.6,56.6,55.0,55.0,1700
1995-08-25,55.2,55.2,54.1,54.1,1850
1995-08-28,54.0,54.0,51.2,53.4,2400
1995-08-30,53.45,53.45,53.0,53.05,700
1995-08-31,52.2,52.6,52.0,52.4,900
1995-09-01,52.0,53.0,52.0,52.6,900
1995-09-05,51.4,51.4,49.0,49.0,2900
1995-09-11,52.8,52.95,52.6,52.8,1200
1995-09-12,53.0,55.6,53.0,54.6,2750
1995-09-13,54.9,54.9,54.2,54.6,150
1995-09-14,54.6,54.8,54.6,54.8,1600
1995-09-15,53.8,54.0,53.0,53.7,1450
1995-09-18,54.0,54.4,54.0,54.25,900
1995-09-19,55.6,55.6,54.0,54.0,900
1995-09-20,55.0,55.0,54.6,54.6,200
1995-09-21,54.4,55.0,54.0,54.5,3200
1995-09-22,54.8,54.8,54.8,54.8,50
1995-09-25,54.8,54.8,53.8,54.0,2150
1995-09-26,54.0,54.2,53.0,54.0,7750
1995-09-27,53.8,54.8,53.0,53.2,3300
1995-09-28,53.2,53.2,52.4,52.7,1150
1995-09-29,52.0,52.6,51.2,51.6,1250
1995-10-10,51.7,51.95,51.0,51.15,3450
1995-10-11,51.15,51.6,50.4,50.5,11150
1995-10-12,50.5,51.0,50.0,50.0,6200
1995-10-13,50.0,50.4,49.6,50.35,1950
1995-10-16,50.35,50.6,49.95,50.0,2400
1995-10-17,50.0,50.75,49.8,49.8,2500
1995-10-18,49.8,50.6,50.25,50.4,1050
1995-10-19,50.4,50.6,49.9,50.1,1550
1995-10-20,50.2,51.0,50.0,50.8,650
1995-10-23,50.4,52.0,50.4,51.65,2150
1995-10-24,51.0,51.4,51.0,51.4,250
1995-10-26,50.3,51.75,50.3,51.75,450
1995-10-27,51.75,51.6,50.0,50.0,600
