Date,O,H,L,C,V
2022-10-17,78.05,78.05,67.15,72.6,77849
2022-10-18,73.95,77.0,72.6,73.45,67830
2022-10-19,77.0,79.9,75.15,76.3,134505
2022-10-20,79.0,80.0,75.9,76.0,43430
2022-10-21,80.0,80.35,75.7,75.7,26318
2022-10-24,79.9,80.0,75.5,76.85,33901
2022-10-25,79.45,79.9,76.5,76.55,29326
2022-10-27,80.5,80.5,74.4,75.35,22186
2022-10-28,76.5,76.5,75.0,75.3,20797
2022-10-31,76.1,80.75,74.5,76.9,75116
2022-11-01,79.0,83.5,76.3,82.95,268129
2022-11-02,83.9,84.0,79.5,82.15,128806
2022-11-03,82.7,85.0,80.1,84.9,110498
2022-11-04,85.0,86.0,81.1,82.4,78951
2022-11-07,85.7,86.5,80.8,81.25,107267
2022-11-09,84.3,85.2,80.2,81.7,80116
2022-11-10,83.85,83.85,76.5,80.8,39734
2022-11-11,82.0,87.0,81.05,86.95,202000
2022-11-14,88.5,90.0,86.45,88.95,70144
2022-11-15,91.0,96.0,89.4,94.9,502659
2022-11-16,95.95,97.5,89.85,94.1,134943
2022-11-17,95.9,98.0,92.9,93.6,133015
2022-11-18,96.4,96.4,93.5,94.8,38076
2022-11-21,98.55,102.0,92.75,100.6,429934
2022-11-22,102.0,104.25,97.0,98.0,307258
2022-11-23,99.0,105.0,99.0,101.15,85008
2022-11-24,101.9,102.05,99.0,100.05,144000
2022-11-25,102.95,104.7,99.4,103.45,184033
2022-11-28,105.0,108.9,100.85,107.95,235057
2022-11-29,108.7,110.05,103.95,106.75,230709
2022-11-30,107.0,114.0,106.7,113.0,350882
2022-12-01,114.5,116.0,111.45,112.1,237898
2022-12-02,112.2,116.0,108.25,115.1,366877
2022-12-05,118.5,121.0,114.3,119.55,396134
2022-12-06,118.8,123.8,116.75,117.65,400127
2022-12-07,119.4,124.5,112.95,120.45,704329
2022-12-08,123.7,130.9,117.45,125.45,582008
2022-12-09,129.0,131.4,120.15,120.75,449592
2022-12-12,120.75,126.65,119.45,124.25,248874
2022-12-13,126.25,127.0,121.8,125.0,379659
2022-12-14,125.0,125.85,119.0,119.3,144364
2022-12-15,121.65,121.65,114.85,115.7,129388
