Date,O,H,L,C,V
2010-03-09,118.8,119.0,109.6,111.0,59633
2010-03-10,112.5,113.7,108.2,109.55,26979
2010-03-11,110.85,110.85,107.55,108.35,20192
2010-03-12,109.2,109.2,104.55,105.65,18067
2010-03-15,104.0,106.6,102.0,104.25,32042
2010-03-16,104.9,105.4,102.5,104.05,18960
2010-03-17,104.4,109.8,104.3,108.8,75536
2010-03-18,112.9,114.6,107.05,108.3,85342
2010-03-19,101.95,111.2,101.05,109.3,56143
2010-03-22,107.1,108.2,105.0,105.25,28823
2010-03-23,107.7,111.0,105.85,109.55,83022
2010-03-25,109.8,111.8,107.5,109.45,72737
2010-03-26,109.8,110.5,104.0,106.3,62904
2010-03-29,106.5,106.5,104.1,104.7,49137
2010-03-30,105.0,109.0,104.95,105.7,22281
2010-03-31,106.95,107.75,104.55,106.15,24679
2010-04-01,107.4,116.5,106.9,113.6,184971
2010-04-05,115.1,121.8,114.1,120.15,175034
2010-04-06,121.0,121.0,115.0,115.25,77547
2010-04-07,116.85,117.25,113.3,114.9,30458
2010-04-08,114.4,118.0,113.0,113.8,58930
2010-04-09,114.6,116.1,113.6,114.85,30226
2010-04-12,115.8,118.5,115.2,115.65,50877
2010-04-13,115.9,116.65,112.35,112.75,20403
2010-04-15,115.1,116.6,109.5,110.5,55111
2010-04-16,111.1,112.7,108.5,110.4,29390
2010-04-19,108.2,110.0,105.55,107.55,55859
2010-04-20,109.25,111.5,108.5,109.3,32600
2010-04-21,111.0,111.9,109.1,109.4,16256
2010-04-22,110.0,111.5,108.4,109.35,28696
2010-04-23,109.9,114.65,109.9,113.2,92463
2010-04-26,114.5,117.8,112.6,114.0,91112
2010-04-27,114.9,118.7,112.75,115.55,261141
2010-04-28,114.95,114.95,108.7,109.7,50997
2010-04-29,117.0,117.0,111.5,112.7,113554
2010-04-30,115.0,115.0,109.9,110.25,43116
2010-05-03,112.0,112.0,109.1,109.55,18856
2010-05-04,109.75,111.0,107.0,107.8,23402
2010-05-05,107.8,107.8,103.3,105.8,23440
2010-05-06,105.4,107.4,104.05,104.7,21319
2010-05-07,103.75,107.95,94.4,98.35,50102
2010-05-10,100.0,102.4,99.6,101.6,42505
2010-05-11,102.55,103.4,97.4,98.05,41812
2010-05-12,99.95,100.5,96.5,98.85,50920
2010-05-13,99.95,102.0,98.0,99.4,42249
2010-05-14,99.5,99.85,95.55,96.55,26335
2010-05-17,94.25,95.75,93.55,95.1,27028
2010-05-18,95.0,98.9,95.0,96.15,27145
2010-05-19,95.0,96.0,92.0,92.5,20012
2010-05-20,93.05,94.05,88.55,89.65,15556
2010-05-21,88.5,91.0,83.2,89.15,54417
2010-05-24,89.75,94.5,88.0,88.95,22448
2010-05-25,88.15,88.15,82.1,82.95,23949
2010-05-26,85.0,87.0,83.3,86.65,34581
2010-05-27,86.0,86.95,84.2,85.8,11308
2010-05-28,88.7,91.0,86.8,89.5,18985
2010-05-31,88.5,93.5,87.35,90.9,23555
2010-06-01,90.0,93.0,87.1,87.6,13990
2010-06-02,87.0,93.9,87.0,93.45,93951
2010-06-03,93.2,95.95,90.25,91.8,70051
2010-06-04,92.05,92.55,90.1,90.45,10982
2010-06-07,87.5,88.05,86.5,87.0,20408
2010-06-08,88.0,89.85,86.5,86.85,16568
2010-06-09,88.45,88.95,87.05,87.7,8790
2010-06-10,87.75,96.0,87.75,94.9,48506
2010-06-11,95.05,95.4,92.2,93.1,20087
2010-06-14,92.9,97.35,92.9,96.8,31989
2010-06-15,96.0,98.5,94.25,95.3,15328
2010-06-16,96.0,105.0,96.0,100.95,302541
2010-06-17,102.0,106.4,100.2,105.45,207887
2010-06-18,106.3,107.0,103.55,103.95,62713
2010-06-21,106.75,106.75,104.0,104.7,41621
2010-06-22,106.0,109.0,102.0,103.3,131502
2010-06-23,101.25,102.95,100.5,101.7,28266
2010-06-24,106.4,108.0,103.45,104.1,240269
2010-06-25,104.0,106.2,103.0,104.1,81731
2010-06-28,105.4,106.0,103.9,104.95,50068
2010-06-29,104.0,106.0,101.75,103.15,56915
2010-06-30,102.6,104.9,101.7,103.85,47930
2010-07-01,103.6,106.4,102.0,105.45,91983
2010-07-02,106.0,108.8,104.15,107.95,225595
2010-07-05,108.7,108.7,104.5,105.45,23018
2010-07-06,106.15,109.0,105.05,108.55,91982
2010-07-07,108.2,111.6,106.0,106.95,147455
2010-07-08,108.75,111.0,107.4,110.55,355764
2010-07-09,111.7,113.1,109.8,111.8,278553
2010-07-12,112.0,112.75,110.4,111.1,63468
2010-07-13,110.9,110.9,108.15,109.5,89824
2010-07-14,109.5,109.5,106.3,108.45,56552
2010-07-15,107.1,107.5,104.0,105.95,47069
2010-07-16,107.45,109.1,106.0,106.8,45848
2010-07-19,106.1,106.4,104.65,105.1,18782
2010-07-20,105.55,108.0,105.5,105.9,41493
2010-07-21,105.6,106.65,104.5,106.2,29579
2010-07-22,106.2,108.0,105.65,107.5,26839
2010-07-23,111.0,112.0,103.25,105.2,183694
2010-07-26,107.0,107.3,104.85,106.2,52119
2010-07-27,105.9,110.25,105.5,109.45,162037
2010-07-28,110.5,110.5,105.55,106.8,25649
2010-07-29,106.0,107.5,106.0,107.0,21908
2010-07-30,106.0,107.25,104.15,104.75,18246
2010-08-02,104.9,108.5,104.0,105.45,49620
2010-08-03,105.5,107.05,101.7,102.65,35995
2010-08-04,103.95,104.5,101.6,102.25,26307
2010-08-05,103.3,104.0,101.1,101.95,28168
2010-08-06,102.0,103.8,101.8,102.3,54807
2010-08-09,103.35,103.35,100.5,100.8,39828
2010-08-10,101.25,103.5,98.5,99.2,41018
2010-08-11,99.8,100.45,96.6,96.9,30427
2010-08-12,95.95,97.8,94.55,95.05,34044
2010-08-13,95.2,97.9,94.3,94.65,37898
2010-08-16,94.1,95.6,92.1,92.9,33923
2010-08-17,93.3,98.9,93.0,95.7,54762
2010-08-18,97.1,102.0,96.95,101.5,110928
2010-08-19,102.0,104.8,98.6,99.9,40180
2010-08-20,102.0,102.0,97.0,97.65,21035
2010-08-23,99.4,99.7,97.0,97.65,23415
2010-08-24,100.0,100.0,95.55,95.95,27499
2010-08-25,95.95,98.0,94.0,95.5,22100
2010-08-26,97.15,97.15,92.7,94.0,21681
2010-08-27,93.15,95.75,91.55,92.1,52361
2010-08-30,94.0,94.25,90.65,90.9,21957
2010-08-31,90.1,92.2,88.15,88.6,21317
2010-09-01,90.0,91.3,89.55,90.35,8943
2010-09-02,92.0,92.0,90.0,90.35,17801
2010-09-03,90.7,94.65,90.7,93.6,28030
2010-09-06,95.0,95.8,94.2,94.9,16018
2010-09-07,96.8,96.8,93.35,94.05,26845
2010-09-08,93.5,95.85,93.5,94.7,15732
2010-09-09,95.9,96.3,94.6,95.55,26585
2010-09-13,97.0,100.7,92.7,99.8,74319
2010-09-14,100.0,102.5,97.8,99.85,44463
2010-09-15,99.0,100.4,96.0,99.85,57081
2010-09-16,99.05,99.9,96.5,97.05,11788
2010-09-17,97.5,103.2,96.55,101.9,102658
2010-09-20,103.9,105.5,99.05,99.95,163399
2010-09-21,101.5,101.5,97.0,99.25,42317
2010-09-22,98.7,101.55,97.35,98.75,36160
2010-09-23,99.8,104.8,97.5,101.05,177947
2010-09-24,100.0,101.85,99.0,99.5,15244
2010-09-27,100.2,101.15,97.1,97.35,25456
2010-09-28,97.65,99.0,96.1,96.6,44381
2010-09-29,97.2,97.95,94.2,95.1,19966
2010-09-30,95.0,95.3,92.75,93.35,18340
2010-10-01,94.0,99.7,91.1,94.2,40099
2010-10-04,95.85,95.95,93.5,93.9,25978
2010-10-05,93.15,95.0,92.3,92.65,33988
2010-10-06,94.5,95.0,92.2,92.65,25532
2010-10-07,92.9,96.45,92.75,93.95,67024
2010-10-08,94.3,94.3,89.9,90.75,41483
2010-10-11,91.1,92.85,89.85,90.95,37177
2010-10-12,91.95,92.85,90.0,91.4,23075
2010-10-13,92.0,93.7,91.15,91.9,33884
2010-10-14,93.2,93.2,90.4,90.85,14419
2010-10-15,90.9,98.5,90.6,92.55,134888
2010-10-18,93.45,95.75,92.8,93.85,39456
2010-10-19,93.6,94.35,92.2,93.2,21393
2010-10-20,92.0,93.95,90.25,93.15,19543
2010-10-21,93.0,95.9,92.5,93.2,28181
2010-10-22,93.75,94.0,92.05,92.5,27590
2010-10-25,92.1,93.8,90.75,92.6,73016
2010-10-26,95.6,98.05,93.6,94.55,171225
2010-10-27,94.75,95.0,93.2,93.5,29446
2010-10-28,95.5,99.0,94.8,95.95,158367
2010-10-29,96.9,101.9,96.6,99.15,319290
2010-11-01,99.45,100.45,96.0,96.25,41978
2010-11-02,96.55,99.05,96.0,97.0,34384
2010-11-03,96.05,99.8,96.05,98.05,34195
2010-11-04,98.9,98.9,96.35,97.1,23121
2010-11-05,99.0,100.7,98.15,99.85,27036
2010-11-08,99.0,105.3,98.7,102.4,131951
2010-11-09,100.35,111.0,100.35,109.25,328679
2010-11-10,110.0,113.4,107.8,108.6,242700
2010-11-11,109.9,110.4,104.05,104.6,97368
2010-11-12,105.95,108.4,102.1,103.0,66038
2010-11-15,103.0,105.75,102.25,103.1,35024
2010-11-16,102.8,105.9,97.05,99.0,49097
2010-11-18,99.0,101.8,94.0,97.15,78860
2010-11-19,96.05,99.9,95.2,97.05,81385
2010-11-22,99.0,102.8,95.5,100.85,282143
