Date,O,H,L,C,V
1995-09-20,40.0,40.0,40.0,40.0,50
1995-09-21,37.45,37.45,37.45,37.45,30000
1995-09-22,37.45,37.45,37.45,37.45,33250
1995-10-17,40.0,46.65,46.65,46.65,50
1995-10-18,47.35,47.35,47.35,47.35,100
1995-10-19,44.65,44.65,44.65,44.65,100
1995-10-24,46.35,46.35,46.35,46.35,100
1995-10-26,45.95,46.0,45.95,46.0,100
1995-10-27,44.35,45.65,44.35,45.65,1050
1995-11-24,41.65,39.35,38.65,38.7,4050
1995-12-08,36.0,36.0,36.0,36.0,50
1995-12-11,36.0,36.0,33.35,34.0,4100
1995-12-12,34.0,34.0,34.0,34.0,100
1995-12-13,34.25,34.25,34.0,34.0,700
1995-12-14,34.0,33.65,33.65,33.65,100
1995-12-19,32.0,32.0,32.0,32.0,500
1995-12-20,32.0,32.65,32.65,32.65,500
1995-12-21,32.65,32.65,32.65,32.65,100
1995-12-26,32.15,32.15,32.0,32.15,250
1996-01-09,30.0,28.65,27.35,28.65,350
1996-01-11,28.65,27.35,27.35,27.35,100
1996-01-15,27.35,28.0,28.0,28.0,100
1996-01-18,28.0,29.35,28.35,28.35,150
1996-01-23,28.35,29.5,28.0,28.0,1600
1996-01-24,28.0,28.0,27.35,28.0,700
1996-01-30,28.0,25.35,25.35,25.35,300
1996-01-31,25.35,27.0,27.0,27.0,100
1996-02-19,28.35,31.35,31.35,31.35,50
1996-02-20,31.35,30.0,30.0,30.0,100
1996-02-23,30.0,32.5,32.35,32.45,100
1996-02-26,34.0,34.0,34.0,34.0,200
1996-02-27,34.0,32.0,32.0,32.0,200
1996-02-29,32.0,31.35,31.35,31.35,300
1996-03-01,31.35,31.65,30.0,30.0,150
1996-03-13,28.65,27.35,27.35,27.35,1000
1996-03-14,27.35,27.65,27.65,27.65,50
1996-03-18,27.65,28.0,28.0,28.0,100
1996-03-19,28.0,26.7,26.7,26.7,200
1996-03-21,26.7,28.35,26.65,28.35,200
1996-03-22,28.35,27.5,27.5,27.5,100
1996-03-28,27.5,27.0,27.0,27.0,100
1996-04-03,27.0,28.35,28.35,28.35,200
1996-04-04,28.35,29.35,27.65,29.35,700
1996-04-08,29.35,30.0,29.5,29.5,300
1996-04-09,29.5,30.65,29.0,29.65,1100
1996-04-10,29.65,32.0,30.65,32.0,1000
1996-04-16,31.95,31.95,31.95,31.95,500
1996-04-17,31.95,31.95,31.95,31.95,600
1996-04-18,31.95,33.35,32.35,33.25,750
1996-04-19,33.25,34.0,33.95,34.0,750
1996-04-22,34.0,32.0,31.5,32.0,200
1996-04-23,32.0,32.0,28.8,28.8,1350
1996-04-24,30.35,30.35,30.0,30.05,1700
1996-04-25,30.15,30.65,30.0,30.05,1400
1996-04-26,28.85,28.85,28.85,28.85,150
1996-04-29,28.85,29.35,29.35,29.35,100
1996-04-30,29.35,30.0,29.7,29.7,200
1996-05-03,29.7,31.25,30.0,30.2,1050
1996-05-06,30.2,28.75,28.75,28.75,50
1996-05-07,28.75,30.05,30.0,30.0,700
1996-05-08,30.0,31.0,30.35,30.35,1200
1996-05-09,30.35,30.65,30.65,30.65,100
1996-05-13,30.65,32.6,32.6,32.6,50
1996-05-14,32.6,29.35,29.2,29.2,950
1996-05-15,29.2,30.35,30.0,30.35,300
1996-05-16,30.35,31.0,30.25,30.3,800
1996-05-17,30.3,30.35,29.75,29.75,400
1996-05-20,29.75,29.35,29.35,29.35,1000
1996-05-21,29.35,29.0,28.35,29.0,350
1996-05-22,29.0,29.05,28.65,28.65,600
1996-05-24,28.65,27.85,27.35,27.85,200
1996-05-29,27.85,30.0,30.0,30.0,250
1996-05-30,30.0,30.0,30.0,30.0,200
1996-05-31,30.0,30.65,28.15,30.4,600
1996-06-03,30.4,31.35,31.35,31.35,200
1996-06-04,31.35,32.35,30.15,32.0,1750
1996-06-05,31.2,31.35,31.2,31.35,250
1996-06-07,31.65,31.65,31.65,31.65,300
1996-06-10,31.75,32.0,31.75,32.0,200
1996-06-11,31.35,35.2,31.35,34.65,2200
