Date,O,H,L,C,V
1995-09-20,60.0,60.0,60.0,60.0,50
1995-09-21,56.15,56.15,56.15,56.15,30000
1995-09-22,56.15,56.15,56.15,56.15,33250
1995-10-17,60.0,70.0,70.0,70.0,50
1995-10-18,71.0,71.0,71.0,71.0,100
1995-10-19,67.0,67.0,67.0,67.0,100
1995-10-24,69.5,69.5,69.5,69.5,100
1995-10-26,68.95,69.0,68.95,69.0,100
1995-10-27,66.5,68.5,66.5,68.5,1050
1995-11-24,62.5,59.0,58.0,58.05,4050
1995-12-08,54.0,54.0,54.0,54.0,50
1995-12-11,54.0,54.0,50.0,51.0,4100
1995-12-12,51.0,51.0,51.0,51.0,100
1995-12-13,51.35,51.35,51.0,51.0,700
1995-12-14,51.0,50.5,50.5,50.5,100
1995-12-19,48.0,48.0,48.0,48.0,500
1995-12-20,48.0,49.0,49.0,49.0,500
1995-12-21,49.0,49.0,49.0,49.0,100
1995-12-26,48.25,48.25,48.0,48.2,250
1996-01-09,45.0,43.0,41.0,43.0,350
1996-01-11,43.0,41.0,41.0,41.0,100
1996-01-15,41.0,42.0,42.0,42.0,100
1996-01-18,42.0,44.0,42.5,42.5,150
1996-01-23,42.5,44.25,42.0,42.0,1600
1996-01-24,42.0,42.0,41.0,42.0,700
1996-01-30,42.0,38.0,38.0,38.0,300
1996-01-31,38.0,40.5,40.5,40.5,100
1996-02-19,42.5,47.0,47.0,47.0,50
1996-02-20,47.0,45.0,45.0,45.0,100
1996-02-23,45.0,48.75,48.5,48.65,100
1996-02-26,51.0,51.0,51.0,51.0,200
1996-02-27,51.0,48.0,48.0,48.0,200
1996-02-29,48.0,47.0,47.0,47.0,300
1996-03-01,47.0,47.5,45.0,45.0,150
1996-03-13,43.0,41.05,41.05,41.05,1000
1996-03-14,41.05,41.5,41.5,41.5,50
1996-03-18,41.5,42.0,42.0,42.0,100
1996-03-19,42.0,40.05,40.05,40.05,200
1996-03-21,40.05,42.5,40.0,42.5,200
1996-03-22,42.5,41.25,41.25,41.25,100
1996-03-28,41.25,40.5,40.5,40.5,100
1996-04-03,40.5,42.5,42.5,42.5,200
1996-04-04,42.5,44.0,41.5,44.0,700
1996-04-08,44.0,45.0,44.25,44.25,300
1996-04-09,44.25,46.0,43.5,44.5,1100
1996-04-10,44.5,48.0,45.95,48.0,1000
1996-04-16,47.95,47.95,47.95,47.95,500
1996-04-17,47.95,47.95,47.95,47.95,600
1996-04-18,47.95,50.0,48.5,49.9,750
1996-04-19,49.9,51.0,50.95,51.0,750
1996-04-22,51.0,48.0,47.25,48.0,200
1996-04-23,48.0,48.0,43.2,43.2,1350
1996-04-24,45.5,45.5,45.0,45.05,1700
1996-04-25,45.25,45.95,45.0,45.05,1400
1996-04-26,43.3,43.3,43.3,43.3,150
1996-04-29,43.3,44.05,44.05,44.05,100
1996-04-30,44.05,45.0,44.55,44.55,200
1996-05-03,44.55,46.85,45.0,45.3,1050
1996-05-06,45.3,43.15,43.15,43.15,50
1996-05-07,43.15,45.1,45.0,45.0,700
1996-05-08,45.0,46.5,45.5,45.5,1200
1996-05-09,45.5,46.0,46.0,46.0,100
1996-05-13,46.0,48.9,48.9,48.9,50
1996-05-14,48.9,44.0,43.8,43.8,950
1996-05-15,43.8,45.5,45.0,45.5,300
1996-05-16,45.5,46.5,45.4,45.45,800
1996-05-17,45.45,45.5,44.6,44.6,400
1996-05-20,44.6,44.0,44.0,44.0,1000
1996-05-21,44.0,43.5,42.5,43.5,350
1996-05-22,43.5,43.6,43.0,43.0,600
1996-05-24,43.0,41.8,41.0,41.8,200
1996-05-29,41.8,45.0,45.0,45.0,250
1996-05-30,45.0,45.0,45.0,45.0,200
1996-05-31,45.0,46.0,42.25,45.6,600
1996-06-03,45.6,47.0,47.0,47.0,200
1996-06-04,47.0,48.5,45.25,48.0,1750
1996-06-05,46.8,47.05,46.8,47.05,250
1996-06-07,47.5,47.5,47.5,47.5,300
1996-06-10,47.6,48.0,47.6,48.0,200
1996-06-11,47.0,52.8,47.0,52.0,2200
1996-06-12,51.95,52.25,51.25,52.25,1600
1996-06-13,54.0,55.1,53.25,55.0,1350
1996-06-14,57.5,58.0,57.0,58.0,1800
1996-06-17,59.0,59.0,58.0,59.0,700
1996-06-19,54.0,55.5,53.0,55.5,1600
1996-06-21,53.9,54.95,53.9,54.5,1300
1996-06-24,55.0,55.0,53.0,54.9,350
1996-06-25,53.0,55.0,53.0,54.45,3300
1996-06-26,57.0,57.0,55.3,55.4,3250
1996-06-27,55.0,55.0,54.5,54.5,6000
1996-06-28,56.45,56.45,56.45,56.45,100
1996-07-01,56.0,56.0,53.75,54.0,1550
1996-07-02,55.0,55.0,48.9,49.55,9650
1996-07-03,48.75,48.75,48.0,48.0,2400
1996-07-04,48.5,48.5,45.05,47.0,2000
1996-07-05,47.0,47.7,46.0,46.0,550
1996-07-08,46.0,46.0,45.5,45.5,400
1996-07-09,46.0,48.5,45.0,46.75,5600
1996-07-10,46.0,46.0,46.0,46.0,50
1996-07-11,47.25,47.75,46.5,46.5,17300
1996-07-12,46.55,46.55,45.0,45.0,400
1996-07-15,45.5,45.5,43.0,43.25,5700
1996-07-16,40.0,45.05,40.0,44.85,12050
1996-07-17,44.65,47.5,42.15,47.2,2600
1996-07-18,46.5,47.0,46.05,46.15,3700
1996-07-19,45.05,46.5,45.05,46.5,500
1996-07-22,46.5,47.35,46.5,47.35,1900
1996-07-23,47.0,47.0,46.0,46.0,4200
