Date,O,H,L,C,V
1995-01-02,1210.0,1250.0,1200.0,1206.2,80
1995-01-03,1180.0,1215.0,1180.0,1215.0,20
1995-01-04,1230.0,1230.0,1205.0,1210.0,60
1995-01-05,1185.0,1185.0,1170.0,1170.0,45
1995-01-06,1200.0,1200.0,1110.0,1170.0,45
1995-01-09,1155.0,1155.0,1145.0,1150.0,55
1995-01-10,1141.0,1141.0,1130.0,1130.0,130
1995-01-11,1105.0,1150.0,1105.0,1147.7,65
1995-01-12,1165.0,1165.0,1115.0,1135.0,265
1995-01-13,1150.0,1175.0,1150.0,1160.0,110
1995-01-16,1190.0,1200.0,1180.0,1186.5,160
1995-01-17,1190.0,1210.0,1180.0,1205.0,280
1995-01-18,1215.0,1215.0,1205.0,1205.0,215
1995-01-19,1200.0,1225.0,1200.0,1220.0,100
1995-01-20,1220.0,1220.0,1180.0,1189.5,195
1995-01-23,1180.0,1180.0,1145.0,1146.6,115
1995-01-24,1140.0,1150.0,1100.0,1143.5,380
1995-01-25,1135.0,1135.0,1090.0,1094.4,375
1995-01-27,1110.0,1150.0,1100.0,1125.0,170
1995-01-30,1125.0,1150.0,1100.0,1125.0,305
1995-01-31,1130.0,1140.0,1115.0,1121.7,160
1995-02-01,1140.0,1149.0,1101.0,1106.6,135
1995-02-02,1130.0,1130.0,1115.0,1130.0,45
1995-02-03,1120.0,1130.0,1120.0,1129.5,95
1995-02-06,1090.0,1100.0,1075.0,1078.35,375
1995-02-07,1080.0,1100.0,1060.0,1062.5,75
1995-02-08,1090.0,1090.0,1045.0,1053.35,85
1995-02-09,1045.0,1085.0,1039.0,1039.0,130
1995-02-10,1050.0,1055.0,1040.0,1040.0,85
1995-02-13,1040.0,1040.0,1020.0,1020.0,50
1995-02-14,1040.0,1040.0,965.0,965.5,100
1995-02-15,1001.0,1001.0,950.0,960.0,675
1995-02-16,965.0,965.0,951.0,958.7,50
1995-02-17,970.0,970.0,960.0,960.0,15
1995-02-20,945.0,970.0,940.0,940.0,35
1995-02-21,945.0,945.0,920.0,920.0,580
1995-02-22,950.0,955.0,940.0,944.1,95
1995-02-23,960.0,975.0,945.0,950.0,1350
1995-02-24,970.0,975.0,950.0,952.0,390
1995-02-28,970.0,975.0,956.0,965.0,180
1995-03-01,970.0,980.0,950.0,973.5,1060
1995-03-02,980.0,1010.0,975.0,987.5,325
1995-03-03,1000.0,1020.0,990.0,990.05,425
1995-03-06,1000.0,1020.0,1000.0,1018.0,385
1995-03-07,1040.0,1050.0,1021.0,1025.15,390
1995-03-08,1039.5,1064.0,1039.5,1051.85,815
1995-03-09,1090.0,1219.0,1090.0,1191.75,2515
1995-03-10,1225.0,1265.0,1150.0,1167.4,1660
1995-03-13,1100.0,1150.0,1100.0,1131.75,690
1995-03-14,1155.0,1155.0,1090.0,1104.45,900
1995-03-15,119.75,121.95,112.0,115.75,5850
1995-03-16,110.0,117.0,110.0,114.75,1650
1995-03-20,115.0,115.0,110.0,110.0,950
1995-03-21,107.5,109.5,100.0,104.0,1100
1995-03-22,105.0,110.0,105.0,108.5,400
1995-03-23,108.0,110.0,105.0,105.95,3050
1995-03-24,110.0,110.0,101.0,106.5,2150
1995-03-27,110.0,110.0,103.1,105.0,3050
1995-03-28,108.0,108.0,106.0,106.0,2900
1995-03-29,107.0,107.5,106.5,107.5,2750
1995-03-30,108.0,109.0,107.0,108.4,1000
1995-03-31,102.0,109.0,102.0,108.7,1100
1995-04-03,109.0,110.5,109.0,110.5,650
1995-04-04,111.0,114.75,111.0,114.75,1450
1995-04-05,115.0,118.0,115.0,117.25,1850
1995-04-06,116.5,117.5,116.5,117.5,2250
1995-04-07,118.0,119.0,117.1,119.0,1050
1995-04-10,118.0,118.0,116.0,116.0,1600
1995-04-11,115.0,115.0,112.0,114.9,1150
1995-04-12,117.0,117.0,114.5,116.9,450
1995-04-17,120.5,120.5,116.0,116.0,1950
1995-04-18,117.0,117.0,111.0,113.85,1950
1995-04-19,115.0,115.0,111.0,114.0,2900
1995-04-20,113.0,115.0,112.5,115.0,1750
1995-04-21,114.0,114.8,113.0,114.0,1000
1995-04-24,111.0,114.0,106.0,106.5,2150
1995-04-25,105.0,105.0,98.0,99.35,2250
1995-04-26,100.0,101.0,99.0,99.25,2750
1995-04-27,102.0,102.0,99.0,99.95,800
1995-04-28,100.0,102.0,98.0,98.0,1700
1995-05-02,97.0,97.0,93.0,93.95,1300
1995-05-03,92.5,99.0,91.0,99.0,2850
1995-05-04,99.0,100.0,98.0,99.95,2300
1995-05-05,99.75,101.95,99.0,99.0,1000
1995-05-08,100.0,100.0,95.0,98.3,1350
1995-05-09,97.05,101.0,97.05,100.95,1750
1995-05-10,103.0,103.0,97.05,99.9,1550
1995-05-12,99.75,99.75,95.05,95.05,22300
1995-05-15,95.0,95.0,93.0,94.0,2050
1995-05-16,94.0,94.0,89.5,90.8,2850
1995-05-17,94.5,97.0,92.7,94.0,8850
1995-05-18,96.5,99.5,95.5,95.55,3300
1995-05-19,100.0,100.0,97.5,98.5,2600
1995-05-22,96.0,98.0,94.5,94.55,6200
1995-05-23,95.0,95.25,94.0,95.0,4150
1995-05-24,97.0,97.0,92.0,92.5,3650
1995-05-25,91.0,92.5,90.5,92.5,2350
1995-05-26,93.0,93.75,93.0,93.75,400
1995-05-29,92.0,94.0,90.55,90.75,3100
1995-05-30,90.1,90.5,86.0,87.6,10100
1995-05-31,89.0,90.0,86.0,87.0,7400
1995-06-01,87.5,87.5,85.0,85.25,7100
1995-06-02,87.45,87.45,84.0,84.0,2300
1995-06-05,85.0,85.0,80.5,81.2,7000
1995-06-06,87.0,87.0,76.0,77.4,9550
1995-06-07,81.0,81.0,76.5,78.0,5750
1995-06-08,76.0,78.0,75.5,77.3,3150
1995-06-09,78.5,78.75,77.05,78.1,1800
1995-06-12,78.0,80.5,78.0,80.1,2750
1995-06-13,76.0,81.0,76.0,79.35,3850
1995-06-14,78.25,79.95,78.25,78.5,1550
1995-06-15,79.0,84.0,79.0,83.95,15300
1995-06-16,85.0,88.0,84.15,85.3,11300
1995-06-19,88.5,88.5,87.15,87.95,11750
1995-06-20,88.5,90.0,88.0,88.5,23450
1995-06-21,95.0,100.0,93.05,94.7,147800
1995-06-22,95.45,98.75,94.0,97.75,119800
1995-06-23,98.75,99.95,97.75,98.55,68650
1995-06-26,97.05,99.35,94.2,98.15,74500
1995-06-27,99.0,120.95,99.0,116.35,158700
1995-06-28,111.0,113.0,104.0,109.6,314100
1995-06-29,111.0,112.95,107.45,108.05,174850
1995-06-30,107.0,107.0,104.0,106.2,147500
1995-07-03,106.0,106.0,102.5,102.7,149550
1995-07-05,105.0,105.95,101.35,101.85,177900
1995-07-10,98.0,101.05,94.95,99.15,207350
1995-07-11,99.0,100.9,98.5,100.25,116900
1995-07-12,101.0,101.0,99.5,100.95,59850
1995-07-13,101.0,102.2,98.0,101.75,112650
1995-07-14,101.8,106.65,101.55,103.0,151350
1995-07-17,103.6,107.1,103.5,106.7,152750
1995-07-18,110.0,110.0,104.5,105.2,152250
1995-07-19,104.9,106.95,103.0,105.65,143050
1995-07-20,106.9,106.9,104.0,104.55,128350
1995-07-21,103.4,104.2,103.0,104.0,238150
1995-07-24,105.0,105.2,104.0,104.8,80100
1995-07-25,105.0,106.0,102.5,104.75,469600
1995-07-26,109.0,109.0,104.25,105.05,44650
1995-07-27,105.25,105.25,103.75,104.55,22300
1995-07-28,102.5,102.5,97.5,101.8,23400
1995-07-31,99.0,100.75,99.0,100.1,20350
1995-08-01,100.25,100.45,99.05,100.0,43750
1995-08-03,102.0,102.5,100.5,101.5,17900
1995-08-11,102.95,103.0,101.5,101.75,10250
1995-08-14,102.0,103.45,101.5,103.15,14700
1995-08-16,103.95,103.95,102.75,103.0,12350
1995-08-17,104.0,104.0,102.75,103.0,9800
1995-08-18,102.95,103.95,102.75,103.0,4500
1995-08-21,103.5,104.7,103.0,103.7,10150
1995-08-22,103.15,103.85,101.6,102.25,14350
1995-08-23,104.5,104.95,102.3,103.0,4800
1995-08-24,103.0,103.45,101.75,101.95,8800
1995-08-25,102.0,103.25,101.0,101.3,9650
1995-08-28,102.05,102.05,98.0,99.4,11250
1995-08-30,101.5,102.0,100.0,100.6,5050
1995-08-31,101.0,101.95,100.0,100.25,9750
1995-09-01,100.1,102.3,100.1,101.0,6600
1995-09-05,101.95,101.95,100.1,100.45,12950
1995-09-11,102.0,102.0,100.5,101.1,14250
1995-09-12,101.45,102.25,101.0,101.9,10700
1995-09-13,102.95,102.95,101.25,102.0,6000
1995-09-14,102.0,102.7,101.6,102.5,4200
1995-09-15,102.0,103.0,101.0,101.4,8950
1995-09-18,101.5,102.0,100.65,100.95,12150
1995-09-19,101.5,101.5,100.0,100.55,10500
1995-09-20,102.0,102.0,100.65,100.85,4950
1995-09-21,101.95,101.95,100.8,101.1,4250
1995-09-22,100.5,101.0,99.5,99.95,11450
1995-09-25,99.5,100.8,99.45,99.9,7400
1995-09-26,100.0,100.8,99.2,99.95,11350
1995-09-27,100.15,100.5,99.15,99.35,5950
1995-09-28,99.0,100.5,93.5,95.75,10600
1995-09-29,96.25,100.7,95.0,99.9,8550
1995-10-10,96.0,97.7,93.35,94.7,23450
1995-10-11,47.35,50.25,47.35,49.5,11250
1995-10-12,49.5,50.0,48.75,49.8,5800
1995-10-13,50.0,50.0,48.5,48.8,8400
1995-10-16,48.8,49.1,48.3,48.5,5050
1995-10-17,48.5,48.65,46.3,47.5,15250
1995-10-18,47.5,48.65,46.25,46.6,6000
1995-10-19,46.6,46.5,44.75,45.9,14350
1995-10-20,45.9,45.7,44.5,44.55,12150
1995-10-23,44.55,46.0,45.0,45.45,5350
1995-10-24,45.45,45.75,45.0,45.2,3400
1995-10-25,45.2,46.0,45.5,45.5,1050
1995-10-26,45.5,46.45,45.05,45.25,3950
1995-10-27,45.25,45.5,44.4,45.0,5200
1995-10-30,45.0,45.2,44.15,44.35,8250
1995-10-31,44.35,45.7,44.0,45.05,15000
1995-11-01,45.05,45.5,44.5,44.65,4750
1995-11-10,44.5,44.5,39.0,39.7,10650
1995-11-13,39.7,40.15,39.25,39.95,5150
1995-11-14,39.95,40.1,39.5,40.0,11450
1995-11-15,40.0,39.5,38.05,38.9,6000
1995-11-16,38.9,41.0,39.0,40.15,5450
1995-11-17,40.15,40.65,38.9,38.95,10050
1995-11-20,40.0,40.95,38.5,38.9,8300
1995-11-21,38.9,39.0,38.25,38.45,17650
1995-11-22,38.45,39.25,38.1,39.2,6750
1995-11-23,39.2,39.0,38.25,38.95,7150
1995-11-24,38.95,41.25,37.5,40.4,6700
1995-11-27,40.4,43.95,40.65,40.95,10750
1995-11-28,40.95,43.0,36.5,41.15,18050
1995-11-29,41.15,41.35,40.25,41.05,16800
1995-11-30,41.25,42.0,40.75,41.75,5850
1995-12-01,41.75,43.9,42.1,42.4,13350
1995-12-08,46.0,47.25,44.0,45.8,11550
1995-12-11,45.8,46.95,45.1,45.3,7850
1995-12-12,45.3,46.75,45.0,46.1,14450
1995-12-13,46.1,45.5,44.1,45.15,8650
1995-12-14,45.15,45.9,45.05,45.3,6500
1995-12-15,46.0,46.0,44.3,45.25,6200
1995-12-18,45.25,45.75,44.65,44.75,4900
1995-12-19,44.75,45.2,44.0,44.4,8400
1995-12-20,44.4,45.5,43.35,43.5,6550
1995-12-21,43.5,44.0,43.0,43.55,4950
1995-12-22,43.55,44.3,43.5,43.65,5500
1995-12-26,43.65,44.95,41.55,41.8,8700
1995-12-27,41.8,43.0,41.6,42.25,10600
1995-12-28,42.25,42.5,41.6,42.3,10950
1995-12-29,42.3,42.9,42.0,42.05,9450
1996-01-01,42.05,42.9,42.3,42.4,6200
1996-01-02,42.4,42.55,41.5,41.6,20650
1996-01-09,38.6,39.75,37.55,38.85,16800
1996-01-10,38.85,39.0,37.2,38.55,12700
1996-01-11,38.55,39.95,38.85,39.05,8350
1996-01-12,39.05,41.0,39.0,39.2,10250
1996-01-15,39.2,39.95,39.1,39.7,9350
1996-01-16,39.7,40.4,39.25,39.75,11950
1996-01-17,39.75,40.0,39.3,39.3,4900
1996-01-18,39.3,39.0,37.8,38.0,8900
1996-01-19,38.0,38.9,37.0,37.75,4850
1996-01-22,37.75,38.25,37.5,37.7,9000
1996-01-23,37.7,38.5,37.2,37.65,9550
1996-01-24,37.65,41.0,34.15,34.8,11950
1996-01-25,34.8,35.75,34.55,35.25,11300
1996-01-29,35.25,35.75,35.3,35.55,8750
1996-01-30,35.55,37.5,35.6,36.75,13500
1996-01-31,36.75,38.0,36.5,37.25,10500
1996-02-02,37.8,40.95,38.4,39.3,9550
1996-02-12,42.5,46.75,43.5,44.5,27600
1996-02-13,44.5,45.75,43.55,45.05,28450
1996-02-14,45.05,47.5,44.5,45.0,18500
1996-02-15,45.0,45.5,44.0,45.45,10800
1996-02-16,45.45,44.5,42.8,43.7,8850
1996-02-19,44.0,44.0,41.0,42.0,10900
1996-02-20,42.0,42.8,38.0,39.15,11900
1996-02-22,39.15,43.0,41.05,41.6,6250
1996-02-23,41.6,42.0,40.6,41.6,5450
1996-02-26,41.6,42.25,40.25,41.45,15800
1996-02-27,41.45,42.95,41.1,42.3,18200
1996-02-28,42.3,43.0,41.95,42.15,16500
1996-02-29,42.15,41.8,41.5,41.55,19750
1996-03-01,41.55,41.5,40.5,40.7,8850
1996-03-11,39.9,40.25,38.0,39.45,19500
1996-03-12,39.45,39.4,38.75,39.2,15100
1996-03-13,39.2,40.0,38.75,39.25,28050
1996-03-14,39.25,40.0,38.9,39.5,3650
1996-03-15,39.5,39.5,38.5,38.65,7150
1996-03-18,38.65,39.45,38.1,38.3,5950
1996-03-19,38.3,38.0,36.5,37.0,14250
1996-03-21,37.0,38.95,37.7,37.7,5350
1996-03-22,37.7,37.95,36.55,37.8,6000
1996-03-25,37.8,37.6,36.3,36.6,6650
1996-03-26,36.6,37.25,36.0,36.0,12400
1996-03-27,36.0,38.45,37.0,37.4,17200
1996-03-28,37.4,38.0,37.5,37.65,2550
1996-03-29,37.65,38.8,36.95,37.8,9500
1996-04-01,37.8,38.65,37.1,38.35,3500
1996-04-02,38.35,39.95,37.9,39.15,12450
1996-04-03,39.15,40.45,39.0,39.15,9250
1996-04-04,39.15,39.8,38.5,39.3,14100
1996-04-08,39.3,40.0,38.75,39.8,12650
