Date,O,H,L,C,V
2019-08-21,91.55,91.55,76.45,76.45,66
2019-08-22,76.45,84.0,76.0,76.0,290056
2019-08-23,76.45,76.45,76.25,76.25,27
2019-08-26,76.45,76.45,76.45,76.45,13
2019-08-28,76.45,77.75,76.45,77.75,3
2019-09-03,77.8,77.8,77.8,77.8,57142
2019-09-05,76.65,76.65,76.65,76.65,25
2019-09-09,76.65,76.65,76.65,76.65,10
2019-09-11,91.1,91.1,76.65,77.35,233
2019-09-12,76.65,77.8,76.45,76.9,247
2019-09-13,77.8,77.8,76.8,77.7,250
2019-09-16,77.8,77.8,76.7,76.7,244
2019-09-17,76.7,76.7,76.7,76.7,100000
2019-09-19,76.65,76.65,76.65,76.65,24
2019-09-20,76.65,76.65,76.65,76.65,25
2019-09-23,76.65,76.65,76.65,76.65,57970
2019-09-24,76.65,76.65,76.65,76.65,25
2019-09-26,76.65,76.65,76.4,76.4,29050
2019-09-27,75.55,75.55,75.55,75.55,11765
2019-09-30,75.35,76.45,75.35,76.45,8853
2019-10-03,75.1,75.1,75.1,75.1,25
2019-10-04,76.65,76.65,76.65,76.65,11154
2019-10-07,76.65,76.65,76.6,76.65,10500
2019-10-09,75.35,75.45,74.45,75.25,22423
2019-10-10,75.1,75.55,75.05,75.1,15001
2019-10-11,75.1,75.15,75.1,75.1,15000
2019-10-14,75.1,75.1,75.05,75.1,7500
2019-10-15,75.1,75.1,74.3,74.45,18000
2019-10-16,75.1,75.1,75.05,75.1,13000
2019-10-17,75.1,75.15,75.0,75.1,15000
2019-10-18,75.1,75.15,75.05,75.1,15000
2019-10-22,75.1,75.15,75.05,75.1,79170
2019-10-23,75.1,75.1,74.65,75.1,23596
2019-10-24,75.3,75.3,74.0,75.1,16027
2019-10-25,75.1,75.1,73.8,73.8,10100
2019-10-29,75.1,75.55,73.55,73.55,15103
2019-10-30,74.2,75.1,73.1,73.1,18322
2019-10-31,75.1,75.1,75.1,75.1,3
2019-11-01,75.55,75.55,73.1,73.1,88310
2019-11-04,72.45,72.45,72.2,72.2,50
2019-11-05,71.55,71.55,71.35,71.35,50
2019-11-06,71.55,71.55,70.9,70.9,46615
2019-11-07,70.9,70.9,70.65,70.65,20
2019-11-08,70.65,70.65,70.65,70.65,47170
2019-11-11,70.0,70.0,69.35,69.35,16
2019-11-13,70.0,70.0,69.35,69.35,40
2019-11-14,69.55,69.55,69.1,69.1,15
2019-11-15,70.0,70.0,69.35,69.35,25
2019-11-18,68.9,72.2,68.2,72.2,21
2019-11-19,68.6,68.6,68.6,68.6,3
2019-11-20,68.6,70.2,68.6,70.2,8
2019-11-21,69.8,69.8,69.8,69.8,20
2019-11-22,69.35,69.55,69.35,69.55,40
2019-11-25,66.2,66.2,66.2,66.2,2
2019-11-26,68.2,68.2,68.2,68.2,25
2019-11-27,64.8,67.35,64.8,67.35,26
2019-11-28,66.65,66.9,66.65,66.9,40
2019-11-29,66.0,66.2,66.0,66.2,50
2019-12-02,65.55,65.55,65.55,65.55,1
2019-12-03,65.55,65.55,64.9,64.9,33901
2019-12-04,64.45,64.45,64.45,64.45,5
2019-12-05,63.35,66.0,61.2,66.0,26
2019-12-06,62.9,62.9,62.9,62.9,1
2019-12-09,64.2,64.2,64.2,64.2,1
2019-12-10,62.45,62.45,62.2,62.2,7
2019-12-11,62.45,62.45,62.45,62.45,5
