Date,O,H,L,C,V
2017-09-21,140.2,147.2,136.0,147.2,817526
2017-09-22,154.55,154.55,154.55,154.55,284848
2017-09-25,154.8,156.0,146.85,146.85,196515
2017-09-26,139.55,139.55,139.55,139.55,31019
2017-09-27,132.6,132.6,132.6,132.6,27352
2017-09-28,126.0,134.8,126.0,132.35,351393
2017-09-29,129.9,132.8,126.05,129.4,119307
2017-10-03,129.1,132.5,127.1,128.1,73950
2017-10-04,128.05,134.5,128.05,134.5,146694
2017-10-05,138.9,141.2,135.5,141.2,44550
2017-10-06,148.25,148.25,148.25,148.25,23675
2017-10-09,155.65,155.65,148.1,149.85,375021
2017-10-10,149.8,152.95,142.4,150.55,112799
2017-10-11,150.0,152.0,143.05,144.85,89349
2017-10-12,143.9,145.0,137.7,138.9,130163
2017-10-13,138.95,145.8,135.1,145.65,123157
2017-10-16,146.1,150.0,145.15,147.15,126457
2017-10-17,147.0,149.2,142.0,144.35,45808
2017-10-18,144.0,145.5,140.6,144.0,31586
2017-10-19,142.0,147.0,142.0,144.15,24918
2017-10-23,144.0,147.4,140.6,143.7,64455
2017-10-24,141.15,146.9,141.15,145.65,57209
2017-10-25,145.0,148.0,140.6,142.8,54979
2017-10-26,144.95,144.95,138.8,140.7,101014
2017-10-27,144.0,144.0,139.1,140.25,34470
2017-10-30,140.7,141.35,139.6,140.0,30203
2017-10-31,140.0,140.0,137.0,139.25,48250
2017-11-01,137.05,139.8,136.0,137.15,22471
2017-11-02,137.0,139.0,135.0,136.95,32814
2017-11-03,141.9,143.75,135.0,143.75,143038
2017-11-06,143.65,145.0,138.1,143.65,66520
2017-11-07,143.0,143.0,136.5,136.95,97787
2017-11-08,141.9,141.9,135.5,137.5,31679
2017-11-09,137.5,140.0,136.0,138.25,22678
2017-11-10,135.1,139.8,135.0,137.2,27233
2017-11-13,138.75,139.8,135.6,137.5,23426
2017-11-14,138.9,139.8,136.0,138.65,38434
2017-11-15,137.1,138.5,136.0,136.8,31601
2017-11-16,136.0,140.0,133.05,136.05,83478
2017-11-17,136.65,139.5,134.4,135.5,27074
2017-11-20,133.05,134.95,130.95,132.3,83066
2017-11-21,131.0,138.8,131.0,133.3,25661
2017-11-22,136.7,136.7,128.2,131.95,23233
2017-11-23,136.55,138.5,132.1,133.3,67079
2017-11-24,132.25,136.9,130.3,132.55,31809
2017-11-27,132.0,139.15,131.7,139.15,61661
2017-11-28,144.0,144.0,139.2,139.7,54791
2017-11-29,143.5,143.5,137.1,140.1,41987
2017-11-30,140.5,141.6,137.0,138.3,20934
2017-12-01,139.9,139.9,134.1,136.4,20598
2017-12-04,143.0,143.0,134.0,136.3,25427
2017-12-05,137.0,137.0,130.3,135.35,25639
2017-12-06,135.0,136.5,131.9,133.2,19350
2017-12-07,134.0,137.5,132.0,135.1,18268
2017-12-08,136.0,140.5,135.15,138.25,30950
2017-12-11,139.95,142.3,138.0,139.85,39752
2017-12-12,138.9,138.9,132.9,132.9,106842
2017-12-13,134.0,136.6,130.5,131.6,46534
2017-12-14,135.0,135.0,130.1,134.15,21050
2017-12-15,140.5,140.85,137.1,140.8,227962
2017-12-18,142.0,147.8,136.6,147.8,158136
2017-12-19,151.85,155.15,150.6,155.15,145564
2017-12-20,162.9,162.9,162.0,162.9,83497
2017-12-21,171.0,171.0,171.0,171.0,34525
2017-12-22,179.55,179.55,179.55,179.55,56729
2017-12-26,188.5,188.5,176.15,179.35,533096
2017-12-27,179.45,183.5,172.6,175.65,88553
2017-12-28,175.0,175.45,166.9,172.35,127991
2017-12-29,176.05,180.95,176.05,180.95,142073
2018-01-01,189.95,189.95,186.0,189.95,220720
2018-01-02,199.0,199.4,190.0,199.4,317738
2018-01-03,208.0,209.35,204.0,208.85,353091
2018-01-04,214.0,214.0,198.45,199.3,224757
2018-01-05,199.9,204.9,190.0,200.45,129066
2018-01-08,203.95,204.0,190.45,190.45,122022
2018-01-09,180.95,180.95,180.95,180.95,46760
2018-01-10,171.95,180.95,171.95,177.55,372223
2018-01-11,176.8,178.8,171.0,173.05,113401
2018-01-12,173.0,181.7,173.0,181.7,85352
2018-01-15,190.0,190.75,185.5,186.45,160123
2018-01-16,185.05,185.05,177.15,180.35,82219
2018-01-17,178.65,180.0,171.35,177.6,62005
2018-01-18,180.0,180.9,170.7,171.8,101017
2018-01-19,176.8,176.8,169.05,173.85,65016
2018-01-22,173.05,178.0,170.0,174.25,45698
2018-01-23,176.1,177.95,171.1,174.3,42174
2018-01-24,175.05,179.0,171.5,173.45,37357
2018-01-25,174.8,182.1,169.0,182.1,192735
2018-01-29,182.0,188.0,176.4,179.65,145899
2018-01-30,173.05,182.9,172.0,173.15,42609
2018-01-31,171.0,174.8,171.0,173.05,30003
2018-02-01,173.0,177.0,169.0,171.95,73415
2018-02-02,169.95,169.95,163.4,163.6,97483
2018-02-05,163.0,163.0,155.45,160.15,89394
2018-02-06,152.15,152.15,152.15,152.15,18651
2018-02-07,145.2,159.0,144.55,145.7,158164
2018-02-08,140.05,151.0,138.45,142.95,234560
2018-02-09,137.0,149.8,136.0,148.0,75469
2018-02-12,146.0,155.4,146.0,155.4,81957
2018-02-14,149.0,149.0,147.65,147.65,50903
2018-02-15,145.0,149.9,140.3,140.3,89274
2018-02-16,133.3,143.9,133.3,135.2,170735
2018-02-19,128.45,133.9,128.45,128.45,129411
2018-02-20,122.05,127.1,122.05,122.05,369516
2018-02-21,121.9,121.9,115.95,115.95,247708
2018-02-22,114.55,121.7,110.2,121.7,291437
2018-02-23,127.0,127.75,123.25,127.75,104184
2018-02-26,129.9,129.95,121.4,121.4,218052
2018-02-27,118.25,126.0,115.35,119.35,178737
2018-02-28,117.0,125.3,115.55,120.7,211178
2018-03-01,119.3,121.25,114.8,116.0,138606
2018-03-05,115.0,117.25,110.75,112.25,124590
2018-03-06,113.0,115.55,106.65,107.05,84462
2018-03-07,107.0,107.0,101.7,102.1,120025
2018-03-08,101.75,104.5,97.0,97.0,235818
2018-03-09,94.25,95.8,92.15,92.15,318708
2018-03-12,92.2,94.05,87.55,87.65,539738
2018-03-13,85.6,91.95,83.3,90.6,753716
2018-03-14,89.95,95.1,87.7,95.1,408891
2018-03-15,97.7,99.85,95.0,99.85,120714
2018-03-16,104.0,104.8,102.5,104.8,175882
2018-03-19,107.0,110.0,99.6,99.85,447346
2018-03-20,99.0,103.8,95.1,97.15,155206
2018-03-21,98.1,99.9,92.3,92.45,166724
2018-03-22,92.5,93.0,87.85,88.6,186792
2018-03-23,84.2,87.85,84.2,87.4,127103
2018-03-26,87.9,87.9,84.2,85.8,177034
2018-03-27,87.7,90.05,87.7,90.05,38011
2018-03-28,92.15,92.65,89.0,90.15,160414
2018-04-02,93.6,94.65,92.0,94.65,30000
2018-04-03,99.35,99.35,97.0,99.35,117628
2018-04-04,104.3,104.3,97.6,101.25,329164
2018-04-05,105.25,106.3,102.55,106.3,153269
2018-04-06,107.8,108.0,101.15,103.5,155195
2018-04-09,103.5,108.0,102.8,105.8,75906
2018-04-10,107.2,107.2,96.3,101.6,88421
2018-04-11,101.6,102.9,100.0,100.15,37573
2018-04-12,100.0,101.2,96.15,96.9,44123
2018-04-13,97.85,103.7,97.85,99.05,92025
2018-04-16,98.4,106.5,95.0,97.3,165580
2018-04-17,95.25,95.3,90.3,91.8,179135
2018-04-18,90.9,91.95,85.2,89.05,117474
2018-04-19,91.65,92.5,86.0,87.95,188484
2018-04-20,92.1,94.9,89.7,90.65,215474
2018-04-23,90.0,90.85,88.15,89.55,92484
2018-04-24,88.3,92.5,88.0,88.25,127668
2018-04-25,88.25,88.8,79.45,82.2,215793
2018-04-26,80.3,83.5,79.5,81.8,97881
2018-04-27,82.75,83.05,80.5,81.95,65773
2018-04-30,76.4,79.9,73.8,73.8,275878
2018-05-02,70.65,77.45,70.15,76.65,415602
2018-05-03,77.05,78.85,72.85,75.95,241025
2018-05-04,76.1,77.0,73.15,75.9,93790
2018-05-07,78.4,78.4,72.2,73.05,93237
2018-05-08,74.75,74.75,70.5,72.2,48272
2018-05-09,70.3,75.8,70.3,75.8,63657
2018-05-10,77.9,79.55,76.2,79.55,252996
2018-05-11,82.0,83.5,80.6,83.5,155949
2018-05-14,87.4,87.65,79.35,79.7,199421
2018-05-15,80.0,81.3,78.0,79.7,73084
2018-05-16,78.8,83.6,75.75,80.95,69502
2018-05-17,83.0,83.0,77.55,78.25,37388
2018-05-18,77.65,77.65,74.35,74.35,51349
2018-05-21,74.0,74.5,70.65,70.65,59997
2018-05-22,69.8,69.9,67.15,67.25,112168
2018-05-23,67.95,70.6,64.1,70.25,171775
2018-05-24,72.6,72.7,67.1,68.1,49797
2018-05-25,69.85,70.8,66.1,68.8,66394
2018-05-28,69.0,71.15,65.4,66.9,268185
2018-05-29,63.6,63.6,63.6,63.6,22326
2018-05-30,60.45,60.45,60.45,60.45,7352
2018-05-31,57.45,57.45,57.45,57.45,10560
2018-06-01,54.6,54.6,54.6,54.6,10345
2018-06-04,51.9,51.9,51.9,51.9,15510
2018-06-05,49.35,49.35,49.35,49.35,5103
2018-06-06,46.9,51.8,46.9,47.25,390083
2018-06-07,44.9,46.85,44.9,44.9,444548
2018-06-08,42.7,47.1,42.7,46.75,602041
2018-06-11,47.95,48.0,44.45,44.5,185565
2018-06-12,44.0,44.05,42.3,42.35,108636
2018-06-13,41.6,42.55,40.4,40.65,168647
2018-06-14,40.65,42.65,39.2,42.65,180567
2018-06-15,44.0,44.75,43.05,44.75,116593
2018-06-18,42.55,42.55,42.55,42.55,22873
2018-06-19,40.45,40.45,40.45,40.45,7218
2018-06-20,38.45,42.45,38.45,38.45,316413
2018-06-21,38.05,40.35,37.0,40.3,166256
2018-06-22,40.0,40.4,38.5,39.5,71616
2018-06-25,41.0,41.45,39.9,41.45,18339
2018-06-26,43.5,43.5,41.6,42.1,170459
2018-06-27,41.0,42.0,40.0,40.0,45327
2018-06-28,38.65,39.85,38.0,38.0,50519
2018-06-29,36.6,39.9,36.6,39.85,89353
2018-07-02,41.3,41.8,40.25,41.8,95229
2018-07-03,42.0,43.2,39.75,40.1,55365
2018-07-04,39.3,41.85,39.0,39.65,42082
2018-07-05,40.65,40.75,38.3,38.6,27556
2018-07-06,38.35,39.0,37.05,38.05,41238
2018-07-09,38.0,38.9,37.0,37.6,42288
2018-07-10,37.75,38.9,37.0,37.55,33340
2018-07-11,37.65,39.4,37.1,38.8,106844
2018-07-12,39.25,39.5,37.25,37.5,32966
2018-07-13,37.5,39.0,36.85,37.0,28377
2018-07-16,36.9,36.9,35.15,35.15,23763
2018-07-17,34.2,35.5,33.4,33.65,73305
2018-07-18,32.6,33.6,32.0,32.0,43664
2018-07-19,31.05,31.05,30.4,30.4,33807
2018-07-20,29.0,30.0,28.9,29.5,108344
