Date,O,H,L,C,V
2022-11-11,287.0,319.9,287.0,308.45,36271420
2022-11-14,306.7,307.9,283.0,300.95,7021355
2022-11-15,292.0,295.6,277.4,278.8,2809423
2022-11-16,279.0,286.8,266.15,270.2,1846883
2022-11-17,269.9,273.7,260.0,261.05,1025856
2022-11-18,262.75,274.85,260.3,267.3,1162040
2022-11-21,268.0,271.0,260.4,261.9,538570
2022-11-22,262.25,264.3,250.1,251.3,522794
2022-11-23,252.25,261.85,251.6,253.25,525846
2022-11-24,255.0,262.3,252.45,258.0,613962
2022-11-25,259.3,267.0,257.6,260.5,660754
2022-11-28,261.95,264.65,258.8,260.1,361035
2022-11-29,259.8,260.0,252.65,254.35,502522
2022-11-30,256.65,258.0,252.8,254.15,221833
2022-12-01,255.45,257.5,254.0,254.8,214179
2022-12-02,254.65,264.85,253.4,259.3,469185
2022-12-05,260.6,261.3,256.5,257.9,196689
2022-12-06,259.0,259.0,253.5,254.35,194532
2022-12-07,255.0,255.95,251.3,251.75,167035
2022-12-08,253.0,253.3,249.0,249.4,275324
2022-12-09,247.0,256.5,241.0,242.25,1152808
2022-12-12,241.05,242.0,233.0,233.75,424357
2022-12-13,230.55,234.7,225.0,225.75,471315
2022-12-14,226.9,234.95,226.5,229.0,471311
2022-12-15,230.4,233.45,225.35,227.9,357993
