Date,O,H,L,C,V
2005-07-18,30.0,31.0,25.4,26.0,3831919
2005-07-19,26.3,26.85,25.75,25.85,1047447
2005-07-20,26.6,26.6,25.5,25.65,681132
2005-07-21,25.95,26.1,24.5,24.65,214717
2005-07-22,24.65,25.35,24.55,24.85,145967
2005-07-25,25.0,26.05,24.9,25.05,407850
2005-07-26,25.0,25.25,23.3,24.15,160751
2005-07-27,24.25,24.7,24.0,24.05,111410
2005-07-29,23.85,24.3,23.4,23.55,70509
2005-08-01,23.8,24.35,23.4,24.15,104926
2005-08-02,24.2,25.3,23.75,25.0,372355
2005-08-03,25.1,25.45,24.25,24.4,137485
2005-08-04,24.7,25.0,24.35,24.45,98171
2005-08-05,24.5,25.25,24.2,25.0,230552
2005-08-08,25.0,25.45,24.5,24.55,47938
2005-08-09,23.8,24.9,23.5,24.1,56698
2005-08-10,24.4,24.6,24.0,24.1,31239
2005-08-11,24.2,24.7,24.05,24.45,53725
2005-08-12,24.0,26.3,24.0,25.6,561684
2005-08-16,26.0,26.0,25.2,25.45,92519
2005-08-17,25.5,26.0,25.15,25.6,117103
2005-08-18,25.8,28.5,25.75,26.85,642139
2005-08-19,27.15,27.6,26.45,26.9,394313
2005-08-22,27.05,27.25,25.7,25.95,136379
2005-08-23,26.3,26.4,25.25,25.4,76456
2005-08-24,25.3,26.3,25.2,25.4,111187
2005-08-25,25.6,27.5,25.25,26.7,356380
2005-08-26,27.0,27.5,26.65,27.0,146505
2005-08-29,27.3,28.2,26.8,27.8,422442
2005-08-30,27.85,28.5,27.4,27.65,216421
2005-08-31,28.0,28.0,27.3,27.5,67428
2005-09-01,27.9,27.9,27.2,27.25,41773
2005-09-02,27.4,27.55,27.0,27.05,42197
2005-09-05,27.1,27.5,26.7,26.8,32555
2005-09-06,27.1,27.1,26.4,26.5,24291
2005-09-08,26.8,26.9,26.4,26.5,24864
2005-09-09,26.5,26.65,26.1,26.2,16544
2005-09-12,26.0,26.3,25.9,26.05,44424
2005-09-13,26.1,26.2,25.8,25.9,13446
2005-09-14,26.0,27.0,25.7,26.15,104413
2005-09-15,25.5,28.0,25.5,27.5,412965
2005-09-16,27.8,28.5,26.45,26.6,69052
2005-09-19,27.0,27.0,26.3,26.4,22743
2005-09-20,26.3,26.4,25.6,25.7,29450
2005-09-21,26.0,26.0,23.5,24.75,43394
2005-09-22,24.5,25.0,21.5,21.75,128077
2005-09-23,22.5,22.9,21.6,22.5,60868
2005-09-26,23.0,23.5,22.7,23.45,36007
2005-09-27,23.5,24.3,23.35,23.65,56716
2005-09-28,24.0,24.0,23.05,23.15,29560
2005-09-29,23.0,23.5,22.6,22.75,30623
2005-09-30,22.6,23.0,21.1,21.75,62846
2005-10-03,21.4,22.9,21.4,22.35,38477
2005-10-04,23.0,23.0,22.5,22.8,60679
2005-10-05,23.0,23.0,22.4,22.45,38720
2005-10-06,22.25,22.55,22.15,22.45,31409
2005-10-07,22.85,22.85,21.6,21.75,29967
2005-10-10,22.1,22.25,21.4,21.5,20913
2005-10-11,21.7,21.85,21.2,21.8,29745
2005-10-13,21.9,22.0,21.5,21.6,27290
2005-10-14,21.55,21.9,21.3,21.55,45705
2005-10-17,21.4,21.55,20.5,20.6,41573
2005-10-18,21.0,21.1,20.0,20.0,25007
2005-10-19,20.05,20.05,19.3,19.35,24115
2005-10-20,20.1,21.7,19.3,19.5,51583
2005-10-21,19.3,19.7,19.25,19.55,28303
2005-10-24,19.5,20.2,19.5,19.9,30896
2005-10-25,20.0,20.5,19.85,19.95,19258
2005-10-26,20.0,21.3,20.0,20.7,186248
2005-10-27,20.4,20.75,19.8,19.95,36803
2005-10-28,20.0,20.2,18.6,19.15,33250
2005-10-31,19.1,19.35,18.75,19.05,26341
2005-11-01,19.9,20.1,19.3,19.7,21207
2005-11-02,19.5,20.0,19.0,19.7,36822
2005-11-07,19.95,20.5,19.75,20.25,22756
2005-11-08,20.15,20.4,20.0,20.15,57348
2005-11-09,20.15,20.7,20.05,20.15,22817
2005-11-10,20.05,20.3,19.9,19.95,24234
2005-11-11,20.2,20.3,19.95,20.15,31083
2005-11-14,20.55,22.15,20.55,21.75,105750
2005-11-16,21.9,22.2,21.5,21.7,67802
2005-11-17,21.7,21.9,21.3,21.45,26265
2005-11-18,21.8,21.9,21.05,21.15,38376
2005-11-21,21.45,21.5,20.9,21.05,206276
2005-11-22,21.15,21.15,20.7,20.85,44852
2005-11-23,21.0,21.0,20.55,20.6,18662
2005-11-24,21.2,21.3,20.05,20.2,27530
2005-11-25,20.3,20.9,20.25,20.65,29248
2005-11-26,21.0,21.1,20.45,20.75,9032
2005-11-28,21.0,21.0,20.7,20.75,26927
2005-11-29,20.75,21.1,20.4,20.5,18834
2005-11-30,20.65,20.85,20.4,20.45,35186
2005-12-01,20.3,20.6,20.1,20.25,22414
2005-12-02,20.4,21.7,20.3,20.75,215253
2005-12-05,20.8,21.3,20.7,21.05,23955
2005-12-06,21.15,21.4,20.85,21.05,42889
2005-12-07,20.95,21.7,20.8,21.0,40319
2005-12-08,21.15,21.4,20.8,20.85,33673
2005-12-09,21.0,21.4,20.7,20.85,36198
2005-12-12,21.0,21.15,20.8,20.9,44127
2005-12-13,20.2,21.4,20.2,21.1,65391
2005-12-14,21.1,21.6,21.0,21.3,30762
2005-12-15,21.4,22.3,21.4,21.6,76401
2005-12-16,21.85,21.95,21.35,21.45,24188
2005-12-19,21.6,21.9,21.0,21.15,32462
2005-12-20,21.1,21.25,20.75,20.9,32397
2005-12-21,20.9,21.4,20.75,21.05,32953
2005-12-22,21.7,21.7,20.65,20.8,31153
2005-12-23,20.55,21.0,20.55,20.6,25483
2005-12-26,20.6,20.6,19.9,20.0,29265
2005-12-27,20.0,20.85,20.0,20.6,25200
2005-12-28,20.55,20.9,20.3,20.55,30044
2005-12-29,20.75,21.2,20.45,21.0,42997
2005-12-30,21.15,22.5,21.15,21.65,115939
2006-01-02,22.0,22.8,21.7,22.05,147658
2006-01-03,22.45,22.75,22.25,22.4,133863
2006-01-04,22.65,23.25,22.4,22.65,109773
2006-01-05,22.7,22.95,22.2,22.3,33503
2006-01-06,22.45,22.5,21.9,22.15,36400
2006-01-09,22.15,22.55,21.9,21.95,28714
2006-01-10,21.85,23.35,21.65,22.95,338467
2006-01-12,22.5,24.5,22.5,24.0,544182
2006-01-13,24.2,24.6,23.25,23.5,176681
2006-01-16,23.5,23.5,22.85,22.95,35361
2006-01-17,23.2,23.4,22.15,22.35,42054
2006-01-18,22.4,22.7,21.9,22.0,29509
2006-01-19,22.3,22.85,22.05,22.2,42259
2006-01-20,22.7,22.7,22.25,22.55,27125
2006-01-23,22.75,23.75,22.55,23.2,57547
2006-01-24,24.2,24.2,23.0,23.95,162689
2006-01-25,24.4,24.9,22.85,23.35,122792
2006-01-27,23.85,23.9,23.3,23.75,70799
2006-01-30,23.6,23.75,22.8,22.9,37202
2006-01-31,22.65,23.25,22.3,22.4,51732
2006-02-01,22.7,23.55,22.35,22.55,58805
2006-02-02,23.0,23.0,21.9,22.1,33636
2006-02-03,22.4,25.0,22.05,24.75,375456
2006-02-06,25.7,25.75,24.55,24.65,208472
2006-02-07,24.9,26.0,24.6,25.5,344860
2006-02-08,25.65,25.65,24.7,24.8,123839
2006-02-10,25.1,25.6,25.0,25.35,99591
2006-02-13,25.6,26.7,25.1,25.85,340405
2006-02-14,26.05,26.1,24.95,25.1,136628
2006-02-15,25.25,26.0,25.0,25.35,97132
2006-02-16,25.05,25.65,24.8,25.0,39017
2006-02-17,25.0,26.6,24.6,25.65,337076
2006-02-20,25.5,25.7,25.0,25.3,71423
2006-02-21,25.4,25.6,25.0,25.3,154547
2006-02-22,25.3,26.8,25.15,26.2,366480
2006-02-23,26.3,26.7,24.5,25.9,221195
2006-02-24,25.95,26.5,25.3,25.5,57390
2006-02-27,25.7,26.1,25.2,25.45,86639
2006-02-28,25.5,26.0,24.95,25.7,70123
2006-03-01,25.55,26.15,25.2,25.5,55991
2006-03-02,25.8,25.8,24.75,25.05,148485
2006-03-03,25.9,25.9,24.8,24.95,72427
2006-03-06,25.6,26.6,25.0,26.35,530822
2006-03-07,26.5,26.5,25.25,25.45,82667
2006-03-08,25.4,25.7,25.0,25.15,57177
2006-03-09,25.1,25.5,24.8,25.15,52562
2006-03-10,25.6,25.6,24.9,25.1,53479
2006-03-13,25.3,26.6,25.1,26.35,175068
2006-03-14,26.4,27.65,26.4,27.35,569145
2006-03-16,27.5,28.2,27.2,27.65,442999
2006-03-17,27.7,27.85,27.15,27.6,169371
2006-03-20,27.8,27.85,26.6,26.85,100950
2006-03-21,27.1,27.1,26.2,26.3,47349
2006-03-22,26.25,26.3,25.8,26.0,53182
2006-03-23,26.15,27.5,26.15,26.55,91565
2006-03-24,26.9,27.9,26.7,27.6,241345
2006-03-27,27.5,27.5,25.8,26.0,142034
2006-03-28,26.0,26.5,25.2,25.35,286240
2006-03-29,23.6,26.0,23.6,25.1,56413
2006-03-30,25.3,25.6,25.3,25.4,37223
2006-03-31,25.45,27.1,25.25,26.55,227368
2006-04-03,26.4,27.2,26.2,26.4,116059
2006-04-04,26.55,26.9,26.1,26.25,37229
2006-04-05,26.8,27.3,26.35,26.8,73346
2006-04-07,27.0,27.2,25.5,26.0,63578
2006-04-10,26.0,26.7,25.45,26.3,123196
2006-04-12,26.4,26.9,26.3,26.3,58364
2006-04-13,25.7,26.3,25.0,25.7,78164
2006-04-17,26.5,26.5,25.6,26.05,83304
2006-04-18,26.4,26.95,26.0,26.2,140349
2006-04-19,26.5,27.0,25.8,26.25,394849
2006-04-20,26.55,26.6,25.85,26.2,114475
2006-04-21,26.1,26.35,25.9,26.0,73102
2006-04-24,25.7,26.45,25.7,26.1,143849
2006-04-25,26.3,26.6,25.8,26.2,104770
2006-04-26,26.35,26.5,26.1,26.15,57740
2006-04-27,26.6,26.65,26.2,26.35,89928
2006-04-28,25.5,26.2,25.5,26.0,81619
2006-04-29,25.8,27.5,25.8,26.7,45701
2006-05-02,27.4,28.3,26.6,26.95,115092
2006-05-03,27.5,27.5,26.5,27.0,77882
2006-05-04,26.7,27.8,26.55,26.85,102623
2006-05-05,27.4,27.4,26.65,26.7,74245
2006-05-08,26.95,27.4,26.4,26.5,45527
2006-05-09,26.6,27.2,26.55,26.95,41829
2006-05-10,27.0,27.2,26.65,26.8,40669
2006-05-11,27.0,27.5,26.0,26.5,103434
2006-05-12,25.7,26.35,25.6,25.85,28537
2006-05-15,25.85,27.1,25.5,25.8,43221
