Date,O,H,L,C,V
2022-10-19,61.0,65.1,44.2,65.1,83987
2022-10-20,74.9,78.1,72.55,78.1,14341
2022-10-21,93.7,93.7,88.0,93.7,38779
2022-10-24,103.05,103.05,103.05,103.05,2748
2022-10-25,113.35,113.35,113.35,113.35,3469
2022-10-27,124.65,124.65,102.05,117.1,162188
2022-10-28,121.9,121.9,105.4,105.4,50682
2022-10-31,100.0,100.3,94.9,94.9,20356
2022-11-01,95.5,100.0,90.8,93.95,21072
2022-11-02,91.25,103.3,91.25,103.3,21700
2022-11-03,112.5,113.6,104.0,113.6,16167
2022-11-04,123.9,124.95,120.05,124.95,46211
2022-11-07,137.4,137.4,132.1,137.4,10131
