Date,O,H,L,C,V
2021-09-02,27.95,27.95,25.55,25.8,83427
2021-09-03,26.5,26.5,24.55,25.2,17236
2021-09-06,26.25,26.45,26.25,26.45,35860
2021-09-07,27.0,27.75,27.0,27.75,51139
2021-09-08,28.5,28.5,26.4,27.2,35865
2021-09-09,27.2,27.5,25.85,26.75,20560
2021-09-13,27.9,28.05,27.0,27.9,119639
2021-09-14,28.45,29.25,26.65,28.1,187890
2021-09-15,28.85,28.85,26.7,26.7,101334
2021-09-16,26.7,27.65,25.6,27.05,42125
2021-09-17,27.75,27.75,26.2,27.0,81186
2021-09-20,27.15,27.15,25.75,25.9,26969
2021-09-21,26.45,26.45,24.65,24.65,26757
2021-09-22,24.5,25.85,23.7,25.8,15627
2021-09-23,25.2,26.4,25.0,25.3,11743
2021-09-24,25.8,25.8,24.05,24.05,25871
2021-09-27,23.6,24.75,23.05,24.1,7636
2021-09-28,24.9,25.3,23.15,25.2,232271
2021-09-29,25.0,26.2,23.95,24.25,61169
2021-09-30,24.8,24.9,23.9,24.55,11943
2021-10-01,24.0,25.65,23.55,24.9,12426
2021-10-04,26.1,26.1,24.5,26.0,225848
2021-10-05,26.05,26.4,25.75,25.95,25843
2021-10-06,26.3,26.3,24.95,25.65,39433
2021-10-07,26.0,26.0,23.1,23.75,53846
2021-10-08,25.6,25.6,23.8,24.2,39009
2021-10-11,25.8,25.8,23.7,24.2,30052
2021-10-12,24.8,26.6,22.35,25.9,472591
2021-10-13,26.0,27.0,24.4,24.8,226488
2021-10-14,24.35,25.85,24.0,24.2,39974
2021-10-18,24.0,24.65,21.8,22.15,63814
2021-10-19,23.1,23.1,20.1,20.4,135874
2021-10-20,21.25,22.0,20.25,20.7,161010
2021-10-21,20.7,21.7,20.0,21.4,153588
2021-10-22,21.8,22.25,20.35,20.4,187688
2021-10-25,21.15,21.15,19.85,20.05,71668
2021-10-26,20.6,20.6,19.45,20.0,167610
2021-10-27,20.25,20.4,19.75,20.0,183012
2021-10-28,20.45,20.45,19.0,20.0,32261
2021-10-29,19.9,20.0,19.0,19.05,60923
2021-11-01,19.2,19.7,18.7,18.85,56122
2021-11-02,19.35,19.35,17.95,18.15,105585
