Date,O,H,L,C,V
2011-05-03,1.55,1.55,1.5,1.5,41573
2011-05-04,1.45,1.5,1.4,1.4,144824
2011-05-05,1.4,1.45,1.4,1.4,132429
2011-05-06,1.4,1.45,1.4,1.4,55910
2011-05-09,1.4,1.4,1.4,1.4,49732
2011-05-10,1.4,1.4,1.25,1.35,509856
2011-05-11,1.35,1.4,1.25,1.35,92063
2011-05-12,1.3,1.4,1.3,1.35,30356
2011-05-13,1.35,1.4,1.35,1.35,29800
2011-05-16,1.4,1.4,1.35,1.4,70876
2011-05-17,1.4,1.6,1.4,1.55,555058
2011-05-18,1.65,1.65,1.5,1.5,206542
2011-05-19,1.55,1.55,1.5,1.55,97443
2011-05-20,1.5,1.55,1.5,1.5,48935
2011-05-23,1.55,1.55,1.4,1.45,188087
2011-05-24,1.45,1.5,1.45,1.5,111710
2011-05-25,1.55,1.55,1.45,1.5,259808
2011-05-26,1.55,1.55,1.5,1.5,50488
2011-05-27,1.5,1.5,1.5,1.5,16644
2011-05-30,1.5,1.55,1.5,1.5,76071
2011-05-31,1.5,1.55,1.5,1.5,85608
2011-06-01,1.55,1.55,1.5,1.5,164940
2011-06-02,1.5,1.5,1.45,1.45,56251
2011-06-03,1.45,1.5,1.45,1.5,69690
2011-06-06,1.5,1.5,1.45,1.5,39623
2011-06-07,1.5,1.5,1.5,1.5,30247
2011-06-08,1.5,1.5,1.45,1.5,26088
2011-06-09,1.5,1.5,1.45,1.5,43300
2011-06-10,1.5,1.5,1.5,1.5,78733
2011-06-13,1.5,1.5,1.5,1.5,39408
2011-06-14,1.4,1.5,1.4,1.5,27275
2011-06-15,1.5,1.5,1.5,1.5,18771
2011-06-16,1.5,1.5,1.5,1.5,31366
2011-06-17,1.5,1.5,1.5,1.5,37199
2011-06-20,1.5,1.5,1.45,1.45,67547
2011-06-21,1.5,1.5,1.4,1.45,49925
2011-06-22,1.4,1.45,1.4,1.4,21512
2011-06-23,1.4,1.4,1.4,1.4,73017
2011-06-24,1.45,1.45,1.4,1.45,26971
2011-06-27,1.4,1.45,1.4,1.45,38644
2011-06-28,1.45,1.45,1.35,1.35,190665
2011-06-29,1.35,1.4,1.35,1.4,51284
2011-06-30,1.4,1.4,1.35,1.4,31919
2011-07-01,1.4,1.4,1.4,1.4,59920
2011-07-04,1.4,1.4,1.4,1.4,29009
2011-07-05,1.4,1.45,1.4,1.4,29086
2011-07-06,1.4,1.45,1.4,1.45,42724
2011-07-07,1.45,1.45,1.4,1.45,59044
2011-07-08,1.45,1.45,1.4,1.4,36237
2011-07-11,1.4,1.45,1.4,1.4,33164
2011-07-12,1.4,1.4,1.35,1.35,166813
2011-07-13,1.35,1.4,1.35,1.4,30933
2011-07-14,1.35,1.4,1.35,1.4,51342
2011-07-15,1.45,1.45,1.4,1.4,19855
2011-07-18,1.4,1.4,1.4,1.4,14474
2011-07-19,1.4,1.45,1.4,1.4,47716
2011-07-20,1.4,1.45,1.4,1.45,116813
2011-07-21,1.4,1.45,1.4,1.4,46061
2011-07-22,1.45,1.45,1.4,1.4,36504
2011-07-25,1.4,1.45,1.4,1.4,34494
2011-07-26,1.45,1.45,1.4,1.4,46918
2011-07-27,1.4,1.45,1.4,1.4,18175
2011-07-28,1.4,1.4,1.4,1.4,19381
2011-07-29,1.4,1.4,1.4,1.4,38334
2011-08-01,1.45,1.45,1.4,1.4,21937
2011-08-02,1.4,1.4,1.35,1.4,53292
2011-08-03,1.4,1.4,1.35,1.4,31603
2011-08-04,1.35,1.35,1.25,1.3,160140
2011-08-05,1.25,1.3,1.25,1.25,244505
2011-08-08,1.2,1.25,1.1,1.2,78658
2011-08-09,1.1,1.2,1.1,1.15,74106
2011-08-10,1.2,1.25,1.2,1.2,22591
2011-08-11,1.2,1.2,1.2,1.2,61678
2011-08-12,1.25,1.25,1.15,1.15,79895
2011-08-16,1.2,1.2,1.15,1.15,47617
2011-08-17,1.1,1.2,1.1,1.15,43465
2011-08-18,1.15,1.15,1.1,1.15,37194
2011-08-19,1.15,1.15,1.05,1.1,40902
2011-08-22,1.1,1.15,1.1,1.1,29373
2011-08-23,1.1,1.15,1.1,1.15,11664
2011-08-24,1.1,1.2,1.1,1.15,23543
2011-08-25,1.15,1.2,1.15,1.15,17381
2011-08-26,1.15,1.15,1.1,1.1,27883
2011-08-29,1.2,1.2,1.1,1.15,49663
2011-08-30,1.15,1.2,1.1,1.2,18514
2011-09-02,1.2,1.2,1.15,1.2,20720
2011-09-05,1.25,1.25,1.2,1.2,61865
2011-09-06,1.25,1.25,1.2,1.25,79120
2011-09-07,1.2,1.3,1.2,1.25,70028
2011-09-08,1.3,1.35,1.25,1.3,98426
2011-09-09,1.35,1.35,1.3,1.35,63755
2011-09-12,1.3,1.35,1.3,1.35,126757
2011-09-13,1.3,1.4,1.3,1.35,88219
2011-09-14,1.4,1.4,1.4,1.4,85781
2011-09-15,1.4,1.4,1.4,1.4,51183
