Date,O,H,L,C,V
2009-12-03,66.6,68.9,64.0,64.8,1735
2009-12-04,62.0,65.6,62.0,64.0,2516
2009-12-07,65.3,65.3,61.4,62.4,77
2009-12-08,64.0,64.0,64.0,64.0,56
2009-12-09,65.0,67.0,61.8,62.3,151
2009-12-10,63.5,64.0,63.5,63.8,1100
2009-12-11,64.3,64.3,60.65,62.1,1105
2009-12-14,61.3,61.3,61.3,61.3,225
2009-12-15,63.95,63.95,59.3,60.0,1603
2009-12-16,61.65,62.3,60.0,60.25,1422
2009-12-17,60.0,61.3,59.1,60.7,30
2009-12-18,61.2,61.2,58.8,60.0,329
2009-12-21,60.0,60.0,58.5,59.15,590
2009-12-22,61.1,61.1,57.0,60.0,706
2009-12-23,62.3,62.65,60.1,61.8,497
2009-12-24,63.65,64.9,63.65,64.9,781
2009-12-29,68.15,68.15,67.3,67.35,1907
2009-12-30,67.65,68.8,65.15,66.8,144
2009-12-31,65.5,66.0,65.0,65.3,352
2010-01-04,65.3,66.3,63.7,64.0,605
2010-01-05,66.6,66.6,65.65,65.8,3507
2010-01-06,66.15,67.3,66.0,66.1,1538
2010-01-07,63.3,68.3,63.3,68.15,1495
2010-01-08,68.0,71.3,68.0,69.9,3460
2010-01-11,72.5,72.65,67.0,70.8,3679
2010-01-12,73.3,73.3,66.65,67.8,11084
2010-01-13,67.8,74.6,66.65,74.6,878078
2010-01-14,79.5,82.1,77.3,82.1,232837
2010-01-15,83.9,89.8,75.65,85.95,224591
2010-01-18,88.0,89.9,83.0,84.2,78237
2010-01-19,85.3,86.3,81.1,83.0,30856
2010-01-20,83.1,90.3,83.1,85.65,76831
2010-01-21,86.65,89.3,81.7,83.95,80577
2010-01-22,82.65,85.15,81.35,84.8,25309
2010-01-25,87.3,88.3,83.3,84.1,25359
2010-01-27,84.7,85.6,75.7,75.85,58023
2010-01-28,82.65,82.65,76.05,76.9,51359
2010-01-29,78.65,81.6,75.8,80.65,20774
2010-02-01,81.3,81.65,78.4,79.4,10111
2010-02-02,78.7,82.75,77.35,78.1,7405
2010-02-03,79.8,79.8,77.0,77.15,9350
2010-02-04,76.3,79.65,76.3,77.4,3183
2010-02-05,77.5,78.1,73.3,75.3,18251
2010-02-06,77.3,78.65,75.0,76.85,422
2010-02-08,75.65,77.3,75.1,75.45,5411
2010-02-09,74.7,77.25,74.7,75.9,4177
2010-02-10,75.65,79.3,75.65,77.0,4601
2010-02-11,79.3,79.3,75.7,76.6,8582
2010-02-15,74.6,77.6,74.6,76.25,9885
2010-02-16,74.8,80.0,74.8,78.6,5378
2010-02-17,77.9,86.1,77.9,79.45,11004
2010-02-18,78.4,81.0,78.4,79.8,1949
2010-02-19,78.4,79.35,76.8,77.25,1418
2010-02-22,77.8,80.3,76.1,76.55,5707
2010-02-23,75.1,77.8,75.1,76.9,7544
2010-02-24,77.6,77.6,75.0,75.55,5023
