Date,O,H,L,C,V
2022-08-19,14.8,17.64,14.46,17.64,3618
2022-08-22,20.93,21.16,14.33,14.47,1080743
2022-08-23,17.3,17.3,14.13,14.44,19031
2022-08-24,14.7,14.8,14.35,14.53,28738
2022-08-25,14.53,14.84,14.4,14.43,20443
2022-08-26,14.41,14.85,14.41,14.62,13039
2022-08-29,17.33,17.33,14.17,14.51,4708
2022-08-30,14.25,14.89,14.25,14.67,16265
2022-09-01,14.63,15.75,14.51,14.84,20993
2022-09-02,15.2,15.2,14.5,14.54,18012
2022-09-05,14.85,14.85,14.55,14.7,9383
2022-09-06,14.7,14.7,14.4,14.56,13603
2022-09-07,14.8,14.8,14.52,14.63,5703
2022-09-08,14.9,14.9,14.6,14.67,7210
2022-09-09,14.67,14.95,14.56,14.63,19784
2022-09-12,14.71,15.0,14.63,14.97,19426
2022-09-13,17.65,17.65,14.51,14.91,79030
2022-09-14,15.2,15.2,14.5,14.7,19627
2022-09-15,14.63,14.99,14.6,14.65,18867
2022-09-16,14.79,14.79,14.1,14.24,32721
2022-09-19,14.25,14.49,14.0,14.04,16914
2022-09-20,14.1,14.58,14.1,14.5,12630
2022-09-21,17.0,17.0,14.05,14.41,29250
2022-09-22,14.41,14.65,14.41,14.54,22868
2022-09-23,14.75,14.75,14.3,14.4,25935
2022-09-26,13.97,14.6,13.97,14.26,16556
2022-09-27,14.26,14.57,14.0,14.41,31300
2022-09-28,14.41,15.4,13.92,14.29,10351
2022-09-29,14.7,14.7,14.21,14.48,4091
2022-09-30,14.6,14.6,14.0,14.31,36909
2022-10-03,14.9,14.9,14.01,14.03,14532
2022-10-04,14.11,14.41,14.11,14.37,18489
2022-10-06,14.37,14.59,14.25,14.32,7940
2022-10-07,14.2,14.69,14.2,14.41,9042
2022-10-10,14.9,14.9,14.01,14.34,14626
2022-10-11,14.35,14.39,14.1,14.22,8946
2022-10-12,14.22,14.35,14.08,14.2,8599
2022-10-13,14.17,14.29,13.95,14.12,6539
2022-10-14,14.12,14.54,14.12,14.27,2189
2022-10-17,14.27,14.54,14.03,14.12,18664
2022-10-18,14.12,14.4,14.12,14.23,13082
2022-10-19,14.23,14.42,14.2,14.37,4240
2022-10-20,14.37,14.45,14.05,14.24,12270
2022-10-21,14.24,14.58,14.24,14.34,12645
2022-10-24,14.0,17.33,14.0,14.69,18036
2022-10-25,16.7,16.7,14.35,14.49,7412
2022-10-27,14.49,15.98,14.0,14.6,6700
2022-10-28,14.6,14.79,14.25,14.36,13057
2022-10-31,14.36,14.58,14.31,14.49,195947
2022-11-01,14.84,14.84,14.41,14.74,21428
