Date,O,H,L,C,V
2017-01-30,2.65,2.9,2.6,2.9,521867
2017-01-31,3.15,3.15,3.1,3.15,746260
2017-02-01,3.45,3.45,3.15,3.45,971463
2017-02-02,3.75,3.75,3.65,3.75,620258
2017-02-03,3.9,3.9,3.6,3.65,957875
2017-02-06,3.55,3.55,3.5,3.5,81062
2017-02-07,3.35,3.35,3.35,3.35,54799
2017-02-08,3.2,3.2,3.2,3.2,91380
2017-02-09,3.05,3.35,3.05,3.35,1346570
2017-02-10,3.5,3.5,3.2,3.2,960140
2017-02-13,3.05,3.1,3.05,3.05,183278
2017-02-14,2.9,3.2,2.9,3.05,437407
2017-02-15,2.95,3.15,2.9,3.05,180058
2017-02-16,2.9,3.1,2.9,3.05,88402
2017-02-17,3.1,3.2,3.0,3.1,171898
2017-02-20,3.1,3.15,3.0,3.05,104051
2017-02-21,2.95,3.2,2.95,3.2,151262
2017-02-22,3.15,3.2,3.05,3.05,199201
2017-02-23,3.0,3.15,2.9,3.1,372828
2017-02-27,3.0,3.0,2.95,2.95,76445
2017-02-28,2.85,3.05,2.85,2.9,81224
2017-03-01,2.9,3.0,2.85,3.0,204344
2017-03-02,2.95,3.0,2.9,2.9,87182
2017-03-03,2.9,3.0,2.8,2.9,142447
2017-03-06,2.95,3.0,2.8,2.9,151067
2017-03-07,2.85,2.9,2.8,2.85,59517
2017-03-08,2.8,2.85,2.75,2.75,64469
2017-03-09,2.75,2.8,2.65,2.65,132409
2017-03-10,2.6,2.65,2.55,2.55,129800
2017-03-14,2.55,2.65,2.5,2.6,68396
2017-03-15,2.6,2.7,2.5,2.7,233785
2017-03-16,2.65,2.8,2.65,2.7,207509
2017-03-17,2.7,2.75,2.6,2.65,87684
2017-03-20,2.6,2.75,2.6,2.6,149646
2017-03-21,2.65,2.65,2.55,2.55,147782
2017-03-22,2.55,2.65,2.45,2.65,260580
2017-03-23,2.6,2.75,2.6,2.7,106601
2017-03-24,2.65,2.75,2.6,2.65,212934
2017-03-27,2.7,2.7,2.55,2.6,97442
2017-03-28,2.6,2.6,2.5,2.5,235329
2017-03-29,2.55,2.6,2.4,2.4,165788
2017-03-30,2.45,2.5,2.4,2.5,113144
2017-03-31,2.55,2.6,2.55,2.6,61141
2017-04-03,2.65,2.7,2.6,2.65,179252
2017-04-05,2.65,2.7,2.55,2.6,505814
2017-04-06,2.65,2.7,2.6,2.65,203353
2017-04-07,2.7,2.75,2.6,2.65,110988
2017-04-10,2.65,2.8,2.65,2.7,108060
2017-04-11,2.8,2.85,2.7,2.75,81961
2017-04-12,2.75,2.75,2.6,2.7,72315
2017-04-13,2.75,2.75,2.55,2.6,63880
2017-04-17,2.55,2.65,2.55,2.65,73540
2017-04-18,2.7,2.7,2.6,2.65,118391
2017-04-19,2.6,2.65,2.55,2.65,76985
2017-04-20,2.6,2.7,2.55,2.55,90912
2017-04-21,2.6,2.8,2.55,2.8,305399
2017-04-24,2.9,3.0,2.75,2.8,203777
2017-04-25,2.85,2.85,2.7,2.75,80472
2017-04-26,2.8,2.8,2.65,2.7,114701
2017-04-27,2.8,2.95,2.65,2.95,257534
2017-04-28,2.95,3.0,2.75,2.8,338858
2017-05-02,2.85,2.95,2.8,2.9,97759
2017-05-03,2.8,2.9,2.8,2.8,108349
2017-05-04,2.8,2.85,2.7,2.7,69189
2017-05-05,2.7,2.9,2.65,2.7,138221
2017-05-08,2.7,2.9,2.65,2.85,131767
2017-05-09,2.9,2.95,2.8,2.85,84077
2017-05-10,2.95,2.95,2.8,2.8,46307
2017-05-11,2.9,2.9,2.8,2.85,44485
2017-05-12,2.85,2.85,2.75,2.8,57237
2017-05-15,2.85,2.85,2.65,2.7,137401
2017-05-16,2.75,2.75,2.65,2.65,53216
2017-05-17,2.65,2.75,2.6,2.65,172325
2017-05-18,2.7,2.7,2.55,2.6,199416
2017-05-19,2.6,2.85,2.6,2.75,148944
2017-05-22,2.85,2.85,2.6,2.65,188364
2017-05-23,2.6,2.6,2.4,2.4,533155
2017-05-24,2.3,2.55,2.2,2.4,764076
2017-05-25,2.5,2.55,2.35,2.45,270016
2017-05-26,2.4,2.5,2.35,2.35,180006
2017-05-29,2.35,2.5,2.3,2.4,247368
2017-05-30,2.45,2.55,2.35,2.4,186246
2017-05-31,2.5,2.5,2.3,2.4,189590
2017-06-01,2.4,2.4,2.3,2.35,242221
2017-06-02,2.35,2.4,2.25,2.3,313911
2017-06-05,2.3,2.45,2.3,2.4,353744
2017-06-06,2.35,2.5,2.35,2.45,165810
2017-06-07,2.35,2.75,2.35,2.7,462208
2017-06-08,2.75,2.8,2.6,2.7,158663
2017-06-09,2.65,2.75,2.55,2.55,172174
2017-06-12,2.6,2.65,2.4,2.5,183723
2017-06-13,2.5,2.6,2.45,2.45,98601
2017-06-14,2.4,2.6,2.4,2.45,180233
2017-06-15,2.45,2.65,2.4,2.6,491379
2017-06-16,2.6,2.7,2.55,2.6,397861
2017-06-19,2.65,2.65,2.5,2.6,163901
2017-06-20,2.55,2.6,2.5,2.55,60504
2017-06-21,2.5,2.6,2.4,2.45,264919
2017-06-22,2.45,2.5,2.45,2.5,44970
2017-06-23,2.45,2.5,2.35,2.45,129061
2017-06-27,2.4,2.45,2.3,2.3,197744
2017-06-28,2.4,2.45,2.3,2.3,139347
2017-06-29,2.35,2.45,2.35,2.4,108442
2017-06-30,2.45,2.45,2.1,2.3,1451325
2017-07-03,2.35,2.35,2.3,2.3,95420
2017-07-04,2.35,2.35,2.1,2.2,1003894
2017-07-05,2.2,2.2,2.05,2.1,882008
2017-07-06,2.1,2.25,2.1,2.2,241523
2017-07-07,2.25,2.3,2.2,2.3,253616
2017-07-10,2.2,2.3,2.1,2.3,92921
2017-07-11,2.3,2.35,2.2,2.3,202906
2017-07-12,2.3,2.35,2.25,2.35,63416
2017-07-13,2.4,2.5,2.2,2.2,1133416
2017-07-14,2.25,2.35,2.2,2.25,324632
2017-07-17,2.25,2.35,2.25,2.3,115659
2017-07-18,2.3,2.35,2.25,2.25,207458
2017-07-19,2.25,2.35,2.25,2.35,404028
2017-07-20,2.3,2.4,2.3,2.3,215735
2017-07-21,2.4,2.65,2.35,2.55,598764
2017-07-24,2.55,2.6,2.45,2.5,257505
2017-07-25,2.5,2.55,2.45,2.5,105565
2017-07-26,2.45,2.55,2.45,2.5,203286
2017-07-27,2.45,2.55,2.35,2.4,421968
2017-07-28,2.4,2.4,2.3,2.4,45038
2017-07-31,2.35,2.45,2.35,2.4,76687
2017-08-01,2.35,2.4,2.25,2.35,111794
2017-08-02,2.35,2.45,2.35,2.45,136372
2017-08-03,2.4,2.4,2.3,2.35,120418
2017-08-04,2.35,2.4,2.3,2.3,83319
2017-08-07,2.35,2.4,2.35,2.4,96394
2017-08-08,2.3,2.4,2.25,2.3,215356
2017-08-09,2.2,2.35,2.2,2.25,149297
2017-08-10,2.2,2.2,2.1,2.15,200349
2017-08-11,2.1,2.15,2.0,2.1,206426
2017-08-14,2.1,2.25,2.0,2.2,370163
2017-08-16,2.15,2.25,2.0,2.15,2954588
2017-08-17,2.2,2.2,2.1,2.15,88061
2017-08-18,2.15,2.15,2.05,2.1,160608
2017-08-21,2.1,2.25,2.05,2.2,318957
2017-08-22,2.25,2.25,2.1,2.15,173754
2017-08-23,2.1,2.2,2.1,2.15,30716
2017-08-24,2.1,2.2,2.1,2.1,60313
2017-08-28,2.1,2.2,2.1,2.15,162976
2017-08-29,2.1,2.25,2.1,2.1,309061
2017-08-30,2.15,2.2,2.1,2.1,99577
2017-08-31,2.1,2.15,2.1,2.15,22870
2017-09-01,2.15,2.2,2.1,2.2,58618
2017-09-04,2.1,2.2,2.1,2.15,47112
2017-09-05,2.1,2.2,2.1,2.15,125352
2017-09-06,2.2,2.2,2.1,2.2,134153
2017-09-07,2.2,2.35,2.15,2.3,253219
2017-09-08,2.25,2.3,2.15,2.2,294892
2017-09-11,2.2,2.25,2.15,2.2,104866
2017-09-12,2.2,2.25,2.15,2.15,161592
2017-09-13,2.25,2.35,2.15,2.35,296458
2017-09-14,2.35,2.8,2.35,2.7,3379481
2017-09-15,2.85,2.9,2.5,2.7,851114
2017-09-18,2.75,2.9,2.7,2.75,356797
2017-09-19,2.75,2.85,2.7,2.8,370899
2017-09-20,2.8,2.8,2.55,2.65,280527
2017-09-21,2.65,2.75,2.6,2.65,202755
2017-09-22,2.65,2.7,2.25,2.45,612521
2017-09-25,2.6,2.6,2.25,2.4,196697
2017-09-26,2.45,2.55,2.35,2.5,135583
2017-09-27,2.6,2.65,2.5,2.55,2068704
2017-09-28,2.6,2.6,2.55,2.55,139409
2017-09-29,2.55,2.7,2.55,2.6,1950062
2017-10-03,2.65,2.75,2.6,2.7,278153
