Date,O,H,L,C,V
2022-03-02,69.05,69.05,69.05,69.05,100
2022-03-03,72.5,72.5,72.5,72.5,3200
2022-03-04,76.1,76.1,75.1,76.1,22481
2022-03-07,78.9,78.9,72.3,73.3,20193
2022-03-08,76.95,76.95,70.8,72.35,25311
2022-03-09,75.9,75.9,70.25,75.4,5279
2022-03-10,79.15,79.15,73.55,78.4,23106
2022-03-11,82.3,82.3,75.4,78.05,7481
2022-03-14,81.9,81.9,75.3,78.0,15845
2022-03-15,81.8,81.8,77.0,77.8,9492
2022-03-16,78.0,80.7,75.5,76.85,7026
2022-03-17,76.85,79.8,75.3,77.15,11338
2022-03-21,80.0,80.0,74.75,77.05,106008
2022-03-22,79.95,80.0,75.75,77.5,178124
2022-03-23,79.0,79.0,74.15,74.65,60878
2022-03-24,75.55,76.4,72.85,75.15,114999
2022-03-25,77.7,77.7,71.4,71.6,59426
2022-03-28,71.9,71.9,68.05,68.05,18883
2022-03-29,65.75,68.0,64.65,65.4,22747
2022-03-30,68.6,68.65,62.15,64.4,21171
2022-03-31,63.0,66.6,62.25,63.2,18421
2022-04-01,66.3,66.3,63.05,66.3,3800
2022-04-04,69.6,69.6,64.3,69.6,10039
2022-04-05,69.6,72.25,66.3,71.5,6557
2022-04-06,72.9,72.9,68.5,68.95,7827
2022-04-07,70.0,71.9,65.05,70.0,2519
2022-04-08,75.0,75.0,66.5,67.55,7988
2022-04-11,67.0,72.1,64.0,66.2,17789
2022-04-12,65.95,69.55,65.95,67.35,4369
2022-04-13,67.0,69.0,66.6,67.95,16698
2022-04-18,62.95,70.55,62.95,67.25,1780
2022-04-19,73.0,73.95,67.95,72.55,132144
2022-04-20,76.95,78.5,73.55,77.0,95051
2022-04-21,78.9,79.0,76.2,78.8,55625
2022-04-22,80.8,80.8,76.35,78.2,18894
2022-04-25,77.0,79.0,72.45,73.9,18193
2022-04-26,76.7,76.85,68.0,71.35,12989
2022-04-27,67.5,73.65,67.5,72.55,8203
2022-04-28,76.7,76.7,69.65,74.45,9359
2022-04-29,74.4,76.85,73.9,74.5,16271
2022-05-02,75.05,75.05,72.8,74.05,3886
2022-05-04,74.05,74.3,68.05,72.8,38078
2022-05-05,72.75,72.75,69.45,70.25,2844
2022-05-06,68.6,72.1,66.25,72.1,2652
2022-05-09,74.0,74.0,65.25,66.95,9988
2022-05-10,71.95,71.95,64.3,66.55,6441
2022-05-12,65.0,67.5,61.85,62.65,5253
2022-05-13,66.55,66.8,63.9,64.45,20826
2022-05-16,67.0,67.05,65.0,66.1,8915
2022-05-17,67.45,72.7,66.1,72.25,37403
2022-05-18,73.85,78.9,73.75,75.45,56746
2022-05-19,72.5,77.5,70.9,76.7,23955
2022-05-20,76.65,84.0,74.2,83.45,68155
2022-05-23,87.5,87.6,85.9,87.6,67170
2022-05-24,91.95,91.95,84.2,86.0,74593
2022-05-25,82.05,87.35,81.7,81.7,18538
2022-05-26,77.7,79.95,77.65,77.95,56497
2022-05-27,79.85,79.85,74.1,74.1,15184
2022-05-30,76.0,76.35,71.1,71.8,23223
2022-05-31,75.35,75.35,70.05,74.85,22472
2022-06-01,76.35,78.55,76.35,78.55,51026
2022-06-02,82.45,82.45,80.2,82.45,26477
2022-06-03,86.55,86.55,82.0,84.75,65518
2022-06-06,88.95,88.95,86.45,88.95,59065
2022-06-07,91.8,95.0,89.0,92.9,65562
2022-06-08,95.0,97.15,85.15,91.65,44322
2022-06-09,94.0,94.0,88.1,90.25,37563
2022-06-10,88.2,90.9,85.6,88.45,30293
2022-06-13,85.5,87.4,83.3,84.05,30350
2022-06-14,81.6,92.45,81.6,92.45,81343
2022-06-15,96.1,101.65,92.45,101.65,184354
2022-06-16,108.7,111.65,97.65,99.5,155793
2022-06-17,99.5,109.0,97.25,107.35,128784
2022-06-20,111.8,118.05,104.2,117.75,473401
2022-06-21,120.0,123.0,112.0,113.5,149840
2022-06-22,115.8,115.8,109.05,109.95,48475
2022-06-23,112.0,114.9,107.35,108.5,73055
2022-06-24,108.5,112.6,107.5,111.65,41254
2022-06-27,117.2,117.2,117.2,117.2,32572
2022-06-28,123.05,123.05,123.05,123.05,29479
