Date,O,H,L,C,V
2021-12-24,856.05,864.0,743.85,755.0,13492548
2021-12-27,738.5,741.7,702.35,705.75,2137929
2021-12-28,705.75,748.0,702.0,734.6,1586404
2021-12-29,748.0,824.0,740.2,787.25,5408945
2021-12-30,792.45,814.0,772.05,778.3,1904086
2021-12-31,783.75,793.05,756.1,759.9,980471
2022-01-03,764.0,782.9,757.65,773.55,773259
2022-01-04,778.5,783.85,753.25,758.35,448706
2022-01-05,760.0,789.0,740.5,772.35,953044
2022-01-06,759.95,774.0,758.2,761.35,276248
2022-01-07,766.7,769.0,739.25,740.65,425068
2022-01-10,746.9,774.9,741.95,759.6,561329
2022-01-11,759.0,782.5,748.75,763.3,564979
2022-01-12,770.0,776.6,750.0,753.95,232552
2022-01-13,760.0,760.0,743.45,746.0,189888
2022-01-14,748.0,764.4,735.05,738.6,322468
2022-01-17,750.0,834.0,742.45,814.4,2841269
2022-01-18,821.65,824.5,772.55,780.05,823370
2022-01-19,780.0,812.3,756.4,795.1,812554
2022-01-20,792.0,806.0,775.5,783.35,381920
2022-01-21,784.0,804.0,748.6,758.75,529262
2022-01-24,755.0,765.0,706.0,720.45,471275
2022-01-25,718.0,757.5,705.6,735.9,298283
2022-01-27,722.0,738.9,715.0,717.65,185855
2022-01-28,726.0,776.95,724.0,741.35,771322
2022-01-31,748.9,755.0,711.05,721.8,275063
2022-02-01,727.6,748.0,726.0,732.6,201773
2022-02-02,737.9,753.85,713.35,720.85,429933
2022-02-03,724.0,743.9,722.85,737.1,251681
2022-02-04,739.95,744.1,728.45,731.05,125290
2022-02-07,725.1,737.2,709.55,714.35,193955
2022-02-08,719.0,726.45,694.85,704.0,161360
2022-02-09,717.8,729.95,700.2,718.3,365106
2022-02-10,725.0,731.4,714.0,718.8,128661
2022-02-11,711.0,726.0,710.1,713.25,215967
2022-02-14,690.5,712.0,639.05,650.05,368995
2022-02-15,652.1,685.0,630.25,679.3,470238
2022-02-16,696.0,696.0,671.25,677.55,117711
2022-02-17,680.0,684.85,660.0,664.6,113764
2022-02-18,660.0,672.8,645.05,649.1,111159
2022-02-21,640.0,646.85,611.0,620.55,180059
2022-02-22,608.9,608.9,584.25,597.6,291970
2022-02-23,604.0,624.8,604.0,615.0,117971
2022-02-24,578.3,594.2,575.0,585.35,214539
2022-02-25,599.95,619.5,597.65,607.9,164327
2022-02-28,598.0,623.95,591.25,613.55,195975
2022-03-02,610.0,668.8,603.95,662.45,431871
2022-03-03,674.3,679.7,635.25,640.75,184980
