Date,O,H,L,C,V
2019-05-30,172.95,172.95,140.0,152.0,799
2019-05-31,164.95,164.95,151.9,151.9,250
2019-06-03,151.9,157.45,151.9,152.15,237
2019-06-04,152.0,156.0,150.0,156.0,166
2019-06-06,156.0,156.0,144.05,144.25,389
2019-06-07,144.45,145.15,138.0,143.5,600
2019-06-10,149.95,149.95,139.0,149.8,49
2019-06-11,135.0,148.95,135.0,139.4,608
2019-06-12,139.05,141.6,139.0,140.2,666
2019-06-13,133.15,140.0,133.15,135.4,670
2019-06-14,135.5,135.5,130.0,130.35,1487
2019-06-17,130.35,130.35,115.0,125.95,390
2019-06-18,104.0,126.0,104.0,123.05,55
2019-06-19,118.0,122.5,110.0,111.4,887
2019-06-20,93.0,110.0,93.0,104.0,2576
2019-06-21,94.2,103.5,94.2,96.45,1990
2019-06-24,98.0,98.35,87.5,91.55,5173
2019-06-25,90.0,100.7,86.65,99.15,19480
2019-06-26,101.0,109.05,95.0,109.05,42227
2019-06-27,116.95,117.5,108.8,110.6,29740
2019-06-28,107.05,114.8,100.0,110.0,7976
2019-07-01,102.1,108.0,101.55,102.35,3737
2019-07-02,102.0,103.85,96.2,98.6,2003
2019-07-03,98.1,101.95,89.0,94.25,10418
2019-07-04,95.0,97.5,90.05,92.4,6403
2019-07-05,93.4,93.4,86.25,91.55,2457
2019-07-08,87.15,92.75,84.25,86.05,7146
2019-07-09,86.75,90.0,80.1,83.5,1107
2019-07-10,83.0,83.0,80.55,82.0,3676
2019-07-11,80.05,82.0,78.35,80.15,1281
2019-07-12,80.25,81.95,76.3,80.05,1947
2019-07-15,76.5,83.95,76.5,76.8,3006
2019-07-16,73.0,84.4,73.0,77.25,7136
2019-07-17,79.75,79.85,74.15,74.6,1280
2019-07-18,75.05,76.75,70.9,71.45,3138
2019-07-19,71.0,71.2,67.9,67.9,4779
2019-07-22,65.05,69.0,64.55,64.55,3142
2019-07-23,64.55,66.95,61.35,62.7,3585
2019-07-24,64.95,65.8,64.95,65.8,1650
2019-07-25,69.0,69.05,69.0,69.05,2405
2019-07-26,70.5,72.5,70.5,72.5,870
2019-07-29,71.0,76.0,71.0,72.6,2071
2019-07-30,74.8,74.8,69.0,71.25,937
2019-07-31,68.0,72.6,67.7,67.7,1260
2019-08-01,67.6,69.8,66.1,67.25,3457
2019-08-02,69.9,70.0,66.2,68.0,601
2019-08-05,66.2,70.05,64.65,69.8,177
2019-08-06,66.7,73.25,66.7,71.8,2303
2019-08-07,77.65,77.8,72.5,72.55,1168
2019-08-08,72.5,77.65,67.1,76.6,3052
2019-08-09,70.0,83.7,70.0,81.95,3153
2019-08-13,82.0,90.1,82.0,88.95,8655
2019-08-14,92.0,95.0,87.0,94.85,4460
2019-08-16,94.85,95.0,90.15,92.3,6403
2019-08-19,92.0,92.0,87.7,90.0,2733
2019-08-20,88.0,89.25,85.5,87.7,2732
2019-08-21,87.9,87.9,83.5,84.6,337
2019-08-22,82.05,82.05,80.4,80.4,429
2019-08-23,81.95,82.0,76.4,81.9,1499
2019-08-26,81.9,85.95,78.5,80.3,4659
2019-08-27,76.3,84.3,76.3,81.75,4623
2019-08-28,82.5,84.8,78.0,78.3,445
2019-08-29,79.5,79.5,74.8,74.95,493
2019-08-30,75.5,76.0,71.5,74.1,501
2019-09-03,70.6,76.0,70.45,70.45,332
2019-09-04,70.45,70.5,67.25,69.9,539
2019-09-05,67.1,71.95,67.1,70.0,139
2019-09-06,73.5,73.5,73.5,73.5,1015
2019-09-09,77.0,77.15,75.0,77.15,513
2019-09-11,81.0,81.0,81.0,81.0,581
2019-09-12,84.0,85.05,84.0,85.05,6281
2019-09-13,88.0,88.0,80.8,85.95,7890
2019-09-16,85.05,86.5,81.7,86.0,2668
2019-09-17,87.9,90.3,86.95,88.55,3836
2019-09-18,88.55,92.95,85.6,91.8,2330
2019-09-19,96.35,96.35,92.1,96.35,6993
2019-09-20,101.1,101.1,93.15,97.55,10975
2019-09-23,97.55,97.6,93.0,97.15,4178
2019-09-24,92.55,102.0,92.55,97.0,3523
2019-09-25,97.0,100.0,92.15,92.3,5542
2019-09-26,94.5,96.9,93.1,96.15,7957
2019-09-27,100.95,100.95,96.0,97.55,5981
2019-09-30,100.0,102.4,97.6,100.7,5194
2019-10-01,100.7,100.7,96.05,97.0,3279
2019-10-03,93.1,98.0,92.15,92.15,3038
2019-10-04,92.15,92.15,87.55,90.55,5097
2019-10-07,87.6,88.95,86.05,88.25,3490
2019-10-09,84.2,89.0,83.85,88.55,926
2019-10-10,84.2,87.85,84.15,84.3,3913
2019-10-11,80.65,85.0,80.1,80.85,886
2019-10-14,77.5,83.95,76.85,77.5,2675
2019-10-15,80.7,80.7,74.15,76.75,7567
2019-10-16,79.65,80.0,73.55,77.5,10235
2019-10-17,78.85,81.0,75.5,78.7,6182
2019-10-18,78.7,80.0,76.0,76.75,5708
2019-10-22,80.55,80.55,74.0,76.0,1578
2019-10-23,77.0,79.0,74.05,78.05,1532
2019-10-24,77.5,79.95,75.0,75.6,2388
2019-10-25,75.6,78.5,73.05,74.0,1007
2019-10-29,74.95,79.9,74.15,78.7,3982
2019-10-30,79.1,79.15,76.35,79.1,1018
2019-10-31,78.5,79.5,75.15,76.15,7586
2019-11-01,75.0,77.75,73.1,76.0,2866
2019-11-04,77.5,77.5,73.0,74.05,2262
2019-11-05,77.0,77.0,74.1,74.95,600
2019-11-06,76.0,76.0,73.05,75.25,2074
2019-11-07,77.0,77.0,72.55,76.0,3389
2019-11-08,76.9,76.9,74.55,75.05,866
2019-11-11,78.0,78.0,71.6,73.5,1674
2019-11-13,75.5,75.5,70.7,71.35,4202
2019-11-14,72.5,73.75,70.35,73.75,398
2019-11-15,74.95,74.95,70.5,70.7,1775
2019-11-18,72.45,72.45,71.1,71.1,279
2019-11-19,72.0,72.95,69.5,70.95,849
2019-11-20,72.15,72.15,70.2,71.35,147
2019-11-21,68.05,72.9,67.8,68.6,3694
2019-11-22,68.0,71.8,66.0,69.5,1350
2019-11-25,67.6,71.95,67.6,70.0,3419
2019-11-26,72.4,72.4,70.05,70.15,378
2019-11-27,72.0,72.0,68.9,70.95,840
2019-11-28,70.95,70.95,67.45,70.15,1381
2019-11-29,68.9,70.85,67.3,69.95,412
2019-12-02,72.0,72.0,68.05,69.35,3832
2019-12-03,69.0,69.0,67.55,68.85,1754
2019-12-04,68.85,68.85,68.0,68.05,1289
2019-12-05,68.95,70.9,66.35,70.5,4826
2019-12-06,72.9,72.9,67.6,68.6,6901
2019-12-09,74.9,74.9,69.7,70.2,24083
2019-12-10,69.0,70.5,67.35,69.2,1154
2019-12-11,68.0,70.8,65.2,67.0,2836
2019-12-12,70.0,70.0,66.35,67.55,1188
2019-12-13,70.0,72.0,66.15,69.7,2840
2019-12-16,67.05,71.75,67.0,70.4,1534
2019-12-17,76.5,77.4,74.15,77.4,81639
2019-12-18,77.4,77.45,71.5,72.35,22421
2019-12-19,77.4,77.4,72.0,73.7,9512
2019-12-20,75.95,75.95,73.2,74.0,2061
2019-12-23,74.0,75.45,71.15,74.5,2193
2019-12-24,76.0,76.0,72.6,74.7,1939
2019-12-26,76.5,77.55,74.9,76.4,22472
2019-12-27,76.85,76.85,74.65,75.8,2473
2019-12-30,76.05,76.05,74.8,75.55,1332
2019-12-31,74.8,75.85,73.3,73.9,1937
2020-01-01,73.75,75.75,73.1,73.55,540
2020-01-02,74.0,75.45,71.5,73.85,3890
2020-01-03,74.35,76.0,73.55,73.7,4025
2020-01-06,76.5,76.5,70.5,71.15,1773
2020-01-07,72.0,75.0,72.0,74.45,4901
2020-01-08,74.0,75.0,72.2,74.15,1823
2020-01-09,81.55,81.55,80.05,81.55,40178
2020-01-10,89.7,89.7,89.7,89.7,14084
2020-01-13,97.85,98.65,95.6,98.65,31994
2020-01-14,103.55,103.55,103.55,103.55,3971
2020-01-15,108.7,108.7,108.7,108.7,6763
2020-01-16,114.1,114.1,103.5,114.1,100322
2020-01-17,119.5,119.8,116.2,119.8,11105
2020-01-20,125.75,125.75,120.0,125.75,48323
2020-01-21,132.0,132.0,127.0,132.0,21494
2020-01-22,138.6,138.6,138.6,138.6,16416
2020-01-23,145.5,145.5,135.0,145.5,149965
2020-01-24,150.0,152.75,145.5,152.75,143741
2020-01-27,152.5,154.6,145.15,145.15,28677
2020-01-28,137.9,137.9,137.9,137.9,2608
2020-01-29,131.05,131.05,131.05,131.05,4386
2020-01-30,124.5,124.5,124.5,124.5,1567
2020-01-31,118.3,118.3,118.3,118.3,3748
2020-02-03,106.8,106.8,106.8,106.8,898
2020-02-04,101.5,101.5,101.5,101.5,2503
2020-02-05,96.45,102.85,96.45,96.45,80543
2020-02-06,94.05,101.25,92.5,101.25,45976
2020-02-07,106.3,106.3,106.3,106.3,1788
2020-02-10,111.55,111.6,111.55,111.6,6157
2020-02-11,117.15,117.15,106.05,106.05,75031
2020-02-12,100.75,100.75,100.75,100.75,4236
2020-02-13,95.75,104.95,95.75,103.6,74814
2020-02-14,101.35,104.35,98.45,98.45,30495
2020-02-17,98.35,98.35,93.55,93.55,20176
2020-02-18,89.5,92.45,88.9,89.35,19297
2020-02-19,93.0,93.8,92.1,93.8,7054
2020-02-20,98.45,98.45,96.05,98.45,38907
2020-02-24,99.9,99.9,93.55,93.95,20565
2020-02-25,95.0,95.0,89.5,91.8,16606
2020-02-26,90.2,94.2,89.3,90.35,9400
2020-02-27,90.35,90.35,86.4,87.6,6709
2020-02-28,87.5,87.5,83.25,83.95,10966
2020-03-02,84.4,88.0,80.1,81.85,12564
2020-03-03,81.85,82.45,78.0,79.4,10473
2020-03-04,78.7,80.0,75.45,76.1,6400
2020-03-05,76.1,79.9,76.1,79.9,21491
2020-03-06,79.8,83.75,76.1,82.8,14310
2020-03-09,79.2,81.5,78.7,78.7,3563
2020-03-11,75.3,80.85,74.8,74.8,17045
2020-03-12,71.25,71.25,71.1,71.1,2259
2020-03-13,67.55,73.8,67.55,70.6,10169
2020-03-16,68.0,72.8,67.1,67.5,6190
2020-03-17,70.0,70.0,64.55,65.55,6067
2020-03-18,63.55,67.25,62.3,62.3,5841
2020-03-19,61.5,62.0,59.2,59.75,6965
2020-03-20,59.75,60.95,56.8,57.15,12513
2020-03-23,56.8,58.8,54.3,54.4,2198
2020-03-24,56.45,56.5,51.7,51.9,4222
2020-03-25,49.5,51.45,49.35,49.95,3661
2020-03-26,52.35,52.4,49.95,52.35,9665
2020-03-27,53.9,54.95,49.75,50.5,8554
2020-03-30,52.05,52.05,48.2,48.95,6509
2020-03-31,48.1,51.1,48.1,49.5,10339
2020-04-01,49.5,51.9,48.55,51.05,4801
2020-04-03,52.9,53.5,48.6,52.5,7697
2020-04-07,55.1,55.1,52.5,55.1,8766
2020-04-08,57.85,57.85,53.55,57.85,3070
2020-04-09,60.7,60.7,60.7,60.7,1317
2020-04-13,63.7,63.7,63.7,63.7,2171
2020-04-15,66.85,66.85,66.85,66.85,1035
2020-04-16,70.15,70.15,70.15,70.15,3937
2020-04-17,73.65,73.65,73.65,73.65,1255
2020-04-20,77.3,77.3,77.3,77.3,2036
2020-04-21,79.8,81.15,73.45,81.15,49408
2020-04-22,85.0,85.2,85.0,85.2,10884
2020-04-23,89.45,89.45,89.45,89.45,4343
2020-04-24,93.9,93.9,93.9,93.9,14904
2020-04-27,98.55,98.55,89.25,89.25,18550
2020-04-28,84.8,84.8,84.8,84.8,4259
2020-04-29,81.0,81.0,80.6,80.6,4127
2020-04-30,76.6,84.5,76.6,78.4,48027
2020-05-04,80.0,80.0,75.5,78.3,13136
2020-05-05,78.3,80.95,76.65,77.7,5668
2020-05-06,77.0,77.0,74.8,75.6,2261
2020-05-07,77.5,79.35,72.65,79.35,12124
2020-05-08,83.0,83.3,76.0,77.55,21134
2020-05-11,79.95,79.95,76.55,77.5,4042
2020-05-12,78.0,78.0,73.65,75.05,9451
2020-05-13,78.8,78.8,71.35,74.2,13252
2020-05-14,71.6,74.9,71.6,72.5,6290
2020-05-15,71.55,74.5,71.5,73.35,5241
2020-05-18,76.1,76.1,69.7,70.65,4043
2020-05-19,73.95,73.95,67.2,68.1,6801
2020-05-20,68.35,69.75,66.0,66.6,10476
2020-05-21,68.9,68.9,67.0,67.35,3203
2020-05-22,68.9,68.9,65.15,66.4,2408
2020-05-26,69.45,69.45,66.25,66.85,2305
2020-05-27,66.85,69.45,63.6,66.3,11884
2020-05-28,66.4,67.85,65.15,67.35,4421
2020-05-29,69.7,70.7,66.6,69.75,15696
2020-06-01,72.0,73.2,67.1,73.1,12703
2020-06-02,71.15,75.95,70.7,73.45,9357
2020-06-03,74.2,76.0,73.5,74.55,10849
2020-06-04,74.55,76.35,72.25,73.6,6342
2020-06-05,72.55,76.9,72.5,76.45,12354
2020-06-08,79.9,80.25,78.25,80.2,14473
2020-06-09,84.1,84.2,76.2,77.45,16200
2020-06-10,77.5,77.9,75.35,76.2,5025
2020-06-11,74.5,78.9,74.5,76.4,6226
2020-06-12,73.45,77.0,73.0,76.0,9870
2020-06-15,76.0,78.9,73.3,74.35,4354
2020-06-16,75.05,75.75,73.5,73.6,4865
2020-06-17,74.0,74.95,73.0,73.3,3167
2020-06-18,74.25,76.95,73.6,76.95,6871
2020-06-19,80.75,80.75,76.2,77.8,15885
2020-06-22,77.0,81.65,76.75,81.35,33626
2020-06-23,84.45,84.45,79.35,80.85,10997
2020-06-24,81.05,84.85,79.5,79.95,22491
2020-06-25,83.9,83.9,78.0,79.85,7202
2020-06-26,80.05,81.8,79.5,80.95,12775
2020-06-29,80.8,84.85,79.25,83.15,34213
2020-06-30,81.2,81.8,79.0,79.0,16810
2020-07-01,76.1,78.0,75.65,76.95,9647
2020-07-02,76.95,78.4,75.55,77.5,7082
2020-07-03,80.5,80.5,75.7,76.05,19801
2020-07-06,78.45,78.75,76.7,77.7,12049
2020-07-07,77.55,78.45,76.0,77.1,4931
2020-07-08,77.85,79.0,76.0,76.4,4152
2020-07-09,77.65,80.0,76.95,77.45,4249
2020-07-10,76.5,79.35,76.5,78.45,3578
2020-07-13,81.0,81.0,76.5,76.8,6297
2020-07-14,77.05,77.25,75.3,76.2,5117
2020-07-15,76.25,78.0,74.75,75.05,3522
2020-07-16,75.05,76.15,73.25,74.55,4259
2020-07-17,74.55,76.45,74.0,74.7,5689
2020-07-20,77.8,77.8,72.25,73.45,7153
2020-07-21,73.45,74.9,72.9,73.55,8594
2020-07-22,74.25,74.85,72.75,73.4,4087
2020-07-23,74.3,74.3,72.25,73.4,3473
2020-07-24,72.4,74.05,72.0,72.5,4662
2020-07-27,73.6,74.35,69.9,70.15,3131
2020-07-28,70.15,73.65,69.9,73.65,10569
2020-07-29,73.65,77.1,71.6,72.4,5796
2020-07-30,72.4,75.05,70.1,70.85,2846
2020-07-31,71.3,72.65,69.0,69.8,4942
2020-08-03,70.0,71.95,69.4,71.9,609
2020-08-04,69.95,71.9,69.9,71.1,1003
2020-08-05,72.45,73.0,70.0,70.95,2741
2020-08-06,70.6,71.7,69.55,70.0,5502
2020-08-07,70.5,71.35,70.05,70.55,3286
2020-08-10,72.9,75.5,66.6,73.2,13030
2020-08-11,75.0,78.8,75.0,76.45,13278
2020-08-12,78.0,80.0,75.5,76.6,15575
2020-08-13,76.45,78.2,74.05,75.3,11861
2020-08-14,75.35,77.35,73.0,73.25,7278
2020-08-17,75.8,75.8,72.2,74.4,6445
2020-08-18,75.0,78.0,72.65,74.75,16328
2020-08-19,75.45,76.15,73.6,74.85,7071
2020-08-20,73.0,77.5,73.0,74.05,21218
2020-08-21,76.65,76.8,74.25,75.55,8371
2020-08-24,75.65,76.55,74.5,74.7,8357
2020-08-25,73.45,76.45,73.2,73.9,7392
2020-08-26,74.95,76.9,74.15,75.4,11179
2020-08-27,76.45,76.45,74.6,75.25,6367
2020-08-28,75.3,77.5,74.35,75.55,10375
2020-08-31,75.05,76.55,73.0,73.2,8811
2020-09-01,74.8,74.8,71.75,73.0,4097
2020-09-02,73.5,73.85,71.2,72.45,3102
2020-09-03,73.95,73.95,70.85,71.65,4680
2020-09-04,71.0,73.85,68.8,68.95,28956
2020-09-07,67.0,70.95,67.0,67.95,6378
2020-09-08,68.45,70.5,68.0,68.45,4993
2020-09-09,67.15,71.9,66.1,70.05,10641
2020-09-10,68.2,72.8,67.95,68.5,3800
2020-09-11,71.35,71.35,67.65,69.2,4146
2020-09-14,71.05,71.65,69.05,70.0,3293
2020-09-15,69.15,70.95,69.1,70.05,3320
2020-09-16,70.05,71.5,68.65,68.95,5091
2020-09-17,69.9,69.9,68.85,68.9,1159
2020-09-18,68.55,73.0,68.0,70.05,4600
2020-09-21,67.5,70.0,65.3,68.4,4856
2020-09-22,68.35,69.0,65.55,67.0,2712
2020-09-23,66.9,69.5,66.9,67.8,3794
2020-09-24,70.45,70.5,65.4,65.8,2068
2020-09-25,67.75,68.85,65.65,66.95,1978
2020-09-28,66.7,70.8,66.6,66.9,6092
2020-09-29,66.7,68.65,66.0,67.2,2691
2020-09-30,67.2,70.8,66.55,67.4,2836
2020-10-01,68.5,68.5,67.4,67.9,2772
2020-10-05,69.0,69.8,66.35,66.95,2892
2020-10-06,68.75,68.75,67.1,68.35,2225
2020-10-07,68.05,69.25,66.25,68.1,2694
2020-10-08,67.4,73.0,67.4,69.9,10885
2020-10-09,69.9,69.95,67.45,68.75,3907
2020-10-12,70.7,70.7,67.35,68.3,1039
2020-10-13,68.0,71.7,67.1,67.75,8921
2020-10-14,67.55,68.95,66.25,66.75,4629
2020-10-15,66.4,68.0,64.0,65.05,7820
2020-10-16,65.15,66.5,64.2,64.8,1171
2020-10-19,66.6,66.6,64.0,64.05,1788
2020-10-20,64.75,64.75,63.8,63.8,108049
2020-10-21,63.55,66.4,63.55,64.65,105968
2020-10-22,65.8,67.4,64.0,64.2,6103
2020-10-23,65.3,66.95,64.4,65.9,6071
2020-10-26,67.25,67.25,65.15,65.75,1463
2020-10-27,65.0,66.15,64.45,64.55,1778
2020-10-28,65.9,65.9,63.5,63.95,3824
2020-10-29,66.3,66.3,62.35,64.35,2338
2020-10-30,65.65,71.0,65.15,65.65,10183
2020-11-02,65.05,67.0,64.0,64.3,3887
2020-11-03,65.45,65.45,63.25,63.65,4910
2020-11-04,63.0,64.4,63.0,63.4,1447
2020-11-05,64.4,66.0,63.6,64.0,5769
2020-11-06,67.0,67.0,62.75,63.5,4911
