Date,O,H,L,C,V
2005-08-11,737.5,799.9,708.0,716.9,48276
2005-08-12,724.95,735.0,706.0,714.05,5172
2005-08-16,739.95,739.95,705.1,707.25,1466
2005-08-17,713.0,740.0,710.0,721.75,4855
2005-08-18,725.0,727.9,711.0,715.45,4618
2005-08-19,716.0,742.0,715.0,735.55,5268
2005-08-22,740.0,755.0,738.0,749.8,3316
2005-08-23,750.0,753.0,655.0,733.8,3616
2005-08-24,730.0,731.7,715.0,724.9,845
2005-08-25,725.0,728.7,710.05,713.9,1141
2005-08-26,734.5,734.7,715.0,720.9,1469
2005-08-29,715.0,722.45,700.0,703.7,1176
2005-08-30,727.8,728.0,703.1,709.1,1242
2005-08-31,712.1,712.1,707.05,709.6,813
2005-09-01,720.0,720.0,705.0,711.95,1596
2005-09-02,715.0,715.0,695.0,701.15,1490
2005-09-05,706.05,709.9,702.5,703.5,1537
2005-09-06,726.0,726.0,706.0,711.1,950
2005-09-08,726.0,726.0,710.0,713.75,389
2005-09-09,715.0,715.0,704.5,709.95,745
2005-09-12,703.55,713.0,703.55,706.8,691
2005-09-13,703.1,718.0,703.1,715.65,4699
2005-09-14,725.0,757.0,725.0,738.5,3007
2005-09-15,744.85,760.5,733.0,757.75,3474
2005-09-16,760.0,765.9,756.1,763.6,4082
2005-09-19,799.0,799.0,751.2,767.5,3031
2005-09-20,760.0,760.0,740.0,745.15,721
2005-09-21,745.0,745.0,710.0,733.7,591
2005-09-22,720.0,720.0,699.0,700.85,3464
2005-09-23,700.0,720.0,699.9,701.0,1983
2005-09-26,720.0,725.0,716.0,716.0,628
2005-09-27,745.0,745.0,719.0,735.0,2962
2005-09-28,735.0,735.0,729.0,735.0,1856
2005-09-29,750.0,755.0,730.0,732.9,2537
2005-09-30,730.0,736.9,710.0,722.85,450
2005-10-03,710.8,736.5,710.8,724.05,678
2005-10-04,710.0,737.0,710.0,732.3,577
2005-10-05,740.0,742.0,732.0,739.8,422
2005-10-06,725.05,726.0,723.0,723.75,239
2005-10-07,653.2,722.65,650.1,710.2,1462
2005-10-10,705.0,730.0,703.0,721.45,3340
2005-10-11,722.0,755.0,716.5,745.0,2148
2005-10-13,740.05,775.0,740.05,755.75,3004
2005-10-14,750.0,755.1,740.0,740.4,1264
2005-10-17,730.0,739.95,723.35,725.4,590
2005-10-18,722.05,728.0,676.0,711.65,1652
2005-10-19,719.2,768.0,719.2,735.0,3113
2005-10-20,750.0,750.0,700.0,708.25,1829
2005-10-21,710.15,725.0,710.0,720.0,599
2005-10-24,699.2,740.0,699.2,720.8,157
2005-10-25,745.0,745.0,725.0,725.0,425
2005-10-26,735.0,736.0,720.05,725.0,143
2005-10-27,720.0,720.0,714.0,717.25,277
2005-10-28,720.0,720.0,688.25,690.0,1356
2005-10-31,710.0,710.0,690.0,700.05,1927
2005-11-01,720.0,720.0,711.5,718.2,1148
2005-11-02,715.0,720.0,705.0,706.4,306
2005-11-07,720.0,735.0,704.05,710.1,1571
2005-11-08,710.0,718.5,700.05,709.45,1199
2005-11-09,700.0,737.0,698.0,726.6,2723
2005-11-10,765.0,765.0,726.0,758.2,2979
2005-11-11,770.0,777.0,763.0,774.85,3553
2005-11-14,800.0,809.9,790.0,799.7,7089
2005-11-16,806.0,816.9,795.0,813.25,9404
2005-11-17,799.2,808.65,799.0,801.65,1491
2005-11-18,801.0,825.0,801.0,805.6,3055
2005-11-21,800.0,800.0,790.0,790.0,2143
2005-11-22,800.0,815.0,776.25,802.9,1084
2005-11-23,810.0,824.0,805.25,820.1,915
2005-11-24,840.0,840.0,820.0,834.25,7055
2005-11-25,837.75,842.0,826.0,836.05,1025
2005-11-26,835.0,845.0,835.0,844.15,648
2005-11-28,846.5,868.0,846.5,860.4,4276
2005-11-29,845.0,865.0,840.0,863.05,808
2005-11-30,856.25,878.0,856.1,865.35,3852
