Date,O,H,L,C,V
2021-12-31,220.2,259.6,215.1,238.2,49060201
2022-01-03,243.0,256.5,238.4,240.3,7316080
2022-01-04,240.5,242.75,232.25,234.05,2882616
2022-01-05,234.0,250.7,229.55,240.0,5332766
2022-01-06,236.9,260.0,235.0,256.25,9022865
2022-01-07,260.0,283.0,258.9,275.15,13131868
2022-01-10,279.0,284.9,275.5,277.55,4004261
2022-01-11,279.75,289.2,273.15,275.7,3439252
2022-01-12,279.15,284.8,274.15,276.2,1337725
2022-01-13,278.0,289.85,275.5,281.0,3523028
2022-01-14,281.05,299.0,281.05,295.15,5968029
2022-01-17,298.4,317.45,297.95,311.4,5818653
2022-01-18,314.5,317.0,292.15,296.05,2942867
2022-01-19,297.0,304.45,290.5,297.4,2068891
2022-01-20,298.9,308.85,297.85,301.55,2026981
2022-01-21,298.0,303.7,261.8,275.85,2885794
2022-01-24,280.0,284.6,249.6,257.2,2657091
2022-01-25,255.0,274.3,242.65,272.0,2617037
2022-01-27,265.0,284.2,264.05,274.1,1860030
2022-01-28,273.0,283.65,261.0,263.45,1456079
2022-01-31,269.75,273.8,254.3,256.0,931819
2022-02-01,258.0,271.85,254.4,267.85,1589073
2022-02-02,271.0,274.3,262.0,264.5,1046141
2022-02-03,265.9,270.5,263.8,265.3,1003383
2022-02-04,265.7,274.75,265.7,273.25,1093712
2022-02-07,283.0,284.0,271.0,281.1,2388345
2022-02-08,281.9,283.8,267.5,269.95,1108955
2022-02-09,270.2,274.75,265.3,268.45,762663
2022-02-10,272.0,276.8,265.75,268.1,982775
2022-02-11,264.0,268.1,258.1,259.05,638116
2022-02-14,246.0,258.0,243.45,250.35,1318955
2022-02-15,251.0,256.8,246.25,253.0,823958
2022-02-16,254.75,264.0,254.7,260.0,983030
2022-02-17,261.75,264.8,251.0,252.7,667183
2022-02-18,252.7,254.0,243.5,244.85,592483
2022-02-21,242.05,246.7,235.0,240.8,914048
2022-02-22,231.05,245.3,231.05,240.5,1153671
2022-02-23,244.4,251.45,240.65,242.6,1277028
2022-02-24,232.55,236.5,225.1,228.0,1242007
2022-02-25,231.0,242.3,231.0,237.55,775801
2022-02-28,236.0,240.5,232.0,235.55,584097
2022-03-02,234.0,239.05,231.0,235.85,384360
2022-03-03,239.1,244.55,236.5,237.3,483056
2022-03-04,237.3,244.0,235.0,238.2,467344
2022-03-07,234.0,239.9,232.3,236.9,495607
2022-03-08,238.7,242.25,234.7,238.95,240037
2022-03-09,243.5,252.3,241.15,250.55,473013
2022-03-10,255.0,256.45,248.0,249.5,452106
2022-03-11,250.0,260.7,249.0,258.9,551275
2022-03-14,260.0,264.7,255.55,260.3,419459
2022-03-15,258.2,264.05,253.35,254.85,410335
2022-03-16,258.0,264.9,256.45,262.5,375441
2022-03-17,264.6,267.5,261.5,263.15,392780
2022-03-21,264.95,264.95,255.75,256.95,301732
2022-03-22,255.3,258.3,252.3,254.15,238512
2022-03-23,254.95,263.75,253.85,259.1,419705
2022-03-24,260.0,262.95,254.75,256.5,251828
2022-03-25,258.5,261.15,254.05,254.65,186290
2022-03-28,255.7,258.3,249.05,250.4,278548
2022-03-29,251.0,265.35,251.0,262.7,638676
2022-03-30,264.0,276.5,263.05,271.05,733650
2022-03-31,273.2,277.0,262.3,264.95,347571
2022-04-01,264.95,272.7,264.9,271.0,329446
2022-04-04,273.75,277.0,270.55,272.4,374584
2022-04-05,273.8,279.3,270.25,276.15,655575
2022-04-06,274.0,276.85,270.1,271.1,416580
2022-04-07,270.0,271.6,261.65,262.8,460890
2022-04-08,264.9,272.35,263.05,266.3,430503
2022-04-11,265.8,270.0,263.0,264.0,280420
2022-04-12,263.9,263.9,255.7,257.15,382799
2022-04-13,258.6,261.0,255.25,258.4,341492
2022-04-18,256.85,264.0,244.8,260.25,420796
2022-04-19,262.0,262.95,253.0,255.95,215961
2022-04-20,257.95,265.9,257.5,258.65,368109
2022-04-21,260.2,262.65,254.25,255.45,202957
2022-04-22,254.75,265.0,252.0,261.2,444993
2022-04-25,259.0,265.0,254.0,256.7,491267
2022-04-26,259.8,261.8,257.0,259.15,185712
2022-04-27,258.8,259.0,254.0,256.55,182310
2022-04-28,258.4,275.4,256.35,262.95,704875
2022-04-29,265.0,274.6,261.55,263.6,530218
2022-05-02,261.0,262.4,257.0,259.4,144978
2022-05-04,261.4,265.8,256.4,257.95,554367
2022-05-05,260.05,261.8,255.1,256.55,189863
2022-05-06,254.0,260.3,246.0,258.2,373439
2022-05-09,255.0,256.0,245.6,251.35,347021
2022-05-10,253.0,257.35,238.7,241.95,477827
2022-05-12,235.0,236.75,230.4,233.85,219420
2022-05-13,236.0,244.2,230.7,234.95,446846
2022-05-16,240.0,243.8,233.1,236.15,234736
2022-05-17,238.85,247.0,237.8,241.95,288525
2022-05-18,245.0,246.0,236.2,237.25,208956
2022-05-19,232.4,241.8,231.6,238.05,381048
2022-05-20,241.9,246.5,234.0,236.5,460729
2022-05-23,236.65,239.45,228.0,231.7,309493
2022-05-24,232.5,232.95,225.65,227.45,264730
2022-05-25,228.4,229.0,218.0,219.15,198353
2022-05-26,220.5,232.95,213.45,229.3,401275
2022-05-27,232.8,232.8,225.2,229.2,124407
2022-05-30,231.95,234.95,226.05,229.45,226854
2022-05-31,228.1,235.25,228.1,233.55,428170
2022-06-01,234.9,236.3,228.7,230.45,201829
