Date,O,H,L,C,V
2007-03-20,30.9,34.1,30.0,31.6,4826203
2007-03-21,31.5,32.3,29.3,29.65,1233419
2007-03-22,30.6,31.2,29.2,29.45,439274
2007-03-23,30.0,30.0,27.1,27.85,200124
2007-03-26,27.6,27.6,25.85,26.05,119567
2007-03-28,26.55,26.55,23.7,24.1,60462
2007-03-29,24.0,24.3,22.9,23.3,87216
2007-03-30,24.3,25.5,22.8,24.85,138077
2007-04-02,23.55,25.45,23.5,24.1,35631
2007-04-03,24.1,24.9,23.75,24.1,18974
2007-04-04,24.4,24.4,23.2,23.35,16410
2007-04-05,23.25,25.05,23.2,23.6,27474
2007-04-09,23.8,24.75,23.6,23.8,21123
2007-04-10,23.5,24.2,22.85,23.9,12829
2007-04-11,23.85,24.5,23.8,23.9,15542
2007-04-12,23.55,24.1,23.4,23.5,3529
2007-04-13,22.95,23.9,22.8,23.35,6058
2007-04-16,23.6,25.6,23.5,25.1,53811
2007-04-17,24.95,26.3,24.6,25.4,27308
2007-04-18,25.5,29.2,25.5,27.9,246212
2007-04-19,28.2,28.4,26.4,27.4,35026
2007-04-20,27.5,28.1,26.25,26.4,18707
2007-04-23,27.1,27.4,26.2,26.4,12631
2007-04-24,26.1,29.3,25.95,27.8,101432
2007-04-25,27.75,31.65,27.7,29.5,249354
2007-04-26,30.4,31.5,28.55,28.8,92761
2007-04-27,29.2,30.0,28.65,29.3,32823
2007-04-30,28.9,31.1,28.9,30.7,33860
2007-05-03,30.85,31.55,29.8,30.2,23057
2007-05-04,30.3,32.6,30.3,31.3,101644
2007-05-07,33.0,33.6,31.9,32.2,59093
2007-05-08,31.5,32.4,31.05,31.6,26901
2007-05-09,31.05,32.05,30.45,31.1,17874
2007-05-10,30.6,32.95,30.6,32.4,30864
2007-05-11,34.2,34.2,30.6,32.5,34709
2007-05-14,32.75,33.7,32.6,33.05,19880
2007-05-15,33.7,35.2,32.75,34.2,131197
2007-05-16,34.65,35.2,33.3,33.65,26455
2007-05-17,33.9,34.15,32.45,32.7,18356
2007-05-18,32.5,33.75,32.4,32.9,14165
2007-05-21,33.0,34.5,33.0,33.7,20641
2007-05-22,33.4,35.05,33.4,34.4,85594
2007-05-23,34.65,35.45,33.65,33.9,44996
2007-05-24,33.1,34.2,33.1,33.7,7280
2007-05-25,33.75,34.7,33.3,34.3,18808
2007-05-28,34.4,34.6,33.9,34.35,12635
2007-05-29,34.35,34.35,33.65,34.1,8675
2007-05-30,34.1,34.2,33.6,33.8,10894
2007-05-31,32.4,33.75,32.4,32.8,16030
2007-06-01,33.25,34.6,33.25,34.4,25961
2007-06-04,34.5,34.7,33.9,34.1,11580
2007-06-05,34.05,34.45,33.3,33.4,4357
2007-06-06,34.2,34.3,32.45,32.5,7354
2007-06-07,32.9,33.0,31.55,32.2,5892
2007-06-08,31.55,33.0,31.5,32.8,5137
2007-06-11,32.4,33.3,31.85,32.2,3418
2007-06-12,30.9,31.65,30.9,31.15,4991
2007-06-13,30.7,31.7,30.15,30.4,2703
2007-06-14,31.45,31.45,30.2,30.8,1253
2007-06-15,30.8,32.2,30.8,32.2,2343
2007-06-18,32.85,32.85,30.95,31.7,1833
2007-06-19,32.7,32.7,30.6,31.4,1769
2007-06-20,31.75,31.9,30.9,31.3,3260
2007-06-21,31.25,32.1,31.2,31.7,3178
2007-06-22,31.5,32.3,31.3,31.6,3338
2007-06-25,32.1,32.4,30.6,30.95,3554
2007-06-26,31.55,32.3,30.9,31.8,33540
2007-06-27,32.25,32.4,31.65,32.05,29681
2007-06-28,31.5,32.1,31.5,32.0,3693
2007-06-29,31.2,32.1,30.6,31.6,5286
2007-07-02,32.1,32.85,31.4,32.6,8359
2007-07-03,34.2,34.2,32.25,33.2,4387
2007-07-04,33.85,33.85,32.4,32.6,2634
2007-07-05,32.3,32.65,32.0,32.1,4365
2007-07-06,32.1,34.9,31.7,34.4,20644
2007-07-09,39.0,40.5,36.6,37.35,163009
2007-07-10,38.1,38.6,36.0,36.8,96114
2007-07-11,36.0,41.0,36.0,40.5,178637
2007-07-12,41.4,41.65,40.35,40.8,107734
2007-07-13,39.1,41.2,38.1,38.5,42339
2007-07-16,38.6,39.0,37.65,38.05,27445
2007-07-17,38.85,40.15,37.5,38.1,46779
2007-07-18,37.9,38.7,37.25,37.6,14650
2007-07-19,37.7,39.0,37.5,38.8,31668
2007-07-20,38.7,38.7,36.9,37.2,20820
2007-07-23,36.6,37.7,34.8,36.55,11346
2007-07-24,36.55,36.9,35.7,35.9,39039
2007-07-25,34.6,36.5,34.6,34.85,15914
2007-07-26,35.1,35.25,34.8,34.9,5301
2007-07-27,34.85,36.75,34.5,36.2,12885
2007-07-30,36.0,37.8,35.7,36.0,22407
2007-07-31,36.75,37.0,35.2,36.7,35949
2007-08-01,36.55,36.9,34.5,34.8,10682
2007-08-02,34.95,35.7,34.55,35.1,2572
2007-08-03,35.1,35.55,34.5,34.7,5066
2007-08-06,34.5,35.1,34.5,34.5,6994
2007-08-07,35.95,35.95,34.6,35.3,3090
2007-08-08,35.0,35.85,34.65,35.45,5792
2007-08-09,35.7,35.7,34.5,34.7,4985
2007-08-10,33.6,35.1,33.6,34.4,9334
2007-08-13,34.65,35.1,34.5,34.6,7073
2007-08-14,34.6,35.6,34.2,34.6,1847
2007-08-16,34.45,34.7,33.6,34.4,11711
2007-08-17,31.6,34.3,31.6,33.3,8129
2007-08-20,34.05,34.8,33.6,34.45,5531
2007-08-21,34.5,34.5,32.4,32.6,3732
2007-08-22,32.2,32.2,30.95,31.75,6719
2007-08-23,33.0,33.0,31.7,31.8,5028
2007-08-24,31.5,32.4,31.5,32.25,3846
2007-08-27,31.7,34.15,31.5,33.1,5665
2007-08-28,33.7,33.8,33.0,33.8,170
2007-08-29,33.3,33.7,32.3,33.2,1699
2007-08-30,33.6,33.9,32.7,33.1,6369
2007-08-31,33.6,34.35,32.6,33.7,3245
2007-09-03,34.2,34.5,33.65,33.9,10026
2007-09-04,33.85,34.2,33.3,33.55,10889
2007-09-05,33.4,34.1,33.3,33.65,3947
2007-09-06,33.6,33.8,33.0,33.3,5152
2007-09-07,33.1,35.1,33.0,33.7,4320
2007-09-10,33.1,34.5,33.1,34.3,5774
2007-09-11,34.5,34.75,34.5,34.7,4984
2007-09-12,35.7,35.7,34.5,35.2,13450
2007-09-13,36.6,36.6,35.1,35.85,27209
2007-09-14,36.6,36.6,35.4,36.05,6559
2007-09-17,35.85,36.0,34.85,35.05,7651
2007-09-18,34.35,35.4,33.95,34.65,16326
2007-09-19,34.9,34.9,34.5,34.6,11685
2007-09-20,34.8,35.55,33.05,35.0,19670
2007-09-21,34.85,34.95,33.6,34.9,6387
2007-09-24,33.75,35.25,33.75,34.3,5302
2007-09-25,33.9,34.7,33.6,34.5,18324
2007-09-26,35.5,39.7,34.6,37.9,78966
2007-09-27,37.6,39.55,36.0,37.1,11143
2007-09-28,37.5,37.5,35.4,36.05,15371
2007-10-01,37.6,39.3,36.6,37.85,20258
2007-10-03,40.0,40.0,35.4,36.4,12568
2007-10-04,36.15,37.45,35.7,36.45,15819
2007-10-05,37.3,39.55,36.3,38.95,82321
2007-10-08,39.75,41.8,36.1,37.1,41670
2007-10-09,38.1,39.1,36.65,38.3,13051
2007-10-10,39.0,40.3,37.8,39.0,27864
2007-10-11,39.0,39.6,37.6,38.2,4719
2007-10-12,37.95,38.7,36.9,37.6,20639
2007-10-15,36.0,41.2,36.0,40.3,27456
2007-10-16,39.6,39.85,38.7,39.2,7859
2007-10-17,34.8,40.0,34.8,39.2,7821
2007-10-18,39.0,40.9,38.4,39.2,13438
2007-10-19,39.0,40.45,37.55,39.1,28874
2007-10-22,37.7,39.6,37.65,39.05,7611
2007-10-23,37.9,39.9,37.9,39.4,5951
2007-10-24,41.35,47.1,38.7,40.4,19296
2007-10-25,40.75,41.1,37.5,39.65,11441
