Date,O,H,L,C,V
2011-03-11,7.85,18.0,7.85,16.7,58455
2011-03-14,15.9,15.9,15.9,15.9,4738
2011-03-15,15.1,15.1,15.1,15.1,232
2011-03-16,14.35,15.0,14.35,14.35,12599
2011-03-17,13.65,14.2,13.65,13.65,15340
2011-03-18,13.05,13.6,12.95,13.0,9397
2011-03-21,12.35,13.3,12.35,12.65,1796
2011-03-22,12.6,13.3,12.6,13.3,1512
2011-03-23,14.0,14.0,13.35,13.8,15624
2011-03-24,13.25,13.95,13.25,13.95,9056
2011-03-25,14.45,14.45,13.6,14.15,1350
2011-03-28,14.0,14.0,13.1,13.55,1958
2011-03-29,12.45,14.0,12.45,13.25,226
2011-03-30,12.85,13.8,12.85,13.4,1627
2011-03-31,14.0,14.0,13.2,14.0,1393
2011-04-01,14.0,15.0,12.8,14.3,9083
2011-04-04,13.6,15.15,13.6,15.0,2037
2011-04-05,14.35,15.0,14.35,14.6,1637
2011-04-06,15.35,15.35,14.05,14.6,4023
2011-04-07,14.4,14.6,14.4,14.6,746
2011-04-08,14.6,15.3,14.05,15.05,3180
2011-04-11,14.7,15.35,14.7,14.8,876
2011-04-13,14.2,15.4,14.2,14.6,865
2011-04-15,15.0,15.0,13.25,14.2,3483
2011-04-18,14.8,15.5,14.2,15.0,662
2011-04-19,12.0,15.2,12.0,14.5,2101
2011-04-20,12.0,15.0,12.0,14.6,2495
2011-04-21,13.65,14.6,13.65,14.3,2268
2011-04-25,13.6,15.55,13.6,15.45,1269
2011-04-26,14.8,15.2,14.8,15.2,224
2011-04-27,15.6,15.6,14.5,14.8,12644
2011-04-28,14.7,15.3,14.7,15.1,2877
2011-04-29,15.0,15.95,14.4,14.9,920
2011-05-02,15.0,16.0,15.0,15.85,1197
2011-05-03,15.2,16.4,14.85,16.2,2182
2011-05-04,15.4,16.3,15.05,15.15,317
2011-05-05,14.35,15.0,14.35,14.7,185
2011-05-06,15.0,15.2,14.55,15.0,1569
2011-05-09,15.6,16.0,14.5,15.25,1572
2011-05-10,14.1,16.0,14.1,15.85,400
2011-05-11,15.05,15.95,15.05,15.3,535
2011-05-12,15.2,16.15,14.6,15.65,1723
2011-05-13,15.95,15.95,15.25,15.7,777
2011-05-16,15.05,16.35,15.05,15.95,268
2011-05-17,16.0,16.55,15.45,16.5,1209
2011-05-18,14.95,16.2,14.95,16.2,51
2011-05-19,15.5,16.3,15.5,15.95,1504
2011-05-20,15.0,16.0,15.0,15.5,194
2011-05-23,14.8,16.4,14.8,15.8,312
2011-05-24,14.75,16.15,14.75,15.6,763
2011-05-25,15.2,16.8,15.2,16.45,863
2011-05-26,15.85,16.6,15.85,16.6,143
2011-05-27,16.0,16.4,16.0,16.1,164
2011-05-30,15.25,16.2,15.2,16.15,301
2011-05-31,17.8,17.8,15.75,16.4,329
2011-06-01,16.25,16.8,16.25,16.7,1408
2011-06-02,17.0,20.0,16.7,20.0,11404
2011-06-03,21.8,24.05,21.05,24.05,53567
2011-06-06,25.6,26.4,22.25,23.9,109753
2011-06-07,23.6,24.8,22.05,24.1,17068
2011-06-08,23.4,23.8,22.2,22.65,8100
2011-06-09,21.85,24.9,21.85,24.9,16178
2011-06-10,24.05,27.4,23.65,27.4,27724
2011-06-13,28.75,30.15,26.6,30.15,51843
2011-06-14,31.55,31.65,29.1,30.1,32046
2011-06-15,30.0,30.6,28.6,28.6,8715
2011-06-16,28.7,29.5,27.2,28.35,5656
2011-06-17,27.0,29.0,26.95,26.95,1420
2011-06-20,27.0,27.0,25.6,25.6,505
2011-06-21,24.8,26.9,24.35,25.8,2128
2011-06-22,24.5,24.6,24.5,24.5,1422
2011-06-23,24.5,24.9,23.25,23.7,2689
2011-06-24,22.6,24.7,22.5,24.25,2916
2011-06-27,25.0,25.4,23.05,25.2,3794
2011-06-28,25.75,26.4,23.9,26.05,2356
2011-06-29,26.85,27.3,24.75,27.05,3123
2011-06-30,27.3,27.3,26.2,26.55,305
2011-07-01,27.0,27.8,25.4,26.0,1272
2011-07-04,26.0,26.0,24.7,24.7,1573
2011-07-05,25.0,25.95,24.0,25.95,7898
2011-07-06,26.0,26.7,24.65,25.2,959
2011-07-07,24.8,26.45,24.0,26.45,1781
2011-07-08,26.45,27.55,25.15,27.2,1872
2011-07-11,25.85,27.2,25.85,25.85,423
2011-07-12,26.0,27.0,25.1,25.55,4890
2011-07-13,24.8,26.85,24.8,26.65,1616
2011-07-14,26.0,28.0,25.6,27.5,2099
2011-07-15,27.05,28.85,27.05,28.3,4167
2011-07-18,28.0,29.5,27.05,27.65,1551
2011-07-19,27.4,28.55,27.4,28.55,322
2011-07-20,27.15,28.75,27.15,27.8,620
2011-07-21,27.4,29.15,27.4,27.45,1021
2011-07-22,27.6,28.8,27.6,27.6,2441
2011-07-25,27.0,27.25,26.45,27.2,501
2011-07-26,27.65,27.65,26.65,26.8,197
2011-07-27,27.05,27.8,26.05,27.6,2241
2011-07-28,26.3,26.3,26.3,26.3,14
2011-07-29,27.6,27.65,26.0,27.65,422
2011-08-01,27.65,27.65,26.3,27.6,526
