Date,O,H,L,C,V
2021-02-16,24.85,24.85,24.85,24.85,115
2021-02-17,29.8,29.8,29.8,29.8,1800
2021-02-18,35.75,35.75,35.75,35.75,35
2021-02-19,39.3,39.3,39.3,39.3,25
2021-02-22,43.2,43.2,43.2,43.2,105
2021-02-23,47.5,47.5,47.5,47.5,365
2021-02-24,49.85,49.85,49.85,49.85,1
2021-02-25,52.35,52.35,52.35,52.35,200
2021-02-26,54.95,54.95,54.95,54.95,200
2021-03-02,57.65,57.65,57.65,57.65,500
2021-03-03,60.55,60.55,60.55,60.55,604
2021-03-04,63.55,63.55,60.35,63.5,21694
2021-03-05,66.45,66.65,61.4,64.55,22356
2021-03-08,67.65,67.65,62.0,63.9,6011
2021-03-09,60.75,64.6,60.75,60.75,4172
2021-03-10,57.7,62.65,57.7,59.75,13944
2021-03-12,62.75,62.75,56.8,58.65,2291
2021-03-15,56.75,61.15,56.75,60.65,1839
2021-03-16,62.35,62.55,60.65,60.65,1656
2021-03-17,60.65,60.65,59.0,59.4,405
2021-03-18,58.65,61.75,57.8,60.05,2000
2021-03-19,58.75,61.85,58.75,59.65,2490
2021-03-22,59.65,59.65,58.75,59.45,916
2021-03-23,58.8,58.8,58.05,58.2,1762
2021-03-24,58.65,58.65,57.95,57.95,930
2021-03-25,57.35,57.95,57.35,57.35,633
2021-03-26,57.35,57.35,57.25,57.35,243
2021-03-30,57.4,59.25,57.4,58.65,615
2021-03-31,58.65,59.0,58.6,59.0,603
2021-04-01,57.85,58.1,57.85,58.0,1591
2021-04-05,58.0,59.85,58.0,59.8,231
2021-04-06,59.35,60.45,59.35,59.45,849
2021-04-07,60.65,60.65,59.4,59.4,155
2021-04-08,59.35,59.35,58.0,59.3,750
2021-04-09,61.65,61.65,58.6,58.65,513
2021-04-12,57.35,57.35,57.35,57.35,44
2021-04-13,57.35,57.35,56.65,56.65,170
2021-04-15,57.0,59.0,56.65,57.15,252
2021-04-16,57.05,57.1,54.65,54.65,650
2021-04-19,55.35,57.25,55.35,57.15,503
2021-04-20,59.2,59.2,57.0,57.0,76
2021-04-22,57.35,58.0,57.35,58.0,55
2021-04-23,58.0,58.65,57.65,58.65,375
2021-04-26,58.65,59.25,58.35,59.2,3115
2021-04-27,59.35,60.0,59.0,59.5,3599
2021-04-28,59.35,60.65,59.35,60.15,4101
2021-04-29,59.35,61.25,59.35,60.55,3744
2021-04-30,61.55,61.65,60.15,60.35,7291
2021-05-03,61.35,61.35,60.45,60.9,4042
2021-05-04,61.35,61.85,60.75,61.55,4540
2021-05-05,61.85,61.85,61.35,61.5,2782
2021-05-06,62.0,62.0,61.3,61.8,7293
2021-05-07,62.0,62.0,60.65,61.85,2545
2021-05-10,62.0,63.35,62.0,63.3,5106
2021-05-11,62.05,64.45,62.05,63.1,2948
2021-05-12,63.65,63.95,63.1,63.95,5560
2021-05-14,64.8,65.15,64.1,64.3,7974
2021-05-17,64.25,64.65,64.05,64.3,7218
2021-05-18,64.65,64.65,64.15,64.5,7041
2021-05-19,64.65,65.35,64.5,65.2,6425
2021-05-20,64.95,65.0,64.45,64.65,1933
2021-05-21,64.45,65.55,64.45,65.35,2794
2021-05-24,65.35,66.1,64.85,65.2,1735
2021-05-25,65.65,65.65,64.95,65.15,1374
2021-05-26,65.35,65.65,65.05,65.1,2751
2021-05-27,65.3,65.3,64.3,64.75,2347
2021-05-28,64.4,64.95,64.4,64.9,2621
2021-05-31,65.0,65.5,64.95,65.35,2728
2021-06-01,66.65,66.65,64.65,64.95,2093
2021-06-02,64.7,65.85,64.7,65.55,2576
2021-06-03,64.6,68.6,64.45,68.55,7029
2021-06-04,68.35,70.65,68.35,70.45,2965
2021-06-07,72.65,73.15,71.1,73.15,4090
2021-06-08,73.35,76.25,73.35,75.45,1578
2021-06-09,74.65,78.95,74.65,78.95,4481
2021-06-10,80.35,82.0,79.65,82.0,3869
2021-06-11,83.4,85.35,82.25,85.15,2231
2021-06-14,85.0,89.15,85.0,89.15,8282
2021-06-15,90.65,92.6,90.0,92.4,5588
2021-06-16,92.65,96.65,92.65,96.65,12617
2021-06-17,94.55,96.35,93.0,94.85,1573
2021-06-18,92.0,99.0,90.15,98.55,14285
2021-06-21,98.55,101.85,97.85,101.75,2976
2021-06-22,104.0,104.6,103.65,104.25,3588
2021-06-23,104.35,104.35,100.0,102.3,2160
2021-06-24,101.35,103.6,97.65,99.75,2091
2021-06-25,98.75,101.35,95.05,96.6,3335
2021-06-28,97.35,98.6,94.65,94.65,2382
2021-06-29,94.0,95.65,90.75,94.85,2832
2021-06-30,95.65,96.8,95.4,96.65,1737
2021-07-01,96.65,98.35,95.75,98.35,1730
2021-07-02,97.15,98.05,97.05,97.55,1447
2021-07-05,97.4,98.65,97.2,98.45,1619
2021-07-06,99.35,100.0,98.35,99.65,1846
2021-07-07,99.55,100.0,99.0,99.95,1838
2021-07-08,99.65,99.65,99.0,99.35,1503
2021-07-09,99.35,101.25,98.35,100.8,2970
2021-07-12,101.35,102.6,100.0,102.05,1602
2021-07-13,101.85,102.35,101.0,101.15,1490
