Date,O,H,L,C,V
2021-02-16,16.55,16.55,16.55,16.55,115
2021-02-17,19.85,19.85,19.85,19.85,1800
2021-02-18,23.85,23.85,23.85,23.85,35
2021-02-19,26.2,26.2,26.2,26.2,25
2021-02-22,28.8,28.8,28.8,28.8,105
2021-02-23,31.65,31.65,31.65,31.65,365
2021-02-24,33.25,33.25,33.25,33.25,1
2021-02-25,34.9,34.9,34.9,34.9,200
2021-02-26,36.65,36.65,36.65,36.65,200
2021-03-02,38.45,38.45,38.45,38.45,500
2021-03-03,40.35,40.35,40.35,40.35,604
2021-03-04,42.35,42.35,40.25,42.35,21694
2021-03-05,44.3,44.45,40.95,43.05,22356
2021-03-08,45.1,45.1,41.35,42.6,6011
2021-03-09,40.5,43.05,40.5,40.5,4172
2021-03-10,38.45,41.75,38.45,39.85,13944
2021-03-12,41.85,41.85,37.85,39.1,2291
2021-03-15,37.85,40.75,37.85,40.45,1839
2021-03-16,41.55,41.7,40.45,40.45,1656
2021-03-17,40.45,40.45,39.35,39.6,405
2021-03-18,39.1,41.15,38.55,40.05,2000
2021-03-19,39.15,41.25,39.15,39.75,2490
2021-03-22,39.75,39.75,39.15,39.65,916
2021-03-23,39.2,39.2,38.7,38.8,1762
2021-03-24,39.1,39.1,38.65,38.65,930
2021-03-25,38.25,38.65,38.25,38.25,633
2021-03-26,38.25,38.25,38.15,38.25,243
2021-03-30,38.25,39.5,38.25,39.1,615
2021-03-31,39.1,39.35,39.05,39.35,603
2021-04-01,38.55,38.75,38.55,38.65,1591
2021-04-05,38.65,39.9,38.65,39.85,231
2021-04-06,39.55,40.3,39.55,39.65,849
2021-04-07,40.45,40.45,39.6,39.6,155
2021-04-08,39.55,39.55,38.65,39.55,750
2021-04-09,41.1,41.1,39.05,39.1,513
2021-04-12,38.25,38.25,38.25,38.25,44
2021-04-13,38.25,38.25,37.75,37.75,170
2021-04-15,38.0,39.35,37.75,38.1,252
2021-04-16,38.05,38.05,36.45,36.45,650
2021-04-19,36.9,38.15,36.9,38.1,503
2021-04-20,39.45,39.45,38.0,38.0,76
2021-04-22,38.25,38.65,38.25,38.65,55
2021-04-23,38.65,39.1,38.45,39.1,375
2021-04-26,39.1,39.5,38.9,39.45,3115
2021-04-27,39.55,40.0,39.35,39.65,3599
2021-04-28,39.55,40.45,39.55,40.1,4101
2021-04-29,39.55,40.85,39.55,40.35,3744
2021-04-30,41.05,41.1,40.1,40.25,7291
2021-05-03,40.9,40.9,40.3,40.6,4042
2021-05-04,40.9,41.25,40.5,41.05,4540
2021-05-05,41.25,41.25,40.9,41.0,2782
2021-05-06,41.35,41.35,40.85,41.2,7293
2021-05-07,41.35,41.35,40.45,41.25,2545
2021-05-10,41.35,42.25,41.35,42.2,5106
2021-05-11,41.35,42.95,41.35,42.05,2948
2021-05-12,42.45,42.65,42.05,42.65,5560
2021-05-14,43.2,43.45,42.75,42.85,7974
2021-05-17,42.85,43.1,42.7,42.85,7218
2021-05-18,43.1,43.1,42.75,43.0,7041
2021-05-19,43.1,43.55,43.0,43.45,6425
2021-05-20,43.3,43.35,42.95,43.1,1933
2021-05-21,42.95,43.7,42.95,43.55,2794
2021-05-24,43.55,44.05,43.25,43.45,1735
2021-05-25,43.75,43.75,43.3,43.45,1374
2021-05-26,43.55,43.75,43.35,43.4,2751
2021-05-27,43.55,43.55,42.85,43.15,2347
2021-05-28,42.95,43.3,42.95,43.25,2621
2021-05-31,43.35,43.65,43.3,43.55,2728
2021-06-01,44.45,44.45,43.1,43.3,2093
2021-06-02,43.15,43.9,43.15,43.7,2576
2021-06-03,43.05,45.75,42.95,45.7,7029
2021-06-04,45.55,47.1,45.55,46.95,2965
2021-06-07,48.45,48.75,47.4,48.75,4090
2021-06-08,48.9,50.85,48.9,50.3,1578
2021-06-09,49.75,52.65,49.75,52.65,4481
2021-06-10,53.55,54.65,53.1,54.65,3869
2021-06-11,55.6,56.9,54.85,56.75,2231
2021-06-14,56.65,59.45,56.65,59.45,8282
2021-06-15,60.45,61.75,60.0,61.6,5588
2021-06-16,61.75,64.45,61.75,64.45,12617
2021-06-17,63.05,64.25,62.0,63.25,1573
2021-06-18,61.35,66.0,60.1,65.7,14285
2021-06-21,65.7,67.9,65.25,67.85,2976
2021-06-22,69.35,69.75,69.1,69.5,3588
2021-06-23,69.55,69.55,66.65,68.2,2160
2021-06-24,67.55,69.05,65.1,66.5,2091
2021-06-25,65.85,67.55,63.35,64.4,3335
2021-06-28,64.9,65.75,63.1,63.1,2382
2021-06-29,62.65,63.75,60.5,63.25,2832
2021-06-30,63.75,64.55,63.6,64.45,1737
2021-07-01,64.45,65.55,63.85,65.55,1730
2021-07-02,64.75,65.35,64.7,65.05,1447
2021-07-05,64.95,65.75,64.8,65.65,1619
2021-07-06,66.25,66.65,65.55,66.45,1846
2021-07-07,66.35,66.65,66.0,66.65,1838
2021-07-08,66.45,66.45,66.0,66.25,1503
2021-07-09,66.25,67.5,65.55,67.2,2970
2021-07-12,67.55,68.4,66.65,68.05,1602
2021-07-13,67.9,68.25,67.35,67.45,1490
2021-07-14,67.25,67.95,67.15,67.85,1614
2021-07-15,67.6,68.35,67.55,68.0,2149
2021-07-16,68.0,68.85,68.0,68.45,1312
2021-07-19,68.35,71.85,67.75,71.85,8130
2021-07-20,73.35,75.45,73.35,75.45,5031
2021-07-22,77.35,78.15,76.0,77.55,3595
2021-07-23,77.75,77.75,76.0,76.65,1895
2021-07-26,76.9,78.0,76.0,77.95,2728
2021-07-27,77.75,78.25,76.55,77.45,2817
2021-07-28,77.1,77.75,76.9,77.75,1823
2021-07-29,78.15,79.1,77.75,78.65,2308
2021-07-30,78.65,78.75,77.35,78.35,2181
2021-08-02,78.35,78.35,77.8,77.85,1398
2021-08-03,77.75,78.15,76.05,76.55,3607
2021-08-04,76.55,77.35,76.45,76.7,2426
2021-08-05,76.9,76.9,75.1,75.1,2019
2021-08-06,75.55,75.75,74.25,75.75,2940
2021-08-09,76.9,79.1,76.9,78.55,11770
2021-08-10,79.35,81.85,78.9,79.85,7505
2021-08-11,82.65,83.3,80.5,81.95,8840
2021-08-12,82.25,84.0,82.25,83.15,8819
2021-08-13,82.65,83.35,80.45,82.55,10238
2021-08-16,82.25,83.9,81.75,81.95,3805
2021-08-17,82.25,83.1,81.1,82.05,4816
2021-08-18,82.05,82.65,81.85,81.85,1622
2021-08-20,81.85,81.85,79.15,80.35,3091
2021-08-23,80.9,81.7,79.15,80.15,5991
2021-08-24,80.15,80.9,79.55,80.1,2193
2021-08-25,80.9,81.05,79.25,79.95,2402
2021-08-26,80.45,82.0,80.25,81.35,3192
2021-08-27,82.65,84.05,81.35,83.1,8075
2021-08-30,85.75,87.25,85.35,87.05,29339
2021-08-31,88.9,91.35,88.75,91.15,25312
2021-09-01,93.6,95.55,91.1,92.75,21636
2021-09-02,92.0,97.35,91.35,97.25,47257
2021-09-03,97.35,100.0,96.15,96.65,14295
2021-09-06,98.35,98.35,93.65,95.0,10191
2021-09-07,95.0,96.65,91.6,93.65,9888
2021-09-08,93.25,94.65,90.0,91.45,10495
2021-09-09,91.35,92.25,89.15,90.3,10996
2021-09-13,90.3,91.35,89.65,91.25,7539
2021-09-14,91.0,91.95,90.65,91.85,5526
2021-09-15,92.0,92.65,89.65,91.45,10142
2021-09-16,91.65,92.95,91.0,92.85,3125
2021-09-17,93.3,93.35,92.25,93.05,2344
2021-09-20,93.35,93.35,91.65,91.9,5022
2021-09-21,93.35,93.35,90.65,91.25,5002
2021-09-22,91.25,91.25,89.6,90.9,14116
2021-09-23,90.9,91.65,90.0,91.35,8203
2021-09-24,91.35,92.15,90.65,91.45,6742
2021-09-27,92.0,92.0,89.35,90.25,11629
2021-09-28,90.25,92.0,90.25,90.65,6546
2021-09-29,91.0,91.25,89.0,90.0,6750
2021-09-30,90.0,90.65,88.85,89.1,3347
2021-10-01,89.1,89.35,88.65,88.85,7148
2021-10-04,90.65,90.65,87.65,90.15,10010
2021-10-05,90.15,91.35,90.15,90.8,5090
2021-10-06,91.35,91.65,90.65,91.55,2471
2021-10-07,91.35,92.8,91.35,92.5,4369
2021-10-08,92.0,93.35,92.0,92.55,4791
2021-10-11,92.55,95.05,92.0,94.45,7923
2021-10-12,95.0,96.45,94.0,96.25,7631
2021-10-13,98.25,98.25,95.8,95.85,7496
2021-10-14,96.0,96.3,94.75,94.85,6594
2021-10-18,94.35,97.15,94.35,96.55,7312
2021-10-19,96.55,96.55,95.05,96.05,4439
2021-10-20,96.35,100.85,95.45,99.45,17050
2021-10-21,100.0,100.0,97.35,98.25,5143
