Date,O,H,L,C,V
2007-07-18,87.2,87.2,85.0,87.2,1120263
2007-07-19,103.0,104.65,95.1,104.65,3089491
2007-07-20,113.0,124.5,108.5,112.05,4867657
2007-07-23,112.5,117.2,103.7,108.15,1740203
2007-07-24,108.9,108.9,86.65,88.95,2338452
2007-07-25,88.95,103.3,78.1,98.55,6583684
2007-07-26,98.9,108.15,98.4,102.3,3407306
2007-07-27,99.5,102.0,94.0,98.3,1803420
2007-07-30,98.0,101.3,94.2,95.5,729969
2007-07-31,96.8,99.4,90.4,94.55,747145
2007-08-01,93.0,93.45,85.0,86.15,875574
2007-08-02,89.1,92.4,85.0,85.6,794470
2007-08-03,87.8,88.6,84.1,84.75,356184
2007-08-06,82.0,87.75,81.5,85.5,588718
2007-08-07,87.0,89.8,82.8,83.5,624015
2007-08-08,85.4,92.7,83.65,84.7,532935
2007-08-09,86.9,87.4,82.2,82.8,345405
2007-08-10,81.5,81.75,79.5,79.95,761211
2007-08-13,84.5,84.5,79.05,79.2,356504
2007-08-14,80.5,83.0,75.1,80.15,585211
2007-08-16,76.15,80.5,76.05,78.45,474506
2007-08-17,78.0,79.5,73.5,75.25,881850
2007-08-20,75.9,79.5,75.9,78.05,259804
2007-08-21,77.1,78.75,73.1,75.05,448604
2007-08-22,74.0,76.0,72.0,73.65,355003
2007-08-23,77.3,77.3,68.5,70.3,408996
2007-08-24,73.0,73.0,66.1,67.1,301701
2007-08-27,68.15,73.7,67.15,70.6,411212
2007-08-28,70.85,71.1,69.45,70.0,1013146
2007-08-29,65.05,79.25,61.85,74.85,772496
2007-08-30,78.4,78.4,73.1,74.4,298961
2007-08-31,79.8,79.8,73.1,77.65,367573
2007-09-03,77.7,83.3,76.75,77.65,760757
2007-09-04,78.5,80.75,78.0,78.6,161368
2007-09-05,79.0,79.9,76.7,77.15,159605
2007-09-06,77.0,80.7,75.0,79.8,290030
2007-09-07,80.85,82.5,78.25,79.15,368640
2007-09-10,78.85,79.3,77.0,77.4,191271
2007-09-11,79.9,79.9,76.75,77.2,212843
2007-09-12,77.0,78.5,73.5,74.2,165191
2007-09-13,75.65,76.5,74.8,75.5,113782
2007-09-14,75.1,76.5,74.75,74.9,111075
2007-09-17,75.0,76.2,74.4,75.45,82993
2007-09-18,75.0,76.0,75.0,75.15,78344
2007-09-19,79.0,79.0,76.1,76.65,128910
2007-09-20,76.7,79.0,75.6,77.5,233370
2007-09-21,76.35,78.9,76.1,78.0,324000
2007-09-24,76.7,78.5,76.7,77.45,95753
2007-09-25,77.45,77.75,74.7,74.9,96683
2007-09-26,75.9,76.0,74.5,75.5,97129
2007-09-27,75.2,76.25,74.0,74.55,108434
2007-09-28,76.0,78.1,73.7,75.15,310196
2007-10-01,75.9,76.5,74.8,75.0,259196
2007-10-03,76.75,81.6,75.1,79.2,396635
2007-10-04,80.0,80.5,77.1,79.2,138313
2007-10-05,80.0,83.0,77.2,77.75,242549
2007-10-08,79.4,79.4,75.0,75.7,233837
2007-10-09,72.25,78.15,72.25,77.15,248144
2007-10-10,79.0,79.3,75.2,75.6,444178
2007-10-11,76.9,76.9,74.1,74.5,57619
2007-10-12,75.5,89.4,75.5,89.4,751679
2007-10-15,75.15,107.3,75.15,90.8,3242102
2007-10-16,92.45,92.45,87.1,89.0,624517
2007-10-17,80.25,91.0,75.25,88.45,418635
2007-10-18,89.75,95.0,85.1,88.35,634653
2007-10-19,86.0,88.0,82.6,85.3,218156
2007-10-22,79.0,87.0,79.0,85.8,143850
2007-10-23,87.0,90.0,84.3,86.7,261505
2007-10-24,87.7,87.7,81.8,83.15,242338
2007-10-25,83.45,89.8,81.5,86.15,299827
2007-10-26,86.85,89.0,84.0,86.65,214942
2007-10-29,88.0,90.0,86.0,87.55,189611
2007-10-30,88.9,88.9,85.1,87.45,157682
2007-10-31,88.85,88.85,85.2,86.95,110455
2007-11-01,87.9,88.0,83.0,86.25,201078
2007-11-02,83.55,90.0,83.55,85.25,201299
2007-11-05,86.0,89.4,84.6,87.7,127694
2007-11-06,88.5,90.5,83.55,84.3,617233
2007-11-07,85.5,90.0,78.1,87.65,1127676
2007-11-08,84.05,87.35,83.5,84.65,119222
2007-11-09,88.0,88.0,84.15,86.55,28120
2007-11-12,83.1,86.0,83.0,83.05,106563
2007-11-13,84.1,85.0,82.15,82.95,121209
2007-11-14,84.0,87.0,83.0,83.4,185671
2007-11-15,83.25,86.2,83.0,84.35,157933
2007-11-16,84.7,90.25,84.25,89.75,441273
2007-11-19,90.1,103.75,88.0,94.9,1078876
2007-11-20,96.75,102.0,91.0,92.5,385783
2007-11-21,93.65,93.95,87.0,88.55,198118
2007-11-22,88.0,89.0,85.0,87.1,158175
2007-11-23,88.4,93.0,87.05,88.45,143598
2007-11-26,89.0,91.7,88.5,89.45,179826
2007-11-27,89.5,90.0,87.1,87.65,59001
2007-11-28,88.7,93.0,87.1,90.05,181627
2007-11-29,92.0,94.0,88.0,89.6,102265
2007-11-30,91.0,98.5,89.75,92.65,426038
2007-12-03,93.5,93.9,90.25,92.65,171421
2007-12-04,92.15,96.0,91.6,92.05,289073
2007-12-05,92.05,96.1,91.65,94.1,585711
2007-12-06,95.0,109.65,95.0,103.4,1221640
2007-12-07,102.0,113.6,102.0,106.6,935636
2007-12-10,108.0,120.95,107.0,116.7,1191001
2007-12-11,118.6,131.8,118.0,129.7,1977295
2007-12-12,129.0,142.7,125.0,142.7,1179958
2007-12-13,151.0,157.0,145.0,157.0,306426
2007-12-14,172.65,172.7,160.0,172.7,2827012
2007-12-17,179.7,186.9,156.0,157.85,1625878
2007-12-18,161.0,166.7,150.0,159.75,891902
2007-12-19,164.0,173.6,153.05,158.35,598899
2007-12-20,158.75,161.7,147.0,149.75,377107
2007-12-24,154.5,154.5,138.25,140.55,704629
2007-12-26,145.9,154.65,140.75,154.65,411178
2007-12-27,170.1,170.1,151.0,153.35,1070037
2007-12-28,155.0,162.3,151.0,160.2,531446
2007-12-31,170.0,170.0,159.1,160.95,717826
2008-01-01,162.0,166.0,158.0,161.55,358030
2008-01-02,160.05,165.5,157.0,164.0,422187
2008-01-03,162.0,163.3,154.15,155.5,249569
2008-01-04,157.5,161.4,153.0,155.75,235767
