Date,O,H,L,C,V
2021-07-06,10.0,10.0,9.8,9.85,40876
2021-07-07,10.05,10.05,9.9,10.0,37663
2021-07-08,10.1,10.1,9.9,9.9,48444
2021-07-09,9.95,9.95,9.8,9.9,32465
2021-07-12,9.95,10.25,9.7,10.15,42486
2021-07-13,10.65,10.65,10.3,10.45,64833
2021-07-14,10.7,10.7,10.55,10.6,56625
2021-07-15,10.7,10.85,10.65,10.8,76690
2021-07-16,10.85,10.9,10.7,10.8,50921
2021-07-19,10.8,10.8,10.55,10.6,44208
2021-07-20,10.75,10.75,10.45,10.55,59543
2021-07-22,10.6,10.85,10.6,10.75,45151
2021-07-23,10.8,10.95,10.8,10.9,51002
2021-07-26,11.1,11.1,10.85,11.0,66507
2021-07-27,11.2,11.2,11.05,11.05,69849
2021-07-28,11.2,11.2,10.85,11.05,31883
2021-07-29,11.15,11.25,11.05,11.25,49420
2021-07-30,11.55,11.55,11.2,11.3,55772
2021-08-02,11.4,11.5,11.3,11.45,39411
2021-08-03,11.5,11.8,11.4,11.7,108219
2021-08-04,12.0,12.0,11.75,11.8,43932
2021-08-05,11.8,11.8,11.55,11.6,53892
2021-08-06,11.6,11.7,11.55,11.65,53873
2021-08-09,11.8,11.9,11.4,11.85,94847
2021-08-10,11.85,12.2,11.85,12.1,46456
2021-08-11,12.35,12.4,11.65,12.0,93686
2021-08-12,11.5,12.2,11.5,12.1,69744
2021-08-13,12.3,12.5,12.1,12.45,45029
2021-08-16,12.7,12.8,12.45,12.6,83814
2021-08-17,12.7,12.95,12.6,12.8,90384
2021-08-18,12.9,13.1,12.85,12.95,134829
2021-08-20,13.5,13.5,12.7,12.9,59877
2021-08-23,12.95,13.15,12.75,12.9,61232
2021-08-24,12.95,13.2,12.85,13.15,121200
2021-08-25,13.2,13.3,13.15,13.3,90192
2021-08-26,13.3,13.35,13.2,13.3,82396
2021-08-27,13.35,13.5,13.3,13.45,103246
2021-08-30,13.6,13.9,13.6,13.8,150003
2021-08-31,13.95,14.1,13.85,14.05,113987
2021-09-01,14.05,14.35,14.0,14.1,106771
2021-09-02,14.2,14.25,14.05,14.2,106615
2021-09-03,14.3,14.3,14.2,14.3,101916
2021-09-06,14.4,14.5,14.25,14.4,105119
2021-09-07,14.5,14.5,14.4,14.5,89835
2021-09-08,14.6,14.6,14.4,14.55,190064
2021-09-09,14.6,14.7,14.6,14.7,180371
2021-09-13,14.95,15.4,14.9,15.05,1184330
2021-09-14,15.4,15.8,15.15,15.3,1233199
2021-09-15,15.5,16.05,14.55,14.55,1841460
2021-09-16,14.2,15.15,13.85,14.55,726934
2021-09-17,15.1,15.15,13.85,13.9,682998
2021-09-20,13.9,14.1,13.65,13.75,684280
2021-09-21,13.7,14.35,13.7,14.25,988593
2021-09-22,14.45,14.75,13.9,14.45,1066283
2021-09-23,14.7,15.1,14.4,15.05,1298504
2021-09-24,15.5,15.65,15.2,15.4,1327169
2021-09-27,15.85,15.85,14.95,15.2,1358931
2021-09-28,15.35,15.6,14.75,14.9,761464
2021-09-29,14.85,15.0,14.35,14.6,1156865
2021-09-30,14.5,15.25,14.45,15.1,1276596
2021-10-01,15.2,15.3,14.8,15.15,1030634
2021-10-04,15.15,15.8,15.1,15.65,1446853
2021-10-05,15.65,16.15,15.65,15.8,1432016
2021-10-06,15.9,16.1,15.45,15.65,1177730
2021-10-07,15.8,16.75,15.5,16.35,1495569
2021-10-08,16.85,17.1,16.2,16.9,1592365
2021-10-11,17.3,17.35,16.6,17.2,1434451
2021-10-12,17.4,17.6,16.65,16.85,1126973
2021-10-13,16.85,17.8,16.65,17.5,1416297
2021-10-14,17.5,18.0,17.05,17.85,1223363
2021-10-18,18.0,18.1,17.7,18.0,1239359
2021-10-19,18.25,18.25,16.95,17.15,1244404
2021-10-20,17.05,17.25,16.1,16.55,746341
2021-10-21,16.9,16.9,15.95,16.3,1295067
2021-10-22,16.85,17.7,16.5,16.85,1801638
2021-10-25,16.85,17.05,16.05,16.35,1059997
2021-10-26,16.4,17.5,16.0,16.85,1151901
2021-10-27,16.9,17.4,16.5,16.9,1025860
2021-10-28,16.8,17.3,16.4,17.05,1101386
2021-10-29,17.0,17.25,15.85,16.9,1038322
2021-11-01,17.05,17.55,16.5,17.35,1178146
2021-11-02,17.3,17.7,16.9,17.35,1252701
2021-11-03,17.35,17.5,16.9,17.15,787439
2021-11-04,17.2,17.5,17.2,17.3,159016
2021-11-08,17.5,17.5,17.05,17.2,519729
2021-11-09,17.25,17.6,16.3,17.0,1073807
2021-11-10,17.3,17.3,16.75,16.9,1103004
2021-11-11,16.9,17.4,16.3,16.6,866017
2021-11-12,16.8,17.2,16.5,17.05,1700313
2021-11-15,17.0,17.15,16.4,16.65,1050316
2021-11-16,17.0,17.0,15.5,15.85,1426125
2021-11-17,15.65,16.8,15.4,16.55,3935024
2021-11-18,16.7,17.6,16.6,17.25,2160702
2021-11-22,17.9,17.95,17.0,17.2,859936
2021-11-23,17.5,17.8,17.1,17.7,1150344
2021-11-24,17.6,18.2,17.55,17.95,941238
2021-11-25,18.1,18.5,18.0,18.4,1861035
2021-11-26,18.75,18.75,17.95,18.25,745010
2021-11-29,18.45,18.65,17.05,18.55,928536
2021-11-30,18.5,19.05,18.3,18.7,878654
2021-12-01,18.9,19.0,18.6,18.85,638969
2021-12-02,19.15,19.15,18.5,19.1,878762
2021-12-03,19.25,19.35,18.7,19.15,1118126
2021-12-06,19.3,19.4,18.7,19.0,1500581
2021-12-07,19.0,19.8,18.95,19.65,681294
2021-12-08,20.0,20.25,18.95,20.0,756553
2021-12-09,20.15,20.55,19.3,20.25,928768
2021-12-10,20.45,20.65,20.25,20.5,680792
2021-12-13,20.95,21.0,20.5,20.85,1018754
2021-12-14,21.0,21.3,20.5,21.15,1381782
2021-12-15,21.4,21.65,21.1,21.45,1466619
2021-12-16,21.7,21.8,20.95,21.5,919370
2021-12-17,21.25,21.8,21.1,21.3,1181703
2021-12-20,21.75,21.75,19.6,20.85,1171766
2021-12-21,21.3,21.85,21.15,21.65,1013711
2021-12-22,21.9,22.1,21.0,21.65,1114509
2021-12-23,21.8,22.05,21.45,21.65,747925
2021-12-24,21.8,21.85,20.95,21.1,950102
2021-12-27,21.45,21.55,20.05,20.75,720581
2021-12-28,20.75,21.7,19.9,21.55,1021437
2021-12-29,21.9,22.0,21.25,21.7,493078
2021-12-30,21.65,21.8,21.05,21.6,965716
2021-12-31,21.75,21.8,20.5,20.95,1158447
2022-01-03,20.95,21.15,20.0,21.1,1634898
2022-01-04,21.1,21.5,20.25,21.0,1070660
2022-01-05,21.0,21.2,20.2,20.85,860314
2022-01-06,20.75,20.75,20.0,20.4,1225167
2022-01-07,20.35,20.4,19.85,20.25,915577
2022-01-10,20.15,20.25,19.7,20.05,614494
2022-01-11,20.0,20.35,19.8,20.0,751122
2022-01-12,20.0,20.45,19.9,20.15,952343
2022-01-13,20.4,20.4,19.85,20.05,554693
2022-01-14,20.1,20.1,19.8,19.95,451884
2022-01-17,19.95,20.2,19.7,19.95,1245892
2022-01-18,19.8,19.95,19.4,19.75,718586
2022-01-19,19.95,20.1,19.1,19.45,536592
2022-01-20,19.6,20.5,19.4,20.05,1908815
2022-01-21,20.4,20.5,19.7,19.9,582297
2022-01-24,20.3,20.5,19.25,19.7,1215890
2022-01-25,19.4,20.2,19.05,19.95,1577040
2022-01-27,19.9,20.2,19.55,19.7,509373
2022-01-28,19.9,20.05,18.0,19.7,621109
2022-01-31,19.95,20.1,19.5,20.0,1462408
2022-02-01,19.85,20.05,19.6,20.0,1514808
2022-02-02,20.1,21.3,20.1,20.75,1024717
2022-02-03,21.9,22.8,21.5,22.05,4062021
2022-02-04,22.65,23.7,21.0,21.25,3388304
2022-02-07,22.9,24.75,22.1,22.35,3521213
2022-02-08,23.65,25.0,20.8,22.7,2390154
2022-02-09,23.5,24.15,21.4,21.5,2250297
2022-02-10,21.7,22.0,20.35,20.65,1403700
2022-02-11,20.35,21.0,19.5,20.0,1429538
2022-02-14,19.8,19.8,18.0,18.7,957505
2022-02-15,18.65,19.45,15.25,17.95,1360227
2022-02-16,18.5,19.5,18.3,18.9,984974
2022-02-17,19.2,19.85,17.2,17.5,1589862
2022-02-18,17.85,19.0,16.8,17.25,1464373
2022-02-21,17.3,18.0,16.0,16.65,894348
2022-02-22,15.85,16.3,15.15,15.85,641722
2022-02-23,16.0,16.85,15.7,16.1,814187
2022-02-24,15.5,15.5,12.9,12.9,1876584
2022-02-25,13.8,15.45,13.1,13.95,2706697
2022-02-28,14.5,14.5,12.9,13.85,1400950
2022-03-02,13.3,14.3,12.85,13.05,1745442
2022-03-03,13.35,13.7,12.15,12.3,2323294
2022-03-04,12.0,12.65,11.5,12.2,1719338
2022-03-07,11.5,11.75,11.0,11.0,1137938
2022-03-08,11.2,12.0,10.35,11.35,1556568
2022-03-09,11.9,12.25,11.65,11.95,846615
2022-03-10,12.5,13.1,12.4,13.1,2038042
2022-03-11,13.3,13.95,11.8,11.8,4949485
2022-03-14,11.4,12.0,10.65,11.25,4252006
2022-03-15,11.25,11.7,10.15,10.5,4191040
2022-03-16,10.75,11.1,9.45,9.45,3863460
2022-03-17,9.6,9.9,9.0,9.9,6575893
2022-03-21,10.2,10.35,9.6,10.3,1681948
2022-03-22,10.25,10.75,9.8,9.8,2145107
2022-03-23,9.7,10.0,9.35,9.35,1355686
2022-03-24,8.95,9.35,8.9,8.9,1458844
2022-03-25,8.55,9.1,8.5,8.5,1586294
2022-03-28,8.2,8.3,8.1,8.1,794809
