Date,O,H,L,C,V
2021-02-24,90.9,95.4,89.0,95.4,137725
2021-02-25,100.15,100.15,100.15,100.15,7795
2021-02-26,105.15,105.15,103.15,105.15,391606
2021-03-01,109.0,109.0,99.9,99.9,373791
2021-03-02,99.0,99.25,94.95,95.05,95449
2021-03-03,91.35,94.9,91.25,93.05,76719
2021-03-04,91.0,92.0,88.4,88.4,237686
2021-03-05,88.4,92.5,87.0,87.95,110872
2021-03-08,90.7,90.7,86.55,87.1,81845
2021-03-09,87.0,90.65,85.55,89.0,130629
2021-03-10,91.45,92.2,79.15,80.2,444321
2021-03-12,82.0,86.55,77.75,79.35,258438
2021-03-15,81.95,81.95,76.55,77.1,119498
2021-03-16,77.8,78.15,73.8,76.25,156508
2021-03-17,78.25,78.25,72.0,72.8,159252
2021-03-18,74.5,75.4,71.5,72.3,141935
2021-03-19,72.7,72.7,68.45,69.6,155848
2021-03-22,69.6,72.15,69.6,71.2,105727
2021-03-23,71.35,71.9,70.75,71.25,26141
2021-03-24,71.5,72.4,69.9,70.1,34565
2021-03-25,70.4,70.9,67.5,69.8,64420
2021-03-26,69.05,71.25,69.0,69.35,64478
2021-03-30,69.75,70.5,68.3,69.0,30849
2021-03-31,69.05,70.0,68.5,68.85,23758
2021-04-01,69.95,76.4,69.35,75.75,408648
2021-04-05,76.3,76.3,72.1,72.5,103736
2021-04-06,72.3,72.75,71.55,72.15,21190
2021-04-07,73.6,73.6,71.55,71.75,40812
2021-04-08,72.25,73.5,71.55,72.65,35054
2021-04-09,72.35,72.55,70.7,71.15,86959
2021-04-12,70.0,70.55,66.8,67.3,53929
2021-04-13,69.4,69.6,67.1,67.75,29693
2021-04-15,67.8,69.3,67.05,67.85,24383
2021-04-16,69.8,74.4,68.05,73.55,292623
2021-04-19,70.25,71.85,69.05,70.15,59307
2021-04-20,70.9,71.5,67.35,67.95,57548
2021-04-22,68.75,70.45,67.2,69.7,22946
2021-04-23,68.9,70.35,68.4,69.1,18629
2021-04-26,70.4,70.7,69.5,70.0,9799
2021-04-27,70.0,70.3,69.3,69.6,33991
2021-04-28,70.45,70.45,68.5,69.05,32886
2021-04-29,69.4,70.0,67.95,69.15,38337
2021-04-30,68.9,70.4,68.45,68.65,23256
2021-05-03,70.0,70.0,68.2,68.5,16015
2021-05-04,69.1,69.55,68.75,69.3,25299
2021-05-05,69.9,70.0,67.95,68.6,57141
2021-05-06,68.7,78.6,68.65,74.8,385171
2021-05-07,75.5,78.35,74.1,74.35,321235
2021-05-10,75.0,78.3,74.65,76.45,183427
2021-05-11,75.1,78.35,74.0,74.35,126295
2021-05-12,76.2,76.5,73.4,74.3,54824
2021-05-14,75.05,75.65,71.55,72.15,47213
2021-05-17,73.95,74.1,72.65,73.2,105341
2021-05-18,74.4,75.0,73.25,73.45,91326
2021-05-19,73.95,75.35,72.0,72.25,603155
2021-05-20,72.85,73.25,71.1,71.55,290339
2021-05-21,72.25,74.35,70.7,71.0,900273
2021-05-24,72.0,73.0,69.05,69.55,812362
2021-05-25,70.0,72.4,66.8,67.75,736601
2021-05-26,68.0,71.85,66.8,71.35,742438
2021-05-27,72.0,72.45,68.7,68.95,501397
2021-05-28,69.85,69.9,65.8,67.25,692670
2021-05-31,68.5,70.9,67.55,69.0,522734
2021-06-01,69.75,70.9,69.45,69.7,180882
2021-06-02,69.8,72.1,69.75,71.4,470902
2021-06-03,71.8,75.6,71.8,74.25,1020374
2021-06-04,75.0,82.5,74.3,81.35,2508302
2021-06-07,84.4,88.8,82.3,86.95,2586142
2021-06-08,90.0,90.0,82.8,83.45,1617225
2021-06-09,86.5,86.5,77.65,80.0,1096771
2021-06-10,80.95,81.9,79.2,79.8,529811
2021-06-11,80.5,80.7,76.8,77.8,469486
2021-06-14,78.2,78.35,74.0,77.3,684142
2021-06-15,77.9,79.25,77.4,77.95,754484
2021-06-16,77.75,78.8,75.5,77.9,899186
2021-06-17,77.5,82.8,77.05,78.75,1158200
2021-06-18,80.0,81.3,75.5,77.65,368053
2021-06-21,77.65,80.0,77.0,77.4,536317
2021-06-22,78.0,78.85,77.75,78.05,248318
2021-06-23,78.5,82.9,78.5,79.2,568737
2021-06-24,79.75,80.9,77.5,78.2,407342
2021-06-25,78.3,78.9,77.55,78.05,168920
2021-06-28,78.7,78.85,76.5,77.2,231936
2021-06-29,77.6,78.8,77.0,77.8,139467
2021-06-30,78.35,78.35,76.85,77.15,217352
2021-07-01,77.05,78.1,76.8,77.65,111883
2021-07-02,78.3,78.75,77.2,77.5,154642
2021-07-05,78.2,80.25,74.7,77.85,714631
2021-07-06,78.0,81.35,77.95,79.0,618794
2021-07-07,79.3,83.85,79.3,81.95,1370261
2021-07-08,83.0,83.7,81.0,81.6,585583
2021-07-09,81.45,88.5,81.05,85.9,3721256
2021-07-12,87.0,88.4,85.75,86.35,1370616
2021-07-13,87.0,94.75,86.5,92.15,4578197
2021-07-14,93.0,94.5,91.4,92.35,1390448
2021-07-15,92.7,94.85,91.85,92.9,1253131
2021-07-16,93.6,102.5,91.75,99.7,7508473
2021-07-19,99.0,104.75,98.45,101.35,3592603
2021-07-20,102.0,103.95,96.0,99.0,1947923
2021-07-22,101.2,102.65,96.65,97.5,1197980
2021-07-23,98.35,100.0,93.65,95.0,923518
2021-07-26,94.25,97.0,92.95,95.35,695612
2021-07-27,95.55,97.7,93.15,93.7,555614
2021-07-28,94.45,94.7,90.8,92.0,574894
2021-07-29,93.5,94.6,91.2,92.05,382569
2021-07-30,91.7,93.4,89.0,90.35,607938
2021-08-02,91.5,94.5,91.0,92.85,505872
2021-08-03,93.8,94.75,90.9,92.2,458777
2021-08-04,92.5,93.1,89.5,90.05,405989
2021-08-05,90.45,90.9,86.6,87.25,525966
2021-08-06,87.65,92.25,86.8,90.9,646057
2021-08-09,91.6,92.9,90.25,91.1,498951
2021-08-10,90.8,91.45,84.65,86.5,540059
2021-08-11,87.0,87.85,81.25,84.35,395094
2021-08-12,83.55,84.35,79.75,83.0,532499
2021-08-13,83.6,83.8,80.8,81.4,474797
2021-08-16,80.55,81.25,79.7,80.25,221240
2021-08-17,80.45,80.45,76.4,77.25,320196
2021-08-18,77.3,77.9,75.1,75.4,282325
2021-08-20,74.85,74.85,72.65,73.55,265721
2021-08-23,74.0,74.2,69.2,70.15,238956
2021-08-24,69.05,75.75,69.05,74.5,462819
2021-08-25,74.8,77.85,74.65,75.6,361629
2021-08-26,75.95,77.1,75.45,76.1,146344
2021-08-27,76.1,77.25,74.95,75.4,112589
2021-08-30,75.7,78.5,71.8,77.35,393573
2021-08-31,78.0,78.0,75.0,76.15,133634
2021-09-01,76.15,79.5,76.1,77.5,325049
2021-09-02,79.0,79.0,77.0,77.25,93152
2021-09-03,77.05,78.45,76.5,76.9,161477
2021-09-06,77.4,77.9,75.75,76.3,74103
2021-09-07,76.55,76.8,73.65,75.05,201998
2021-09-08,74.05,75.85,74.05,74.9,86360
2021-09-09,74.5,75.5,74.5,74.8,75487
2021-09-13,75.0,76.7,74.8,76.15,100398
2021-09-14,76.45,77.3,75.5,75.75,99795
2021-09-15,76.3,78.7,75.9,76.4,209588
2021-09-16,76.85,79.5,76.5,78.15,313263
2021-09-17,78.6,79.35,76.15,78.45,177397
2021-09-20,77.9,78.0,75.7,76.25,118926
2021-09-21,77.4,77.4,74.15,76.0,124582
2021-09-22,77.4,77.4,75.4,76.5,68813
2021-09-23,76.9,77.95,76.2,76.8,149303
2021-09-24,76.9,77.45,74.65,75.0,143216
2021-09-27,75.5,76.25,74.6,75.55,86198
2021-09-28,75.65,77.35,72.5,75.1,233808
2021-09-29,74.6,76.4,73.25,75.65,131730
2021-09-30,75.7,77.0,75.35,76.35,113553
2021-10-01,76.05,77.5,74.9,76.2,161625
2021-10-04,76.9,76.9,75.55,76.15,108733
2021-10-05,75.65,76.7,75.4,75.7,88706
2021-10-06,77.9,77.9,75.1,75.55,113011
2021-10-07,76.0,82.5,75.75,80.3,629172
2021-10-08,81.5,81.5,78.6,79.25,184781
2021-10-11,80.0,82.9,78.6,79.85,392947
2021-10-12,80.0,81.5,78.4,78.75,170755
2021-10-13,78.75,81.8,78.7,79.55,338452
2021-10-14,80.0,80.85,78.2,78.65,135976
2021-10-18,79.0,80.0,77.25,78.9,234610
2021-10-19,79.9,79.9,76.3,77.05,136949
2021-10-20,77.8,78.2,75.15,75.4,178837
2021-10-21,75.95,78.0,75.1,76.1,95692
2021-10-22,76.15,77.55,75.0,75.2,80667
2021-10-25,77.9,77.9,73.65,74.8,68975
2021-10-26,75.1,76.15,74.2,74.6,51644
2021-10-27,75.0,76.0,72.35,73.3,127348
