Date,O,H,L,C,V
2021-12-14,32.1,32.1,32.1,32.1,15602
2021-12-15,33.65,33.7,33.65,33.7,13751
2021-12-16,35.35,35.35,35.35,35.35,3750
2021-12-17,37.1,37.1,37.1,37.1,5950
2021-12-20,38.95,38.95,38.95,38.95,31651
2021-12-21,40.85,40.85,40.85,40.85,1500
2021-12-22,42.85,42.85,42.85,42.85,4650
2021-12-23,44.95,44.95,44.95,44.95,3200
2021-12-24,47.15,47.15,47.15,47.15,3000
2021-12-27,49.5,49.5,49.5,49.5,3550
2021-12-28,51.95,51.95,51.95,51.95,9350
2021-12-29,54.5,54.5,54.5,54.5,7900
2021-12-30,57.2,57.2,57.2,57.2,6350
2021-12-31,60.05,60.05,54.4,60.05,367210
2022-01-03,63.05,63.05,59.95,63.05,226154
2022-01-04,66.2,66.2,64.5,66.2,185021
2022-01-05,69.5,69.5,69.5,69.5,25053
2022-01-06,72.95,72.95,72.95,72.95,25475
2022-01-07,76.55,76.55,76.55,76.55,3338
2022-01-10,80.35,80.35,80.35,80.35,10066
2022-01-11,84.35,84.35,84.35,84.35,6085
2022-01-12,88.55,88.55,88.55,88.55,43902
2022-01-13,92.95,92.95,84.15,92.95,260272
2022-01-14,97.5,97.55,94.95,97.55,38976
2022-01-17,102.4,102.4,102.4,102.4,13810
2022-01-18,107.5,107.5,97.3,107.5,136913
2022-01-19,112.5,112.85,109.65,112.85,51661
2022-01-20,118.45,118.45,118.45,118.45,8898
2022-01-21,124.35,124.35,124.35,124.35,20224
2022-01-24,128.4,130.55,125.5,130.55,112679
2022-01-25,137.05,137.05,137.05,137.05,13048
2022-01-27,143.9,143.9,143.9,143.9,8179
2022-01-28,151.05,151.05,151.05,151.05,12953
2022-01-31,158.6,158.6,158.6,158.6,7763
2022-02-01,166.5,166.5,166.5,166.5,21636
2022-02-02,174.8,174.8,158.2,158.2,161063
2022-02-03,150.3,150.3,150.3,150.3,8084
2022-02-04,142.8,142.8,142.8,142.8,14810
2022-02-07,135.7,135.7,135.7,135.7,17060
2022-02-08,128.95,128.95,128.95,128.95,5980
2022-02-09,122.55,122.55,122.55,122.55,3930
2022-02-10,116.45,116.45,116.45,116.45,5212
2022-02-11,110.65,110.65,110.65,110.65,7689
2022-02-14,105.15,105.15,105.15,105.15,12710
2022-02-15,99.9,99.9,99.9,99.9,5070
2022-02-16,94.95,94.95,94.95,94.95,4342
2022-02-17,90.25,90.25,90.25,90.25,4978
2022-02-18,85.75,94.75,85.75,94.75,157530
2022-02-21,99.45,99.45,90.1,99.45,181291
2022-02-22,104.0,104.0,94.5,94.5,41703
2022-02-23,89.8,96.0,89.8,91.7,39553
2022-02-24,87.15,87.15,87.15,87.15,2559
2022-02-25,82.8,82.8,82.8,82.8,13990
2022-02-28,78.7,78.7,78.7,78.7,7808
2022-03-02,74.8,82.55,74.8,74.8,70253
2022-03-03,71.1,71.1,71.1,71.1,11632
2022-03-04,67.55,67.55,67.55,67.55,4882
2022-03-07,64.2,64.2,64.2,64.2,6354
2022-03-08,61.0,67.4,61.0,67.4,94663
2022-03-09,69.0,70.75,64.75,70.75,51173
2022-03-10,74.25,74.25,74.25,74.25,7425
2022-03-11,77.95,77.95,77.9,77.95,30883
2022-03-14,81.8,81.8,81.8,81.8,4645
2022-03-15,85.85,85.85,85.85,85.85,13772
2022-03-16,90.1,90.1,81.6,90.1,87409
2022-03-17,94.6,94.6,90.0,94.6,27448
2022-03-21,99.3,99.3,89.9,97.1,69074
2022-03-22,100.9,100.9,92.25,92.25,20418
2022-03-23,87.65,91.5,87.65,87.65,11030
2022-03-24,83.3,83.3,83.3,83.3,5589
2022-03-25,79.15,87.45,79.15,87.45,23175
2022-03-28,91.8,91.8,84.2,89.35,30975
2022-03-29,91.75,91.75,85.0,86.95,21498
2022-03-30,88.85,91.25,82.75,91.25,23191
2022-03-31,93.25,93.25,87.0,90.0,22381
2022-04-01,90.6,90.6,86.05,87.6,15206
2022-04-04,85.0,90.9,85.0,88.95,18581
2022-04-05,89.95,91.5,86.5,89.4,31386
2022-04-06,89.4,93.85,85.05,93.85,26581
2022-04-07,98.5,98.5,95.0,98.5,23530
2022-04-08,103.4,103.4,99.0,103.4,17627
2022-04-11,108.55,108.55,108.55,108.55,8360
2022-04-12,113.95,113.95,113.95,113.95,3896
2022-04-13,119.6,119.6,119.6,119.6,9552
2022-04-18,125.55,125.55,113.65,125.55,120553
2022-04-19,129.95,131.8,125.6,131.15,87520
2022-04-20,132.0,133.5,124.6,124.6,56933
2022-04-21,118.4,122.0,118.4,118.7,28200
2022-04-22,112.8,116.35,112.8,112.8,18156
2022-04-25,107.2,110.5,107.2,107.2,17538
2022-04-26,110.0,112.55,101.85,112.55,70200
2022-04-27,116.7,118.15,108.0,118.15,32884
2022-04-28,122.0,124.05,113.05,124.0,44156
2022-04-29,121.0,123.95,117.8,118.15,30240
2022-05-02,112.25,119.0,112.25,117.65,21509
