Date,O,H,L,C,V
2021-10-22,25.75,25.75,25.75,25.75,1550
2021-10-25,27.0,27.0,27.0,27.0,2500
2021-10-26,28.35,28.35,26.85,28.35,57853
2021-10-27,29.7,29.75,29.65,29.75,9336
2021-10-28,31.2,31.2,31.2,31.2,13846
2021-10-29,32.75,32.75,32.75,32.75,7691
2021-11-01,34.35,34.35,33.45,34.35,15116
2021-11-02,36.05,36.05,36.05,36.05,2171
2021-11-03,37.85,37.85,37.85,37.85,7725
2021-11-04,39.75,39.75,39.75,39.75,3076
2021-11-08,41.7,41.7,39.75,41.7,21874
2021-11-09,43.75,43.75,42.95,43.75,10815
2021-11-10,45.95,45.95,45.95,45.95,6733
2021-11-11,48.2,48.2,48.2,48.2,12783
2021-11-12,50.6,50.6,50.6,50.6,8273
2021-11-15,53.1,53.1,48.1,48.1,24417
2021-11-16,45.7,45.7,45.7,45.7,4071
2021-11-17,43.45,43.45,43.45,43.45,14428
2021-11-18,41.25,41.25,41.25,41.25,10667
2021-11-22,39.25,39.25,39.25,39.25,5686
2021-11-23,37.3,37.3,37.3,37.3,5670
2021-11-24,35.8,39.15,35.8,39.15,42009
2021-11-25,40.65,40.65,37.2,38.05,27232
2021-11-26,36.2,36.7,36.15,36.15,10919
2021-11-29,34.35,36.55,34.35,34.35,6975
2021-11-30,32.65,36.0,32.65,33.65,18980
2021-12-01,35.25,35.3,32.0,32.5,12352
2021-12-02,32.45,32.85,30.9,31.3,14111
2021-12-03,30.9,31.75,29.75,30.7,9568
2021-12-06,31.0,31.65,30.25,30.7,4217
2021-12-07,30.05,32.25,30.05,32.25,9407
2021-12-08,33.85,33.85,32.35,33.85,7170
2021-12-09,35.5,35.5,35.5,35.5,2037
2021-12-10,37.25,37.25,37.25,37.25,6176
2021-12-13,39.1,39.1,39.1,39.1,4559
2021-12-14,41.05,41.05,37.2,41.05,25841
2021-12-15,42.0,43.05,41.05,43.05,21430
2021-12-16,45.2,45.2,44.35,45.2,16768
2021-12-17,46.65,47.45,43.0,43.65,63815
2021-12-20,41.75,42.75,41.5,41.5,7266
2021-12-21,39.5,43.55,39.5,43.55,15792
2021-12-22,45.75,45.75,42.65,45.2,21023
2021-12-23,45.95,47.25,44.05,46.25,12722
2021-12-24,45.05,47.2,45.05,45.95,9122
2021-12-27,45.35,48.05,43.75,45.15,11611
2021-12-28,46.65,47.15,43.45,44.15,17362
2021-12-29,45.65,45.65,42.65,45.15,3275
2021-12-30,46.05,47.3,43.4,43.95,13086
2021-12-31,42.6,45.55,42.6,43.45,3815
2022-01-03,42.65,45.6,42.65,44.75,4292
2022-01-04,44.65,46.55,43.95,45.8,6890
2022-01-05,44.05,45.95,44.05,44.45,6752
2022-01-06,44.1,45.6,43.05,44.2,13713
2022-01-07,45.55,46.4,43.65,45.6,13729
2022-01-10,45.65,47.65,45.65,46.95,10546
2022-01-11,47.3,48.65,45.45,47.1,20948
2022-01-12,47.35,48.65,46.65,47.25,5699
2022-01-13,47.05,49.15,46.05,47.65,4621
2022-01-14,47.65,48.05,46.0,46.9,7153
2022-01-17,46.85,48.1,44.75,46.8,7772
2022-01-18,46.8,48.15,44.85,46.05,4603
2022-01-19,48.0,48.0,44.1,46.15,4547
2022-01-20,44.05,47.7,44.05,45.75,5625
2022-01-21,45.35,47.35,44.75,46.35,1157
2022-01-24,45.45,45.85,44.05,44.05,5302
2022-01-25,42.0,45.2,41.85,41.85,2829
2022-01-27,41.85,42.95,39.8,39.85,5225
2022-01-28,39.35,41.35,38.05,39.45,3263
2022-01-31,41.15,41.15,39.0,40.45,1964
2022-02-01,39.2,40.0,38.75,39.3,630
2022-02-02,38.8,39.85,38.0,38.65,3410
2022-02-03,38.25,39.65,37.4,37.7,1526
2022-02-04,37.4,38.75,36.0,37.6,2303
2022-02-07,39.35,39.35,37.45,38.25,1310
2022-02-08,37.1,39.9,36.65,37.6,2394
2022-02-09,39.45,39.45,37.35,38.8,4491
2022-02-10,39.25,40.5,37.65,39.15,4676
2022-02-11,40.3,40.35,37.25,37.25,5539
2022-02-14,37.2,38.45,35.4,35.4,1043
2022-02-15,35.35,37.1,33.65,36.8,6465
2022-02-16,37.85,38.25,36.05,37.85,889
2022-02-17,38.65,39.35,36.7,36.95,2007
