Date,O,H,L,C,V
2018-05-14,135.0,141.75,129.0,140.0,3593615
2018-05-15,133.6,145.0,133.0,141.55,693149
2018-05-16,140.0,140.0,136.0,136.65,346207
2018-05-17,129.85,136.0,129.85,130.05,289097
2018-05-18,126.2,132.85,123.55,123.55,204093
2018-05-21,117.7,129.7,117.4,128.75,241932
2018-05-22,129.0,131.9,124.0,127.1,166144
2018-05-23,123.0,132.0,122.65,128.5,183385
2018-05-24,133.7,134.6,124.25,134.0,375590
2018-05-25,131.0,138.0,131.0,135.8,76436
2018-05-28,137.95,139.75,131.5,135.2,192375
2018-05-29,135.9,135.95,131.55,134.45,97200
2018-05-30,135.6,135.6,130.0,132.0,51014
2018-05-31,131.0,132.0,128.0,130.05,186448
2018-06-01,131.95,131.95,123.0,125.05,114571
2018-06-04,123.0,124.75,116.85,121.35,147557
2018-06-05,120.0,120.75,111.75,118.8,167629
2018-06-06,118.8,123.75,118.1,119.05,66958
2018-06-07,120.0,129.0,119.3,127.45,79937
2018-06-08,127.45,128.3,123.3,127.1,68103
2018-06-11,127.0,128.9,125.0,127.9,111155
2018-06-12,128.5,130.75,125.65,129.05,172611
2018-06-13,129.0,129.55,127.05,128.0,155847
2018-06-14,127.0,131.0,125.05,127.35,69843
2018-06-15,128.75,134.0,126.25,132.6,113839
2018-06-18,134.9,136.95,131.55,135.45,220087
2018-06-19,136.8,136.8,130.0,130.2,156136
2018-06-20,130.05,133.0,128.2,131.55,106934
2018-06-21,130.25,131.5,128.8,130.8,181396
2018-06-22,130.05,130.1,126.05,127.4,35851
2018-06-25,127.1,128.0,125.0,126.1,99136
2018-06-26,126.1,133.0,124.15,126.25,141640
2018-06-27,125.6,126.45,120.0,124.1,115742
2018-06-28,125.95,126.45,123.9,125.35,107134
2018-06-29,125.0,127.95,121.6,125.45,454124
2018-07-02,124.05,126.95,122.0,122.7,23856
2018-07-03,122.05,124.0,121.0,122.05,47198
2018-07-04,123.0,125.0,121.35,124.4,21602
2018-07-05,123.0,124.9,121.0,121.05,1051262
2018-07-06,123.9,125.4,119.6,120.9,128212
2018-07-09,120.3,122.95,120.3,121.85,30925
2018-07-10,122.2,133.0,120.6,131.5,148740
2018-07-11,130.1,132.9,125.55,128.4,40479
2018-07-12,128.0,129.0,124.5,125.05,126513
2018-07-13,127.0,127.95,121.35,122.25,70934
2018-07-16,122.6,123.15,105.25,116.0,370525
2018-07-17,113.7,117.9,113.4,116.25,41815
2018-07-18,115.3,117.85,103.25,116.25,270274
2018-07-19,116.0,116.95,109.55,114.1,299821
2018-07-20,116.0,116.0,108.55,110.55,55947
2018-07-23,107.5,117.5,107.5,115.1,138826
2018-07-24,115.1,119.5,114.05,115.85,185125
2018-07-25,117.9,117.9,113.1,114.95,194697
2018-07-26,114.95,124.4,113.85,123.2,545863
2018-07-27,123.5,133.0,123.5,131.7,265618
2018-07-30,132.7,142.0,127.2,139.75,543916
2018-07-31,140.9,153.95,140.0,144.95,674082
