Date,O,H,L,C,V
2022-06-15,46.0,47.0,43.15,44.25,23458
2022-06-16,45.95,46.25,42.2,42.95,8528
2022-06-17,44.8,44.8,40.85,40.85,8279
2022-06-20,38.85,42.0,38.85,39.4,14971
2022-06-21,41.2,41.2,38.65,39.1,3661
2022-06-22,37.65,41.05,37.3,37.45,42166
2022-06-23,39.0,39.0,35.9,38.5,619
2022-06-24,38.95,39.85,37.45,37.85,2293
2022-06-27,38.05,39.5,36.0,36.85,7577
2022-06-28,37.95,37.95,35.05,36.5,3298
2022-06-29,36.5,37.0,35.05,36.15,2967
2022-06-30,36.5,37.95,34.5,37.65,5449
2022-07-01,38.0,39.45,35.95,36.8,6360
2022-07-04,36.05,37.0,35.0,36.45,14866
2022-07-05,36.1,37.0,35.25,36.8,1461
2022-07-06,36.95,38.5,35.05,35.4,27695
2022-07-07,36.9,36.9,33.75,33.8,17496
2022-07-08,35.0,35.45,32.2,34.4,6332
2022-07-11,36.1,36.1,32.7,35.85,4865
2022-07-12,35.8,37.0,35.7,36.5,2508
2022-07-13,37.0,37.0,34.7,34.7,5338
2022-07-14,34.15,35.9,33.5,34.75,1651
2022-07-15,35.2,35.35,33.2,33.5,7029
2022-07-18,34.85,35.15,32.2,34.0,7292
2022-07-19,34.9,35.5,33.35,35.0,2897
2022-07-20,36.0,36.0,33.65,33.85,12830
2022-07-21,32.95,35.5,32.95,34.4,8637
2022-07-22,36.1,36.1,34.25,34.5,5674
2022-07-25,35.65,35.9,34.75,35.8,8502
2022-07-26,35.8,37.5,34.05,34.1,4123
2022-07-27,35.0,35.8,34.3,35.1,3968
2022-07-28,36.8,36.8,34.0,34.6,7293
2022-07-29,34.6,35.7,32.9,34.05,7992
2022-08-01,34.5,35.7,33.1,34.85,6882
2022-08-02,36.55,36.55,34.0,34.15,6065
2022-08-03,35.25,35.6,34.0,34.75,8837
2022-08-04,34.15,36.2,34.1,34.25,4272
2022-08-05,34.1,37.65,34.05,37.65,21747
2022-08-08,38.05,41.4,38.05,41.4,20241
2022-08-10,43.0,44.95,38.5,44.0,53739
2022-08-11,45.95,45.95,42.1,43.5,16056
2022-08-12,42.05,45.0,42.05,42.1,8460
2022-08-16,42.95,42.95,40.0,41.15,7735
2022-08-17,41.7,42.45,39.85,41.5,7454
2022-08-18,43.4,43.4,40.2,42.2,3563
2022-08-19,44.1,44.1,41.0,42.55,26292
2022-08-22,41.15,44.15,41.15,42.4,3826
2022-08-23,43.4,43.55,41.3,43.2,10618
2022-08-24,43.5,44.85,41.8,44.1,11354
2022-08-25,45.45,45.45,42.0,42.55,7614
2022-08-26,43.25,44.45,40.45,40.85,17907
2022-08-29,42.0,42.85,41.05,42.0,12624
2022-08-30,43.95,43.95,40.55,42.45,12606
2022-09-01,43.65,43.9,41.8,42.6,6257
2022-09-02,42.6,44.7,42.1,43.0,23173
2022-09-05,43.9,44.75,42.1,44.1,5470
2022-09-06,45.15,46.2,42.65,45.9,23438
2022-09-07,47.0,48.15,43.65,48.15,28350
2022-09-08,50.0,50.55,50.0,50.55,12245
2022-09-09,53.05,53.05,48.05,49.2,58387
2022-09-12,49.95,51.65,47.6,51.65,22996
2022-09-13,53.0,54.2,52.1,54.2,11829
2022-09-14,56.2,56.9,55.85,56.9,17034
2022-09-15,59.5,59.7,54.1,58.35,20695
2022-09-16,58.8,60.9,55.45,56.05,17778
2022-09-19,57.0,58.8,54.65,55.5,4042
2022-09-20,55.5,56.0,52.75,52.75,10586
2022-09-21,50.15,53.1,50.15,51.2,10806
2022-09-22,52.5,52.5,48.65,48.9,4155
2022-09-23,47.2,50.45,47.2,49.55,3746
2022-09-26,49.55,50.9,47.1,47.1,3162
2022-09-27,49.4,49.4,44.75,44.9,5576
2022-09-28,43.5,45.2,42.7,42.7,6451
2022-09-29,41.05,44.75,41.05,42.85,5066
2022-09-30,44.9,44.95,41.4,44.95,1411
2022-10-03,45.0,46.9,44.0,44.05,1545
2022-10-04,46.25,46.25,45.05,46.25,2533
2022-10-06,48.5,48.5,48.0,48.0,1019
2022-10-07,48.0,48.0,46.0,47.8,1493
2022-10-10,45.5,47.6,45.45,45.7,1601
2022-10-11,45.7,45.7,44.0,45.7,531
2022-10-12,44.05,47.0,43.6,47.0,2507
2022-10-13,48.9,49.35,44.75,47.25,5898
2022-10-14,49.6,49.6,44.9,45.15,5075
2022-10-17,45.15,46.8,45.15,46.75,803
2022-10-18,47.0,48.0,44.6,45.05,1229
